exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
ftx_spot,FTX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
crypto_com,Crypto.com Exchange,10,6
bitfinex,Bitfinex,10,7
ftx_us,FTX.US,10,8
gemini,Gemini,10,9
binance,Binance,9,10
gate,Gate.io,9,11
okex,OKX,9,12
bitget,Bitget,9,13
huobi,Huobi Global,9,14
binance_us,Binance US,9,15
bitmax,AscendEX (BitMax),9,16
poloniex,Poloniex,9,17
digifinex,DigiFinex,8,19
mxc,MEXC Global,8,20
exmo,EXMO,8,23
bitstamp,Bitstamp,8,24
latoken,LATOKEN,8,25
coinex,CoinEx,8,26
bitflyer,bitFlyer,8,27
luno,Luno,8,29
bitso,Bitso,8,30
blockchain_com,Blockchain.com,8,31
independent_reserve,Independent Reserve,8,33
cex,CEX.IO,8,34
delta_spot,Delta Exchange,8,36
coin_metro,Coinmetro,8,37
lbank,LBank,7,38
coinsbit,Coinsbit,7,39
whitebit,WhiteBIT,7,40
bkex,BKEX,7,42
bitforex,Bitforex,7,43
bithumb,Bithumb,7,45
p2pb2b,P2B,7,46
btcturk,BtcTurk PRO,7,47
hotbit,Hotbit,7,48
bittrex,Bittrex,8,50
indodax,Indodax,7,52
coinstore,Coinstore,7,54
okcoin,Okcoin,7,55
toko_crypto,TokoCrypto,7,56
bitazza,Bitazza,7,57
btcmarkets,BTCMarkets,7,60
mercado_bitcoin,Mercado Bitcoin,7,62
bitopro,BitoPro,7,64
cryptology,Cryptology,7,66
coinlist,Coinlist,7,67
kuna,Kuna Exchange,7,68
zaif,Zaif,7,69
foxbit,Foxbit,7,70
nice_hash,NiceHash,7,71
upbit,Upbit,6,72
aax,AAX,6,73
bigone,BigONE,6,77
paribu,Paribu,6,79
bitrue,Bitrue,6,81
btse,BTSE,6,83
bitcoin_com,FMFW.io,6,86
currency,Currency.com,6,89
bullish_com,Bullish,6,94
ftx_tr,FTX TR,6,95
nominex,Nominex,6,97
dextrade,Dex-Trade,6,98
