exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
gate,Gate.io,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
huobi,Huobi,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
gemini,Gemini,10,11
binance,Binance,9,12
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,14
poloniex,Poloniex,9,15
bitopro,BitoPro,8,16
mxc,MEXC Global,8,17
lbank,LBank,8,18
whitebit,WhiteBIT,8,19
coinsbit,Coinsbit,8,20
digifinex,DigiFinex,8,21
bkex,BKEX,8,22
bitrue,Bitrue,8,25
bithumb,Bithumb,8,26
p2pb2b,P2B,8,28
btcturk,BtcTurk PRO,8,29
dextrade,Dex-Trade,8,31
exmo,EXMO,8,32
bitflyer,bitFlyer,8,34
coinstore,Coinstore,8,35
coinex,CoinEx,8,36
independent_reserve,Independent Reserve,8,38
nominex,Nominex,8,39
okcoin,Okcoin,8,40
luno,Luno,8,41
indodax,Indodax,8,44
bitpanda,Bitpanda Pro,8,45
kuna,Kuna Exchange,8,46
emirex,Emirex,8,48
coin_metro,Coinmetro,8,49
delta_spot,Delta Exchange,8,50
nice_hash,NiceHash,8,51
upbit,Upbit,7,52
xt,XT.COM,7,53
hotbit,Hotbit,7,54
bigone,BigONE,7,55
bitstamp,Bitstamp,7,56
paribu,Paribu,7,57
latoken,LATOKEN,7,58
btse,BTSE,7,59
bitcoin_com,FMFW.io,7,60
bitso,Bitso,7,61
bittrex,Bittrex,7,64
wootrade,WOO Network,7,65
bitazza,Bitazza,7,66
lcx,LCX Exchange,7,67
foxbit,Foxbit,7,70
zaif,Zaif,7,71
bitforex,Bitforex,6,72
probit,ProBit Global,6,74
bullish_com,Bullish,6,84
currency,Currency.com,6,87
toko_crypto,TokoCrypto,6,89
bit_com,BIT,6,91
kanga,Kanga,6,93
finexbox,FinexBox,6,94
exmarkets,ExMarkets,6,98
kickex,KickEX,6,99
cryptology,Cryptology,6,100
