exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
huobi,Huobi,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
bitget,Bitget,9,11
upbit,Upbit,8,14
mxc,MEXC Global,8,15
gate,Gate.io,8,17
xt,XT.COM,8,18
whitebit,WhiteBIT,8,20
btcturk,BtcTurk PRO,8,22
bitstamp,Bitstamp,8,23
exmo,EXMO,8,25
hotbit,Hotbit,8,26
bitmax,AscendEX (BitMax),8,27
coinex,CoinEx,8,28
gemini,Gemini,8,29
bitso,Bitso,8,31
bittrex,Bittrex,8,33
indodax,Indodax,8,36
coinsbit,Coinsbit,7,38
bitrue,Bitrue,7,39
digifinex,DigiFinex,7,40
p2pb2b,P2B,7,41
tidex,Tidex,7,42
bithumb,Bithumb,7,43
dextrade,Dex-Trade,7,44
paribu,Paribu,7,45
bitflyer,bitFlyer,7,46
poloniex,Poloniex,7,48
latoken,LATOKEN,7,49
luno,Luno,7,50
bitci,Bitci,7,51
independent_reserve,Independent Reserve,7,52
finexbox,FinexBox,7,54
blockchain_com,Blockchain.com,7,56
kuna,Kuna Exchange,7,57
coin_metro,Coinmetro,7,58
emirex,Emirex,7,61
nice_hash,NiceHash,7,62
bitforex,Bitforex,6,63
bigone,BigONE,6,65
pionex,Pionex,6,66
coindcx,CoinDCX,6,72
bitcoin_com,FMFW.io,6,74
cryptology,Cryptology,6,75
btse,BTSE,6,77
bitexen,Bitexen,6,79
tokenize,Tokenize,6,89
catex,Catex,6,92
nominex,Nominex,6,93
exmarkets,ExMarkets,6,95
bitopro,BitoPro,6,96
