exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
bybit_spot,Bybit,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
huobi,Huobi,10,6
bitfinex,Bitfinex,10,7
gate,Gate.io,9,8
okex,OKX,9,9
mxc,MEXC Global,9,10
bitget,Bitget,9,11
bingx,BingX,9,12
binance_us,Binance US,9,13
crypto_com,Crypto.com Exchange,9,14
phemex,Phemex,9,15
gemini,Gemini,9,16
lbank,LBank,8,17
upbit,Upbit,8,18
bkex,BKEX,8,19
whitebit,WhiteBIT,8,20
bitmart,BitMart,8,21
btcex,BTCEX,8,22
btse,BTSE,8,23
tidex,Tidex,8,24
hotbit,Hotbit,8,25
bitstamp,Bitstamp,8,26
btcturk,BtcTurk PRO,8,27
exmo,EXMO,8,28
latoken,LATOKEN,8,29
coinex,CoinEx,8,31
bitso,Bitso,8,33
max_maicoin,Max Maicoin,8,34
wootrade,WOO X,8,35
bittrex,Bittrex,8,36
blockchain_com,Blockchain.com,8,37
okcoin,Okcoin,9,38
nice_hash,NiceHash,8,39
coinspro,Coins.ph,8,40
bitrue,Bitrue,7,41
digifinex,DigiFinex,7,42
coinsbit,Coinsbit,7,43
p2pb2b,P2B,7,44
bithumb,Bithumb,7,45
deepcoin,Deepcoin,7,46
bigone,BigONE,7,47
coinstore,Coinstore,7,48
dextrade,Dex-Trade,7,49
bitflyer,bitFlyer,7,50
paribu,Paribu,7,51
poloniex,Poloniex,7,52
pointpay,PointPay,7,53
luno,Luno,7,54
kanga,Kanga,7,56
nominex,Nominex,7,57
independent_reserve,Independent Reserve,7,58
coin_metro,Coinmetro,7,61
delta_spot,Delta Exchange,7,62
kuna,Kuna Exchange,7,63
xt,XT.COM,6,64
cointr,CoinTR Pro,6,66
pionex,Pionex,6,67
probit,ProBit Global,6,71
qmall,QMall,6,72
cryptology,Cryptology,6,77
fastex,Fastex,6,78
bitmax,AscendEX (BitMax),6,82
bitopro,BitoPro,5,90
bitazza,Bitazza,6,91
bitpanda,Bitpanda Pro,6,98
c_patex,C-Patex,6,100
