exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
gate,Gate.io,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
huobi,Huobi,10,6
bybit_spot,Bybit,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
gemini,Gemini,10,11
binance,Binance,9,12
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,14
poloniex,Poloniex,9,15
mxc,MEXC Global,8,17
whitebit,WhiteBIT,8,19
coinsbit,Coinsbit,8,20
digifinex,DigiFinex,8,21
bkex,BKEX,8,22
upbit,Upbit,8,23
bitrue,Bitrue,8,26
bithumb,Bithumb,8,28
p2pb2b,P2B,8,29
btcturk,BtcTurk PRO,8,30
bitstamp,Bitstamp,8,31
dextrade,Dex-Trade,8,33
exmo,EXMO,8,34
bitflyer,bitFlyer,8,36
coinstore,Coinstore,8,37
okcoin,Okcoin,8,39
independent_reserve,Independent Reserve,8,42
luno,Luno,8,43
indodax,Indodax,9,44
cex,CEX.IO,7,45
bitopro,BitoPro,8,46
coin_metro,Coinmetro,8,47
kuna,Kuna Exchange,8,48
emirex,Emirex,8,49
delta_spot,Delta Exchange,8,50
nice_hash,NiceHash,8,51
xt,XT.COM,7,52
hotbit,Hotbit,7,53
bigone,BigONE,7,54
paribu,Paribu,7,55
latoken,LATOKEN,7,56
btse,BTSE,6,58
bitso,Bitso,7,59
bitcoin_com,FMFW.io,7,60
coinex,CoinEx,7,61
nominex,Nominex,7,63
bittrex,Bittrex,7,64
wootrade,WOO Network,7,65
bitazza,Bitazza,7,66
bitpanda,Bitpanda Pro,7,68
foxbit,Foxbit,7,70
zaif,Zaif,7,71
coinlist,Coinlist,6,72
bitforex,Bitforex,6,73
probit,ProBit Global,6,75
bullish_com,Bullish,6,84
currency,Currency.com,6,86
kanga,Kanga,6,87
bit_com,BIT,6,88
toko_crypto,TokoCrypto,6,92
finexbox,FinexBox,6,94
exmarkets,ExMarkets,6,97
kickex,KickEX,6,98
blockchain_com,Blockchain.com,6,100
