exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
ftx_spot,FTX,10,3
kucoin,KuCoin,10,4
gate,Gate.io,10,5
kraken,Kraken,10,6
crypto_com,Crypto.com Exchange,10,7
bitfinex,Bitfinex,10,8
ftx_us,FTX.US,10,9
gemini,Gemini,10,10
binance,Binance,9,11
okex,OKX,9,12
bitget,Bitget,9,13
huobi,Huobi Global,9,14
binance_us,Binance US,9,15
bitmax,AscendEX (BitMax),9,16
lbank,LBank,8,18
whitebit,WhiteBIT,8,19
bkex,BKEX,8,22
btcturk,BtcTurk PRO,8,23
exmo,EXMO,8,24
poloniex,Poloniex,8,26
bitso,Bitso,8,27
coinex,CoinEx,8,30
luno,Luno,8,32
independent_reserve,Independent Reserve,8,34
cex,CEX.IO,8,37
coin_metro,Coinmetro,8,39
delta_spot,Delta Exchange,8,40
coinsbit,Coinsbit,7,41
digifinex,Digifinex,7,42
mxc,MEXC Global,7,43
xt,XT.COM,7,44
bitforex,Bitforex,7,46
bithumb,Bithumb,7,48
p2pb2b,P2B,7,49
bitstamp,Bitstamp,7,50
latoken,LATOKEN,7,53
bittrex,Bittrex,7,55
okcoin,Okcoin,7,57
nominex,Nominex,7,59
dextrade,Dex-Trade,7,60
indodax,Indodax,7,61
toko_crypto,TokoCrypto,7,62
bitazza,Bitazza,7,63
btcmarkets,BTCMarkets,7,65
bitopro,BitoPro,7,66
lcx,LCX Exchange,7,69
cryptology,Cryptology,7,70
zaif,Zaif,7,71
foxbit,Foxbit,7,72
kuna,Kuna Exchange,7,73
emirex,Emirex,7,74
coinlist,Coinlist,7,75
nice_hash,NiceHash,7,76
upbit,Upbit,6,77
aax,AAX,6,78
tidex,Tidex,6,79
bigone,BigONE,6,80
bitrue,Bitrue,6,84
hotbit,Hotbit,6,85
btse,BTSE,6,86
bit_com,Bit.com,6,88
bitcoin_com,FMFW.io,6,89
coinstore,Coinstore,6,91
currency,Currency.com,6,93
bullish_com,Bullish,6,98
ftx_tr,FTX TR,6,99
