exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
huobi,Huobi,10,7
binance_us,Binance US,10,8
crypto_com,Crypto.com Exchange,10,9
bitfinex,Bitfinex,10,10
gate,Gate.io,9,12
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,15
mxc,MEXC Global,8,16
bigone,BigONE,8,17
bitstamp,Bitstamp,8,18
gemini,Gemini,8,20
bittrex,Bittrex,8,22
whitebit,WhiteBIT,7,23
bitrue,Bitrue,7,25
digifinex,DigiFinex,7,26
xt,XT.COM,7,27
p2pb2b,P2B,7,29
bithumb,Bithumb,7,31
paribu,Paribu,7,32
bitflyer,bitFlyer,7,33
exmo,EXMO,7,35
hotbit,Hotbit,7,36
coinex,CoinEx,7,38
nominex,Nominex,7,40
luno,Luno,7,41
bitazza,Bitazza,7,42
blockchain_com,Blockchain.com,7,44
finexbox,FinexBox,7,45
bitmex_spot,BitMEX,7,46
emirex,Emirex,7,47
coin_metro,Coinmetro,7,48
delta_spot,Delta Exchange,7,49
upbit,Upbit,6,50
coinsbit,Coinsbit,6,52
btcturk,BtcTurk PRO,6,54
dextrade,Dex-Trade,6,55
probit,ProBit Global,6,57
latoken,LATOKEN,6,59
poloniex,Poloniex,6,63
bitcoin_com,FMFW.io,6,64
btse,BTSE,6,68
bitso,Bitso,6,69
toko_crypto,TokoCrypto,6,79
bitpanda,Bitpanda Pro,6,86
independent_reserve,Independent Reserve,6,89
cryptology,Cryptology,6,94
zaif,Zaif,6,95
kuna,Kuna Exchange,6,97
bitlo,Bitlo,6,98
coinlist,Coinlist,6,99
nice_hash,NiceHash,6,100
