exchange_id,base,target
south_xchange,BTC,USDT
tidex,BCH,BTC
kucoin,USDT,BRL
kuna,BTC,USD
btcturk,ETH,BTC
huobi_japan,LTC,BTC
crex24,LTC,BTC
beaxy,BTC,USDT
azbit,BAT,BTC
btcmarkets,ETH,BTC
bitget,MANA,BTC
coinfalcon,ETH,BTC
nice_hash,BAT,BTC
gemini,LTC,BTC
bithash,BTC,USD
bitcoin_com,XRP,BTC
changelly,XRP,BTC
huobi,BTC,BRL
bullish_com,ETH,BTC
hotbit,TUSD,BTC
fatbtc,LTC,BTC
bisq,BTC,BRL
coinlist,ETH,BTC
hitbtc,LTC,BTC
mercado_bitcoin,BTC,BRL
huobi,BCH,BTC
probit,LTC,BTC
nice_hash,XRP,BTC
coindcx,XRP,BTC
bitso,LTC,BTC
changelly,BAT,BTC
upbit_indonesia,TUSD,BTC
currency,XRP,USD
unnamed,LTC,BTC
bitmax,XRP,USD
mercatox,MANA,BTC
therocktrading,LTC,BTC
latoken,LTC,BTC
bitmax,BCH,BTC
poloniex,MANA,BTC
cryptology,XRP,USD
bithumb_global,ETH,BTC
woofi,BTC,USDT
vitex,XRP,BTC
cbx,ETH,BTC
cryptology,BCH,BTC
bitinka,ETH,BTC
vitex,BTC,USDT
coinzoom,ETH,BTC
bitrue,BAT,BTC
btc_trade_ua,BTC,USDT
bithumb,XRP,BTC
bitbay,BAT,BTC
bithash,XRP,USD
dextrade,BCH,BTC
aex,BTC,USDT
cryptology,BTC,DAI
purcow,LTC,BTC
coin_metro,LTC,BTC
stake_cube,LTC,BTC
changelly,BCH,BTC
mercado_bitcoin,XRP,BRL
cex,XRP,USD
trade_ogre,ETH,BTC
lcx,ETH,BTC
bitrue,BTC,USDT
south_xchange,BTC,DAI
dcoin,BAT,BTC
fatbtc,BTC,USDT
emirex,ETH,BTC
tidex,LTC,BTC
bibox,BAT,BTC
cex,BCH,BTC
bione,BTC,USDT
tokenize,ETH,BTC
bitbay,BTC,USD
hitbtc,BTC,USDT
alterdice,ETH,BTC
graviex,BTC,USD
coinex,ETH,BTC
chiliz,BTC,USDT
bitrue,BCH,BTC
bitexen,BTC,USDT
south_xchange,BCH,BTC
catex,BTC,USDT
nominex,MANA,BTC
bitfinex,XRP,USD
bibox,XRP,BTC
c_patex,XRP,BTC
hitbtc,BAT,BTC
lcx,MANA,BTC
okex,MANA,BTC
probit,BAT,BTC
bitstorage,XRP,BTC
bitstorage,ETH,BTC
crex24,BTC,USDT
upbit,BTC,USDT
klever_exchange,BTC,USDT
p2pb2b,BAT,BTC
bittrex,BAT,BTC
localtrade,ETH,BTC
omgfin,BTC,USDT
bitcoin_com,LTC,BTC
dove_wallet,BTC,USDT
dcoin,BCH,BTC
bitmax,LTC,BTC
cointiger,BTC,USDT
coinjar,XRP,BTC
bithumb,BCH,BTC
bit_com,BTC,USD
omgfin,BAT,BTC
aprobit,ETH,BTC
kucoin,XRP,BTC
bybit_spot,BTC,DAI
kanga,BAT,BTC
nami_exchange,BTC,USDT
cryptology,LTC,BTC
bitubu,ETH,BTC
bitso,TUSD,BTC
bitpanda,ETH,BTC
coindcx,LTC,BTC
mxc,XRP,BTC
toko_crypto,BAT,BTC
stormgain,BCH,BTC
hitbtc,BCH,BTC
digifinex,XRP,BTC
gemini,BTC,DAI
probit,BCH,BTC
binance_us,MANA,BTC
bitget,XRP,BTC
bithash,LTC,BTC
bittrex,TUSD,BTC
bitso,BCH,BTC
changelly,LTC,BTC
stocks_exchange,XRP,BTC
bkex,ETH,BTC
fatbtc,BTC,DAI
bisq,ETH,BTC
upbit,TUSD,BTC
toko_crypto,XRP,BTC
wazirx,ETH,BTC
hotbit,ETH,BTC
coinmargin,ETH,BTC
bittrex,XRP,USD
gate,XRP,BTC
toko_crypto,BTC,USDT
dove_wallet,TUSD,BTC
bitso,BTC,DAI
coinex,MANA,BTC
novadax,XRP,BTC
hitbtc,BTC,DAI
bittrex,BCH,BTC
luno,XBT,USD
poloniex,XRP,BTC
txbit,XRP,BTC
novadax,BTC,USDT
biconomy,BTC,USDT
bitfinex,MNA,BTC
nice_hash,LTC,BTC
citex,LTC,BTC
bitonbay,ETH,BTC
toko_crypto,BCH,BTC
purcow,ETH,BTC
kucoin,BTC,BRL
huobi_korea,BTC,USDT
vindax,BCH,BTC
bitso,XRP,BRL
finexbox,XRP,BTC
wootrade,BTC,USDT
b2bx,ETH,BTC
oceanex,BTC,USDT
upbit,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
latoken,MANA,BTC
kucoin,BCH,BTC
p2pb2b,BCH,BTC
lykke,ETH,BTC
btcturk,XRP,BTC
upbit_indonesia,ETH,BTC
yobit,XRP,BTC
bithash,BTC,USDT
bitstorage,LTC,BTC
bitmax,ETH,BTC
coindcx,BAT,BTC
omgfin,BCH,BTC
exmo,XRP,BTC
mercatox,ETH,BTC
bigone,XRP,BTC
bitcoin_com,BTC,USDT
stormgain,LTC,BTC
changelly,BTC,USDT
waves,BCH,BTC
qtrade,LTC,BTC
zaif,ETH,BTC
okcoin,ETH,BTC
novadax,BTC,BRL
coin_metro,XRP,USD
novadax,BCH,BTC
bullish_com,BTC,USD
beaxy,ETH,BTC
flybit,BTC,USDT
nominex,ETH,BTC
exmo,BTC,USD
coinjar,LTC,BTC
coinstore,BTC,USDT
tidex,BTC,BRL
bitcoin_com,BCH,BTC
coindcx,BTC,USDT
currency,BCH,BTC
bitbox,LTC,BTC
qtrade,BTC,USDT
bittrex,LTC,BTC
btc_alpha,BTC,USDT
btcmarkets,XRP,BTC
coindcx,BCH,BTC
omgfin,LTC,BTC
toko_crypto,LTC,BTC
coin_egg,LTC,BTC
bitrue,ETH,BTC
hotbit,MANA,BTC
huobi,MANA,BTC
finexbox,BCH,BTC
yobit,BTC,USD
south_xchange,ETH,BTC
cex,BTC,USDT
yobit,XRP,USD
yobit,BAT,BTC
bitbay,ETH,BTC
bione,ETH,BTC
novadax,XRP,BRL
upbit_indonesia,MANA,BTC
altmarkets,LTC,BTC
coinlist,BTC,USD
exmo,XRP,USD
citex,BTC,USDT
safe_trade,ETH,BTC
trade_ogre,XRP,BTC
tokenize,XRP,BTC
graviex,BTC,USDT
alterdice,XRP,BTC
coinex,XRP,BTC
huobi_japan,ETH,BTC
bitso,BTC,ARS
crex24,ETH,BTC
upbit,ETH,BTC
bitinka,XRP,BTC
azbit,BCH,BTC
changelly,BTC,DAI
nice_hash,BCH,BTC
dextrade,MANA,BTC
bitopro,BTC,USDT
waves,LTC,BTC
probit_kr,BTC,USDT
graviex,ETH,BTC
alterdice,BAT,BTC
fatbtc,ETH,BTC
bitbox,BTC,USDT
bybit_spot,MANA,BTC
btcsquare,LTC,BTC
hitbtc,ETH,BTC
bitfex,LTC,BTC
lbank,BTC,USDT
bitstorage,BTC,USDT
bitazza,XRP,BTC
localtrade,XRP,BTC
bitbox,BTC,USD
coindeal,BTC,USDT
coinjar,ETH,BTC
bitso,ETH,BTC
poloniex,LTC,BTC
bit_com,BTC,USDT
bigone,BCH,BTC
zipmex,BTC,USDT
abcc,BTC,USDT
chiliz,ETH,BTC
binance,XRP,BTC
gdax,BAT,BTC
bitexen,ETH,BTC
catex,ETH,BTC
whitebit,XRP,BTC
therocktrading,ETH,BTC
altmarkets,BTC,USDT
coindeal,ETH,BTC
kraken,XRP,USD
aprobit,XRP,BTC
localtrade,BCH,BTC
bitbay,MANA,BTC
gate,BTC,USD
finexbox,LTC,BTC
bitso,XRP,MXN
klever_exchange,ETH,BTC
nash,ETH,BTC
zbx,BTC,USDT
gate,BAT,BTC
bithumb_global,BCH,BTC
toko_crypto,ETH,BTC
dove_wallet,ETH,BTC
exmarkets,LTC,BTC
tokenize,XRP,USD
bkex,XRP,BTC
btcturk,LTC,BTC
cointiger,ETH,BTC
poloniex,BAT,BTC
btcmarkets,LTC,BTC
stake_cube,ETH,BTC
stocks_exchange,BTC,USDT
bitbox,BCH,BTC
kickex,BTC,USDT
birake,LTC,BTC
independent_reserve,XRP,USD
waves,BTC,USDT
bibox,BCH,BTC
coinfalcon,XRP,BTC
resfinex,BTC,USDT
coinfalcon,BTC,USDT
txbit,BTC,USDT
koinbazar,BTC,USDT
hitbtc,MANA,BTC
emirex,LTC,BTC
omgfin,ETH,BTC
wazirx,BAT,BTC
probit,MANA,BTC
coinmargin,BAT,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
txbit,BTC,USD
huobi,XRP,BTC
yobit,LTC,BTC
whitebit,XRP,USD
bithumb_global,LTC,BTC
alterdice,LTC,BTC
bittrex,MANA,BTC
bitstamp,XRP,BTC
aprobit,BCH,BTC
deversifi,BTC,USDT
mercatox,BAT,BTC
crypto_com,XRP,BTC
bithumb,MANA,BTC
cbx,LTC,BTC
wazirx,XRP,BTC
hotbit,XRP,BTC
bitcoin_com,ETH,BTC
bitget,BTC,BRL
omgfin,MANA,BTC
bitexlive,XRP,BTC
currency,ETH,BTC
bitmax,XRP,BTC
nominex,BAT,BTC
coinjar,BTC,DAI
upbit_indonesia,XRP,BTC
bitexlive,BTC,USDT
kucoin,BTC,DAI
cryptology,XRP,BTC
toko_crypto,MANA,BTC
localtrade,LTC,BTC
cryptology,ETH,BTC
cbx,BTC,USDT
coindcx,ETH,BTC
binance_us,LTC,BTC
trade_ogre,LTC,BTC
coinzoom,BTC,USDT
gate,XRP,USD
yobit,BCHABC,BTC
nominex,XRP,BTC
bitexlive,BCH,BTC
coinfield,XRP,USD
gate,BCH,BTC
txbit,XRP,USD
bithash,ETH,BTC
tokenize,LTC,BTC
kucoin,MANA,BTC
p2pb2b,MANA,BTC
bigone,BCHABC,BTC
xt,XRP,BTC
novadax,ETH,BTC
changelly,ETH,BTC
toko_crypto,BTC,DAI
poloniex,BCH,BTC
okex,XRP,BTC
coinex,LTC,BTC
south_xchange,BAT,BTC
bitonbay,BCH,BTC
cex,XRP,BTC
dcoin,XRP,BTC
bithumb_global,BTC,USDT
cex,ETH,BTC
exmarkets,BTC,USDT
bkex,LTC,BTC
lykke,BTC,USD
bitstamp,XRP,USD
yobit,BTC,USDT
okex,BAT,BTC
crypto_com,XRP,USD
btcturk,MANA,BTC
nice_hash,ETH,BTC
citex,ETH,BTC
bitbay,XRP,BTC
exmarkets,ETH,BTC
