exchange_id,base,target
omgfin,BAT,BTC
currency,BTC,USD
probit,LTC,BTC
currency,XRP,USD
bitlo,BTC,USDT
coinlist,BTC,USD
south_xchange,BTC,DAI
bitbox,BTC,USD
bitstorage,XRP,BTC
probit,XRP,BTC
coinfield,XRP,USD
bithash,XRP,BTC
narkasa,BTC,USDT
tidex,BCH,BTC
localtrade,BCH,BTC
coindeal,ETH,BTC
tokenize,ETH,BTC
c_patex,BTC,USDT
zebitex,LTC,BTC
coinzoom,BTC,USDT
upbit_indonesia,XRP,BTC
bitinka,XRP,BTC
bitubu,BCH,BTC
nami_exchange,BTC,USDT
tidex,XRP,BTC
delta_spot,BTC,USDT
huobi,BCH,BTC
binance,XRP,BTC
finexbox,LTC,BTC
flybit,BTC,USDT
bitazza,XRP,BTC
bitbox,BCH,BTC
bitmax,XRP,BTC
bitcoin_com,BAT,BTC
novadax,BCH,BTC
changelly,BTC,DAI
huobi,MANA,BTC
zbx,BTC,USDT
okex,BCH,BTC
azbit,BAT,BTC
bitforex,XRP,BTC
bitubu,XRP,BTC
b2bx,BCH,BTC
currency,LTC,BTC
upbit_indonesia,ETH,BTC
bitbay,BTC,USD
lykke,BTC,USD
bithash,LTC,BTC
kucoin,BTC,DAI
bitbay,MANA,BTC
currency,XRP,BTC
p2pb2b,LTC,BTC
alterdice,MANA,BTC
latoken,LTC,BTC
bitstamp,XRP,USD
hotbit,LTC,BTC
novadax,BTC,USDT
hitbtc,BTC,USDT
probit_kr,BTC,USDT
coingi,LTC,BTC
cryptology,BCH,BTC
finexbox,ETH,BTC
bithumb_global,BTC,USDT
poloniex,BAT,BTC
trade_ogre,LTC,BTC
exmarkets,LTC,BTC
cryptology,BTC,USD
upbit,BAT,BTC
bitbegin,LTC,BTC
trade_ogre,XRP,BTC
south_xchange,BTC,USDT
wootrade,BTC,USDT
bithumb,XRP,BTC
nice_hash,BCH,BTC
currency,ETH,BTC
bitbegin,XRP,BTC
abcc,ETH,BTC
coinsbit,XRP,BTC
coinzoom,TUSD,BTC
aprobit,XRP,BTC
p2pb2b,ETH,BTC
south_xchange,LTC,BTC
bitexen,XRP,BTC
graviex,BTC,USDT
btcturk,BAT,BTC
coindeal,BCH,BTC
omgfin,BTC,USDT
bitbay,XRP,BTC
nominex,BAT,BTC
catex,LTC,BTC
coinex,BAT,BTC
trade_ogre,ETH,BTC
dextrade,MANA,BTC
nice_hash,BTC,USDT
exmarkets,ETH,BTC
toko_crypto,BTC,DAI
fameex,BTC,USDT
catex,XRP,BTC
therocktrading,BCH,BTC
dextrade,XRP,BTC
bitstamp,LTC,BTC
bione,BCH,BTC
vindax,BCH,BTC
crex24,BTC,USDT
hitbtc,ETH,BTC
coinzix,BCH,BTC
bithash,ETH,BTC
bitstamp,XRP,BTC
gate,BAT,BTC
coinjar,BTC,DAI
nominex,BTC,BRL
bitso,TUSD,BTC
exmo,BTC,USD
south_xchange,ETH,BTC
coin_egg,LTC,BTC
coindcx,BAT,BTC
binance,XRP,BRL
catex,ETH,BTC
binance_us,BCH,BTC
changelly,LTC,BTC
bitso,BTC,DAI
bibox,XRP,BTC
mercatox,BAT,BTC
tokenize,XRP,USD
kickex,BTC,USDT
bitbegin,ETH,BTC
huobi_korea,BTC,USDT
changelly,XRP,BTC
bitcoin_com,BTC,USDT
bitmax,BCH,BTC
alterdice,XRP,BTC
whitebit,BTC,USD
wazirx,BAT,BTC
finexbox,BCH,BTC
kucoin,XRP,BTC
probit,MANA,BTC
bitso,BAT,BTC
bitget,XRP,BTC
bitfinex,MNA,BTC
currency,BCH,BTC
bibox,ETH,BTC
upbit,BTC,USDT
changelly,ETH,BTC
exmo,XRP,BTC
fatbtc,BTC,DAI
p2pb2b,BTC,USD
binance_us,MANA,BTC
whitebit,XRP,USD
upbit_indonesia,MANA,BTC
bitso,XRP,USD
probit,BCH,BTC
huobi,BTC,BRL
coin_egg,ETH,BTC
zebpay,BTC,USDT
hitbtc,BTC,DAI
tokenize,XRP,BTC
bitubu,BAT,BTC
bithash,BTC,USD
gemini,BTC,DAI
toko_crypto,LTC,BTC
cex,XRP,USD
bitonbay,BCH,BTC
p2pb2b,BCH,BTC
alterdice,BAT,BTC
okex,BAT,BTC
bittrex,TUSD,BTC
bybit_spot,MANA,BTC
coinjar,LTC,BTC
bitrue,XRP,BTC
bullish_com,BTC,USD
p2pb2b,MANA,BTC
coin_metro,LTC,BTC
bitexlive,BTC,USDT
stake_cube,BCH,BTC
bithumb,BCH,BTC
bitcoin_com,ETH,BTC
bitso,BTC,ARS
xt,XRP,BTC
tidex,BTC,USDT
bitso,LTC,BTC
aprobit,BCH,BTC
mercatox,BTC,USDT
whitebit,XRP,BTC
vitex,BTC,USDT
coindcx,LTC,BTC
cex,BTC,USDT
bitexlive,LTC,BTC
safe_trade,LTC,BTC
zipmex,BTC,USDT
kuna,BTC,USD
yobit,BTC,USDT
finexbox,XRP,BTC
wazirx,BTC,USDT
hitbtc,MANA,BTC
stormgain,ETH,BTC
hitbtc,LTC,BTC
fatbtc,BTC,USDT
nice_hash,BAT,BTC
coinzoom,LTC,BTC
bitexlive,XRP,BTC
bitubu,BTC,USDT
bitstorage,BTC,USDT
catex,BCH,BTC
hitbtc,XRP,BTC
crypto_com,XRP,USD
dextrade,BCH,BTC
bybit_spot,XRP,BTC
btse,XRP,USD
hotbit,MANA,BTC
coinlist,BTC,USDT
oceanex,BTC,USDT
klever_exchange,BTC,USDT
bitbox,BTC,USDT
latoken,XRP,BTC
hotbit,XRP,BTC
toko_crypto,ETH,BTC
b2bx,BTC,USDT
coindcx,ETH,BTC
bitexlive,ETH,BTC
bigone,BCH,BTC
btcsquare,LTC,BTC
kraken,BTC,DAI
coinex,ETH,BTC
coinzoom,ETH,BTC
kraken,XRP,USD
nominex,USDT,BRL
purcow,BTC,USDT
cex,ETH,BTC
dcoin,BCH,BTC
changelly,BCH,BTC
novadax,LTC,BTC
bitopro,ETH,BTC
coin_metro,ETH,BTC
fatbtc,ETH,BTC
foxbit,XRP,BRL
citex,BTC,USDT
kucoin,BCH,BTC
altmarkets,LTC,BTC
biconomy,BTC,USDT
bittrex,BAT,BTC
coinfalcon,BTC,USDT
chiliz,BTC,USDT
yobit,LTC,BTC
bullish_com,ETH,BTC
bitflyer,BCH,BTC
coinlist,ETH,BTC
safe_trade,ETH,BTC
kucoin,MANA,BTC
