exchange_id,base,target
coinfield,BTC,USDT
bitci,BTC,USDT
chiliz,ETH,BTC
gate,BTC,USDT
stormgain,BTC,USDT
binance,BTC,DAI
bitget,ETH,BTC
bisq,BTC,USD
mercatox,BTC,USDT
latoken,BTC,USDT
deepcoin,BTC,USDT
coinzoom,ETH,BTC
localtrade,ETH,BTC
bitazza,BTC,USDT
p2pb2b,BTC,USD
kuna,BTC,USDT
hitbtc,BTC,DAI
novadax,BTC,USDT
south_xchange,BTC,DAI
digifinex,ETH,BTC
probit_kr,BTC,USDT
bilaxy,ETH,BTC
mercatox,ETH,BTC
lbank,ETH,BTC
bitmax,BTC,USDT
coindcx,ETH,BTC
bitmart,BTC,USDT
xt,ETH,BTC
lcx,ETH,BTC
bitlo,BTC,USDT
bitso,BTC,DAI
huobi,BTC,BRL
kinesis_money,BTC,USDT
zbx,BTC,USDT
catex,BTC,USDT
coin_metro,ETH,BTC
binance_us,ETH,BTC
crypto_com,BTC,USD
bitflyer,ETH,BTC
coinfalcon,BTC,USDT
bitso,BTC,USD
bitbay,BTC,USD
kinesis_money,ETH,BTC
bitexbook,BTC,USD
stormgain,ETH,BTC
catex,ETH,BTC
p2pb2b,BTC,USDT
zbg,BTC,USDT
fatbtc,BTC,DAI
cointiger,ETH,BTC
upbit,TUSD,BTC
latoken,ETH,BTC
binance,BTC,USDT
exmo,BTC,USDT
bitpanda,BTC,USDT
upbit,BTC,USDT
bisq,ETH,BTC
indodax,BTC,USDT
abcc,BTC,USDT
trubit,BTC,USDT
bitazza,ETH,BTC
huobi_japan,ETH,BTC
tidex,BTC,USDT
kuna,ETH,BTC
novadax,ETH,BTC
hitbtc,BTC,USDT
bitso,TUSD,BTC
tarmex,ETH,BTC
exmo,ETH,BTC
coinsbit,BTC,USDT
bione,ETH,BTC
hotbit,BTC,USDT
bitmart,ETH,BTC
altmarkets,BTC,USDT
bitso,BTC,USDT
foxbit,BTC,USDT
bitexbook,BTC,USDT
vitex,BTC,USDT
flybit,BTC,USDT
bitbegin,BTC,USDT
changelly,BTC,USDT
delta_spot,BTC,USDT
alterdice,BTC,USDT
cryptology,ETH,BTC
coinfalcon,ETH,BTC
bit_com,BTC,USDT
hotbit,ETH,BTC
inx_one,BTC,USD
kraken,BTC,DAI
paribu,BTC,USDT
qmall,BTC,USDT
bitrue,BTC,USDT
bitso,ETH,BTC
altcointrader,BTC,USDT
vitex,ETH,BTC
whitebit,BTC,USDT
txbit,BTC,USD
bitcoin_com,BTC,USDT
binance,ETH,BTC
fatbtc,BTC,USDT
upbit,ETH,BTC
aprobit,ETH,BTC
abcc,ETH,BTC
trubit,ETH,BTC
bitstamp,BTC,USDT
tidex,ETH,BTC
fameex,BTC,USDT
libre_swap,BTC,USDT
chainex,BTC,USDT
hitbtc,ETH,BTC
bitforex,BTC,USDT
bitcoin_com,ETH,BTC
bithash,ETH,BTC
south_xchange,ETH,BTC
coinsbit,ETH,BTC
stake_cube,ETH,BTC
bitstamp,ETH,BTC
yobit,BTC,USD
nami_exchange,BTC,USDT
bitforex,ETH,BTC
graviex,BTC,USD
bingx,BTC,USDT
bittrex,BTC,USDT
bit_com,ETH,BTC
bigone,BTC,USDT
qmall,ETH,BTC
zebitex,BTC,USDT
bitrue,ETH,BTC
kucoin,BTC,BRL
cex,BTC,USD
kraken,BTC,USDT
zaif,ETH,BTC
pionex,BTC,USDT
woofi,BTC,USDT
whitebit,ETH,BTC
tokenize,BTC,USD
fatbtc,ETH,BTC
gdax,BTC,USD
ace,BTC,USDT
coinex,BTC,USDT
b2bx,BTC,USD
bkex,BTC,USDT
yobit,BTC,USDT
huobi,BTC,USDT
graviex,BTC,USDT
upbit_indonesia,BTC,USDT
nominex,BTC,BRL
fastex,BTC,USDT
nanu_exchange,BTC,USDT
changelly,BTC,DAI
kickex,BTC,USDT
hotbit,TUSD,BTC
gemini,BTC,USD
bingx,ETH,BTC
okex,BTC,DAI
bittrex,ETH,BTC
nash,ETH,BTC
bigone,ETH,BTC
zebitex,ETH,BTC
bitonbay,ETH,BTC
emirex,BTC,USDT
gate,ETH,BTC
fastex,ETH,BTC
deversifi,BTC,USDT
pionex,ETH,BTC
bithumb,ETH,BTC
bybit_spot,BTC,DAI
trade_ogre,BTC,USDT
btc_alpha,BTC,USDT
emirex,ETH,BTC
coinlist,BTC,USD
ace,ETH,BTC
lykke,BTC,USD
deversifi,ETH,BTC
kanga,BTC,USD
coinjar,BTC,USD
bitmax,ETH,BTC
crypto_com,BTC,USDT
azbit,BTC,USDT
bullish_com,BTC,USDT
upbit_indonesia,ETH,BTC
gemini,BTC,USDT
fubt,BTC,USDT
bitbay,BTC,USDT
nanu_exchange,ETH,BTC
phemex,BTC,USDT
kucoin,BTC,DAI
probit,BTC,USDT
bcex,BTC,USDT
narkasa,BTC,USDT
finexbox,ETH,BTC
poloniex,BTC,USDT
coinzoom,BTC,USD
okex,BTC,USDT
independent_reserve,XBT,USD
klever_exchange,BTC,USDT
bitexbook,ETH,BTC
exmarkets,BTC,USDT
p2pb2b,ETH,BTC
wootrade,BTC,USDT
coinlist,BTC,USDT
koinbazar,BTC,USDT
c_patex,BTC,USDT
coinjar,BTC,USDT
poloniex,ETH,BTC
trade_ogre,ETH,BTC
bybit_spot,BTC,USDT
max_maicoin,BTC,USDT
okex,ETH,BTC
dcoin,BTC,USDT
luno,XBT,USD
bitso,BTC,ARS
bkex,BTC,DAI
coin_metro,BTC,USD
itbit,XBT,USD
binance_us,BTC,USD
currency,BTC,USD
bitexlive,BTC,USDT
crypto_com,ETH,BTC
max_maicoin,ETH,BTC
azbit,ETH,BTC
blockchain_com,BTC,USD
fubt,ETH,BTC
coinzix,BTC,USDT
bibox,BTC,USDT
bitbay,ETH,BTC
mxc,BTC,USDT
nominex,USDT,BRL
wazirx,BTC,USDT
bitbegin,ETH,BTC
changelly,ETH,BTC
alterdice,ETH,BTC
probit,ETH,BTC
upbit_indonesia,TUSD,BTC
btcturk,BTC,USDT
bitubu,BTC,DAI
bcex,ETH,BTC
dextrade,BTC,USDT
kucoin,BTC,USDT
lbank,BTC,USDT
txbit,BTC,USDT
coindcx,BTC,USDT
kuna,BTC,USD
bitbns,BTC,USDT
bitflyer,BTC,USD
opnx_spot,BTC,USDT
lykke,ETH,BTC
btcturk,ETH,BTC
bybit_spot,ETH,BTC
bitopro,BTC,USDT
dcoin,ETH,BTC
bitget,BTC,BRL
bitmex_spot,XBT,USDT
cointr,BTC,USDT
blockchain_com,BTC,USDT
cryptology,BTC,USD
gemini,BTC,DAI
bitexlive,ETH,BTC
nominex,BTC,USDT
acdx,BTC,USDT
okcoin,BTC,USD
cointiger,BTC,USDT
inx_one,ETH,BTC
coinzix,ETH,BTC
mxc,ETH,BTC
blockchain_com,ETH,BTC
trubit,USDT,BRL
wazirx,ETH,BTC
biconomy,BTC,USDT
cex,BTC,USDT
tarmex,BTC,USD
safe_trade,BTC,USDT
exmo,BTC,USD
dextrade,ETH,BTC
novadax,BTC,BRL
kucoin,ETH,BTC
acdx,ETH,BTC
txbit,ETH,BTC
bitubu,BTC,USDT
bithumb_global,BTC,USDT
bione,BTC,USDT
zipmex,BTC,USDT
bitinka,BTC,USDT
gdax,BTC,USDT
bw,BTC,USDT
cex,ETH,BTC
bitsten,BTC,USDT
bithash,BTC,USD
b2bx,BTC,USDT
bitopro,ETH,BTC
currency,ETH,BTC
cryptology,BTC,USDT
bitfinex,BTC,USD
bithumb_global,ETH,BTC
btcex,BTC,USDT
coinex,ETH,BTC
globe_exchange,BTC,USDT
toko_crypto,BTC,USDT
bisq,BTC,BRL
yobit,ETH,BTC
bit_com,BTC,USD
huobi,ETH,BTC
nominex,ETH,BTC
graviex,ETH,BTC
nice_hash,BTC,USDT
tarmex,BTC,USDT
zebpay,BTC,USDT
kickex,ETH,BTC
binance,BTC,BRL
whitebit,BTC,USD
safe_trade,ETH,BTC
trubit,BTC,BRL
tidex,BTC,BRL
bitso,BTC,MXN
xt,BTC,DAI
powertrade,BTC,USD
bitstamp,BTC,USD
bitubu,ETH,BTC
bithash,BTC,USDT
tokenize,ETH,BTC
coinmargin,ETH,BTC
south_xchange,BTC,USDT
stake_cube,BTC,USDT
gdax,ETH,BTC
bitfinex,BTC,USDT
binance_us,BTC,DAI
btcmarkets,ETH,BTC
kanga,BTC,USDT
oceanex,BTC,USDT
bitso,BTC,BRL
omgfin,BTC,USDT
b2bx,ETH,BTC
foxbit,BTC,BRL
bitstorage,BTC,USDT
toko_crypto,ETH,BTC
chiliz,BTC,USDT
stocks_exchange,BTC,USDT
bittrex,BTC,USD
oceanex,ETH,BTC
coinfield,BTC,USD
bullish_com,ETH,BTC
gemini,ETH,BTC
coinzoom,TUSD,BTC
nice_hash,ETH,BTC
bitstorage,ETH,BTC
kraken,BTC,USD
gate,BTC,USD
coinzoom,BTC,USDT
localtrade,BTC,USDT
pointpay,BTC,USDT
dove_wallet,ETH,BTC
stocks_exchange,ETH,BTC
purcow,BTC,USDT
digifinex,BTC,USDT
bitmart,BTC,DAI
bilaxy,BTC,USDT
fairdesk,BTC,USDT
xt,BTC,USDT
coinspro,BTC,USDT
btse,BTC,USD
coinstore,BTC,USDT
pointpay,ETH,BTC
exmarkets,ETH,BTC
bitfinex,ETH,BTC
bitmax,BTC,USD
coinlist,ETH,BTC
cryptology,BTC,DAI
kanga,ETH,BTC
coinjar,ETH,BTC
binance_us,BTC,USDT
omgfin,ETH,BTC
bitget,BTC,USDT
kinesis_money,BTC,USD
