exchange_id,base,target
bittrex,BCH,BTC
bitexen,BTC,USDT
nami_exchange,BTC,USDT
bitmart,BTC,USDT
bisq,BTC,USD
coinzix,BTC,USDT
yobit,BTC,USDT
coinspro,BTC,USDT
bittrex,BTC,USDT
bitforex,BCH,BTC
coinex,BCH,BTC
bitfinex,BTC,USDT
bitbay,BTC,USD
coinfield,BTC,USDT
fatbtc,BTC,USDT
yobit,BAT,BTC
bingx,BTC,USDT
upbit,BAT,BTC
bittrex,BAT,BTC
nice_hash,BAT,BTC
novadax,BCH,BTC
hitbtc,BCH,BTC
stake_cube,BCH,BTC
klever_exchange,BTC,USDT
coinsbit,BTC,USDT
upbit,MANA,BTC
toko_crypto,BTC,DAI
btcturk,BTC,USDT
bibox,BCH,BTC
changelly,BTC,DAI
omgfin,BCH,BTC
cex,BTC,USD
kraken,BTC,USD
coindcx,MANA,BTC
trade_ogre,BTC,USDT
coinex,BAT,BTC
upbit_indonesia,BTC,USDT
hitbtc,BTC,USDT
btcturk,BAT,BTC
gemini,BTC,USDT
stake_cube,BTC,USDT
biconomy,BTC,USDT
emirex,BCH,BTC
txbit,BTC,USD
nominex,BTC,USDT
bibox,BTC,USDT
omgfin,BTC,USDT
gemini,BCH,BTC
coinex,MANA,BTC
btcturk,MANA,BTC
hitbtc,BAT,BTC
bitexbook,BCH,BTC
inx_one,BTC,USD
xt,BCH,BTC
coindcx,BCH,BTC
crex24,BTC,USDT
bitubu,BCH,BTC
mercatox,BAT,BTC
kuna,BTC,USD
bibox,BAT,BTC
omgfin,BAT,BTC
fairdesk,BTC,USDT
hitbtc,MANA,BTC
aqx,BTC,USD
binance_us,BCH,BTC
lykke,BTC,USD
oceanex,BTC,USDT
nominex,MANA,BTC
omgfin,MANA,BTC
wazirx,BAT,BTC
bigone,BTC,USDT
deepcoin,BTC,USDT
whitebit,BCH,BTC
graviex,BTC,USD
gemini,BAT,BTC
bit_com,BTC,USD
nominex,BAT,BTC
bkex,BTC,USDT
bisq,BTC,BRL
nominex,BCH,BTC
b2bx,BTC,USD
huobi,BCH,BTC
probit_kr,BTC,USDT
fatbtc,BTC,DAI
whitebit,BTC,USDT
dove_wallet,TUSD,BTC
zbx,BTC,USDT
kucoin,BTC,USDT
gate,BTC,USDT
exmarkets,BTC,USDT
crypto_com,BTC,USD
p2pb2b,BTC,USDT
deversifi,BTC,USDT
latoken,BCH,BTC
binance_us,MANA,BTC
huobi,MANA,BTC
bitsten,BTC,USDT
p2pb2b,BCH,BTC
whitebit,MANA,BTC
gate,BCH,BTC
nice_hash,BCH,BTC
yobit,BCHABC,BTC
cryptology,BTC,USD
bitpanda,BTC,USDT
hitbtc,BTC,DAI
novadax,BTC,BRL
p2pb2b,MANA,BTC
vitex,BTC,USDT
bitopro,BTC,USDT
bitmax,BCH,BTC
bitmart,BCH,BTC
nominex,BTC,BRL
coinzix,BCH,BTC
bilaxy,BTC,USDT
p2pb2b,BAT,BTC
bitstamp,BTC,USDT
huobi_japan,BCH,BTC
latoken,MANA,BTC
beaxy,BTC,USDT
dextrade,BTC,USDT
acdx,BTC,USDT
coinzoom,TUSD,BTC
exmo,BTC,USD
phemex,BTC,USDT
coinlist,BTC,USDT
bitubu,BTC,DAI
bitbegin,BTC,USDT
btse,BTC,USD
finexbox,BCH,BTC
bittrex,BTC,USD
dextrade,BCH,BTC
coinfield,BTC,USD
bitbox,BCH,BTC
tarmex,BTC,USDT
yobit,TUSD,BTC
zipmex,BTC,USDT
binance_us,BTC,DAI
upbit,TUSD,BTC
lbank,BTC,USDT
safe_trade,BTC,USDT
bittrex,TUSD,BTC
bkex,BTC,DAI
huobi,BTC,BRL
coinzix,MANA,BTC
zaif,BCH,BTC
mercatox,BTC,USDT
binance,BCH,BTC
bitbox,BTC,USDT
tidex,BTC,USDT
max_maicoin,BTC,USDT
chainex,BTC,USDT
yobit,MANA,BTC
probit,BTC,USDT
bitexbook,BTC,USD
foxbit,BTC,BRL
dextrade,BAT,BTC
gemini,BTC,USD
vindax,BCH,BTC
bullish_com,BTC,USD
probit,BAT,BTC
pointpay,BTC,USDT
binance,BTC,USDT
dextrade,MANA,BTC
localtrade,BTC,USDT
dcoin,BAT,BTC
kanga,BTC,USD
bitso,BTC,MXN
upbit_indonesia,BCH,BTC
delta_spot,BTC,USDT
upbit_indonesia,MANA,BTC
binance,MANA,BTC
kraken,BTC,USDT
bithash,BTC,USD
zebitex,BTC,USDT
bitmart,BTC,DAI
coinmargin,BAT,BTC
powertrade,BTC,USD
bithumb_global,BTC,USDT
btcex,BTC,USDT
binance_us,BTC,USD
purcow,BTC,USDT
binance,BAT,BTC
kucoin,BCH,BTC
whitebit,BTC,USD
indodax,BTC,USDT
bitinka,BTC,USDT
narkasa,BTC,USDT
gate,BTC,USD
luno,XBT,USD
kuna,BTC,USDT
p2pb2b,BTC,USD
alterdice,BTC,USDT
paribu,BTC,USDT
bitmax,BTC,USD
stormgain,BTC,USDT
nanu_exchange,BTC,USDT
bitexlive,BCH,BTC
bitso,BCH,BTC
digifinex,BCH,BTC
stormgain,BCH,BTC
okex,BTC,USDT
bitfinex,MNA,BTC
bitcoin_com,BAT,BTC
kucoin,MANA,BTC
bitstamp,BCH,BTC
binance,BTC,BRL
coinjar,BTC,USDT
gdax,BCH,BTC
ace,BTC,USDT
catex,BTC,USDT
blockchain_com,BTC,USD
bitexlive,BTC,USDT
okex,BAT,BTC
coinzoom,BTC,USD
bitso,BTC,USDT
digifinex,BTC,USDT
alterdice,BAT,BTC
crypto_com,BTC,USDT
tokenize,BCH,BTC
okex,MANA,BTC
gdax,BTC,USDT
bitcoin_com,BTC,USDT
poloniex,BTC,USDT
pionex,BTC,USDT
currency,BCH,BTC
bione,BCH,BTC
kraken,BTC,DAI
alterdice,MANA,BTC
