exchange_id,base,target
bitmart,BTC,DAI
coinzoom,BCH,BTC
coinlist,BTC,USD
omgfin,BTC,USDT
bit_com,ETH,BTC
bitso,BTC,DAI
exmo,BCH,BTC
huobi,BCH,BTC
beaxy,ETH,BTC
therocktrading,BCH,BTC
freiexchange,LTC,BTC
upbit,MANA,BTC
changelly,BAT,BTC
gate,XRP,BTC
tidex,BTC,BRL
bitmart,LTC,BTC
powertrade,BTC,USD
bitmax,BCH,BTC
waves,BTC,USDT
wazirx,XRP,BTC
cex,XRP,BTC
azbit,ETH,BTC
okex,MANA,BTC
kraken,BTC,USDT
luno,XBT,USD
hitbtc,ETH,BTC
p2pb2b,BAT,BTC
bitso,LTC,BTC
biconomy,BTC,USDT
coindcx,BCH,BTC
coinfield,BTC,USD
coinjar,BTC,USDT
toko_crypto,BAT,BTC
probit,BCH,BTC
zaif,ETH,BTC
bitrue,XRP,BTC
whitebit,BTC,USD
coin_metro,XRP,BTC
bitfinex,BTC,USDT
hotbit,XRP,BTC
bisq,BTC,BRL
mxc,BCH,BTC
c_patex,BTC,USDT
bitso,BTC,ARS
stake_cube,ETH,BTC
blockchain_com,SOL,USD
localtrade,BCH,BTC
bione,LTC,BTC
nice_hash,XRP,BTC
okex,BTC,DAI
catex,LTC,BTC
upbit_indonesia,MANA,BTC
stocks_exchange,BTC,USDT
bittrex,MANA,BTC
bitstamp,BTC,USD
bitbns,BTC,USDT
kanga,ETH,BTC
whitebit,LTC,BTC
bullish_com,BTC,USD
yobit,XRP,BTC
chiliz,BTC,USDT
foxbit,SOL,BRL
upbit_indonesia,ETH,BTC
bitforex,BCH,BTC
wazirx,ETH,BTC
bkex,BTC,DAI
coinsbit,BTC,USDT
okex,LTC,BTC
bitso,BAT,BTC
bit_com,BTC,USD
bitmax,XRP,USD
bitso,TUSD,BTC
bitstamp,LTC,BTC
bitrue,ETH,BTC
bitazza,BTC,USDT
huobi_korea,BTC,USDT
omgfin,MANA,BTC
coin_metro,ETH,BTC
bittrex,BTC,USD
altmarkets,LTC,BTC
xt,BCH,BTC
tidex,ETH,BTC
btcsquare,LTC,BTC
bitmax,LTC,BTC
beaxy,LTC,BTC
nice_hash,ETH,BTC
omgfin,ETH,BTC
bitmax,SOL,USD
bitopro,ETH,BTC
coinmargin,BTC,USDT
coinzix,BCH,BTC
nami_exchange,BTC,USDT
bitget,ETH,BTC
lcx,MANA,BTC
cex,ETH,BTC
bittrex,LTC,BTC
ace,BTC,USDT
woofi,BTC,USDT
novadax,BTC,USDT
txbit,XRP,USD
mercatox,BTC,USDT
qtrade,BTC,USDT
whitebit,XRP,BTC
aex,BTC,USDT
bitmart,ETH,BTC
upbit,XRP,BTC
bitcoin_com,LTC,BTC
bitfinex,MNA,BTC
oceanex,BTC,USDT
catex,XRP,BTC
coinsbit,ETH,BTC
bitstamp,SOL,USD
zbx,BTC,USDT
tidex,USDT,BRL
bitget,MANA,BTC
digifinex,BTC,USDT
stormgain,ETH,BTC
lykke,ETH,BTC
currency,BCH,BTC
max_maicoin,ETH,BTC
b2bx,ETH,BTC
poloniex,MANA,BTC
dcoin,ETH,BTC
trade_ogre,BTC,USDT
bithash,BTC,USDT
changelly,BCH,BTC
bittrex,SOL,USD
fatbtc,BTC,USDT
zipmex,BTC,USDT
bitexen,BTC,USDT
txbit,BTC,USD
nominex,XRP,BRL
bithumb_global,BCH,BTC
purcow,BTC,USDT
currency,XRP,USD
upbit,ETH,BTC
azbit,BAT,BTC
novadax,XRP,BTC
birake,LTC,BTC
dextrade,BTC,USDT
hitbtc,BAT,BTC
bitcoin_com,XRP,BTC
coinzoom,BTC,USDT
itbit,XBT,USD
btcturk,BTC,USDT
bitfinex,SOL,USD
gemini,BTC,USD
gemini,BTC,DAI
okex,XRP,BTC
exmo,BTC,USDT
kraken,BTC,USD
omgfin,LTC,BTC
bitstamp,XRP,BTC
exmo,XRP,BTC
kraken,BTC,DAI
binance_us,BCH,BTC
kuna,ETH,BTC
cryptology,BCH,BTC
btc_alpha,BTC,USDT
latoken,BCH,BTC
digifinex,BCH,BTC
bibox,BTC,USDT
bitmax,XRP,BTC
gemini,LTC,BTC
stocks_exchange,ETH,BTC
bitfinex,BTC,USD
coindcx,BTC,USDT
waves,LTC,BTC
zebitex,BTC,USDT
kanga,BAT,BTC
novadax,SOL,BRL
bitbox,BTC,USDT
mercatox,MANA,BTC
catex,ETH,BTC
coinfalcon,BTC,USDT
wazirx,BAT,BTC
kraken,SOL,USD
bilaxy,ETH,BTC
upbit_indonesia,TUSD,BTC
bitflyer,BCH,BTC
coinfalcon,XRP,BTC
novadax,ETH,BTC
bittrex,XRP,BTC
mxc,BTC,USDT
huobi_japan,BCH,BTC
vitex,XRP,BTC
coindeal,BTC,USDT
deversifi,ETH,BTC
localtrade,XRP,BTC
bitfinex,LTC,BTC
bitrue,BAT,BTC
bitonbay,BCH,BTC
txbit,XRP,BTC
bitstamp,ETH,BTC
bitexlive,BCH,BTC
omgfin,BAT,BTC
nice_hash,BAT,BTC
coinmargin,ETH,BTC
trade_ogre,ETH,BTC
bitforex,BTC,USDT
kucoin,BCH,BTC
stocks_exchange,LTC,BTC
omgfin,XRP,BTC
gemini,SOL,USD
alterdice,XRP,BTC
kickex,BTC,USDT
abcc,ETH,BTC
bitmax,ETH,BTC
bigone,BCHABC,BTC
gate,BAT,BTC
poloniex,LTC,BTC
bigone,BCH,BTC
nominex,MANA,BTC
azbit,BCH,BTC
emirex,BCH,BTC
south_xchange,BTC,USDT
exmarkets,BTC,USDT
lykke,BTC,USD
yobit,BAT,BTC
cryptology,XRP,USD
toko_crypto,BTC,USDT
fatbtc,ETH,BTC
coinsbit,LTC,BTC
mercatox,LTC,BTC
bibox,BCH,BTC
xt,BTC,USDT
bitget,BTC,BRL
coinzoom,ETH,BTC
bitbox,BCH,BTC
south_xchange,BCH,BTC
bitcoin_com,ETH,BTC
hotbit,TUSD,BTC
coinjar,XRP,BTC
binance,BCH,BTC
coinzix,BTC,USDT
txbit,ETH,BTC
bitfinex,XRP,BTC
coinmargin,LTC,BTC
currency,XRP,BTC
foxbit,BTC,BRL
bitubu,BTC,USDT
coindcx,MANA,BTC
p2pb2b,BTC,USDT
finexbox,LTC,BTC
bitget,XRP,BTC
probit,MANA,BTC
dcoin,BAT,BTC
kickex,ETH,BTC
novadax,LTC,BTC
citex,BTC,USDT
stocks_exchange,XRP,BTC
fatbtc,LTC,BTC
cex,BCH,BTC
qtrade,LTC,BTC
poloniex,BAT,BTC
bittrex,ETH,BTC
kuna,BTC,USD
bitcoin_com,MANA,BTC
bitmax,BTC,USD
waves,ETH,BTC
purcow,ETH,BTC
dextrade,MANA,BTC
bitbay,BTC,USDT
vitex,ETH,BTC
hitbtc,BCH,BTC
graviex,ETH,BTC
aprobit,XRP,BTC
localtrade,ETH,BTC
upbit,TUSD,BTC
coinsbit,XRP,BTC
fatbtc,BTC,DAI
huobi,MANA,BTC
tidex,BCH,BTC
alterdice,MANA,BTC
nice_hash,BCH,BTC
stake_cube,BCH,BTC
changelly,BTC,USDT
stormgain,BCH,BTC
alterdice,ETH,BTC
bithash,LTC,BTC
bithumb_global,BTC,USDT
bitubu,ETH,BTC
coinzoom,BTC,USD
dcoin,BCH,BTC
coinex,BCH,BTC
xt,MANA,BTC
finexbox,XRP,BTC
gate,BCH,BTC
p2pb2b,BCH,BTC
resfinex,BTC,USDT
coinlist,BTC,USDT
purcow,LTC,BTC
citex,ETH,BTC
lcx,ETH,BTC
exmo,BTC,USD
nash,ETH,BTC
coin_egg,ETH,BTC
nominex,LTC,BTC
dextrade,LTC,BTC
exmarkets,ETH,BTC
bitbay,ETH,BTC
coinzoom,LTC,BTC
coinjar,ETH,BTC
btcturk,LTC,BTC
upbit,BAT,BTC
binance_us,BTC,USDT
tokenize,ETH,BTC
currency,ETH,BTC
exmo,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
toko_crypto,BCH,BTC
cryptology,BTC,USDT
huobi,LTC,BTC
hotbit,BCH,BTC
latoken,BTC,USDT
fameex,BTC,USDT
alterdice,LTC,BTC
okex,BAT,BTC
therocktrading,LTC,BTC
emirex,BTC,USDT
b2bx,BCH,BTC
bitazza,XRP,BTC
bithumb,BCH,BTC
bitfinex,ETH,BTC
klever_exchange,BCH,BTC
graviex,BTC,USD
coinmargin,BAT,BTC
bitbay,MANA,BTC
trade_ogre,XRP,BTC
bithash,XRP,BTC
coindcx,LTC,BTC
zebitex,LTC,BTC
gemini,ETH,BTC
coinfalcon,LTC,BTC
probit,LTC,BTC
tokenize,XRP,USD
catex,BCH,BTC
lbank,BTC,USDT
mxc,LTC,BTC
bitmart,BCH,BTC
unnamed,LTC,BTC
fatbtc,XRP,BTC
localtrade,LTC,BTC
nominex,SOL,BRL
coindeal,LTC,BTC
aprobit,ETH,BTC
nominex,XRP,BTC
bitexlive,BTC,USDT
bkex,BTC,USDT
btse,XRP,USD
beaxy,BTC,USDT
btcturk,XRP,BTC
bitcoin_com,BAT,BTC
koinbazar,BTC,USDT
paribu,BTC,USDT
bitazza,ETH,BTC
digifinex,ETH,BTC
kanga,BTC,USDT
bigone,BTC,USDT
azbit,BTC,USDT
bitstorage,BTC,USDT
btse,SOL,USD
bione,BCH,BTC
upbit_indonesia,BTC,USDT
bithash,ETH,BTC
nominex,BTC,BRL
coin_egg,LTC,BTC
exmarkets,LTC,BTC
bibox,XRP,BTC
coindcx,XRP,BTC
whitebit,BCH,BTC
bitexen,XRP,BTC
ace,ETH,BTC
bittrex,BAT,BTC
upbit,BCH,BTC
xt,LTC,BTC
bittrex,TUSD,BTC
bitlo,BTC,USDT
binance,BTC,USDT
huobi,BTC,BRL
probit,XRP,BTC
mercatox,ETH,BTC
tokenize,SOL,USD
latoken,MANA,BTC
coinjar,LTC,BTC
nominex,ETH,BTC
mxc,XRP,BTC
gdax,ETH,BTC
okex,BCH,BTC
btse,BTC,USD
oceanex,ETH,BTC
coinzix,LTC,BTC
latoken,ETH,BTC
bitexlive,ETH,BTC
dextrade,XRP,BTC
bitstamp,BCH,BTC
btcmarkets,LTC,BTC
bitbay,BTC,USD
bitubu,LTC,BTC
cex,BTC,USDT
huobi,XRP,BTC
currency,BTC,USD
bitforex,XRP,BTC
btcmarkets,XRP,BTC
citex,LTC,BTC
hitbtc,BTC,USDT
finexbox,ETH,BTC
bitsten,BTC,USDT
huobi_japan,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
okcoin,BTC,USD
gdax,MANA,BTC
bitrue,BTC,USDT
coindcx,ETH,BTC
lbank,ETH,BTC
btcex,BTC,USDT
bitbay,LTC,BTC
changelly,BTC,DAI
bitexen,ETH,BTC
qtrade,ETH,BTC
nominex,USDT,BRL
bybit_spot,BTC,DAI
tidex,BTC,USDT
crypto_com,MANA,BTC
coinfield,XRP,USD
bitflyer,BTC,USD
binance_us,MANA,BTC
nice_hash,BTC,USDT
indodax,BTC,USDT
bitopro,BTC,USDT
tokenize,LTC,BTC
stake_cube,BTC,USDT
currency,LTC,BTC
mxc,ETH,BTC
bitcoin_com,BCH,BTC
xt,XRP,BTC
stormgain,BTC,USDT
cryptology,SOL,USD
crypto_com,ETH,BTC
zbg,BTC,USDT
coindeal,ETH,BTC
dextrade,ETH,BTC
bitonbay,ETH,BTC
bitpanda,ETH,BTC
