exchange_id,base,target
probit,XRP,BTC
pointpay,BTC,USDT
coinmargin,LTC,BTC
bitso,LTC,BTC
bitbox,LTC,BTC
mxc,LTC,BTC
cex,XRP,USD
currency,LTC,BTC
bitubu,ETH,BTC
alterdice,LTC,BTC
bitcoin_com,LTC,BTC
coin_metro,XRP,BTC
coindcx,XRP,BTC
coinjar,XRP,BTC
huobi,MANA,BTC
purcow,ETH,BTC
pointpay,BCH,BTC
hitbtc,BCH,BTC
bitexbook,ETH,BTC
changelly,ETH,BTC
bitbay,BTC,USD
foxbit,BTC,BRL
changelly,BTC,DAI
stormgain,BCH,BTC
omgfin,BAT,BTC
bitso,MANA,BTC
bitexlive,LTC,BTC
bitbay,XRP,BTC
gate,XRP,USD
cex,XRP,BTC
binance_us,MANA,BTC
bw,BTC,USDT
lcx,ETH,BTC
graviex,BTC,USDT
bullish_com,ETH,BTC
bitso,BAT,BTC
coinlist,ETH,BTC
purcow,BTC,USDT
coinzoom,BTC,USDT
finexbox,XRP,BTC
nominex,LTC,BTC
bitmax,XRP,USD
vitex,BTC,USDT
okex,XRP,BTC
mercatox,MANA,BTC
south_xchange,LTC,BTC
emirex,LTC,BTC
gate,XRP,BTC
bgogo,XRP,BTC
ace,ETH,BTC
fatbtc,BTC,DAI
poloniex,XRP,BTC
mercatox,BAT,BTC
bitfex,ETH,BTC
bitstorage,BTC,USDT
bitexen,BTC,USDT
zebitex,BTC,USDT
localtrade,BTC,USDT
kuna,ETH,BTC
delta_spot,BTC,USDT
nominex,MANA,BTC
toko_crypto,MANA,BTC
bithumb,XRP,BTC
tidex,LTC,BTC
independent_reserve,XRP,USD
bittrex,XRP,USD
gemini,BAT,BTC
trade_ogre,BTC,USDT
stocks_exchange,XRP,BTC
probit,MANA,BTC
coinfalcon,LTC,BTC
bitpanda,ETH,BTC
dextrade,BCH,BTC
bitexbook,XRP,USD
bithash,XRP,BTC
nominex,BAT,BTC
localtrade,BCH,BTC
huobi_japan,BCH,BTC
bibox,XRP,BTC
bione,ETH,BTC
safe_trade,LTC,BTC
mercatox,BTC,USDT
probit,BAT,BTC
fatbtc,ETH,BTC
coinex,BCH,BTC
