exchange_id,base,target
finexbox,ETH,BTC
changelly,ETH,BTC
bitso,TUSD,BTC
omgfin,XRP,BTC
crex24,BTC,USDT
coinzoom,BTC,USDT
cryptology,XRP,USD
nominex,BCH,BTC
xt,BCH,BTC
bigone,BCHABC,BTC
hotbit,BCH,BTC
graviex,BCH,BTC
alterdice,BAT,BTC
coin_metro,XRP,BTC
bitso,XRP,BRL
bitubu,ETH,BTC
bitexen,BTC,USDT
coindeal,BTC,USDT
okex,XRP,BTC
localtrade,LTC,BTC
gate,BTC,USD
binance_us,MANA,BTC
probit,BCH,BTC
catex,BCH,BTC
bitexlive,BTC,USDT
stake_cube,BTC,USDT
bigone,XRP,BTC
independent_reserve,XRP,USD
biconomy,BTC,USDT
latoken,BCH,BTC
btcmarkets,LTC,BTC
tokenize,XRP,USD
nominex,XRP,BTC
wazirx,XRP,BTC
xt,XRP,BTC
hotbit,XRP,BTC
unnamed,LTC,BTC
mercatox,LTC,BTC
bitbox,LTC,BTC
coindeal,BAT,BTC
beaxy,BTC,USDT
tidex,BCH,BTC
mercado_bitcoin,XRP,BRL
dextrade,MANA,BTC
huobi,MANA,BTC
probit,XRP,BTC
coin_egg,LTC,BTC
bisq,BTC,USD
bibox,BAT,BTC
qtrade,BTC,USDT
south_xchange,BAT,BTC
gate,BAT,BTC
latoken,XRP,BTC
bitso,BCH,BTC
hitbtc,ETH,BTC
txbit,XRP,USD
btc_alpha,BTC,USDT
poloniex,BCH,BTC
btcturk,ETH,BTC
bitstorage,LTC,BTC
bitcoin_com,BTC,USDT
tidex,XRP,BTC
stocks_exchange,XRP,BTC
tidex,BTC,BRL
azbit,BAT,BTC
deversifi,BTC,USDT
narkasa,BTC,USDT
purcow,BTC,USDT
vindax,BCH,BTC
toko_crypto,MANA,BTC
foxbit,XRP,BRL
bitso,BTC,DAI
cryptology,BTC,USD
bitso,XRP,BTC
poloniex,BAT,BTC
koinbazar,ETH,BTC
coindcx,MANA,BTC
bitrue,BAT,BTC
poloniex,XRP,BTC
paribu,BTC,USDT
bitcoin_com,BAT,BTC
coinzoom,BCH,BTC
delta_spot,BTC,USDT
emirex,LTC,BTC
gemini,BAT,BTC
citex,ETH,BTC
novadax,ETH,BTC
oceanex,ETH,BTC
b2bx,BTC,USD
catex,XRP,BTC
coinfalcon,LTC,BTC
bione,LTC,BTC
alterdice,XRP,BTC
bithash,ETH,BTC
coinfield,XRP,USD
bitinka,BTC,DAI
coindeal,BCH,BTC
bitinka,XRP,BTC
b2bx,BTC,USDT
lcx,ETH,BTC
bibox,BCH,BTC
bittrex,XRP,USD
south_xchange,BCH,BTC
currency,XRP,BTC
gate,BCH,BTC
powertrade,BTC,USD
abcc,ETH,BTC
bisq,BTC,BRL
bullish_com,BTC,USD
crypto_com,XRP,USD
currency,BCH,BTC
coinflex,XRP,USD
coindeal,XRP,BTC
coinjar,XRP,BTC
cryptology,BCH,BTC
coindcx,LTC,BTC
bitstorage,ETH,BTC
bitbay,MANA,BTC
bitso,BTC,ARS
txbit,BTC,USD
whitebit,LTC,BTC
btcmarkets,ETH,BTC
bibox,XRP,BTC
dove_wallet,BTC,USDT
gate,XRP,BTC
bit_com,BTC,USD
nice_hash,LTC,BTC
mercatox,ETH,BTC
b2bx,BCH,BTC
txbit,BTC,USDT
exmarkets,ETH,BTC
coin_egg,ETH,BTC
bitrue,BCH,BTC
huobi_japan,LTC,BTC
cryptology,XRP,BTC
cex,XRP,USD
klever_exchange,ETH,BTC
gemini,BCH,BTC
dove_wallet,BAT,BTC
lbank,LTC,BTC
lykke,BTC,USD
coinfalcon,ETH,BTC
hitbtc,BTC,DAI
bitmax,XRP,USD
bione,ETH,BTC
aprobit,BCH,BTC
btcturk,MANA,BTC
bittrex,BAT,BTC
dove_wallet,TUSD,BTC
nash,ETH,BTC
bithumb,XRP,BTC
kucoin,LTC,BTC
toko_crypto,LTC,BTC
btcturk,LTC,BTC
bitrue,XRP,BTC
coinjar,BTC,DAI
fatbtc,LTC,BTC
upbit_indonesia,BCH,BTC
birake,LTC,BTC
bithumb,BCH,BTC
bithumb_global,BTC,USDT
btse,XRP,USD
south_xchange,BTC,DAI
yobit,MANA,BTC
digifinex,XRP,BTC
cex,BTC,USDT
graviex,BTC,USDT
bitmax,BTC,USD
crex24,LTC,BTC
kanga,ETH,BTC
bitcoin_com,MANA,BTC
emirex,ETH,BTC
coindcx,ETH,BTC
trade_ogre,BTC,USDT
cryptology,BTC,DAI
upbit_indonesia,XRP,BTC
catex,BTC,USDT
resfinex,BTC,USDT
bitcoin_com,LTC,BTC
coinmargin,BTC,USDT
bitinka,BTC,USDT
bitazza,XRP,BTC
bkex,LTC,BTC
currency,BTC,USD
bitexlive,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitfinex,MNA,BTC
stocks_exchange,ETH,BTC
kucoin,USDT,BRL
huobi_japan,ETH,BTC
cbx,LTC,BTC
c_patex,XRP,BTC
bitbay,BCC,BTC
hotbit,TUSD,BTC
bitbay,LTC,BTC
zebitex,BTC,USDT
bitpanda,ETH,BTC
bitubu,BTC,USDT
beaxy,LTC,BTC
bittrex,BCH,BTC
gemini,BTC,DAI
flybit,BTC,USDT
qtrade,LTC,BTC
bitmax,BCH,BTC
changelly,BAT,BTC
huobi,BCH,BTC
toko_crypto,ETH,BTC
stormgain,LTC,BTC
b2bx,LTC,BTC
mercatox,MANA,BTC
bitubu,BAT,BTC
coinlist,BTC,USD
bybit_spot,MANA,BTC
tokenize,LTC,BTC
omgfin,MANA,BTC
okex,MANA,BTC
bittrex,XRP,BTC
therocktrading,BCH,BTC
bybit_spot,LTC,BTC
coinlist,BTC,USDT
okcoin,ETH,BTC
waves,BCH,BTC
bitstamp,XRP,USD
bitexen,ETH,BTC
crypto_com,XRP,BTC
bitget,BTC,BRL
mxc,XRP,BTC
hitbtc,BTC,USDT
zaif,BCH,BTC
coinex,BAT,BTC
cex,BCH,BTC
bithash,XRP,USD
bibox,ETH,BTC
yobit,LTC,BTC
bitrue,BTC,USDT
deversifi,ETH,BTC
nominex,MANA,BTC
purcow,ETH,BTC
bitfex,LTC,BTC
hotbit,MANA,BTC
cbx,ETH,BTC
changelly,XRP,BTC
bitbay,ETH,BTC
hotbit,LTC,BTC
south_xchange,BTC,USDT
nice_hash,ETH,BTC
hitbtc,BAT,BTC
beaxy,ETH,BTC
bitforex,XRP,BTC
omgfin,LTC,BTC
exmarkets,LTC,BTC
coinex,BCH,BTC
coinzoom,ETH,BTC
alterdice,MANA,BTC
cex,XRP,BTC
changelly,BCH,BTC
kickex,ETH,BTC
qtrade,ETH,BTC
bithash,BTC,USD
latoken,MANA,BTC
bitonbay,LTC,BTC
coin_metro,LTC,BTC
bithumb_global,BCH,BTC
coinmargin,LTC,BTC
cryptology,BTC,USDT
trade_ogre,XRP,BTC
bitmax,XRP,BTC
latoken,LTC,BTC
bitubu,BCH,BTC
dextrade,XRP,BTC
huobi,XRP,BTC
bithash,BTC,USDT
bitget,XRP,BTC
bitazza,BTC,USDT
bitexlive,ETH,BTC
dcoin,BAT,BTC
bitcoin_com,ETH,BTC
xt,MANA,BTC
finexbox,XRP,BTC
coinex,XRP,BTC
