exchange_id,base,target
bilaxy,BTC,USDT
stocks_exchange,BTC,USDT
bibox,BAT,BTC
txbit,BCH,BTC
crypto_com,BCH,BTC
txbit,BTC,USDT
nominex,XRP,BTC
finexbox,ETH,BTC
lcx,ETH,BTC
crypto_com,MANA,BTC
okex,MANA,BTC
coindeal,BTC,USDT
bitso,BCH,BTC
stake_cube,LTC,BTC
cex,BTC,USDT
coinlist,BTC,USDT
txbit,XRP,USD
upbit,TUSD,BTC
bione,BCH,BTC
coinsbit,XRP,BTC
citex,BTC,USDT
binance,BAT,BTC
cex,XRP,USD
aprobit,ETH,BTC
bitubu,BCH,BTC
novadax,XRP,BRL
oceanex,BTC,USDT
lbank,BTC,USDT
coinex,BCH,BTC
kucoin,MANA,BTC
bittrex,BAT,BTC
bithash,BTC,USDT
coinzoom,LTC,BTC
waves,BTC,USDT
yobit,MANA,BTC
coinmargin,ETH,BTC
exmo,XRP,BTC
bithash,XRP,USD
huobi_japan,BCH,BTC
hitbtc,BTC,DAI
safe_trade,LTC,BTC
poloniex,BAT,BTC
aax,BCH,BTC
ftx_tr,LTC,BTC
upbit_indonesia,TUSD,BTC
fatbtc,LTC,BTC
indodax,BTC,USDT
bitbox,BTC,USD
alterdice,BAT,BTC
zebpay,BTC,USDT
foxbit,BTC,USDT
coin_egg,ETH,BTC
xt,BCH,BTC
okex,BAT,BTC
stocks_exchange,ETH,BTC
gemini,BAT,BTC
crypto_com,ETH,BTC
mercatox,BTC,USDT
cryptology,XRP,BTC
bitso,MANA,BTC
tokenize,XRP,USD
freiexchange,LTC,BTC
coindcx,BAT,BTC
gate,BAT,BTC
oceanex,ETH,BTC
cbx,LTC,BTC
toko_crypto,XRP,BTC
whitebit,XRP,BTC
coinlist,ETH,BTC
mercatox,ETH,BTC
huobi,BCH,BTC
tidex,USDT,BRL
cryptology,LTC,BTC
bithumb_global,LTC,BTC
catex,BCH,BTC
coinfalcon,LTC,BTC
toko_crypto,LTC,BTC
bibox,BCH,BTC
dove_wallet,BTC,USDT
localtrade,LTC,BTC
bitonbay,BCH,BTC
coinex,MANA,BTC
nash,ETH,BTC
zbx,BTC,USDT
bitfinex,XRP,USD
currency,XRP,USD
bisq,BTC,BRL
bitcoin_com,BTC,USDT
omgfin,BCH,BTC
omgfin,BTC,USDT
bione,XRP,BTC
coindeal,BAT,BTC
huobi_japan,ETH,BTC
bithash,BTC,USD
bitubu,XRP,BTC
bitso,BTC,ARS
omgfin,MANA,BTC
mercatox,MANA,BTC
bitpanda,ETH,BTC
coinfalcon,XRP,BTC
ftx_tr,BTC,USD
aax,ETH,BTC
bittrex,BCH,BTC
bkex,LTC,BTC
xt,MANA,BTC
bitubu,LTC,BTC
coin_metro,XRP,USD
upbit,XRP,BTC
dextrade,LTC,BTC
localtrade,XRP,BTC
huobi,BTC,BRL
bitexlive,LTC,BTC
novadax,LTC,BTC
fatbtc,XRP,BTC
bitmax,BCH,BTC
qtrade,LTC,BTC
bybit_spot,MANA,BTC
btcmarkets,ETH,BTC
bullish_com,BTC,USD
bitfex,BTC,USDT
south_xchange,LTC,BTC
hotbit,TUSD,BTC
bigone,BTC,USDT
coinex,ETH,BTC
bibox,ETH,BTC
tidex,BCH,BTC
exmarkets,LTC,BTC
bitinka,XRP,BTC
quoine,LTC,BTC
dextrade,XRP,BTC
probit,XRP,BTC
binance,BTC,BRL
bitexlive,XRP,BTC
crex24,XRP,BTC
hitbtc,BTC,USDT
beaxy,BTC,USDT
biconomy,BTC,USDT
mercatox,BAT,BTC
bitbay,BCC,BTC
currency,BTC,USD
bitrue,BTC,USDT
bisq,ETH,BTC
bitcoin_com,ETH,BTC
catex,XRP,BTC
changelly,BTC,USDT
omgfin,ETH,BTC
hitbtc,ETH,BTC
graviex,BTC,USD
kraken,BTC,DAI
coin_metro,ETH,BTC
novadax,XRP,BTC
huobi,MANA,BTC
waves,BCH,BTC
xt,ETH,BTC
bitstamp,XRP,BTC
bitso,XRP,BRL
coinex,BAT,BTC
bitonbay,LTC,BTC
latoken,LTC,BTC
dove_wallet,BAT,BTC
btcturk,MANA,BTC
bitso,TUSD,BTC
poloniex,LTC,BTC
b2bx,BCH,BTC
delta_spot,BTC,USDT
hanbitco,XRP,BTC
mxc,XRP,BTC
bitexen,XRP,BTC
alterdice,MANA,BTC
ftx_us,LTC,BTC
nominex,MANA,BTC
btcturk,ETH,BTC
tidex,BTC,BRL
bitmax,XRP,USD
gemini,BCH,BTC
omgfin,BAT,BTC
bitsten,ETH,BTC
wazirx,BTC,USDT
fatbtc,BTC,DAI
stormgain,LTC,BTC
coindcx,BCH,BTC
gate,BCH,BTC
bittrex,LTC,BTC
bitbox,BCH,BTC
bitstorage,XRP,BTC
coindcx,MANA,BTC
bitbay,BTC,USD
mercado_bitcoin,XRP,BRL
nice_hash,BAT,BTC
bkex,BTC,DAI
luno,XBT,USD
latoken,XRP,BTC
vitex,XRP,BTC
changelly,ETH,BTC
okex,XRP,BTC
binance_us,MANA,BTC
bitbay,BAT,BTC
btcturk,BAT,BTC
bitexbook,BTC,USD
coinstore,BTC,USDT
lykke,ETH,BTC
coindeal,BCH,BTC
cex,BCH,BTC
coinfield,XRP,USD
kraken,XRP,USD
b2bx,ETH,BTC
zaif,BCH,BTC
bittrex,XRP,BTC
cbx,BTC,USDT
bitcoin_com,BAT,BTC
bitflyer,BCH,BTC
alterdice,ETH,BTC
lcx,MANA,BTC
hitbtc,BAT,BTC
trade_ogre,BTC,USDT
finexbox,XRP,BTC
hotbit,LTC,BTC
bitrue,BAT,BTC
changelly,BAT,BTC
coinmargin,LTC,BTC
tidex,ETH,BTC
citex,ETH,BTC
purcow,BTC,USDT
bitso,XRP,MXN
poloniex,XRP,BTC
yobit,LTC,BTC
bithumb,BCH,BTC
trade_ogre,ETH,BTC
ftx_tr,BTC,USDT
cryptology,XRP,USD
coindcx,ETH,BTC
bitbox,ETH,BTC
bithash,ETH,BTC
graviex,BCH,BTC
zipmex,BTC,USDT
stocks_exchange,XRP,BTC
whitebit,XRP,USD
aprobit,XRP,BTC
waves,ETH,BTC
stake_cube,BTC,USDT
bitopro,ETH,BTC
altmarkets,BTC,USDT
kuna,BTC,USD
coinjar,LTC,BTC
tokenize,BCH,BTC
nominex,BAT,BTC
crypto_com,LTC,BTC
c_patex,ETH,BTC
bitforex,XRP,BTC
bitso,LTC,BTC
bithumb_global,BTC,USDT
wazirx,BAT,BTC
deversifi,BTC,USDT
nice_hash,BCH,BTC
coinfalcon,BTC,USDT
kucoin,XRP,BTC
narkasa,BTC,USDT
coinzoom,BTC,USDT
coindeal,ETH,BTC
cex,ETH,BTC
unnamed,LTC,BTC
yobit,XRP,BTC
bione,LTC,BTC
cryptology,BTC,USDT
zaif,ETH,BTC
purcow,ETH,BTC
digifinex,XRP,BTC
txbit,XRP,BTC
crypto_com,XRP,BTC
currency,BCH,BTC
fatbtc,BTC,USDT
coin_egg,LTC,BTC
bigone,BCH,BTC
safe_trade,ETH,BTC
graviex,BTC,USDT
binance,XRP,BRL
bitso,XRP,BTC
dove_wallet,ETH,BTC
therocktrading,ETH,BTC
huobi_japan,LTC,BTC
p2pb2b,BCH,BTC
bitcoin_com,BCH,BTC
bigone,BCHABC,BTC
bitazza,XRP,BTC
graviex,ETH,BTC
aax,LTC,BTC
bitexbook,BCH,BTC
hitbtc,BCH,BTC
mercatox,LTC,BTC
yobit,BTC,USD
emirex,BCH,BTC
bitfinex,MNA,BTC
dextrade,BTC,USDT
hotbit,XRP,BTC
quoine,XRP,USD
bitexlive,BTC,USDT
tokenize,ETH,BTC
probit_kr,BTC,USDT
qtrade,BTC,USDT
powertrade,BTC,USD
probit,LTC,BTC
bitstorage,LTC,BTC
nice_hash,ETH,BTC
bithumb,MANA,BTC
bybit_spot,LTC,BTC
abcc,BTC,USDT
coinjar,XRP,BTC
catex,LTC,BTC
bithumb,ETH,BTC
ftx_us,BTC,USDT
ftx_spot,XRP,USD
coinzoom,BTC,USD
toko_crypto,BTC,DAI
currency,ETH,BTC
bitexen,BTC,USDT
cryptology,BTC,USD
bitexbook,BTC,USDT
bitexen,ETH,BTC
huobi,XRP,BTC
bitcoin_com,MANA,BTC
btcmarkets,XRP,BTC
bitrue,BCH,BTC
upbit_indonesia,BTC,USDT
changelly,BCH,BTC
hitbtc,MANA,BTC
coinex,XRP,BTC
bullish_com,ETH,BTC
flybit,BTC,USDT
bitfinex,XRP,BTC
bitexbook,XRP,USD
crex24,LTC,BTC
btcmarkets,LTC,BTC
huobi_japan,XRP,BTC
vitex,BTC,USDT
bitbay,MANA,BTC
south_xchange,BTC,USDT
bitlo,BTC,USDT
bitcoin_com,XRP,BTC
omgfin,XRP,BTC
hitbtc,XRP,BTC
nominex,BCH,BTC
bitsten,LTC,BTC
coin_metro,XRP,BTC
cryptology,BTC,DAI
azbit,BTC,USDT
xt,XRP,BTC
p2pb2b,MANA,BTC
bitbay,ETH,BTC
quoine,ETH,BTC
mxc,LTC,BTC
dextrade,BAT,BTC
btc_trade_ua,BTC,USDT
upbit_indonesia,MANA,BTC
bitexbook,ETH,BTC
whitebit,BCH,BTC
upbit_indonesia,ETH,BTC
wazirx,ETH,BTC
koinbazar,BTC,USDT
nami_exchange,BTC,USDT
btcturk,XRP,BTC
yobit,BCHABC,BTC
bibox,XRP,BTC
bitsten,XRP,BTC
foxbit,XRP,BRL
therocktrading,BCH,BTC
finexbox,LTC,BTC
wootrade,BTC,USDT
btcturk,LTC,BTC
abcc,ETH,BTC
b2bx,LTC,BTC
binance,XRP,BTC
