exchange_id,base,target
bitstamp,BTC,USDT
biconomy,BTC,USDT
fastex,BTC,USDT
huobi,ETH,BTC
coinsbit,BTC,USDT
bitflyer,ETH,BTC
bitcoin_com,BTC,USDT
nice_hash,BTC,USDT
bitci,BTC,USDT
bitfinex,ETH,BTC
hitbtc,BTC,DAI
omgfin,BTC,USDT
binance_us,ETH,BTC
tarmex,BTC,USD
bitazza,BTC,USDT
bitbegin,ETH,BTC
btcex,BTC,USDT
exmo,BTC,USD
poloniex,BTC,USDT
cointr,BTC,USDT
binance_us,BTC,DAI
bitbay,ETH,BTC
bit_com,BTC,USDT
zbg,BTC,USDT
bitso,ETH,BTC
vitex,BTC,USDT
oceanex,BTC,USDT
lbank,BTC,USDT
bitopro,BTC,USDT
acdx,ETH,BTC
btcturk,BTC,USDT
bitso,TUSD,BTC
novadax,ETH,BTC
safe_trade,ETH,BTC
coinjar,ETH,BTC
yobit,BTC,USDT
zebpay,BTC,USDT
wootrade,BTC,USDT
alterdice,BTC,USDT
bitso,BTC,BRL
south_xchange,ETH,BTC
bithumb_global,ETH,BTC
stocks_exchange,ETH,BTC
coinzoom,BTC,USDT
itbit,XBT,USD
bitfinex,BTC,USD
coinzix,ETH,BTC
binance_us,BTC,USD
tokenize,BTC,USD
dove_wallet,TUSD,BTC
flybit,BTC,USDT
deepcoin,BTC,USDT
bitsten,BTC,USDT
coinjar,BTC,DAI
zaif,ETH,BTC
coinmargin,ETH,BTC
bitrue,ETH,BTC
probit_kr,BTC,USDT
bitubu,ETH,BTC
kuna,BTC,USDT
binance,BTC,BRL
kanga,BTC,USD
btcmarkets,ETH,BTC
bitbay,BTC,USD
trubit,ETH,BTC
bithash,BTC,USDT
bittrex,BTC,USDT
graviex,BTC,USDT
bitubu,BTC,DAI
nominex,BTC,BRL
txbit,ETH,BTC
p2pb2b,BTC,USDT
cex,ETH,BTC
coinjar,BTC,USD
coinex,ETH,BTC
bcex,BTC,USDT
bione,BTC,USDT
luno,XBT,USD
bkex,BTC,DAI
ace,ETH,BTC
crypto_com,BTC,USDT
fastex,ETH,BTC
mxc,ETH,BTC
bitcoin_com,ETH,BTC
chiliz,BTC,USDT
tarmex,ETH,BTC
coinfield,BTC,USDT
max_maicoin,ETH,BTC
dcoin,BTC,USDT
emirex,BTC,USDT
foxbit,BTC,USDT
xt,BTC,DAI
bitget,BTC,USDT
bitexbook,BTC,USDT
tidex,BTC,USDT
upbit_indonesia,TUSD,BTC
gate,BTC,USDT
lcx,ETH,BTC
xt,ETH,BTC
dextrade,BTC,USDT
bitmart,BTC,USDT
kucoin,BTC,BRL
trade_ogre,ETH,BTC
changelly,BTC,USDT
purcow,BTC,USDT
mercatox,BTC,USDT
klever_exchange,ETH,BTC
bit_com,ETH,BTC
gemini,BTC,USDT
upbit,TUSD,BTC
vitex,ETH,BTC
fubt,ETH,BTC
txbit,BTC,USD
cex,BTC,USD
lbank,ETH,BTC
whitebit,BTC,USD
pointpay,BTC,USDT
btcturk,ETH,BTC
kanga,ETH,BTC
b2bx,BTC,USDT
coinfalcon,BTC,USDT
yobit,ETH,BTC
bitinka,ETH,BTC
powertrade,BTC,USD
bitexen,BTC,USDT
digifinex,BTC,USDT
bitexlive,ETH,BTC
cryptology,BTC,USDT
coinzoom,ETH,BTC
currency,ETH,BTC
deversifi,ETH,BTC
huobi,BTC,BRL
okex,BTC,USDT
upbit,ETH,BTC
bigone,ETH,BTC
opnx_spot,BTC,USDT
indodax,BTC,USDT
bybit_spot,BTC,USDT
fatbtc,BTC,USDT
hotbit,BTC,USDT
bitpanda,BTC,USDT
toko_crypto,BTC,USDT
stake_cube,ETH,BTC
currency,BTC,USD
finexbox,ETH,BTC
exmo,BTC,USDT
bit_com,BTC,USD
aprobit,ETH,BTC
exmarkets,BTC,USDT
qmall,BTC,USDT
bilaxy,BTC,USDT
bithash,ETH,BTC
coindcx,ETH,BTC
nami_exchange,BTC,USDT
graviex,ETH,BTC
kraken,BTC,USDT
p2pb2b,ETH,BTC
koinbazar,BTC,USDT
blockchain_com,ETH,BTC
yobit,BTC,USD
pionex,BTC,USDT
kickex,BTC,USDT
coinlist,ETH,BTC
citex,ETH,BTC
novadax,BTC,BRL
catex,ETH,BTC
latoken,BTC,USDT
coinzoom,BTC,USD
crypto_com,ETH,BTC
huobi,BTC,USDT
lykke,ETH,BTC
wazirx,BTC,USDT
bitfinex,BTC,USDT
globe_exchange,BTC,USDT
binance_us,BTC,USDT
emirex,ETH,BTC
safe_trade,BTC,USDT
bitlo,BTC,USDT
bitget,ETH,BTC
kuna,BTC,USD
bitexbook,ETH,BTC
tidex,ETH,BTC
gate,ETH,BTC
bitforex,BTC,USDT
zebitex,ETH,BTC
bitstorage,BTC,USDT
bingx,ETH,BTC
narkasa,BTC,USDT
purcow,ETH,BTC
whitebit,ETH,BTC
bithash,BTC,USD
gemini,ETH,BTC
graviex,BTC,USD
bitso,BTC,USDT
woofi,BTC,USDT
bitstamp,ETH,BTC
p2pb2b,BTC,USD
bullish_com,ETH,BTC
blockchain_com,BTC,USD
stormgain,ETH,BTC
coinlist,BTC,USD
acdx,BTC,USDT
coinsbit,ETH,BTC
bithumb,ETH,BTC
coinjar,BTC,USDT
omgfin,ETH,BTC
crypto_com,BTC,USD
bitmart,BTC,DAI
bibox,BTC,USDT
cryptology,ETH,BTC
gemini,BTC,DAI
bitonbay,ETH,BTC
stocks_exchange,BTC,USDT
lykke,BTC,USD
abcc,BTC,USDT
cointiger,ETH,BTC
coinfield,BTC,USD
binance,BTC,USDT
poloniex,ETH,BTC
bitexbook,BTC,USD
altcointrader,BTC,USDT
gate,BTC,USD
nash,ETH,BTC
nanu_exchange,BTC,USDT
bitrue,BTC,USDT
kickex,ETH,BTC
bitmex_spot,XBT,USDT
bitubu,BTC,USDT
bisq,ETH,BTC
cryptology,BTC,DAI
toko_crypto,ETH,BTC
fameex,BTC,USDT
dove_wallet,BTC,USDT
bitmax,BTC,USDT
nominex,BTC,USDT
nice_hash,ETH,BTC
okex,BTC,DAI
oceanex,ETH,BTC
south_xchange,BTC,USDT
coinzoom,TUSD,BTC
bybit_spot,BTC,DAI
bitopro,ETH,BTC
bkex,BTC,USDT
bilaxy,ETH,BTC
bitstamp,BTC,USD
bitazza,ETH,BTC
alterdice,ETH,BTC
gdax,BTC,USDT
localtrade,BTC,USDT
b2bx,BTC,USD
toko_crypto,BTC,DAI
cex,BTC,USDT
yobit,TUSD,BTC
independent_reserve,XBT,USD
c_patex,BTC,USDT
btc_trade_ua,BTC,USDT
coin_metro,ETH,BTC
cryptology,BTC,USD
inx_one,ETH,BTC
ace,BTC,USDT
mxc,BTC,USDT
tarmex,BTC,USDT
wazirx,ETH,BTC
kraken,BTC,DAI
probit,BTC,USDT
max_maicoin,BTC,USDT
upbit_indonesia,BTC,USDT
kucoin,BTC,USDT
bisq,BTC,USD
fairdesk,BTC,USDT
bitforex,ETH,BTC
bitstorage,ETH,BTC
azbit,BTC,USDT
bittrex,ETH,BTC
deversifi,BTC,USDT
upbit,BTC,USDT
altmarkets,BTC,USDT
hitbtc,BTC,USDT
klever_exchange,BTC,USDT
bcex,ETH,BTC
bittrex,TUSD,BTC
bione,ETH,BTC
kraken,BTC,USD
fubt,BTC,USDT
kuna,ETH,BTC
coinspro,BTC,USDT
bitinka,BTC,USDT
coin_metro,BTC,USD
inx_one,BTC,USD
dcoin,ETH,BTC
bitso,BTC,ARS
bitexlive,BTC,USDT
abcc,ETH,BTC
phemex,BTC,USDT
bitso,BTC,DAI
trade_ogre,BTC,USDT
bitbns,BTC,USDT
pointpay,ETH,BTC
binance,ETH,BTC
nominex,USDT,BRL
bigone,BTC,USDT
bitbegin,BTC,USDT
bitso,BTC,MXN
nanu_exchange,ETH,BTC
kanga,BTC,USDT
foxbit,BTC,BRL
bitmart,ETH,BTC
changelly,ETH,BTC
bitget,BTC,BRL
mercatox,ETH,BTC
bitbay,BTC,USDT
tidex,BTC,BRL
bittrex,BTC,USD
stake_cube,BTC,USDT
bitmax,ETH,BTC
nominex,ETH,BTC
binance,BTC,DAI
fatbtc,ETH,BTC
bitflyer,BTC,USD
bitfex,ETH,BTC
waves,BTC,USDT
btc_alpha,BTC,USDT
bitpanda,ETH,BTC
okcoin,BTC,USD
zipmex,BTC,USDT
coinfalcon,ETH,BTC
bitso,BTC,USD
novadax,BTC,USDT
huobi_japan,ETH,BTC
paribu,BTC,USDT
bitexen,ETH,BTC
coindcx,BTC,USDT
gdax,ETH,BTC
changelly,BTC,DAI
digifinex,ETH,BTC
localtrade,ETH,BTC
blockchain_com,BTC,USDT
bithumb_global,BTC,USDT
zbx,BTC,USDT
coinlist,BTC,USDT
coinzix,BTC,USDT
south_xchange,BTC,DAI
okex,ETH,BTC
citex,BTC,USDT
bybit_spot,ETH,BTC
catex,BTC,USDT
dextrade,ETH,BTC
kucoin,USDT,BRL
hotbit,ETH,BTC
btse,BTC,USD
stormgain,BTC,USDT
coinstore,BTC,USDT
probit,ETH,BTC
upbit_indonesia,ETH,BTC
hotbit,TUSD,BTC
b2bx,ETH,BTC
exmo,ETH,BTC
delta_spot,BTC,USDT
kucoin,ETH,BTC
fatbtc,BTC,DAI
bitmax,BTC,USD
exmarkets,ETH,BTC
azbit,ETH,BTC
qmall,ETH,BTC
trubit,BTC,USDT
bisq,BTC,BRL
tokenize,ETH,BTC
cointiger,BTC,USDT
bingx,BTC,USDT
hitbtc,ETH,BTC
txbit,BTC,USDT
libre_swap,BTC,USDT
pionex,ETH,BTC
whitebit,BTC,USDT
coinex,BTC,USDT
gdax,BTC,USD
kucoin,BTC,DAI
xt,BTC,USDT
latoken,ETH,BTC
