exchange_id,base,target
crypto_com,XRP,BTC
zbx,BTC,USDT
bitstorage,XRP,BTC
coinex,LTC,BTC
ftx_us,BTC,USD
quoine,BTC,USD
alterdice,LTC,BTC
bithumb_global,ETH,BTC
huobi,BCH,BTC
graviex,ETH,BTC
ftx_tr,BTC,USD
bitmax,BTC,USD
coinmargin,BAT,BTC
catex,ETH,BTC
latoken,BCH,BTC
south_xchange,BAT,BTC
bithumb,MANA,BTC
bitci,BTC,BRL
finexbox,ETH,BTC
foxbit,XRP,BRL
nash,ETH,BTC
zaif,BCH,BTC
bkex,XRP,BTC
nice_hash,BCH,BTC
c_patex,ETH,BTC
bitget,USDT,BRL
huobi_japan,BCH,BTC
exmarkets,LTC,BTC
lbank,BTC,USDT
purcow,ETH,BTC
bitso,BTC,ARS
bibox,XRP,BTC
bitexbook,XRP,BTC
freiexchange,LTC,BTC
bibox,BAT,BTC
cryptology,BCH,BTC
zaif,ETH,BTC
qtrade,LTC,BTC
hitbtc,LTC,BTC
latoken,MANA,BTC
currency,ETH,BTC
crex24,ETH,BTC
zebitex,BTC,USDT
currency,BTC,USD
bitexen,XRP,BTC
bitso,LTC,BTC
cex,BTC,USDT
coinzoom,ETH,BTC
coinjar,XRP,BTC
beaxy,ETH,BTC
upbit,MANA,BTC
toko_crypto,XRP,BTC
btcmarkets,XRP,BTC
bitso,BTC,DAI
alterdice,BAT,BTC
therocktrading,ETH,BTC
novadax,XRP,BTC
mercatox,BTC,USDT
b2bx,BTC,USDT
abcc,BTC,USDT
bitinka,ETH,BTC
gdax,MANA,BTC
upbit_indonesia,BCH,BTC
south_xchange,BTC,USDT
coinfalcon,LTC,BTC
coinflex,XRP,USD
bitrue,LTC,BTC
luno,XBT,USD
bithash,LTC,BTC
xt,BCH,BTC
safe_trade,ETH,BTC
upbit_indonesia,ETH,BTC
ftx_spot,BTC,USDT
bitopro,BTC,USDT
deversifi,ETH,BTC
nominex,LTC,BTC
btcturk,BAT,BTC
novadax,XRP,BRL
vitex,ETH,BTC
graviex,BTC,USDT
probit,XRP,BTC
woofi,BTC,USDT
cryptology,ETH,BTC
bitbox,BTC,USDT
kraken,XRP,USD
novadax,BTC,BRL
aax,ETH,BTC
b2bx,LTC,BTC
lcx,ETH,BTC
bitso,BAT,BTC
exmo,XRP,USD
bitcoin_com,BCH,BTC
kickex,ETH,BTC
dove_wallet,BTC,USDT
changelly,BTC,USDT
wazirx,BAT,BTC
quoine,BTC,USDT
bitso,XRP,USD
fatbtc,BTC,USDT
poloniex,MANA,BTC
coinfield,XRP,USD
dextrade,BAT,BTC
paribu,BTC,USDT
bitrue,BAT,BTC
bitonbay,BCH,BTC
ftx_tr,BTC,USDT
tokenize,BCH,BTC
flybit,BTC,USDT
hitbtc,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
huobi_japan,ETH,BTC
bittrex,XRP,USD
nominex,BAT,BTC
bitstorage,LTC,BTC
narkasa,BTC,USDT
okex,MANA,BTC
alterdice,XRP,BTC
bitubu,ETH,BTC
bisq,ETH,BTC
oceanex,ETH,BTC
mercatox,BAT,BTC
bitazza,ETH,BTC
quoine,LTC,BTC
cex,XRP,USD
lykke,BTC,USD
south_xchange,LTC,BTC
changelly,BTC,DAI
novadax,BCH,BTC
bitexlive,LTC,BTC
bitbay,LTC,BTC
coinfalcon,XRP,BTC
dextrade,XRP,BTC
bitrue,XRP,BTC
bitcoin_com,ETH,BTC
toko_crypto,MANA,BTC
coin_metro,ETH,BTC
aprobit,BCH,BTC
purcow,BTC,USDT
fatbtc,BTC,DAI
yobit,TUSD,BTC
bittrex,BAT,BTC
ftx_spot,LTC,BTC
nice_hash,XRP,BTC
exmo,XRP,BTC
kucoin,BCH,BTC
okex,BAT,BTC
bithumb_global,BTC,USDT
graviex,LTC,BTC
coindeal,BTC,USDT
bitonbay,ETH,BTC
biconomy,BTC,USDT
stocks_exchange,ETH,BTC
coinzoom,BTC,USDT
upbit_indonesia,TUSD,BTC
finexbox,LTC,BTC
ftx_spot,XRP,USD
bitso,XRP,BTC
waves,BTC,USDT
upbit,TUSD,BTC
purcow,LTC,BTC
changelly,BAT,BTC
bigone,XRP,BTC
btse,XRP,USD
bittrex,XRP,BTC
bitbox,BTC,USD
bione,BCH,BTC
okex,XRP,BTC
novadax,ETH,BTC
bitbay,BAT,BTC
ftx_tr,LTC,BTC
tidex,LTC,BTC
bitmax,LTC,BTC
crex24,BTC,USDT
aprobit,ETH,BTC
btcturk,LTC,BTC
quoine,XRP,USD
cryptology,BTC,USDT
binance_us,LTC,BTC
nominex,XRP,BTC
cex,XRP,BTC
probit,BCH,BTC
altcointrader,BTC,USDT
bitmax,XRP,USD
omgfin,BAT,BTC
coindcx,ETH,BTC
bitexen,ETH,BTC
bitbay,BTC,USD
bitinka,BTC,DAI
btcmarkets,ETH,BTC
resfinex,BTC,USDT
txbit,BTC,USDT
safe_trade,LTC,BTC
currency,LTC,BTC
gate,XRP,USD
gemini,BTC,DAI
mercado_bitcoin,XRP,BRL
bitrue,BCH,BTC
vitex,BTC,USDT
ftx_spot,XRP,BTC
probit_kr,BTC,USDT
bione,ETH,BTC
coin_egg,ETH,BTC
therocktrading,LTC,BTC
hitbtc,BCH,BTC
upbit,BCH,BTC
currency,XRP,USD
stake_cube,BTC,USDT
cryptology,BTC,DAI
aax,BTC,USDT
bithumb,BCH,BTC
bitubu,BTC,USDT
waves,LTC,BTC
oceanex,BTC,USDT
poloniex,BCH,BTC
citex,ETH,BTC
bitfinex,MNA,BTC
gate,BAT,BTC
indodax,BTC,USDT
wazirx,LTC,BTC
hitbtc,MANA,BTC
coinmargin,ETH,BTC
dextrade,BCH,BTC
localtrade,LTC,BTC
quoine,XRP,BTC
hotbit,LTC,BTC
coinzoom,BTC,USD
beaxy,BTC,USD
bitexlive,XRP,BTC
gemini,BAT,BTC
bitbay,XRP,BTC
coinex,MANA,BTC
bitmax,XRP,BTC
crex24,LTC,BTC
stake_cube,LTC,BTC
coinsbit,XRP,BTC
okex,BCH,BTC
trade_ogre,LTC,BTC
alterdice,MANA,BTC
lbank,LTC,BTC
p2pb2b,BAT,BTC
coinfalcon,ETH,BTC
cex,BCH,BTC
bitrue,ETH,BTC
