exchange_id,base,target
nominex,BAT,BTC
graviex,BTC,USDT
finexbox,BCH,BTC
yobit,BAT,BTC
bithash,XRP,USD
bibox,BCH,BTC
bitbay,BCC,BTC
lykke,ETH,BTC
btcmarkets,LTC,BTC
novadax,BTC,BRL
bithash,BTC,USDT
paribu,BTC,USDT
south_xchange,BTC,DAI
omgfin,XRP,BTC
altmarkets,BTC,USDT
omgfin,BCH,BTC
bit_com,BTC,USD
bitbay,BTC,USD
xt,BTC,DAI
finexbox,ETH,BTC
nice_hash,LTC,BTC
changelly,BCH,BTC
delta_spot,BTC,USDT
bitcoin_com,XRP,BTC
bitcoin_com,BCH,BTC
dextrade,BCH,BTC
trade_ogre,XRP,BTC
emirex,LTC,BTC
cryptology,BTC,USD
whitebit,XRP,BTC
p2pb2b,BTC,USDT
omgfin,MANA,BTC
stocks_exchange,XRP,BTC
cryptology,XRP,BTC
btcmarkets,XRP,BTC
dcoin,ETH,BTC
coindcx,BCH,BTC
fatbtc,BTC,USDT
tidex,USDT,BRL
xt,LTC,BTC
bitonbay,LTC,BTC
coinlist,ETH,BTC
gate,BAT,BTC
crypto_com,XRP,BTC
south_xchange,LTC,BTC
changelly,ETH,BTC
crypto_com,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
alterdice,BAT,BTC
bione,BTC,USDT
dextrade,MANA,BTC
bithash,ETH,BTC
catex,LTC,BTC
wazirx,XRP,BTC
ftx_us,BTC,USDT
bkex,BTC,DAI
nami_exchange,BTC,USDT
coindcx,MANA,BTC
lcx,ETH,BTC
huobi_korea,BTC,USDT
mercado_bitcoin,XRP,BRL
stake_cube,BTC,USDT
huobi,XRP,BTC
crypto_com,MANA,BTC
nice_hash,XRP,BTC
woofi,BTC,USDT
bigone,BCHABC,BTC
cryptology,BCH,BTC
mercatox,MANA,BTC
coinex,LTC,BTC
coinsbit,XRP,BTC
bybit_spot,LTC,BTC
bisq,ETH,BTC
toko_crypto,BCH,BTC
kucoin,BTC,BRL
fatbtc,ETH,BTC
nominex,XRP,BTC
b2bx,BTC,USDT
xt,XRP,BTC
coinfalcon,BTC,USDT
coin_metro,ETH,BTC
graviex,LTC,BTC
bkex,LTC,BTC
bione,ETH,BTC
bitcoin_com,BAT,BTC
coindcx,ETH,BTC
bithumb_global,LTC,BTC
currency,ETH,BTC
foxbit,USDT,BRL
bitso,LTC,BTC
alterdice,LTC,BTC
hitbtc,BTC,USDT
toko_crypto,MANA,BTC
yobit,BCHABC,BTC
bitexen,XRP,BTC
coindeal,BAT,BTC
xt,MANA,BTC
stake_cube,ETH,BTC
coinex,XRP,BTC
bitbox,BCH,BTC
coinex,BCH,BTC
tidex,ETH,BTC
novadax,LTC,BTC
coin_metro,XRP,USD
therocktrading,ETH,BTC
bitexbook,BCH,BTC
wazirx,BAT,BTC
currency,XRP,USD
aax,LTC,BTC
bkex,XRP,BTC
probit,BCH,BTC
p2pb2b,LTC,BTC
nominex,BCH,BTC
upbit_indonesia,BTC,USDT
upbit_indonesia,ETH,BTC
coinfalcon,ETH,BTC
bitso,XRP,BTC
gdax,MANA,BTC
toko_crypto,ETH,BTC
crex24,ETH,BTC
quoine,BCH,BTC
bitubu,BTC,USDT
quoine,XRP,USD
citex,BTC,USDT
bitexbook,ETH,BTC
bitrue,BTC,USDT
coinzoom,LTC,BTC
purcow,BTC,USDT
bithumb,XRP,BTC
probit,MANA,BTC
deversifi,BTC,USDT
nominex,MANA,BTC
altmarkets,LTC,BTC
coinmargin,BTC,USDT
mxc,BTC,USDT
dove_wallet,BCH,BTC
bybit_spot,XRP,BTC
bitstorage,XRP,BTC
coindeal,LTC,BTC
novadax,XRP,BTC
bitsten,ETH,BTC
bullish_com,ETH,BTC
nice_hash,BAT,BTC
bitexbook,XRP,USD
bitbox,ETH,BTC
ftx_tr,BTC,USDT
coinmargin,ETH,BTC
bitstamp,XRP,BTC
bitazza,XRP,BTC
bittrex,BAT,BTC
stormgain,LTC,BTC
yobit,BTC,USD
waves,BTC,USDT
resfinex,BTC,USDT
coinex,MANA,BTC
huobi_japan,XRP,BTC
south_xchange,BAT,BTC
probit_kr,BTC,USDT
zebitex,BTC,USDT
huobi_japan,BCH,BTC
yobit,XRP,USD
bitexlive,XRP,BTC
alterdice,XRP,BTC
bybit_spot,MANA,BTC
bitexlive,BCH,BTC
hotbit,ETH,BTC
coin_egg,ETH,BTC
azbit,BAT,BTC
citex,ETH,BTC
upbit,XRP,BTC
kucoin,XRP,BTC
bitrue,ETH,BTC
kucoin,BCH,BTC
ftx_spot,XRP,USD
bigone,BTC,USDT
aprobit,XRP,BTC
purcow,ETH,BTC
latoken,BAT,BTC
chainex,BTC,USDT
unnamed,LTC,BTC
coinlist,BTC,USDT
changelly,BTC,USDT
yobit,MANA,BTC
zaif,ETH,BTC
alterdice,MANA,BTC
mxc,ETH,BTC
stake_cube,LTC,BTC
hitbtc,BTC,DAI
okex,BAT,BTC
upbit,TUSD,BTC
p2pb2b,BCH,BTC
fatbtc,LTC,BTC
graviex,BTC,USD
ftx_tr,ETH,BTC
bitstorage,ETH,BTC
btcturk,BAT,BTC
coinzoom,BTC,USD
bitforex,XRP,BTC
coin_metro,LTC,BTC
waves,ETH,BTC
omgfin,BTC,USDT
tokenize,LTC,BTC
coinzoom,BCH,BTC
gate,XRP,USD
currency,LTC,BTC
bitso,BTC,DAI
coinfalcon,LTC,BTC
bitso,XRP,MXN
p2pb2b,MANA,BTC
binance_us,BCH,BTC
bitso,XRP,BRL
omgfin,ETH,BTC
coinfield,XRP,USD
zbx,BTC,USDT
dcoin,BTC,USDT
bigone,ETH,BTC
independent_reserve,XRP,USD
probit,BAT,BTC
dextrade,BTC,USDT
bitbay,MANA,BTC
coindeal,BCH,BTC
bitinka,BTC,USDT
bitso,BAT,BTC
cryptology,BTC,USDT
kuna,BTC,USD
localtrade,LTC,BTC
therocktrading,LTC,BTC
bitcoin_com,ETH,BTC
p2pb2b,BTC,USD
coinjar,LTC,BTC
upbit,BAT,BTC
crypto_com,BTC,USDT
nash,ETH,BTC
bibox,ETH,BTC
novadax,XRP,BRL
b2bx,LTC,BTC
gemini,BTC,DAI
huobi,BCH,BTC
tidex,BTC,USDT
nice_hash,BCH,BTC
mercatox,ETH,BTC
changelly,BAT,BTC
p2pb2b,BAT,BTC
abcc,BTC,USDT
hitbtc,LTC,BTC
wazirx,ETH,BTC
whitebit,BCH,BTC
south_xchange,BCH,BTC
exmo,XRP,BTC
whitebit,XRP,USD
cryptology,XRP,USD
bitmax,XRP,BTC
klever_exchange,BCH,BTC
bitmax,BCH,BTC
exmarkets,BTC,USDT
huobi,MANA,BTC
