exchange_id,base,target
coin_metro,LTC,BTC
txbit,XRP,USD
bithash,BTC,USD
coindeal,BCH,BTC
acdx,BTC,USDT
finexbox,LTC,BTC
currency,BCH,BTC
gate,XRP,USD
bitso,BTC,DAI
finexbox,XRP,BTC
bitexlive,ETH,BTC
pionex,LTC,BTC
novadax,XRP,BRL
bitpanda,ETH,BTC
aprobit,ETH,BTC
exmo,XRP,BTC
btcmarkets,XRP,BTC
tidex,XRP,BTC
huobi_korea,BTC,USDT
nominex,ETH,BTC
oceanex,BTC,USDT
vitex,XRP,BTC
bittrex,BAT,BTC
huobi_japan,BCH,BTC
nice_hash,XRP,BTC
bitmax,XRP,USD
alterdice,ETH,BTC
coinex,XRP,BTC
probit,BAT,BTC
bullish_com,ETH,BTC
zebitex,LTC,BTC
bitso,BAT,BTC
upbit,BCH,BTC
whitebit,BTC,USD
alterdice,BTC,USDT
toko_crypto,BTC,USDT
huobi,BCH,BTC
trade_ogre,XRP,BTC
dcoin,BAT,BTC
bitbay,BTC,USD
south_xchange,ETH,BTC
hitbtc,BTC,USDT
bittrex,XRP,BTC
cex,XRP,BTC
purcow,LTC,BTC
p2pb2b,MANA,BTC
bitso,LTC,BTC
omgfin,XRP,BTC
btc_alpha,BTC,USDT
novadax,BTC,USDT
upbit_indonesia,TUSD,BTC
yobit,LTC,BTC
altmarkets,LTC,BTC
mxc,XRP,BTC
exmo,XRP,USD
coinzoom,ETH,BTC
bitflyer,BCH,BTC
hotbit,MANA,BTC
toko_crypto,MANA,BTC
bitonbay,ETH,BTC
whitebit,XRP,BTC
bisq,BTC,USD
stocks_exchange,LTC,BTC
hitbtc,MANA,BTC
coinzix,LTC,BTC
probit,LTC,BTC
b2bx,BTC,USD
nominex,BCH,BTC
bitbox,BCH,BTC
bitstorage,ETH,BTC
coindeal,LTC,BTC
bitbox,LTC,BTC
kickex,ETH,BTC
localtrade,XRP,BTC
bithumb,ETH,BTC
cex,XRP,USD
bittrex,XRP,USD
zbg,BTC,USDT
coinzoom,BCH,BTC
hitbtc,BAT,BTC
hotbit,XRP,BTC
bitonbay,BCH,BTC
toko_crypto,BTC,DAI
bitso,XRP,USD
abcc,BTC,USDT
waves,ETH,BTC
wazirx,BAT,BTC
coinjar,ETH,BTC
novadax,BTC,BRL
hitbtc,BTC,DAI
catex,XRP,BTC
p2pb2b,BAT,BTC
