exchange_id,base,target
fatbtc,BTC,DAI
alterdice,BTC,USDT
bitinka,XRP,BTC
aprobit,XRP,BTC
omgfin,MANA,BTC
bisq,BTC,BRL
hitbtc,BTC,USDT
bithash,ETH,BTC
exmo,XRP,BTC
omgfin,BTC,USDT
coinmargin,LTC,BTC
upbit,BCH,BTC
upbit_indonesia,TUSD,BTC
emirex,LTC,BTC
bitbay,MANA,BTC
zbx,BTC,USDT
bitbay,BTC,USD
purcow,BTC,USDT
kanga,BAT,BTC
wazirx,ETH,BTC
bitget,BTC,BRL
kucoin,XRP,BTC
bitmax,ETH,BTC
narkasa,BTC,USDT
kuna,BTC,USD
kucoin,USDT,BRL
huobi,XRP,BTC
citex,BTC,USDT
bybit_spot,MANA,BTC
deversifi,BTC,USDT
huobi_japan,LTC,BTC
bybit_spot,LTC,BTC
crypto_com,XRP,USD
therocktrading,BCH,BTC
b2bx,BCH,BTC
lcx,MANA,BTC
coinzix,ETH,BTC
bitexlive,LTC,BTC
bitubu,BCH,BTC
bithumb_global,ETH,BTC
yobit,LTC,BTC
bione,LTC,BTC
cryptology,BCH,BTC
toko_crypto,ETH,BTC
fatbtc,LTC,BTC
freiexchange,LTC,BTC
bitinka,ETH,BTC
coinlist,BTC,USDT
bitbox,BTC,USD
coin_metro,XRP,USD
coinfalcon,XRP,BTC
probit_kr,BTC,USDT
qtrade,BTC,USDT
nice_hash,BAT,BTC
woofi,BTC,USDT
stocks_exchange,BTC,USDT
p2pb2b,BCH,BTC
south_xchange,LTC,BTC
bitsten,BTC,USDT
poloniex,MANA,BTC
bibox,XRP,BTC
bitrue,BTC,USDT
upbit_indonesia,ETH,BTC
cbx,LTC,BTC
bitexen,XRP,BTC
poloniex,LTC,BTC
stake_cube,ETH,BTC
mercatox,ETH,BTC
bitrue,XRP,BTC
bitso,BTC,DAI
novadax,BCH,BTC
changelly,BCH,BTC
gate,XRP,USD
probit,MANA,BTC
binance,XRP,BRL
probit,LTC,BTC
aprobit,ETH,BTC
gemini,BAT,BTC
cryptology,XRP,USD
bitcoin_com,BCH,BTC
zaif,ETH,BTC
vitex,BTC,USDT
bione,BTC,USDT
huobi,BTC,BRL
yobit,BTC,USD
trade_ogre,XRP,BTC
bibox,ETH,BTC
txbit,BCH,BTC
hotbit,MANA,BTC
btcmarkets,XRP,BTC
btcmarkets,ETH,BTC
btcturk,LTC,BTC
bithumb_global,BCH,BTC
dextrade,BCH,BTC
bitstorage,BTC,USDT
upbit,BTC,USDT
toko_crypto,BCH,BTC
coinzoom,LTC,BTC
bitso,XRP,MXN
okex,BAT,BTC
bitexen,ETH,BTC
waves,LTC,BTC
localtrade,BCH,BTC
binance_us,MANA,BTC
changelly,BAT,BTC
bitso,XRP,USD
crypto_com,XRP,BTC
huobi,BCH,BTC
dove_wallet,TUSD,BTC
b2bx,BTC,USDT
bitbox,BCH,BTC
bitmax,LTC,BTC
indodax,BTC,USDT
gate,BAT,BTC
nice_hash,ETH,BTC
klever_exchange,ETH,BTC
bitso,TUSD,BTC
trade_ogre,ETH,BTC
bitubu,BAT,BTC
btcturk,MANA,BTC
therocktrading,ETH,BTC
upbit,XRP,BTC
vindax,BCH,BTC
bybit_spot,BTC,DAI
coin_metro,XRP,BTC
coin_metro,ETH,BTC
coinzoom,BTC,USDT
nice_hash,BCH,BTC
lykke,ETH,BTC
cex,BCH,BTC
txbit,XRP,BTC
hitbtc,MANA,BTC
xt,BCH,BTC
upbit_indonesia,BCH,BTC
hitbtc,LTC,BTC
currency,BCH,BTC
bithash,BTC,USDT
novadax,XRP,BRL
bitstamp,XRP,USD
koinbazar,BTC,USDT
bitazza,XRP,BTC
azbit,BAT,BTC
unnamed,LTC,BTC
purcow,LTC,BTC
bitexlive,BCH,BTC
gate,XRP,BTC
novadax,XRP,BTC
novadax,ETH,BTC
qtrade,LTC,BTC
stocks_exchange,LTC,BTC
stake_cube,LTC,BTC
bitubu,XRP,BTC
bittrex,XRP,BTC
bitubu,ETH,BTC
catex,ETH,BTC
kucoin,MANA,BTC
emirex,BCH,BTC
latoken,MANA,BTC
cryptology,XRP,BTC
cryptology,ETH,BTC
kucoin,LTC,BTC
bithumb,ETH,BTC
bitrue,LTC,BTC
bitcoin_com,BAT,BTC
stormgain,BCH,BTC
wazirx,XRP,BTC
bitso,BAT,BTC
alterdice,BAT,BTC
kickex,ETH,BTC
graviex,BTC,USD
coinzix,BTC,USDT
toko_crypto,XRP,BTC
bithumb_global,BTC,USDT
poloniex,BCH,BTC
currency,XRP,USD
nominex,BAT,BTC
bitinka,BTC,USDT
bitget,XRP,BTC
dextrade,XRP,BTC
changelly,ETH,BTC
whitebit,BCH,BTC
btcmarkets,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
gdax,MANA,BTC
bigone,BCH,BTC
cex,XRP,BTC
yobit,XRP,USD
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
coinjar,XRP,BTC
localtrade,XRP,BTC
mxc,XRP,BTC
upbit_indonesia,BTC,USDT
bitcoin_com,XRP,BTC
stake_cube,BTC,USDT
gemini,BCH,BTC
mercatox,BTC,USDT
south_xchange,BCH,BTC
gate,BCH,BTC
nominex,ETH,BTC
catex,BCH,BTC
coinmargin,BAT,BTC
bithumb,BCH,BTC
huobi_japan,BCH,BTC
bitonbay,LTC,BTC
coinfalcon,BTC,USDT
therocktrading,LTC,BTC
nominex,BTC,BRL
tidex,BTC,BRL
nice_hash,XRP,BTC
bitstorage,LTC,BTC
btcsquare,LTC,BTC
cex,ETH,BTC
upbit_indonesia,XRP,BTC
hotbit,LTC,BTC
bitcoin_com,ETH,BTC
hanbitco,XRP,BTC
bitexen,BTC,USDT
whitebit,XRP,BTC
bigone,XRP,BTC
hitbtc,BTC,DAI
coin_egg,ETH,BTC
nash,ETH,BTC
yobit,BAT,BTC
finexbox,LTC,BTC
bitforex,XRP,BTC
bithash,LTC,BTC
koinbazar,LTC,BTC
okex,BCH,BTC
bullish_com,BTC,USD
bitbay,XRP,BTC
chiliz,BTC,USDT
coinex,BCH,BTC
b2bx,LTC,BTC
zebitex,BTC,USDT
cryptology,LTC,BTC
xt,XRP,BTC
south_xchange,BAT,BTC
klever_exchange,BTC,USDT
kuna,ETH,BTC
kucoin,BTC,DAI
trade_ogre,BTC,USDT
currency,XRP,BTC
coinfield,XRP,USD
bitmex_spot,XBT,USDT
currency,ETH,BTC
upbit,MANA,BTC
citex,ETH,BTC
poloniex,BAT,BTC
bybit_spot,XRP,BTC
coinsbit,XRP,BTC
zebpay,BTC,USDT
birake,LTC,BTC
bitmax,XRP,USD
bitexlive,XRP,BTC
hanbitco,ETH,BTC
probit,BAT,BTC
yobit,XRP,BTC
lcx,ETH,BTC
coindcx,BCH,BTC
bitbox,ETH,BTC
crex24,ETH,BTC
coinmargin,ETH,BTC
stormgain,ETH,BTC
yobit,BCHABC,BTC
digifinex,XRP,BTC
digifinex,ETH,BTC
bigone,BCHABC,BTC
hitbtc,BCH,BTC
novadax,BTC,USDT
novadax,LTC,BTC
nominex,BCH,BTC
tokenize,BCH,BTC
bitso,BCH,BTC
tidex,BCH,BTC
bitubu,BTC,USDT
bittrex,LTC,BTC
catex,BTC,USDT
b2bx,BTC,USD
exmo,XRP,USD
poloniex,XRP,BTC
tokenize,XRP,USD
cryptology,BTC,USDT
bitexbook,BTC,USDT
catex,XRP,BTC
foxbit,XRP,BRL
exmarkets,ETH,BTC
latoken,LTC,BTC
coinzix,MANA,BTC
huobi_japan,ETH,BTC
coinzix,LTC,BTC
kickex,BTC,USDT
p2pb2b,MANA,BTC
fatbtc,XRP,BTC
toko_crypto,MANA,BTC
bithumb_global,LTC,BTC
coinzoom,BTC,USD
zipmex,BTC,USDT
toko_crypto,LTC,BTC
coinex,BAT,BTC
oceanex,ETH,BTC
coinzix,XRP,BTC
bitexlive,ETH,BTC
bitget,MANA,BTC
dextrade,MANA,BTC
bithash,BTC,USD
