exchange_id,base,target
upbit,BCH,BTC
oceanex,ETH,BTC
kucoin,BTC,BRL
bitflyer,BCH,BTC
bithash,ETH,BTC
stocks_exchange,LTC,BTC
btse,XRP,USD
tokenize,XRP,USD
koinbazar,ETH,BTC
yobit,BTC,USDT
exmo,XRP,BTC
probit,XRP,BTC
cex,XRP,BTC
bitso,XRP,BRL
trade_ogre,BTC,USDT
okex,XRP,BTC
bibox,BCH,BTC
bitso,XRP,MXN
bittrex,TUSD,BTC
bithumb,BCH,BTC
nice_hash,XRP,BTC
bittrex,XRP,BTC
safe_trade,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bitcoin_com,MANA,BTC
xt,XRP,BTC
bitstorage,XRP,BTC
alterdice,XRP,BTC
localtrade,BCH,BTC
bithash,LTC,BTC
bitfex,LTC,BTC
exmo,XRP,USD
cex,XRP,USD
tidex,XRP,BTC
azbit,LTC,BTC
gemini,BCH,BTC
bitexbook,XRP,USD
bithumb_global,BCH,BTC
yobit,BTC,USD
whitebit,BCH,BTC
coindcx,XRP,BTC
bitstorage,ETH,BTC
coinex,BCH,BTC
vindax,BCH,BTC
bitstamp,XRP,BTC
bittrex,XRP,USD
coinjar,XRP,BTC
bitbox,ETH,BTC
gate,LTC,BTC
poloniex,BCH,BTC
bitubu,BAT,BTC
aprobit,BCH,BTC
emirex,LTC,BTC
powertrade,BTC,USD
dextrade,BCH,BTC
coindeal,LTC,BTC
coindcx,ETH,BTC
fatbtc,XRP,BTC
bitso,BTC,DAI
latoken,XRP,BTC
coinjar,ETH,BTC
independent_reserve,XRP,USD
bitbay,LTC,BTC
bitmax,BTC,USD
btcturk,XRP,BTC
fairdesk,BTC,USDT
upbit_indonesia,BTC,USDT
mercatox,MANA,BTC
south_xchange,BTC,USDT
nominex,BAT,BTC
citex,BTC,USDT
coinzoom,BTC,USDT
beaxy,LTC,BTC
bitstamp,XRP,USD
omgfin,XRP,BTC
bibox,BAT,BTC
