exchange_id,base,target
dextrade,MANA,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bittrex,BAT,BTC
binance,XRP,BTC
novadax,BCH,BTC
wazirx,ETH,BTC
toko_crypto,BTC,USDT
btcmarkets,XRP,BTC
omgfin,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
coindcx,ETH,BTC
p2pb2b,BAT,BTC
bitonbay,LTC,BTC
bithash,BTC,USD
catex,BCH,BTC
huobi_japan,LTC,BTC
gemini,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
nami_exchange,BTC,USDT
bitcoin_com,BTC,USDT
bitexen,BTC,USDT
bullish_com,ETH,BTC
bitopro,BTC,USDT
gdax,MANA,BTC
tokenize,XRP,BTC
huobi_japan,BCH,BTC
bitrue,BAT,BTC
dove_wallet,BTC,USDT
bithumb_global,BTC,USDT
coin_metro,LTC,BTC
deversifi,ETH,BTC
whitebit,MANA,BTC
zbg,BTC,USDT
yobit,BAT,BTC
btcturk,MANA,BTC
exmo,XRP,BTC
biconomy,BTC,USDT
bitfex,LTC,BTC
tokenize,XRP,USD
p2pb2b,LTC,BTC
bione,LTC,BTC
bitstorage,XRP,BTC
emirex,BCH,BTC
alterdice,XRP,BTC
zbx,BTC,USDT
safe_trade,LTC,BTC
stake_cube,LTC,BTC
bitubu,BTC,USDT
toko_crypto,ETH,BTC
p2pb2b,BCH,BTC
bione,BCH,BTC
latoken,XRP,BTC
changelly,ETH,BTC
bitrue,LTC,BTC
coinex,XRP,BTC
citex,BTC,USDT
omgfin,LTC,BTC
wazirx,BAT,BTC
coinfalcon,ETH,BTC
mercatox,BTC,USDT
bithumb,ETH,BTC
coindcx,BCH,BTC
probit,XRP,BTC
omgfin,BAT,BTC
bitexlive,BTC,USDT
bitrue,BCH,BTC
bitstamp,XRP,BTC
klever_exchange,BTC,USDT
bitopro,ETH,BTC
emirex,LTC,BTC
changelly,BCH,BTC
bitfinex,MNA,BTC
poloniex,XRP,BTC
crypto_com,XRP,USD
dove_wallet,ETH,BTC
lbank,BTC,USDT
bitstamp,XRP,USD
kucoin,BCH,BTC
coinmargin,BTC,USDT
hotbit,TUSD,BTC
coinlist,ETH,BTC
nice_hash,XRP,BTC
okex,BAT,BTC
fatbtc,XRP,BTC
currency,XRP,BTC
bitmax,XRP,BTC
klever_exchange,ETH,BTC
coinjar,XRP,BTC
alterdice,LTC,BTC
kuna,ETH,BTC
bitubu,ETH,BTC
south_xchange,BTC,USDT
cryptology,ETH,BTC
btc_trade_ua,BTC,USDT
currency,XRP,USD
bitmax,XRP,USD
coinlist,BTC,USD
omgfin,BCH,BTC
coinflex,XRP,USD
bigone,XRP,BTC
therocktrading,ETH,BTC
lykke,BTC,USD
coinsbit,XRP,BTC
hitbtc,XRP,BTC
changelly,LTC,BTC
cryptology,BTC,DAI
toko_crypto,BAT,BTC
qtrade,ETH,BTC
graviex,ETH,BTC
changelly,BAT,BTC
paribu,BTC,USDT
kickex,BTC,USDT
trade_ogre,BTC,USDT
gate,XRP,USD
purcow,ETH,BTC
coinzix,XRP,BTC
azbit,BAT,BTC
latoken,MANA,BTC
lykke,ETH,BTC
lcx,ETH,BTC
independent_reserve,XRP,USD
unnamed,LTC,BTC
purcow,LTC,BTC
hotbit,XRP,BTC
lbank,ETH,BTC
cex,BTC,USDT
stocks_exchange,BTC,USDT
bittrex,XRP,BTC
gemini,BTC,DAI
btcturk,ETH,BTC
cryptology,LTC,BTC
dcoin,BAT,BTC
coinzoom,BTC,USDT
tidex,ETH,BTC
toko_crypto,BCH,BTC
azbit,LTC,BTC
huobi,MANA,BTC
catex,XRP,BTC
btse,XRP,USD
cryptology,BCH,BTC
graviex,LTC,BTC
bitso,ETH,BTC
vitex,ETH,BTC
tidex,LTC,BTC
bitubu,BAT,BTC
coinfalcon,BCH,BTC
bithumb,BCH,BTC
alterdice,MANA,BTC
upbit_indonesia,MANA,BTC
azbit,BCH,BTC
altcointrader,BTC,USDT
coindeal,ETH,BTC
kraken,BTC,DAI
bibox,XRP,BTC
huobi_japan,XRP,BTC
cbx,LTC,BTC
bitlo,BTC,USDT
south_xchange,BAT,BTC
bitrue,XRP,BTC
coinex,MANA,BTC
nominex,MANA,BTC
abcc,BTC,USDT
stormgain,ETH,BTC
oceanex,BTC,USDT
bitfinex,XRP,BTC
coin_metro,XRP,BTC
coinzoom,BTC,USD
novadax,LTC,BTC
probit,MANA,BTC
upbit,ETH,BTC
cex,ETH,BTC
freiexchange,LTC,BTC
c_patex,LTC,BTC
aprobit,ETH,BTC
bione,XRP,BTC
kucoin,BTC,DAI
bitfinex,XRP,USD
coin_metro,XRP,USD
coinstore,BTC,USDT
therocktrading,LTC,BTC
south_xchange,LTC,BTC
coinzix,MANA,BTC
bitubu,BCH,BTC
catex,LTC,BTC
bitget,MANA,BTC
tidex,BCH,BTC
kanga,BAT,BTC
hotbit,MANA,BTC
therocktrading,BCH,BTC
south_xchange,BCH,BTC
zebpay,BTC,USDT
bittrex,MANA,BTC
coindeal,LTC,BTC
b2bx,BTC,USDT
bitstorage,BTC,USDT
flybit,BTC,USDT
gate,BAT,BTC
alterdice,BTC,USDT
luno,XBT,USD
coindeal,BCH,BTC
gate,BCH,BTC
bitbox,BTC,USDT
novadax,XRP,BRL
binance_us,LTC,BTC
