exchange_id,base,target
alterdice,LTC,BTC
citex,BTC,USDT
bitbay,LTC,BTC
bitso,XRP,BTC
altcointrader,BTC,USDT
quoine,XRP,BTC
crypto_com,XRP,BTC
nami_exchange,BTC,USDT
bitubu,XRP,BTC
bitbay,BAT,BTC
bitstorage,XRP,BTC
cbx,ETH,BTC
toko_crypto,BTC,DAI
localtrade,LTC,BTC
mercatox,ETH,BTC
hanbitco,XRP,BTC
coinzoom,BTC,USDT
therocktrading,BCH,BTC
bibox,BAT,BTC
gemini,LTC,BTC
aax,BCH,BTC
coin_metro,XRP,BTC
bybit_spot,MANA,BTC
azbit,BCH,BTC
dextrade,BAT,BTC
coinsbit,XRP,BTC
bitget,XRP,BTC
upbit,MANA,BTC
gate,BAT,BTC
exmo,XRP,USD
stake_cube,BTC,USDT
paribu,BTC,USDT
kuna,ETH,BTC
whitebit,MANA,BTC
coinex,ETH,BTC
nice_hash,BCH,BTC
yobit,XRP,USD
fatbtc,XRP,BTC
kucoin,BTC,BRL
nominex,BAT,BTC
bitfinex,XRP,BTC
bitexen,ETH,BTC
btse,XRP,USD
tokenize,ETH,BTC
bione,LTC,BTC
hotbit,LTC,BTC
bigone,LTC,BTC
coin_egg,LTC,BTC
digifinex,XRP,BTC
omgfin,BCH,BTC
hitbtc,BAT,BTC
dextrade,LTC,BTC
coinzoom,BAT,BTC
huobi_korea,BTC,USDT
kickex,BTC,USDT
kickex,ETH,BTC
citex,LTC,BTC
bithumb,ETH,BTC
stormgain,BTC,USDT
yobit,XRP,BTC
omgfin,ETH,BTC
tokenize,LTC,BTC
tokenomy,BTC,USDT
therocktrading,ETH,BTC
dove_wallet,LTC,BTC
coindeal,BTC,USDT
gopax,XRP,BTC
gdax,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitexlive,BTC,USDT
flybit,BTC,USDT
bitonbay,BCH,BTC
bittrex,XRP,USD
waves,BTC,USDT
upbit_indonesia,XRP,BTC
bitso,BCH,BTC
indodax,BTC,USDT
latoken,LTC,BTC
huobi,BAT,BTC
okex,XRP,BTC
stormgain,LTC,BTC
alterdice,XRP,BTC
fatbtc,BTC,DAI
ftx_spot,LTC,BTC
changelly,BTC,USDT
nice_hash,ETH,BTC
stocks_exchange,BTC,USDT
latoken,ETH,BTC
upbit_indonesia,MANA,BTC
binance,BAT,BTC
bitonbay,ETH,BTC
bithash,XRP,BTC
kraken,XRP,USD
txbit,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
stake_cube,LTC,BTC
localtrade,XRP,BTC
bittrex,XRP,BTC
binance,XRP,BTC
bisq,ETH,BTC
c_patex,LTC,BTC
txbit,BTC,USDT
vitex,BTC,USDT
bkex,LTC,BTC
lbank,LTC,BTC
upbit,BCH,BTC
bilaxy,BTC,USDT
trade_ogre,ETH,BTC
zaif,ETH,BTC
coinfalcon,LTC,BTC
okex,BAT,BTC
bitso,BTC,DAI
resfinex,BTC,USDT
huobi,LTC,BTC
bitexbook,XRP,BTC
bithumb_global,BCH,BTC
changelly,LTC,BTC
btcturk,MANA,BTC
upbit,ETH,BTC
coinfalcon,ETH,BTC
south_xchange,BAT,BTC
bitfex,LTC,BTC
bitbay,XRP,BTC
probit_kr,BTC,USDT
probit,BAT,BTC
bitbox,BTC,USDT
catex,ETH,BTC
safe_trade,ETH,BTC
bitinka,XRP,BTC
coindeal,LTC,BTC
bybit_spot,LTC,BTC
bione,XRP,BTC
coinmargin,ETH,BTC
bitpanda,ETH,BTC
currency,LTC,BTC
bitexlive,LTC,BTC
toko_crypto,MANA,BTC
bitstamp,XRP,USD
qtrade,LTC,BTC
abcc,BTC,USDT
waves,LTC,BTC
lcx,MANA,BTC
vindax,BCH,BTC
p2pb2b,BAT,BTC
south_xchange,LTC,BTC
tidex,LTC,BTC
localtrade,BCH,BTC
cbx,BTC,USDT
probit,LTC,BTC
huobi_japan,LTC,BTC
zipmex,BTC,USDT
ftx_spot,XRP,USD
bitbox,LTC,BTC
bitfinex,MNA,BTC
emirex,LTC,BTC
stocks_exchange,ETH,BTC
novadax,BCH,BTC
mercatox,BTC,USDT
tokenize,XRP,USD
crex24,ETH,BTC
hotbit,XRP,BTC
bigone,XRP,BTC
toko_crypto,BTC,USDT
coinlist,ETH,BTC
novadax,ETH,BTC
ftx_spot,XRP,BTC
dextrade,XRP,BTC
binance_us,MANA,BTC
altmarkets,BTC,USDT
dove_wallet,BAT,BTC
okcoin,ETH,BTC
cex,BTC,USDT
wazirx,ETH,BTC
coinex,BAT,BTC
mercatox,LTC,BTC
btcmarkets,ETH,BTC
gemini,BCH,BTC
birake,LTC,BTC
gemini,BTC,DAI
bitso,XRP,MXN
tokenize,XRP,BTC
aprobit,XRP,BTC
nominex,XRP,BTC
b2bx,BCH,BTC
bitso,TUSD,BTC
bitexen,BTC,USDT
bitexbook,BCH,BTC
poloniex,BAT,BTC
graviex,BTC,USD
bitmax,BCH,BTC
gdax,MANA,BTC
hitbtc,XRP,BTC
graviex,BTC,USDT
woofi,BTC,USDT
wazirx,LTC,BTC
binance_us,BCH,BTC
cbx,LTC,BTC
coinex,LTC,BTC
p2pb2b,LTC,BTC
delta_spot,BTC,USDT
bybit_spot,XRP,BTC
beaxy,BTC,USD
exmarkets,ETH,BTC
toko_crypto,ETH,BTC
upbit,TUSD,BTC
btcsquare,LTC,BTC
bitubu,BCH,BTC
cex,ETH,BTC
ftx_us,BCH,BTC
c_patex,XRP,BTC
yobit,MANA,BTC
bkex,XRP,BTC
lbank,XRP,BTC
xt,XRP,BTC
graviex,BCH,BTC
bitso,MANA,BTC
deversifi,ETH,BTC
btcturk,ETH,BTC
currency,XRP,USD
catex,BTC,USDT
gate,BCH,BTC
omgfin,LTC,BTC
nice_hash,BTC,USDT
huobi,XRP,BTC
bitubu,ETH,BTC
nominex,BCH,BTC
exmo,XRP,BTC
aax,LTC,BTC
bisq,BTC,USD
altmarkets,LTC,BTC
ftx_us,ETH,BTC
changelly,XRP,BTC
bitmax,ETH,BTC
trade_ogre,BTC,USDT
graviex,ETH,BTC
omgfin,BTC,USDT
vitex,XRP,BTC
bitazza,ETH,BTC
finexbox,LTC,BTC
b2bx,ETH,BTC
coindeal,XRP,BTC
currency,XRP,BTC
bitexlive,XRP,BTC
nice_hash,LTC,BTC
poloniex,LTC,BTC
quoine,LTC,BTC
latoken,BAT,BTC
bibox,ETH,BTC
itbit,XBT,USD
tidex,XRP,BTC
upbit_indonesia,TUSD,BTC
probit,XRP,BTC
huobi_japan,XRP,BTC
bitso,ETH,BTC
trade_ogre,LTC,BTC
quoine,ETH,BTC
huobi,BCH,BTC
therocktrading,LTC,BTC
south_xchange,BCH,BTC
freiexchange,LTC,BTC
bitstorage,ETH,BTC
alterdice,MANA,BTC
bittrex,MANA,BTC
bitopro,BTC,USDT
catex,LTC,BTC
upbit,BTC,USDT
bkex,BTC,DAI
bitonbay,LTC,BTC
coin_metro,ETH,BTC
coinmargin,LTC,BTC
dcoin,XRP,BTC
zebitex,ETH,BTC
changelly,BAT,BTC
bitmex_spot,XBT,USDT
okex,BCH,BTC
bithumb_global,BTC,USDT
bithumb_global,ETH,BTC
south_xchange,BTC,DAI
coinmargin,BTC,USDT
changelly,BTC,DAI
cex,XRP,USD
bitbay,MANA,BTC
crex24,BTC,USDT
fatbtc,ETH,BTC
kucoin,XRP,BTC
bithash,BTC,USD
bisq,BTC,BRL
wazirx,XRP,BTC
stocks_exchange,LTC,BTC
coinex,XRP,BTC
narkasa,BTC,USDT
bitstamp,XRP,BTC
bitexen,XRP,BTC
dextrade,MANA,BTC
kucoin,MANA,BTC
mercatox,BAT,BTC
localtrade,ETH,BTC
gopax,ETH,BTC
b2bx,BTC,USD
bitbay,BTC,USD
bitexbook,BTC,USD
tidex,BCH,BTC
bitrue,BAT,BTC
dove_wallet,MANA,BTC
probit,BCH,BTC
upbit_indonesia,BTC,USDT
upbit_indonesia,ETH,BTC
bithumb,XRP,BTC
bitso,BTC,BRL
coinlist,BTC,USDT
alterdice,ETH,BTC
novadax,BTC,USDT
bitbay,BTC,USDT
b2bx,BTC,USDT
bittrex,BCH,BTC
bione,BCH,BTC
omgfin,XRP,BTC
bitbns,BTC,USDT
wazirx,BAT,BTC
yobit,BCHABC,BTC
hotbit,MANA,BTC
bitso,XRP,USD
bitopro,ETH,BTC
bitcoin_com,XRP,BTC
quoine,XRP,USD
kucoin,BCH,BTC
globe_exchange,BTC,USDT
bithash,ETH,BTC
kucoin,BTC,DAI
kraken,BTC,DAI
independent_reserve,XRP,USD
coinjar,BAT,BTC
zebpay,BTC,USDT
azbit,BTC,USDT
cryptology,XRP,USD
crex24,LTC,BTC
bitso,BTC,ARS
novadax,LTC,BTC
tokenize,BCH,BTC
btcturk,BAT,BTC
deversifi,BTC,USDT
nice_hash,XRP,BTC
poloniex,XRP,BTC
latoken,XRP,BTC
exmarkets,LTC,BTC
bitubu,BTC,USDT
xt,MANA,BTC
bitexbook,ETH,BTC
hotbit,BCH,BTC
poloniex,BCH,BTC
ftx_us,BTC,USDT
coin_metro,XRP,USD
bitinka,BTC,DAI
bithumb,BCH,BTC
nominex,MANA,BTC
aex,BTC,USDT
latoken,MANA,BTC
ftx_spot,BCH,BTC
cryptology,XRP,BTC
bitbay,ETH,BTC
trade_ogre,XRP,BTC
bitflyer,BCH,BTC
bigone,BCH,BTC
coinzoom,BTC,USD
azbit,BAT,BTC
powertrade,BTC,USD
lcx,ETH,BTC
chiliz,BTC,USDT
bitinka,ETH,BTC
bione,ETH,BTC
dextrade,BCH,BTC
coin_egg,ETH,BTC
