exchange_id,base,target
bithumb_global,ETH,BTC
tidex,USDT,BRL
omgfin,MANA,BTC
coinzoom,ETH,BTC
bitexlive,BTC,USDT
bitbox,LTC,BTC
bitsten,BTC,USDT
p2pb2b,ETH,BTC
coinjar,XRP,BTC
latoken,MANA,BTC
alterdice,MANA,BTC
upbit,BCH,BTC
therocktrading,ETH,BTC
kuna,BTC,USD
currency,BCH,BTC
woofi,BTC,USDT
tidex,BTC,USDT
bisq,BTC,USD
coinlist,ETH,BTC
independent_reserve,XRP,USD
yobit,XRP,BTC
bitrue,BAT,BTC
wootrade,BTC,USDT
qtrade,ETH,BTC
huobi,LTC,BTC
catex,LTC,BTC
exmo,XRP,BTC
btcturk,XRP,BTC
btcmarkets,XRP,BTC
huobi,MANA,BTC
stormgain,LTC,BTC
bibox,BTC,USDT
coinfalcon,BTC,USDT
binance,BTC,BRL
bisq,BTC,BRL
probit_kr,BTC,USDT
coinsbit,XRP,BTC
coinstore,BTC,USDT
altmarkets,BTC,USDT
fameex,BTC,USDT
bitforex,BCH,BTC
toko_crypto,BTC,USDT
okex,BTC,DAI
deversifi,BTC,USDT
dcoin,BAT,BTC
mxc,BTC,USDT
toko_crypto,XRP,BTC
txbit,XRP,BTC
coindcx,BCH,BTC
exmo,BTC,USD
tokenize,ETH,BTC
b2bx,BTC,USDT
tokenize,XRP,USD
bithash,XRP,BTC
waves,LTC,BTC
bitstamp,BTC,USDT
nominex,XRP,BTC
south_xchange,BTC,USDT
bittrex,BAT,BTC
oceanex,BTC,USDT
bitbay,MANA,BTC
cryptology,BTC,USDT
bitmax,LTC,BTC
bigone,BCH,BTC
biconomy,BTC,USDT
stake_cube,BCH,BTC
beaxy,ETH,BTC
klever_exchange,ETH,BTC
cryptology,XRP,BTC
coinex,MANA,BTC
nice_hash,BCH,BTC
btcsquare,LTC,BTC
probit,BCH,BTC
azbit,BAT,BTC
hotbit,BCH,BTC
azbit,ETH,BTC
nash,ETH,BTC
yobit,BAT,BTC
bit_com,BTC,USDT
coindcx,LTC,BTC
bitso,BTC,USD
bitcoin_com,LTC,BTC
bkex,BTC,USDT
aprobit,BCH,BTC
currency,BTC,USD
kraken,BTC,DAI
dextrade,BAT,BTC
btcturk,BAT,BTC
qtrade,BTC,USDT
bitcoin_com,BCH,BTC
changelly,XRP,BTC
bitstorage,XRP,BTC
exmarkets,ETH,BTC
bione,BTC,USDT
bigone,LTC,BTC
gate,XRP,BTC
kucoin,BCH,BTC
bitbay,LTC,BTC
bione,XRP,BTC
binance_us,ETH,BTC
upbit_indonesia,ETH,BTC
nice_hash,LTC,BTC
bitubu,BTC,USDT
poloniex,BAT,BTC
bittrex,ETH,BTC
bitubu,XRP,BTC
