exchange_id,base,target
therocktrading,ETH,BTC
changelly,BCH,BTC
nominex,MANA,BTC
bitexlive,XRP,BTC
graviex,LTC,BTC
gate,XRP,BTC
coinmargin,BTC,USDT
latoken,XRP,BTC
exmarkets,LTC,BTC
huobi,BTC,BRL
bithash,LTC,BTC
bitmax,BCH,BTC
hitbtc,MANA,BTC
bitstamp,XRP,USD
coindeal,BAT,BTC
fatbtc,ETH,BTC
nominex,BCH,BTC
currency,BCH,BTC
btcsquare,LTC,BTC
cryptology,XRP,BTC
resfinex,BTC,USDT
bigone,BCH,BTC
citex,LTC,BTC
cointiger,BTC,USDT
toko_crypto,XRP,BTC
bitopro,BTC,USDT
wazirx,ETH,BTC
cointiger,ETH,BTC
azbit,BAT,BTC
probit,LTC,BTC
bitexen,BTC,USDT
gate,BCH,BTC
zebpay,BTC,USDT
bitopro,ETH,BTC
therocktrading,LTC,BTC
purcow,BTC,USDT
bullish_com,BTC,USD
bitubu,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bisq,BTC,USD
bitexen,ETH,BTC
stormgain,ETH,BTC
coinmargin,ETH,BTC
btcturk,ETH,BTC
alterdice,BAT,BTC
localtrade,LTC,BTC
cryptology,BCH,BTC
coin_metro,XRP,USD
hotbit,TUSD,BTC
bitubu,ETH,BTC
stake_cube,BTC,USDT
coindeal,BTC,USDT
mercado_bitcoin,XRP,BRL
bitso,TUSD,BTC
huobi_japan,LTC,BTC
hotbit,XRP,BTC
b2bx,BCH,BTC
binance,XRP,BTC
coin_metro,LTC,BTC
bitmax,XRP,USD
bitbay,LTC,BTC
bitforex,XRP,BTC
yobit,BAT,BTC
novadax,BTC,BRL
bitso,XRP,BTC
bitstorage,XRP,BTC
bitrue,BAT,BTC
bitinka,BTC,USDT
upbit_indonesia,BTC,USDT
bibox,BCH,BTC
coinzoom,BTC,USDT
paribu,BTC,USDT
dcoin,BAT,BTC
trade_ogre,XRP,BTC
p2pb2b,BAT,BTC
bullish_com,ETH,BTC
biconomy,BTC,USDT
cbx,ETH,BTC
azbit,BTC,USDT
bitfinex,MNA,BTC
altcointrader,BTC,USDT
woofi,BTC,USDT
toko_crypto,BCH,BTC
yobit,BTC,USD
coinfield,XRP,USD
coindcx,LTC,BTC
omgfin,BAT,BTC
stocks_exchange,XRP,BTC
qtrade,BTC,USDT
coinmargin,LTC,BTC
dextrade,MANA,BTC
bittrex,BAT,BTC
upbit,MANA,BTC
unnamed,LTC,BTC
poloniex,BAT,BTC
purcow,LTC,BTC
bitubu,LTC,BTC
stake_cube,ETH,BTC
xt,XRP,BTC
bione,XRP,BTC
alterdice,BTC,USDT
coinzoom,LTC,BTC
gdax,MANA,BTC
therocktrading,BCH,BTC
wazirx,XRP,BTC
bitfex,BTC,USD
bitso,BCH,BTC
omgfin,BTC,USDT
okex,MANA,BTC
currency,XRP,USD
dove_wallet,BTC,USDT
novadax,BTC,USDT
gemini,BCH,BTC
gdax,BAT,BTC
binance_us,MANA,BTC
bitbox,BTC,USD
coinex,XRP,BTC
lcx,ETH,BTC
alterdice,ETH,BTC
btc_alpha,BTC,USDT
localtrade,BCH,BTC
fatbtc,XRP,BTC
novadax,ETH,BTC
klever_exchange,BTC,USDT
yobit,BTC,USDT
zaif,ETH,BTC
poloniex,MANA,BTC
delta_spot,BTC,USDT
catex,BTC,USDT
huobi_japan,BCH,BTC
cex,XRP,BTC
vitex,BTC,USDT
probit,BCH,BTC
waves,BTC,USDT
yobit,ETH,BTC
gate,XRP,USD
kraken,BTC,DAI
kucoin,BTC,DAI
bybit_spot,XRP,BTC
trade_ogre,BTC,USDT
bitbox,BTC,USDT
bitonbay,LTC,BTC
waves,ETH,BTC
bitexlive,LTC,BTC
qtrade,ETH,BTC
bit_com,BTC,USDT
latoken,LTC,BTC
hitbtc,BTC,DAI
trade_ogre,ETH,BTC
cryptology,XRP,USD
bkex,XRP,BTC
bitexen,XRP,BTC
bitbox,ETH,BTC
kucoin,BTC,BRL
qtrade,LTC,BTC
bitrue,BTC,USDT
bit_com,ETH,BTC
lykke,BTC,USD
upbit_indonesia,XRP,BTC
bitcoin_com,BAT,BTC
powertrade,BTC,USD
coinlist,BTC,USD
coindcx,BCH,BTC
mercatox,MANA,BTC
cbx,LTC,BTC
huobi,BCH,BTC
vindax,BCH,BTC
bitubu,BCH,BTC
crex24,ETH,BTC
klever_exchange,ETH,BTC
okcoin,ETH,BTC
toko_crypto,LTC,BTC
bione,ETH,BTC
tidex,BTC,BRL
