exchange_id,base,target
stake_cube,BTC,USDT
bybit_spot,XRP,BTC
coindcx,BTC,USDT
bit_com,BTC,USDT
bkex,BTC,USDT
whitebit,XRP,BTC
cointiger,BTC,USDT
bitrue,BAT,BTC
bitso,MANA,BTC
bitfinex,XRP,BTC
bitonbay,LTC,BTC
whitebit,XRP,USD
hitbtc,ETH,BTC
bibox,BAT,BTC
bitfinex,XRP,USD
nominex,BAT,BTC
upbit,XRP,BTC
cex,ETH,BTC
bitget,BTC,BRL
azbit,BAT,BTC
wazirx,XRP,BTC
hitbtc,LTC,BTC
exmarkets,ETH,BTC
coinex,XRP,BTC
bitfex,BTC,USD
gdax,MANA,BTC
fatbtc,XRP,BTC
bitexen,XRP,BTC
crypto_com,XRP,BTC
aex,BTC,USDT
therocktrading,ETH,BTC
huobi_korea,BTC,USDT
changelly,BAT,BTC
citex,BTC,USDT
bisq,BTC,USD
chiliz,BTC,USDT
okex,XRP,BTC
crypto_com,XRP,USD
bitrue,BTC,USDT
changelly,BTC,USDT
coinlist,BTC,USD
catex,LTC,BTC
bitso,XRP,BTC
therocktrading,LTC,BTC
coindcx,MANA,BTC
bitstorage,XRP,BTC
upbit,BCH,BTC
bitso,XRP,USD
omgfin,BAT,BTC
currency,XRP,BTC
vitex,ETH,BTC
coinmargin,BAT,BTC
azbit,BTC,USDT
latoken,LTC,BTC
probit,BAT,BTC
omgfin,BTC,USDT
bkex,XRP,BTC
bitexlive,XRP,BTC
currency,XRP,USD
coinmargin,BTC,USDT
bitmax,ETH,BTC
abcc,ETH,BTC
qtrade,ETH,BTC
coin_metro,BTC,USD
bitubu,XRP,BTC
mercatox,ETH,BTC
catex,ETH,BTC
qtrade,LTC,BTC
hotbit,MANA,BTC
fatbtc,BTC,DAI
hotbit,XRP,BTC
cbx,BTC,USDT
hitbtc,BAT,BTC
bitubu,BCH,BTC
cryptology,ETH,BTC
novadax,XRP,BTC
bithumb,ETH,BTC
whitebit,BCH,BTC
bitmax,LTC,BTC
bione,XRP,BTC
coinzoom,BTC,USD
digifinex,XRP,BTC
novadax,BCH,BTC
bithumb_global,LTC,BTC
okex,BCH,BTC
bione,BCH,BTC
nami_exchange,BTC,USDT
cryptology,LTC,BTC
bitso,BTC,DAI
coindcx,XRP,BTC
upbit,BAT,BTC
luno,XBT,USD
huobi,MANA,BTC
txbit,BTC,USDT
huobi,XRP,BTC
