exchange_id,base,target
bitexlive,BTC,USDT
south_xchange,LTC,BTC
coindeal,XRP,BTC
cryptology,BTC,USD
nice_hash,BAT,BTC
hotbit,MANA,BTC
bitfinex,XRP,BTC
bione,ETH,BTC
toko_crypto,BTC,USDT
bitinka,BTC,DAI
p2pb2b,MANA,BTC
omgfin,BAT,BTC
bithumb,MANA,BTC
coinfalcon,XRP,BTC
bkex,BTC,USDT
omgfin,MANA,BTC
delta_spot,BTC,USDT
probit,BCH,BTC
hitbtc,BCH,BTC
bitbox,BTC,USDT
azbit,BAT,BTC
bithash,XRP,BTC
currency,ETH,BTC
coindcx,BAT,BTC
tidex,XRP,BTC
huobi_japan,ETH,BTC
okex,BCH,BTC
yobit,XRP,USD
gemini,BAT,BTC
bitsten,BTC,USDT
cryptology,BCH,BTC
upbit,ETH,BTC
coindcx,LTC,BTC
zebitex,LTC,BTC
alterdice,ETH,BTC
gemini,LTC,BTC
lbank,LTC,BTC
stocks_exchange,XRP,BTC
therocktrading,LTC,BTC
bibox,XRP,BTC
btse,BTC,USD
waves,BCH,BTC
citex,ETH,BTC
probit_kr,BTC,USDT
bitrue,XRP,BTC
bitmax,LTC,BTC
novadax,BTC,BRL
coinex,BAT,BTC
probit,XRP,BTC
kucoin,BCH,BTC
dextrade,XRP,BTC
coinex,LTC,BTC
wazirx,XRP,BTC
hotbit,TUSD,BTC
coinfalcon,ETH,BTC
crex24,LTC,BTC
txbit,BTC,USDT
zebpay,BTC,USDT
changelly,BCH,BTC
b2bx,BTC,USD
bithash,ETH,BTC
bitfinex,XRP,USD
coindcx,MANA,BTC
huobi_korea,BTC,USDT
upbit_indonesia,XRP,BTC
graviex,BTC,USD
birake,LTC,BTC
cbx,BTC,USDT
gate,LTC,BTC
mercatox,ETH,BTC
coindeal,ETH,BTC
coinzoom,LTC,BTC
bitonbay,ETH,BTC
trade_ogre,BTC,USDT
zebitex,BTC,USDT
aprobit,XRP,BTC
vitex,BTC,USDT
lbank,BTC,USDT
quoine,LTC,BTC
bitubu,BAT,BTC
bitrue,ETH,BTC
bithumb_global,BTC,USDT
emirex,ETH,BTC
aprobit,BCH,BTC
bithash,XRP,USD
bitubu,LTC,BTC
lykke,BTC,USD
nominex,BAT,BTC
bitinka,BTC,USDT
stake_cube,ETH,BTC
coinex,MANA,BTC
quoine,XRP,BTC
nominex,MANA,BTC
alterdice,BAT,BTC
nominex,LTC,BTC
novadax,XRP,BRL
omgfin,BTC,USDT
bione,LTC,BTC
chainex,BTC,USDT
stocks_exchange,ETH,BTC
binance_us,BCH,BTC
coinmargin,ETH,BTC
toko_crypto,BTC,DAI
exmarkets,BTC,USDT
bittrex,XRP,BTC
latoken,BCH,BTC
bitcoin_com,BCH,BTC
luno,XBT,USD
aax,BCH,BTC
coindcx,BTC,USDT
south_xchange,BTC,DAI
bione,BTC,USDT
bitso,XRP,BRL
btse,XRP,USD
upbit,BAT,BTC
probit,ETH,BTC
bibox,ETH,BTC
coinzoom,BTC,USDT
wazirx,ETH,BTC
catex,XRP,BTC
alterdice,LTC,BTC
cex,XRP,BTC
yobit,LTC,BTC
kuna,BTC,USD
freiexchange,LTC,BTC
ftx_us,BTC,USD
alterdice,MANA,BTC
bitubu,BTC,USDT
toko_crypto,BAT,BTC
mercatox,BAT,BTC
toko_crypto,BCH,BTC
poloniex,BCH,BTC
citex,LTC,BTC
coinfield,XRP,USD
bitbay,XRP,BTC
deversifi,BTC,USDT
alterdice,BTC,USDT
bkex,XRP,BTC
south_xchange,BAT,BTC
whitebit,XRP,BTC
upbit_indonesia,ETH,BTC
quoine,XRP,USD
bitazza,XRP,BTC
huobi,XRP,BTC
zipmex,BTC,USDT
aprobit,ETH,BTC
bitexbook,XRP,USD
bithash,LTC,BTC
upbit,MANA,BTC
bitbox,BTC,USD
bitexlive,BCH,BTC
catex,ETH,BTC
bitso,XRP,MXN
zbx,BTC,USDT
cex,ETH,BTC
ftx_us,BTC,USDT
yobit,MANA,BTC
coindeal,LTC,BTC
upbit,BTC,USDT
coinsbit,XRP,BTC
tokenize,XRP,BTC
bitget,XRP,BTC
bitrue,BAT,BTC
bittrex,XRP,USD
abcc,ETH,BTC
gemini,BTC,DAI
bitrue,LTC,BTC
hotbit,BCH,BTC
emirex,LTC,BTC
coinfalcon,LTC,BTC
stake_cube,LTC,BTC
dextrade,BAT,BTC
upbit,TUSD,BTC
citex,BTC,USDT
wazirx,BAT,BTC
hitbtc,XRP,BTC
bitbox,BCH,BTC
btcsquare,LTC,BTC
p2pb2b,BCH,BTC
coinjar,XRP,BTC
cex,XRP,USD
bithumb,BCH,BTC
yobit,TUSD,BTC
tidex,LTC,BTC
coin_egg,ETH,BTC
finexbox,XRP,BTC
south_xchange,BTC,USDT
cryptology,XRP,BTC
novadax,XRP,BTC
coinmargin,BAT,BTC
stocks_exchange,LTC,BTC
txbit,BTC,USD
quoine,ETH,BTC
trade_ogre,XRP,BTC
okex,XRP,BTC
gemini,BCH,BTC
novadax,BCH,BTC
bithumb_global,BCH,BTC
bitfinex,LTC,BTC
bitfinex,MNA,BTC
whitebit,XRP,USD
bitopro,ETH,BTC
bit_com,ETH,BTC
stormgain,BCH,BTC
gate,BAT,BTC
zaif,ETH,BTC
crypto_com,XRP,BTC
bitstorage,XRP,BTC
bybit_spot,LTC,BTC
mercatox,BTC,USDT
hitbtc,LTC,BTC
probit,LTC,BTC
altmarkets,LTC,BTC
wazirx,LTC,BTC
btc_alpha,BTC,USDT
bitso,XRP,BTC
omgfin,XRP,BTC
bybit_spot,XRP,BTC
dextrade,MANA,BTC
bitexen,XRP,BTC
klever_exchange,BTC,USDT
stake_cube,BTC,USDT
dcoin,BAT,BTC
bitmax,BTC,USD
omgfin,BCH,BTC
okex,MANA,BTC
purcow,BTC,USDT
altmarkets,BTC,USDT
tokenize,XRP,USD
coinfalcon,BTC,USDT
changelly,XRP,BTC
azbit,BCH,BTC
koinbazar,ETH,BTC
graviex,BCH,BTC
coindcx,BCH,BTC
bione,BCH,BTC
bittrex,BAT,BTC
bitinka,XRP,BTC
upbit_indonesia,MANA,BTC
bitstorage,LTC,BTC
stocks_exchange,BTC,USDT
coinmargin,BTC,USDT
bitcoin_com,XRP,BTC
tidex,BTC,BRL
hanbitco,XRP,BTC
kucoin,MANA,BTC
bitmax,BCH,BTC
txbit,XRP,BTC
cryptology,XRP,USD
digifinex,XRP,BTC
b2bx,BCH,BTC
bitrue,BTC,USDT
bitazza,ETH,BTC
quoine,BTC,DAI
upbit_indonesia,TUSD,BTC
bitexen,ETH,BTC
hitbtc,ETH,BTC
btc_trade_ua,BTC,USDT
bisq,BTC,USD
binance_us,MANA,BTC
bitso,TUSD,BTC
finexbox,ETH,BTC
cryptology,ETH,BTC
gdax,BAT,BTC
crypto_com,XRP,USD
fatbtc,LTC,BTC
bitso,XRP,USD
bitinka,ETH,BTC
localtrade,BCH,BTC
bittrex,MANA,BTC
stormgain,ETH,BTC
coin_egg,LTC,BTC
waves,ETH,BTC
crex24,BTC,USDT
btcturk,XRP,BTC
catex,LTC,BTC
fatbtc,XRP,BTC
beaxy,ETH,BTC
upbit_indonesia,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitubu,BCH,BTC
powertrade,BTC,USD
exmo,BTC,USD
currency,BCH,BTC
poloniex,XRP,BTC
lcx,ETH,BTC
nominex,BCH,BTC
novadax,ETH,BTC
currency,BTC,USD
exmarkets,ETH,BTC
catex,BTC,USDT
latoken,LTC,BTC
cex,BTC,USDT
changelly,ETH,BTC
toko_crypto,XRP,BTC
kickex,ETH,BTC
bitbay,MANA,BTC
nash,ETH,BTC
localtrade,XRP,BTC
bitbay,BCC,BTC
gdax,MANA,BTC
abcc,BTC,USDT
latoken,XRP,BTC
txbit,XRP,USD
narkasa,BTC,USDT
c_patex,XRP,BTC
mercado_bitcoin,XRP,BRL
bitforex,XRP,BTC
dove_wallet,ETH,BTC
bitstorage,ETH,BTC
binance,XRP,BRL
bitflyer,BCH,BTC
huobi,MANA,BTC
bitlo,BTC,USDT
btcturk,ETH,BTC
bitexlive,XRP,BTC
btcmarkets,XRP,BTC
hitbtc,BTC,DAI
bitso,ETH,BTC
huobi_japan,BCH,BTC
ftx_us,BCH,BTC
upbit,BCH,BTC
b2bx,ETH,BTC
tokenize,LTC,BTC
quoine,BTC,USDT
graviex,ETH,BTC
vindax,BCH,BTC
bkex,LTC,BTC
oceanex,ETH,BTC
bithumb_global,ETH,BTC
bitopro,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
probit,BAT,BTC
hitbtc,BAT,BTC
yobit,BTC,USD
south_xchange,BCH,BTC
xt,XRP,BTC
finexbox,LTC,BTC
lykke,ETH,BTC
bitcoin_com,ETH,BTC
okcoin,ETH,BTC
coindeal,BTC,USDT
aax,ETH,BTC
safe_trade,LTC,BTC
qtrade,ETH,BTC
cbx,LTC,BTC
nami_exchange,BTC,USDT
xt,BCH,BTC
coin_metro,LTC,BTC
changelly,BTC,DAI
coingi,BTC,USD
coin_metro,XRP,BTC
stormgain,LTC,BTC
vitex,XRP,BTC
toko_crypto,ETH,BTC
bitonbay,BCH,BTC
koinbazar,BTC,USDT
bitbox,LTC,BTC
hotbit,XRP,BTC
beaxy,LTC,BTC
bibox,BAT,BTC
bithash,BTC,USD
flybit,BTC,USDT
bibox,BCH,BTC
bitrue,BCH,BTC
emirex,BCH,BTC
yobit,BTC,USDT
c_patex,ETH,BTC
bitso,BAT,BTC
coinjar,LTC,BTC
bithumb,XRP,BTC
nice_hash,BCH,BTC
bitso,BTC,DAI
bybit_spot,MANA,BTC
dextrade,BCH,BTC
probit,MANA,BTC
hitbtc,MANA,BTC
cryptology,LTC,BTC
kucoin,BTC,DAI
changelly,BAT,BTC
novadax,LTC,BTC
fatbtc,ETH,BTC
kuna,ETH,BTC
okex,BAT,BTC
changelly,LTC,BTC
gate,BTC,USD
bitazza,BTC,USDT
trade_ogre,LTC,BTC
hitbtc,BTC,USDT
bitexlive,ETH,BTC
waves,LTC,BTC
cryptology,BTC,USDT
upbit_indonesia,BCH,BTC
indodax,BTC,USDT
bithash,BTC,USDT
gate,XRP,BTC
btcturk,BAT,BTC
klever_exchange,ETH,BTC
bitso,MANA,BTC
btcturk,LTC,BTC
nice_hash,XRP,BTC
therocktrading,BCH,BTC
bitso,LTC,BTC
omgfin,LTC,BTC
bkex,ETH,BTC
purcow,ETH,BTC
gate,BCH,BTC
waves,BTC,USDT
resfinex,BTC,USDT
binance,XRP,BTC
south_xchange,ETH,BTC
exmarkets,LTC,BTC
ftx_us,ETH,BTC
bigone,XRP,BTC
lcx,MANA,BTC
graviex,LTC,BTC
coinex,BCH,BTC
coin_metro,XRP,USD
safe_trade,ETH,BTC
bithumb_global,LTC,BTC
cbx,ETH,BTC
crex24,XRP,BTC
dcoin,BCH,BTC
bitstamp,XRP,BTC
coindcx,XRP,BTC
bitexen,BTC,USDT
bione,XRP,BTC
novadax,BTC,USDT
woofi,BTC,USDT
lbank,XRP,BTC
bitcoin_com,BAT,BTC
changelly,BTC,USDT
kucoin,BTC,BRL
hotbit,ETH,BTC
bitcoin_com,LTC,BTC
aax,LTC,BTC
qtrade,LTC,BTC
altcointrader,BTC,USDT
bittrex,BCH,BTC
b2bx,LTC,BTC
foxbit,XRP,BRL
oceanex,BTC,USDT
exmo,XRP,BTC
bitmax,XRP,BTC
coinzoom,BCH,BTC
btcturk,MANA,BTC
bit_com,BTC,USD
bitubu,XRP,BTC
bitbox,ETH,BTC
bitso,BTC,ARS
bithumb,ETH,BTC
fatbtc,BTC,DAI
nice_hash,ETH,BTC
bitstorage,BTC,USDT
currency,XRP,BTC
quoine,BCH,BTC
coinex,XRP,BTC
nominex,XRP,BTC
catex,BCH,BTC
poloniex,BAT,BTC
alterdice,XRP,BTC
cex,BCH,BTC
poloniex,MANA,BTC
toko_crypto,LTC,BTC
dcoin,XRP,BTC
b2bx,BTC,USDT
kucoin,BTC,USDT
dove_wallet,TUSD,BTC
quoine,BTC,USD
gate,XRP,USD
graviex,BTC,USDT
independent_reserve,XRP,USD
bitci,USDT,BRL
crex24,ETH,BTC
trade_ogre,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
coindcx,ETH,BTC
zebitex,ETH,BTC
latoken,BAT,BTC
latoken,MANA,BTC
bkex,BTC,DAI
bitci,BTC,BRL
vitex,ETH,BTC
bitcoin_com,MANA,BTC
bitexbook,BTC,USDT
whitebit,BCH,BTC
therocktrading,ETH,BTC
currency,LTC,BTC
bit_com,BTC,USDT
biconomy,BTC,USDT
bitmax,ETH,BTC
coinflex,XRP,USD
bitcoin_com,BTC,USDT
huobi,BCH,BTC
bitbay,BTC,USD
bitfex,LTC,BTC
aax,BTC,USDT
qtrade,BTC,USDT
dove_wallet,BTC,USDT
poloniex,LTC,BTC
unnamed,LTC,BTC
mercatox,LTC,BTC
omgfin,ETH,BTC
bitstamp,XRP,USD
paribu,BTC,USDT
coinex,ETH,BTC
cryptology,BTC,DAI
toko_crypto,MANA,BTC
bigone,ETH,BTC
yobit,XRP,BTC
aex,BTC,USDT
tokenize,BCH,BTC
zaif,BCH,BTC
bitget,MANA,BTC
localtrade,LTC,BTC
exmo,XRP,USD
bitmax,XRP,USD
purcow,LTC,BTC
coindeal,BCH,BTC
p2pb2b,BAT,BTC
huobi,BTC,BRL
huobi_japan,LTC,BTC
ftx_us,LTC,BTC
currency,XRP,USD
coinzoom,ETH,BTC
bitexlive,LTC,BTC
btcmarkets,LTC,BTC
huobi_japan,XRP,BTC
coinjar,BTC,DAI
coinmargin,LTC,BTC
bisq,ETH,BTC
upbit,XRP,BTC
fatbtc,BTC,USDT
bitpanda,ETH,BTC
bitubu,ETH,BTC
mercatox,MANA,BTC
chiliz,BTC,USDT
mxc,XRP,BTC
tidex,BCH,BTC
bitonbay,LTC,BTC
hotbit,LTC,BTC
nominex,ETH,BTC
kraken,XRP,USD
deversifi,ETH,BTC
