exchange_id,base,target
bitstamp,XRP,USD
quoine,XRP,BTC
altmarkets,LTC,BTC
gdax,BAT,BTC
changelly,BAT,BTC
changelly,LTC,BTC
bitbox,BCH,BTC
changelly,BTC,DAI
bitonbay,ETH,BTC
bittrex,BAT,BTC
catex,ETH,BTC
gate,LTC,BTC
alterdice,BTC,USDT
coinlist,ETH,BTC
stake_cube,BTC,USDT
bitexbook,XRP,USD
delta_spot,BTC,USDT
kraken,XRP,USD
coinex,BAT,BTC
toko_crypto,BAT,BTC
coinex,LTC,BTC
okex,XRP,BTC
b2bx,BTC,USDT
finexbox,XRP,BTC
citex,BTC,USDT
kuna,ETH,BTC
mercatox,MANA,BTC
coinfalcon,BTC,USDT
kucoin,BTC,DAI
luno,XBT,USD
okex,MANA,BTC
mercatox,BTC,USDT
upbit,TUSD,BTC
qtrade,LTC,BTC
coinzoom,BTC,USDT
cryptology,LTC,BTC
bitinka,ETH,BTC
south_xchange,ETH,BTC
bitrue,BCH,BTC
stormgain,LTC,BTC
binance,XRP,BTC
hitbtc,BTC,USDT
bitopro,BTC,USDT
toko_crypto,XRP,BTC
kucoin,BTC,BRL
nash,ETH,BTC
bit_com,BTC,USDT
zaif,BCH,BTC
coin_metro,XRP,USD
kickex,ETH,BTC
localtrade,XRP,BTC
aprobit,XRP,BTC
nice_hash,ETH,BTC
upbit,ETH,BTC
fatbtc,LTC,BTC
waves,BCH,BTC
tokenize,XRP,USD
powertrade,BTC,USD
bitso,XRP,USD
whitebit,XRP,BTC
tidex,BTC,BRL
nominex,XRP,BTC
btcturk,ETH,BTC
klever_exchange,BTC,USDT
gate,BAT,BTC
toko_crypto,BTC,USDT
coinfalcon,XRP,BTC
coin_egg,ETH,BTC
therocktrading,BCH,BTC
bithumb_global,ETH,BTC
hitbtc,XRP,BTC
ftx_us,ETH,BTC
dextrade,XRP,BTC
cex,BTC,USDT
dcoin,BCH,BTC
btse,BTC,USD
btcsquare,LTC,BTC
bittrex,MANA,BTC
currency,ETH,BTC
dextrade,MANA,BTC
coindcx,BCH,BTC
kucoin,USDT,BRL
coinex,XRP,BTC
latoken,BAT,BTC
bitmax,BTC,USD
latoken,LTC,BTC
trade_ogre,BTC,USDT
alterdice,LTC,BTC
coinflex,XRP,USD
freiexchange,LTC,BTC
stake_cube,LTC,BTC
binance_us,BCH,BTC
kucoin,MANA,BTC
quoine,BTC,DAI
cex,XRP,BTC
yobit,XRP,USD
txbit,BTC,USD
vitex,XRP,BTC
crypto_com,XRP,BTC
coinfalcon,LTC,BTC
alterdice,ETH,BTC
omgfin,BCH,BTC
quoine,ETH,BTC
gdax,MANA,BTC
oceanex,BTC,USDT
p2pb2b,BCH,BTC
qtrade,BTC,USDT
trade_ogre,XRP,BTC
hitbtc,LTC,BTC
finexbox,LTC,BTC
graviex,BCH,BTC
bitbay,BTC,USD
vitex,BTC,USDT
citex,ETH,BTC
vindax,BCH,BTC
nami_exchange,BTC,USDT
bibox,XRP,BTC
huobi_japan,ETH,BTC
bitso,XRP,MXN
bitso,TUSD,BTC
bitexlive,BCH,BTC
bisq,BTC,BRL
b2bx,LTC,BTC
cryptology,XRP,BTC
dove_wallet,TUSD,BTC
bitopro,ETH,BTC
bisq,ETH,BTC
bit_com,ETH,BTC
coindcx,BAT,BTC
nominex,LTC,BTC
cryptology,BTC,USDT
catex,BCH,BTC
bitfex,LTC,BTC
latoken,XRP,BTC
bitazza,XRP,BTC
stormgain,BTC,USDT
bithash,BTC,USD
gate,XRP,BTC
aprobit,ETH,BTC
currency,XRP,USD
hitbtc,BAT,BTC
fatbtc,BTC,USDT
hitbtc,BTC,DAI
latoken,MANA,BTC
bitbay,BCC,BTC
toko_crypto,LTC,BTC
nominex,ETH,BTC
bitbox,BTC,USD
bitso,BTC,ARS
yobit,TUSD,BTC
localtrade,LTC,BTC
coindcx,XRP,BTC
mercatox,ETH,BTC
coinzoom,ETH,BTC
aex,BTC,USDT
indodax,BTC,USDT
omgfin,BAT,BTC
south_xchange,BCH,BTC
aax,BCH,BTC
stocks_exchange,LTC,BTC
finexbox,ETH,BTC
toko_crypto,BTC,DAI
p2pb2b,BAT,BTC
crex24,LTC,BTC
probit_kr,BTC,USDT
coindeal,BCH,BTC
toko_crypto,ETH,BTC
resfinex,BTC,USDT
unnamed,LTC,BTC
coindcx,BTC,USDT
coinsbit,XRP,BTC
tidex,BCH,BTC
coinjar,BTC,DAI
bitstamp,XRP,BTC
bitexbook,BTC,USD
b2bx,ETH,BTC
probit,BCH,BTC
alterdice,MANA,BTC
dcoin,XRP,BTC
bithumb_global,BCH,BTC
emirex,LTC,BTC
coindeal,LTC,BTC
bitforex,XRP,BTC
koinbazar,BTC,USDT
gemini,LTC,BTC
trade_ogre,LTC,BTC
bitstorage,BTC,USDT
bione,BCH,BTC
oceanex,ETH,BTC
zipmex,BTC,USDT
lykke,BTC,USD
omgfin,BTC,USDT
bitcoin_com,BCH,BTC
hanbitco,XRP,BTC
changelly,ETH,BTC
coinmargin,LTC,BTC
upbit,BCH,BTC
currency,BCH,BTC
exmo,XRP,USD
bithash,LTC,BTC
abcc,BTC,USDT
quoine,XRP,USD
bitubu,BCH,BTC
bitbay,BAT,BTC
hitbtc,MANA,BTC
trade_ogre,ETH,BTC
klever_exchange,ETH,BTC
coinex,ETH,BTC
deversifi,BTC,USDT
bitexen,ETH,BTC
bibox,ETH,BTC
graviex,BTC,USD
bigone,XRP,BTC
coin_metro,XRP,BTC
bitstorage,XRP,BTC
ftx_us,BCH,BTC
omgfin,XRP,BTC
cex,ETH,BTC
omgfin,MANA,BTC
qtrade,ETH,BTC
toko_crypto,MANA,BTC
stocks_exchange,XRP,BTC
cryptology,ETH,BTC
p2pb2b,MANA,BTC
stormgain,ETH,BTC
purcow,ETH,BTC
quoine,BCH,BTC
gemini,BAT,BTC
fatbtc,ETH,BTC
bibox,BAT,BTC
nominex,MANA,BTC
coinmargin,BAT,BTC
stocks_exchange,BTC,USDT
bitinka,XRP,BTC
upbit_indonesia,MANA,BTC
crex24,BTC,USDT
txbit,XRP,BTC
mercado_bitcoin,XRP,BRL
mxc,XRP,BTC
novadax,BCH,BTC
bitbox,LTC,BTC
huobi_japan,BCH,BTC
bkex,XRP,BTC
upbit_indonesia,BTC,USDT
cryptology,BTC,DAI
lbank,XRP,BTC
whitebit,XRP,USD
coinfield,XRP,USD
bitcoin_com,BAT,BTC
txbit,BTC,USDT
fatbtc,BTC,DAI
bkex,BTC,USDT
btcturk,XRP,BTC
probit,XRP,BTC
cbx,LTC,BTC
coinex,MANA,BTC
bittrex,XRP,USD
bitubu,BAT,BTC
bitfinex,XRP,BTC
bithumb,XRP,BTC
crex24,XRP,BTC
bitmax,XRP,BTC
bitrue,BAT,BTC
bitrue,LTC,BTC
upbit_indonesia,XRP,BTC
xt,BTC,USDT
dcoin,BAT,BTC
coindcx,LTC,BTC
bitexlive,XRP,BTC
hotbit,XRP,BTC
tokenize,BCH,BTC
waves,LTC,BTC
bitget,XRP,BTC
bithumb,MANA,BTC
okex,BCH,BTC
lcx,ETH,BTC
wazirx,BAT,BTC
wazirx,LTC,BTC
exmarkets,BTC,USDT
kuna,BTC,USD
bitso,BCH,BTC
abcc,ETH,BTC
bithash,XRP,BTC
bitstorage,LTC,BTC
dextrade,BCH,BTC
coindeal,BTC,USDT
cex,XRP,USD
xt,XRP,BTC
poloniex,LTC,BTC
omgfin,LTC,BTC
huobi,BCH,BTC
toko_crypto,BCH,BTC
bitbay,XRP,BTC
birake,LTC,BTC
coin_metro,LTC,BTC
bitubu,BTC,USDT
coinmargin,BTC,USDT
bithash,BTC,USDT
currency,BTC,USD
bitso,LTC,BTC
bitonbay,BCH,BTC
bione,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bithumb_global,BTC,USDT
yobit,LTC,BTC
stake_cube,ETH,BTC
coinzoom,BCH,BTC
bitcoin_com,XRP,BTC
bitbox,BTC,USDT
coindeal,XRP,BTC
changelly,BCH,BTC
cryptology,XRP,USD
ftx_us,BTC,USD
bitubu,XRP,BTC
novadax,XRP,BRL
deversifi,ETH,BTC
aax,BTC,USDT
coindcx,ETH,BTC
coinfalcon,ETH,BTC
bkex,LTC,BTC
bittrex,BCH,BTC
bitcoin_com,BTC,USDT
poloniex,BAT,BTC
bitso,XRP,BRL
bitrue,BTC,USDT
lbank,LTC,BTC
coinex,BCH,BTC
cbx,BTC,USDT
zebitex,BTC,USDT
hitbtc,ETH,BTC
bitexbook,BTC,USDT
coindcx,MANA,BTC
graviex,LTC,BTC
wazirx,XRP,BTC
probit,LTC,BTC
gate,XRP,USD
beaxy,LTC,BTC
whitebit,BCH,BTC
bigone,ETH,BTC
bitso,BAT,BTC
hotbit,LTC,BTC
waves,BTC,USDT
cryptology,BCH,BTC
bitmax,LTC,BTC
omgfin,ETH,BTC
coingi,BTC,USD
bitexlive,LTC,BTC
south_xchange,LTC,BTC
exmarkets,LTC,BTC
bitrue,XRP,BTC
upbit_indonesia,TUSD,BTC
zebpay,BTC,USDT
exmo,BTC,USD
novadax,BTC,USDT
bittrex,TUSD,BTC
quoine,BTC,USD
bithumb,ETH,BTC
bitmax,ETH,BTC
bkex,BTC,DAI
upbit_indonesia,ETH,BTC
catex,LTC,BTC
nice_hash,BCH,BTC
btcturk,LTC,BTC
kucoin,BCH,BTC
coin_egg,LTC,BTC
gemini,BTC,DAI
graviex,BTC,USDT
chiliz,BTC,USDT
binance_us,MANA,BTC
bitbay,LTC,BTC
probit,BAT,BTC
stormgain,BCH,BTC
ftx_us,LTC,BTC
exmo,XRP,BTC
dove_wallet,BTC,USDT
bisq,BTC,USD
bitsten,BTC,USDT
novadax,XRP,BTC
bithash,ETH,BTC
tokenize,XRP,BTC
independent_reserve,XRP,USD
