exchange_id,base,target
unnamed,LTC,BTC
bitforex,XRP,BTC
changelly,BAT,BTC
p2pb2b,MANA,BTC
zbx,BTC,USDT
hotbit,TUSD,BTC
bitso,TUSD,BTC
nominex,XRP,BTC
catex,XRP,BTC
btcmarkets,ETH,BTC
coinzoom,BCH,BTC
bitopro,BTC,USDT
coinlist,ETH,BTC
yobit,XRP,BTC
bitexlive,XRP,BTC
bkex,XRP,BTC
woofi,BTC,USDT
bitget,MANA,BTC
chiliz,BTC,USDT
coindcx,MANA,BTC
bit_com,ETH,BTC
omgfin,BCH,BTC
bitcoin_com,LTC,BTC
coinmargin,BTC,USDT
nice_hash,BAT,BTC
bitexlive,BTC,USDT
poloniex,BAT,BTC
emirex,ETH,BTC
bitstorage,ETH,BTC
toko_crypto,BTC,DAI
upbit_indonesia,TUSD,BTC
txbit,BTC,USDT
bybit_spot,XRP,BTC
yobit,BTC,USDT
latoken,XRP,BTC
txbit,BTC,USD
fatbtc,LTC,BTC
south_xchange,BTC,USDT
bitlo,BTC,USDT
stormgain,ETH,BTC
gdax,BAT,BTC
cbx,ETH,BTC
probit_kr,BTC,USDT
coindcx,ETH,BTC
alterdice,BAT,BTC
tokenize,ETH,BTC
waves,ETH,BTC
whitebit,MANA,BTC
bithumb,MANA,BTC
dcoin,XRP,BTC
probit,MANA,BTC
novadax,BCH,BTC
zebitex,BTC,USDT
cryptology,ETH,BTC
bitbay,XRP,BTC
purcow,ETH,BTC
bione,ETH,BTC
nominex,BAT,BTC
azbit,BAT,BTC
txbit,XRP,BTC
vitex,XRP,BTC
exmarkets,LTC,BTC
mercado_bitcoin,XRP,BRL
gemini,BTC,DAI
omgfin,BTC,USDT
kraken,XRP,USD
changelly,BTC,DAI
bitbox,ETH,BTC
vitex,BTC,USDT
bittrex,MANA,BTC
quoine,LTC,BTC
bitbay,BTC,USD
bitrue,ETH,BTC
graviex,BCH,BTC
biconomy,BTC,USDT
stake_cube,ETH,BTC
coin_metro,LTC,BTC
coinjar,LTC,BTC
bibox,ETH,BTC
bitso,XRP,USD
okex,BCH,BTC
omgfin,XRP,BTC
bigone,BCH,BTC
latoken,BAT,BTC
coindeal,LTC,BTC
btcturk,XRP,BTC
b2bx,LTC,BTC
altmarkets,LTC,BTC
coinmargin,BAT,BTC
kuna,ETH,BTC
gemini,BCH,BTC
dcoin,BAT,BTC
bitso,LTC,BTC
dextrade,BAT,BTC
bullish_com,ETH,BTC
bitstamp,XRP,BTC
bithumb,ETH,BTC
toko_crypto,LTC,BTC
okex,XRP,BTC
btcmarkets,XRP,BTC
finexbox,ETH,BTC
huobi,LTC,BTC
south_xchange,BAT,BTC
trade_ogre,LTC,BTC
btc_trade_ua,BTC,USDT
btse,BTC,USD
coinfalcon,LTC,BTC
stormgain,BCH,BTC
hitbtc,LTC,BTC
quoine,XRP,USD
novadax,ETH,BTC
waves,BCH,BTC
bitcoin_com,BCH,BTC
crypto_com,BCH,BTC
bitstorage,XRP,BTC
bione,BCH,BTC
bitbay,BAT,BTC
dove_wallet,ETH,BTC
freiexchange,LTC,BTC
bisq,ETH,BTC
toko_crypto,ETH,BTC
crex24,LTC,BTC
bitstorage,BTC,USDT
zipmex,BTC,USDT
bitubu,LTC,BTC
changelly,LTC,BTC
fatbtc,BTC,DAI
bitmax,ETH,BTC
indodax,BTC,USDT
safe_trade,LTC,BTC
crypto_com,XRP,BTC
probit,BCH,BTC
bione,XRP,BTC
bibox,BCH,BTC
mxc,XRP,BTC
coinex,MANA,BTC
bitso,BTC,DAI
bitflyer,BCH,BTC
xt,MANA,BTC
bithash,ETH,BTC
nice_hash,LTC,BTC
qtrade,ETH,BTC
bitubu,ETH,BTC
bitonbay,BCH,BTC
bit_com,BTC,USDT
coinlist,BTC,USD
klever_exchange,ETH,BTC
emirex,BCH,BTC
graviex,ETH,BTC
bit_com,BTC,USD
aprobit,ETH,BTC
tidex,LTC,BTC
bitbox,BCH,BTC
coinjar,BTC,DAI
gate,BCH,BTC
huobi_japan,ETH,BTC
yobit,TUSD,BTC
coinex,ETH,BTC
wazirx,ETH,BTC
bitget,XRP,BTC
okex,BAT,BTC
coindcx,XRP,BTC
tokenize,XRP,BTC
bitrue,BCH,BTC
powertrade,BTC,USD
stormgain,BTC,USDT
cbx,BTC,USDT
currency,XRP,BTC
mercatox,BAT,BTC
cryptology,XRP,BTC
citex,LTC,BTC
coindcx,BTC,USDT
nominex,LTC,BTC
beaxy,LTC,BTC
catex,LTC,BTC
waves,BTC,USDT
bitonbay,ETH,BTC
dextrade,MANA,BTC
cryptology,BTC,USDT
bione,BTC,USDT
purcow,BTC,USDT
hotbit,LTC,BTC
hotbit,MANA,BTC
bkex,LTC,BTC
poloniex,LTC,BTC
bitso,MANA,BTC
currency,BTC,USD
cryptology,BTC,USD
yobit,BCHABC,BTC
bitbox,BTC,USDT
localtrade,LTC,BTC
bitrue,XRP,BTC
novadax,XRP,BRL
tidex,BTC,BRL
coinflex,XRP,USD
zebpay,BTC,USDT
probit,XRP,BTC
bitmax,BCH,BTC
bitbox,BTC,USD
huobi,MANA,BTC
bitrue,BTC,USDT
yobit,BTC,USD
bibox,XRP,BTC
hitbtc,BTC,DAI
bithumb,BCH,BTC
bithumb_global,BTC,USDT
stake_cube,BTC,USDT
latoken,LTC,BTC
bitcoin_com,ETH,BTC
alterdice,LTC,BTC
c_patex,ETH,BTC
zaif,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
hotbit,ETH,BTC
upbit_indonesia,MANA,BTC
coinmargin,LTC,BTC
bitexlive,LTC,BTC
exmo,XRP,BTC
deversifi,ETH,BTC
bitubu,BCH,BTC
kuna,BTC,USDT
whitebit,XRP,BTC
p2pb2b,BAT,BTC
gate,XRP,BTC
bithumb,XRP,BTC
fatbtc,ETH,BTC
toko_crypto,BCH,BTC
kuna,BTC,USD
paribu,BTC,USDT
bitinka,BTC,DAI
finexbox,XRP,BTC
bitexen,ETH,BTC
exmo,BTC,USD
aprobit,BCH,BTC
toko_crypto,MANA,BTC
lbank,XRP,BTC
upbit_indonesia,ETH,BTC
binance,XRP,BTC
exmarkets,ETH,BTC
yobit,XRP,USD
bitso,BTC,ARS
bittrex,XRP,BTC
xt,BCH,BTC
coindcx,BAT,BTC
bibox,BAT,BTC
novadax,BTC,USDT
bitfinex,MNA,BTC
abcc,ETH,BTC
quoine,ETH,BTC
nami_exchange,BTC,USDT
changelly,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
dove_wallet,BTC,USDT
stocks_exchange,ETH,BTC
toko_crypto,BTC,USDT
yobit,BAT,BTC
koinbazar,ETH,BTC
bitmax,XRP,BTC
coin_metro,XRP,USD
wazirx,XRP,BTC
coin_metro,ETH,BTC
lcx,MANA,BTC
bisq,BTC,USD
lykke,BTC,USD
bitrue,BAT,BTC
klever_exchange,BTC,USDT
coindeal,ETH,BTC
novadax,XRP,BTC
coinzoom,LTC,BTC
probit,BAT,BTC
kucoin,BTC,BRL
b2bx,ETH,BTC
binance_us,MANA,BTC
bitmax,BTC,USD
huobi_japan,BCH,BTC
txbit,XRP,USD
delta_spot,BTC,USDT
btcsquare,LTC,BTC
bigone,BCHABC,BTC
bithash,XRP,BTC
bitso,ETH,BTC
zaif,BCH,BTC
btcturk,LTC,BTC
binance,BAT,BTC
bittrex,BAT,BTC
bithash,BTC,USDT
omgfin,BAT,BTC
qtrade,BTC,USDT
tidex,BCH,BTC
bitubu,BTC,USDT
flybit,BTC,USDT
changelly,BTC,USDT
aprobit,XRP,BTC
bithash,BTC,USD
trade_ogre,ETH,BTC
digifinex,XRP,BTC
aex,BTC,USDT
huobi_japan,XRP,BTC
graviex,BTC,USDT
gate,BAT,BTC
bitpanda,ETH,BTC
hitbtc,ETH,BTC
huobi,BTC,BRL
bigone,XRP,BTC
xt,XRP,BTC
bitazza,ETH,BTC
coinex,BCH,BTC
narkasa,BTC,USDT
graviex,BTC,USD
gdax,MANA,BTC
mercatox,MANA,BTC
wootrade,BTC,USDT
hotbit,BCH,BTC
changelly,XRP,BTC
therocktrading,LTC,BTC
poloniex,MANA,BTC
bitstamp,XRP,USD
changelly,ETH,BTC
oceanex,ETH,BTC
coin_egg,LTC,BTC
south_xchange,BTC,DAI
coinfalcon,ETH,BTC
coinex,XRP,BTC
bitfinex,XRP,USD
bitinka,ETH,BTC
kucoin,BTC,DAI
safe_trade,ETH,BTC
coinfield,XRP,USD
chainex,BTC,USDT
binance,XRP,BRL
btc_alpha,BTC,USDT
kucoin,BCH,BTC
mercatox,ETH,BTC
wazirx,BAT,BTC
kucoin,USDT,BRL
alterdice,MANA,BTC
bitcoin_com,XRP,BTC
coindeal,BCH,BTC
btcmarkets,LTC,BTC
nice_hash,ETH,BTC
cex,XRP,USD
therocktrading,ETH,BTC
dcoin,BCH,BTC
cex,ETH,BTC
birake,LTC,BTC
dextrade,BCH,BTC
resfinex,BTC,USDT
nominex,MANA,BTC
bitcoin_com,BTC,USDT
btse,XRP,USD
huobi_korea,BTC,USDT
bitso,BCH,BTC
yobit,MANA,BTC
gemini,BAT,BTC
deversifi,BTC,USDT
bitsten,BTC,USDT
emirex,LTC,BTC
south_xchange,BCH,BTC
bitstorage,LTC,BTC
fatbtc,XRP,BTC
huobi,BCH,BTC
fatbtc,BTC,USDT
crypto_com,XRP,USD
dextrade,XRP,BTC
citex,ETH,BTC
bitexen,BTC,USDT
bybit_spot,MANA,BTC
c_patex,XRP,BTC
koinbazar,BTC,USDT
nominex,ETH,BTC
catex,ETH,BTC
coinex,BAT,BTC
hotbit,XRP,BTC
b2bx,BTC,USDT
hitbtc,BCH,BTC
cbx,LTC,BTC
bitso,XRP,BTC
stormgain,LTC,BTC
coindcx,LTC,BTC
upbit_indonesia,BCH,BTC
latoken,MANA,BTC
tokenize,LTC,BTC
upbit_indonesia,BTC,USDT
exmarkets,BTC,USDT
currency,LTC,BTC
cryptology,LTC,BTC
bione,LTC,BTC
purcow,LTC,BTC
huobi,XRP,BTC
quoine,BCH,BTC
quoine,BTC,USDT
abcc,BTC,USDT
stocks_exchange,XRP,BTC
bitbox,LTC,BTC
bitexen,XRP,BTC
yobit,LTC,BTC
coin_metro,XRP,BTC
coinjar,XRP,BTC
stocks_exchange,BTC,USDT
nash,ETH,BTC
quoine,BTC,USD
upbit_indonesia,XRP,BTC
beaxy,ETH,BTC
bitrue,LTC,BTC
tokenize,XRP,USD
coindeal,XRP,BTC
alterdice,ETH,BTC
bullish_com,BTC,USD
kucoin,MANA,BTC
probit,LTC,BTC
currency,XRP,USD
cryptology,XRP,USD
currency,ETH,BTC
coinmargin,ETH,BTC
binance_us,BCH,BTC
okcoin,ETH,BTC
coindeal,BTC,USDT
bitexlive,ETH,BTC
zebitex,LTC,BTC
quoine,XRP,BTC
bitget,BTC,BRL
lbank,LTC,BTC
bitcoin_com,BAT,BTC
cex,BCH,BTC
therocktrading,BCH,BTC
bitso,BAT,BTC
bittrex,LTC,BTC
bitbay,MANA,BTC
omgfin,LTC,BTC
omgfin,MANA,BTC
toko_crypto,XRP,BTC
independent_reserve,XRP,USD
vindax,BCH,BTC
south_xchange,ETH,BTC
trade_ogre,XRP,BTC
bitopro,ETH,BTC
gate,LTC,BTC
trade_ogre,BTC,USDT
hitbtc,XRP,BTC
dove_wallet,TUSD,BTC
bybit_spot,LTC,BTC
finexbox,LTC,BTC
bitazza,XRP,BTC
coinfalcon,BTC,USDT
hitbtc,BTC,USDT
bitazza,BTC,USDT
omgfin,ETH,BTC
vitex,ETH,BTC
exmo,XRP,USD
crex24,XRP,BTC
novadax,LTC,BTC
foxbit,XRP,BRL
bitubu,XRP,BTC
nice_hash,BCH,BTC
btcturk,MANA,BTC
cex,BTC,USDT
crex24,BTC,USDT
dove_wallet,LTC,BTC
whitebit,XRP,USD
gate,XRP,USD
kraken,BTC,DAI
localtrade,BCH,BTC
coinfalcon,XRP,BTC
luno,XBT,USD
bitinka,XRP,BTC
bitfinex,XRP,BTC
oceanex,BTC,USDT
coinzoom,ETH,BTC
bitmax,LTC,BTC
bitso,XRP,BRL
bitinka,BTC,USDT
bitbay,BCC,BTC
okex,MANA,BTC
nominex,BCH,BTC
bittrex,XRP,USD
mercatox,BTC,USDT
tokenize,BCH,BTC
nice_hash,XRP,BTC
coindeal,BAT,BTC
cex,XRP,BTC
btcturk,ETH,BTC
cryptology,BTC,DAI
kanga,ETH,BTC
cryptology,BCH,BTC
tidex,XRP,BTC
bitbay,ETH,BTC
localtrade,XRP,BTC
poloniex,BCH,BTC
novadax,BTC,BRL
bithash,LTC,BTC
qtrade,LTC,BTC
bitmax,XRP,USD
toko_crypto,BAT,BTC
bisq,BTC,BRL
bitubu,BAT,BTC
coinsbit,XRP,BTC
lcx,ETH,BTC
alterdice,XRP,BTC
graviex,LTC,BTC
bithumb_global,BCH,BTC
latoken,BCH,BTC
alterdice,BTC,USDT
bitso,XRP,MXN
huobi_japan,LTC,BTC
poloniex,XRP,BTC
bitfex,LTC,BTC
coinex,LTC,BTC
wazirx,LTC,BTC
hitbtc,BAT,BTC
citex,BTC,USDT
catex,BCH,BTC
bithash,XRP,USD
