exchange_id,base,target
indodax,BTC,USDT
bigone,BCH,BTC
mercatox,MANA,BTC
bitexlive,XRP,BTC
finexbox,ETH,BTC
alterdice,BTC,USDT
exmo,XRP,USD
emirex,BCH,BTC
latoken,BCH,BTC
kraken,BTC,DAI
coinzoom,ETH,BTC
currency,BCH,BTC
bitstamp,XRP,USD
coinzix,MANA,BTC
bisq,ETH,BTC
bitinka,BTC,USDT
poloniex,XRP,BTC
okex,MANA,BTC
b2bx,BCH,BTC
nominex,XRP,BRL
mercatox,BTC,USDT
dcoin,BCH,BTC
nominex,BCH,BTC
cex,XRP,USD
bitso,XRP,USD
coinfalcon,XRP,BTC
gate,LTC,BTC
cryptology,XRP,USD
poloniex,BAT,BTC
kuna,ETH,BTC
latoken,MANA,BTC
bilaxy,BTC,USDT
unnamed,LTC,BTC
localtrade,LTC,BTC
bitstorage,XRP,BTC
bitmax,ETH,BTC
bitrue,BCH,BTC
oceanex,ETH,BTC
bitfex,LTC,BTC
digifinex,XRP,BTC
okex,BCH,BTC
flybit,BTC,USDT
coindcx,BCH,BTC
bithash,XRP,BTC
coinzix,BTC,USDT
nominex,MANA,BTC
coindcx,BTC,USDT
nice_hash,XRP,BTC
btcmarkets,LTC,BTC
hitbtc,XRP,BTC
exmo,XRP,BTC
deversifi,BTC,USDT
exmarkets,LTC,BTC
nominex,USDT,BRL
probit,BCH,BTC
coindcx,MANA,BTC
hotbit,MANA,BTC
bitstamp,XRP,BTC
bitfinex,MNA,BTC
bibox,XRP,BTC
nice_hash,BAT,BTC
gemini,BCH,BTC
b2bx,BTC,USDT
btcmarkets,ETH,BTC
stormgain,LTC,BTC
bittrex,XRP,USD
zbg,BTC,USDT
hanbitco,XRP,BTC
bitexlive,LTC,BTC
cex,XRP,BTC
hotbit,BCH,BTC
narkasa,BTC,USDT
acdx,ETH,BTC
fameex,BTC,USDT
bitcoin_com,ETH,BTC
yobit,MANA,BTC
toko_crypto,XRP,BTC
stormgain,ETH,BTC
hitbtc,BTC,DAI
trade_ogre,LTC,BTC
bitmax,BCH,BTC
huobi_japan,BCH,BTC
graviex,BTC,USDT
south_xchange,BTC,USDT
coinex,LTC,BTC
tidex,XRP,BTC
zbx,BTC,USDT
coin_metro,XRP,USD
coinzoom,BCH,BTC
dextrade,BCH,BTC
coinzoom,BTC,USDT
gemini,BTC,DAI
upbit,XRP,BTC
coinex,ETH,BTC
yobit,BTC,USDT
bithash,LTC,BTC
yobit,TUSD,BTC
bitso,BTC,DAI
coinlist,BTC,USDT
stocks_exchange,XRP,BTC
bitfinex,XRP,USD
bittrex,XRP,BTC
gate,XRP,BTC
lcx,ETH,BTC
poloniex,LTC,BTC
wazirx,XRP,BTC
vitex,ETH,BTC
zebitex,BTC,USDT
oceanex,BTC,USDT
south_xchange,BTC,DAI
bitexlive,ETH,BTC
bithumb,XRP,BTC
gate,BAT,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
citex,ETH,BTC
changelly,XRP,BTC
stormgain,BCH,BTC
p2pb2b,BCH,BTC
bitexlive,BCH,BTC
coinjar,XRP,BTC
altmarkets,LTC,BTC
catex,BCH,BTC
lcx,MANA,BTC
bitopro,ETH,BTC
bitubu,BCH,BTC
toko_crypto,BTC,DAI
tidex,LTC,BTC
bitubu,BTC,USDT
birake,LTC,BTC
bithumb_global,ETH,BTC
currency,XRP,USD
coinex,BCH,BTC
omgfin,XRP,BTC
bitcoin_com,BCH,BTC
acdx,BTC,USDT
crypto_com,XRP,USD
huobi,LTC,BTC
coinfalcon,LTC,BTC
bitcoin_com,BTC,USDT
btc_alpha,BTC,USDT
bitazza,XRP,BTC
bitso,LTC,BTC
nami_exchange,BTC,USDT
nice_hash,ETH,BTC
bitstorage,LTC,BTC
novadax,XRP,BTC
zaif,ETH,BTC
bybit_spot,BTC,DAI
bullish_com,BTC,USD
coinjar,BTC,DAI
upbit_indonesia,TUSD,BTC
bitso,BTC,ARS
vitex,BTC,USDT
cointr,BTC,USDT
coindeal,LTC,BTC
gdax,MANA,BTC
coinmargin,BAT,BTC
bitstorage,ETH,BTC
binance,XRP,BTC
alterdice,XRP,BTC
bigone,XRP,BTC
nash,ETH,BTC
whitebit,XRP,USD
binance,BAT,BTC
coindeal,ETH,BTC
bithumb_global,BCH,BTC
fatbtc,BTC,USDT
binance_us,BCH,BTC
bitinka,XRP,BTC
crypto_com,BCH,BTC
pionex,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
azbit,BAT,BTC
poloniex,MANA,BTC
dcoin,XRP,BTC
nominex,XRP,BTC
toko_crypto,LTC,BTC
bitonbay,LTC,BTC
poloniex,BCH,BTC
blockchain_com,BTC,USDT
bigone,BCHABC,BTC
bione,LTC,BTC
btcsquare,LTC,BTC
therocktrading,LTC,BTC
gdax,BAT,BTC
txbit,BTC,USD
stocks_exchange,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitbay,XRP,BTC
huobi,BCH,BTC
stake_cube,ETH,BTC
hitbtc,MANA,BTC
klever_exchange,ETH,BTC
coinjar,LTC,BTC
whitebit,BCH,BTC
bitonbay,ETH,BTC
bione,ETH,BTC
woofi,BTC,USDT
yobit,XRP,USD
stocks_exchange,LTC,BTC
bitbegin,LTC,BTC
waves,ETH,BTC
hitbtc,BAT,BTC
bitforex,XRP,BTC
purcow,BTC,USDT
huobi,MANA,BTC
exmarkets,ETH,BTC
btse,XRP,USD
bitso,XRP,BTC
bibox,BAT,BTC
bitso,MANA,BTC
zaif,BCH,BTC
cryptology,XRP,BTC
coinzix,XRP,BTC
dove_wallet,TUSD,BTC
bitbegin,ETH,BTC
coindcx,XRP,BTC
hotbit,XRP,BTC
bitmax,XRP,USD
zebpay,BTC,USDT
citex,BTC,USDT
bitrue,XRP,BTC
tokenize,LTC,BTC
altcointrader,BTC,USDT
bitso,BAT,BTC
lykke,BTC,USD
bitbox,BTC,USD
bitci,BTC,USDT
huobi_japan,XRP,BTC
tokenize,ETH,BTC
bithash,BTC,USD
mxc,XRP,BTC
bithumb,ETH,BTC
gate,BCH,BTC
trade_ogre,ETH,BTC
localtrade,BCH,BTC
alterdice,LTC,BTC
bitexen,ETH,BTC
upbit,MANA,BTC
yobit,BCHABC,BTC
novadax,BTC,BRL
bione,BCH,BTC
hitbtc,LTC,BTC
upbit_indonesia,ETH,BTC
bione,BTC,USDT
bgogo,ETH,BTC
xt,BCH,BTC
delta_spot,BTC,USDT
upbit,BAT,BTC
toko_crypto,MANA,BTC
aprobit,BCH,BTC
bitlo,BTC,USDT
novadax,LTC,BTC
bitmax,XRP,BTC
coinmargin,LTC,BTC
exmarkets,BTC,USDT
kucoin,BCH,BTC
bittrex,BAT,BTC
bithumb,MANA,BTC
stake_cube,BCH,BTC
south_xchange,BAT,BTC
wazirx,BAT,BTC
dextrade,XRP,BTC
safe_trade,LTC,BTC
probit,XRP,BTC
novadax,ETH,BTC
bitget,XRP,BTC
bybit_spot,XRP,BTC
bitonbay,BCH,BTC
stake_cube,BTC,USDT
independent_reserve,XRP,USD
bitbox,LTC,BTC
coin_metro,XRP,BTC
coindeal,BTC,USDT
kucoin,MANA,BTC
changelly,BAT,BTC
dextrade,BAT,BTC
bithumb,BCH,BTC
nominex,BTC,BRL
waves,BTC,USDT
btcturk,XRP,BTC
bittrex,TUSD,BTC
chiliz,BTC,USDT
lykke,ETH,BTC
bitbox,ETH,BTC
bittrex,MANA,BTC
dove_wallet,ETH,BTC
bitfinex,XRP,BTC
fatbtc,XRP,BTC
b2bx,LTC,BTC
bithash,ETH,BTC
bitflyer,BCH,BTC
bitexen,BTC,USDT
btcturk,BAT,BTC
bitcoin_com,XRP,BTC
bitbegin,BTC,USDT
txbit,BTC,USDT
upbit_indonesia,BCH,BTC
hitbtc,ETH,BTC
omgfin,BAT,BTC
upbit_indonesia,BTC,USDT
paribu,BTC,USDT
coinfalcon,ETH,BTC
powertrade,BTC,USD
btc_trade_ua,BTC,USDT
tokenize,BCH,BTC
vitex,XRP,BTC
bitexlive,BTC,USDT
coinfield,XRP,USD
upbit_indonesia,MANA,BTC
bitubu,XRP,BTC
aprobit,XRP,BTC
coinsbit,XRP,BTC
hanbitco,ETH,BTC
novadax,XRP,BRL
zebitex,LTC,BTC
alterdice,MANA,BTC
catex,XRP,BTC
coinex,XRP,BTC
coinlist,BTC,USD
graviex,LTC,BTC
coin_metro,BTC,USD
trade_ogre,BTC,USDT
probit,LTC,BTC
bitubu,BAT,BTC
currency,XRP,BTC
alterdice,BAT,BTC
binance,XRP,BRL
crypto_com,XRP,BTC
bitbox,BCH,BTC
kickex,ETH,BTC
latoken,BAT,BTC
bitbox,BTC,USDT
huobi_japan,ETH,BTC
dove_wallet,BTC,USDT
mercatox,BAT,BTC
bithash,BTC,USDT
cex,ETH,BTC
upbit,ETH,BTC
tidex,BCH,BTC
dcoin,BAT,BTC
huobi_korea,BTC,USDT
bitexbook,XRP,BTC
okex,XRP,BTC
bisq,BTC,BRL
toko_crypto,ETH,BTC
huobi_japan,LTC,BTC
bitbay,MANA,BTC
coinfalcon,BCH,BTC
fatbtc,BTC,DAI
coinfalcon,BTC,USDT
huobi,XRP,BTC
therocktrading,ETH,BTC
changelly,LTC,BTC
okex,BAT,BTC
pionex,XRP,BTC
latoken,XRP,BTC
bitstorage,BTC,USDT
south_xchange,ETH,BTC
whitebit,XRP,BTC
coin_metro,LTC,BTC
bw,BTC,USDT
bitubu,LTC,BTC
bitso,TUSD,BTC
nice_hash,BCH,BTC
changelly,ETH,BTC
hitbtc,BCH,BTC
nominex,BAT,BTC
bitso,XRP,MXN
currency,BTC,USD
wazirx,LTC,BTC
hitbtc,BTC,USDT
biconomy,BTC,USDT
coinjar,ETH,BTC
yobit,BAT,BTC
coinlist,ETH,BTC
coin_metro,ETH,BTC
freiexchange,LTC,BTC
omgfin,LTC,BTC
gemini,BAT,BTC
bibox,BCH,BTC
foxbit,XRP,BRL
upbit,BCH,BTC
c_patex,BTC,USDT
btcturk,ETH,BTC
coindcx,BAT,BTC
wazirx,ETH,BTC
abcc,ETH,BTC
bybit_spot,LTC,BTC
bitso,XRP,BRL
cex,BCH,BTC
bitso,BCH,BTC
luno,XBT,USD
omgfin,ETH,BTC
gate,XRP,USD
binance_us,BTC,DAI
toko_crypto,BCH,BTC
upbit,TUSD,BTC
coinzoom,TUSD,BTC
yobit,XRP,BTC
dextrade,MANA,BTC
probit,MANA,BTC
coindeal,XRP,BTC
btcturk,LTC,BTC
catex,LTC,BTC
coinmargin,ETH,BTC
coin_egg,LTC,BTC
probit,BAT,BTC
klever_exchange,BTC,USDT
therocktrading,BCH,BTC
bilaxy,ETH,BTC
emirex,LTC,BTC
bitbay,LTC,BTC
south_xchange,BCH,BTC
fatbtc,LTC,BTC
bione,XRP,BTC
bitpanda,ETH,BTC
kickex,BTC,USDT
xt,XRP,BTC
coin_egg,ETH,BTC
bitrue,BAT,BTC
currency,LTC,BTC
bitubu,ETH,BTC
mercatox,LTC,BTC
crex24,BTC,USDT
fatbtc,ETH,BTC
bitexbook,BTC,USD
upbit,BTC,USDT
zipmex,BTC,USDT
stocks_exchange,BTC,USDT
bitbay,BTC,USD
bittrex,BCH,BTC
localtrade,XRP,BTC
coinzix,LTC,BTC
finexbox,XRP,BTC
currency,ETH,BTC
tokenize,XRP,USD
mercatox,ETH,BTC
kraken,XRP,USD
b2bx,ETH,BTC
toko_crypto,BTC,USDT
wazirx,BTC,USDT
b2bx,BTC,USD
safe_trade,ETH,BTC
bitsten,BTC,USDT
latoken,LTC,BTC
btcmarkets,XRP,BTC
txbit,XRP,USD
chiliz,XRP,BTC
changelly,BCH,BTC
aprobit,ETH,BTC
alterdice,ETH,BTC
trade_ogre,XRP,BTC
changelly,BTC,USDT
vindax,BCH,BTC
pionex,LTC,BTC
kucoin,XRP,BTC
coinex,MANA,BTC
whitebit,LTC,BTC
nominex,LTC,BTC
coinjar,BTC,USDT
kucoin,BTC,DAI
bitbegin,XRP,BTC
bitbay,ETH,BTC
purcow,LTC,BTC
chainex,BTC,USDT
graviex,BTC,USD
citex,LTC,BTC
huobi,BTC,BRL
bitcoin_com,BAT,BTC
probit_kr,BTC,USDT
bybit_spot,MANA,BTC
nominex,ETH,BTC
omgfin,BCH,BTC
abcc,BTC,USDT
coindcx,LTC,BTC
hotbit,LTC,BTC
omgfin,BTC,USDT
p2pb2b,BAT,BTC
tokenize,XRP,BTC
purcow,ETH,BTC
coinzoom,BTC,USD
yobit,BTC,USD
novadax,BCH,BTC
bisq,BTC,USD
blockchain_com,ETH,BTC
coinzix,ETH,BTC
bitazza,BTC,USDT
btcturk,MANA,BTC
bitexen,XRP,BTC
novadax,BTC,USDT
coinmargin,BTC,USDT
coindcx,ETH,BTC
omgfin,MANA,BTC
txbit,XRP,BTC
yobit,LTC,BTC
btse,BTC,USD
finexbox,LTC,BTC
stake_cube,LTC,BTC
upbit_indonesia,XRP,BTC
deversifi,ETH,BTC
bithash,XRP,USD
coinzix,BCH,BTC
koinbazar,BTC,USDT
bitcoin_com,MANA,BTC
coinex,BAT,BTC
coinzoom,LTC,BTC
graviex,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
