exchange_id,base,target
libre_swap,BTC,USDT
trade_ogre,ETH,BTC
lbank,BTC,USDT
probit_kr,BTC,USDT
bitsten,BTC,USDT
stocks_exchange,ETH,BTC
coinstore,BTC,USDT
bullish_com,ETH,BTC
okex,BTC,USDT
probit,ETH,BTC
kucoin,BTC,USDT
blockchain_com,BTC,USDT
stake_cube,BTC,USDT
novadax,BTC,BRL
changelly,ETH,BTC
bitstamp,BTC,USDT
gemini,BTC,USDT
bione,BTC,USDT
bittrex,TUSD,BTC
ace,BTC,USDT
opnx_spot,BTC,USDT
binance_us,ETH,BTC
bcex,BTC,USDT
bitopro,BTC,USDT
bione,ETH,BTC
bcex,ETH,BTC
fubt,BTC,USDT
upbit_indonesia,BTC,USDT
foxbit,BTC,BRL
coinlist,BTC,USDT
altcointrader,BTC,USDT
bitmax,ETH,BTC
south_xchange,ETH,BTC
binance,BTC,BRL
dove_wallet,TUSD,BTC
deversifi,BTC,USDT
txbit,BTC,USDT
bitexbook,BTC,USDT
gate,BTC,USD
bithumb_global,BTC,USDT
powertrade,BTC,USD
trubit,BTC,USDT
bitubu,ETH,BTC
coinzoom,TUSD,BTC
exmo,BTC,USDT
upbit,TUSD,BTC
whitebit,BTC,USD
exmo,ETH,BTC
bitget,BTC,BRL
foxbit,BTC,USDT
bithash,BTC,USD
nanu_exchange,ETH,BTC
fubt,ETH,BTC
bitbay,BTC,USDT
wootrade,BTC,USDT
omgfin,BTC,USDT
yobit,BTC,USD
graviex,BTC,USDT
bitbay,ETH,BTC
zaif,ETH,BTC
bigone,BTC,USDT
woofi,BTC,USDT
bitso,BTC,USDT
oceanex,BTC,USDT
graviex,ETH,BTC
aprobit,ETH,BTC
toko_crypto,BTC,USDT
alterdice,ETH,BTC
bitso,BTC,MXN
klever_exchange,BTC,USDT
toko_crypto,ETH,BTC
cointiger,BTC,USDT
gate,ETH,BTC
globe_exchange,BTC,USDT
b2bx,ETH,BTC
bit_com,BTC,USDT
bitazza,BTC,USDT
cointiger,ETH,BTC
bitlo,BTC,USDT
coinjar,BTC,DAI
wazirx,ETH,BTC
whitebit,ETH,BTC
flybit,BTC,USDT
bitbegin,ETH,BTC
bitforex,BTC,USDT
huobi_japan,ETH,BTC
azbit,BTC,USDT
mercatox,BTC,USDT
max_maicoin,BTC,USDT
dcoin,ETH,BTC
fastex,BTC,USDT
hitbtc,BTC,DAI
fastex,ETH,BTC
p2pb2b,BTC,USDT
yobit,ETH,BTC
btcex,BTC,USDT
latoken,ETH,BTC
nominex,USDT,BRL
bitfinex,BTC,USDT
kickex,ETH,BTC
kraken,BTC,USDT
bitbns,BTC,USDT
bitmart,BTC,USDT
bittrex,BTC,USDT
digifinex,BTC,USDT
dove_wallet,ETH,BTC
fatbtc,BTC,DAI
bitexlive,BTC,USDT
huobi,BTC,USDT
localtrade,BTC,USDT
kuna,BTC,USD
bitpanda,BTC,USDT
huobi,ETH,BTC
mxc,BTC,USDT
upbit,ETH,BTC
bisq,BTC,USD
trade_ogre,BTC,USDT
okcoin,BTC,USD
binance,BTC,DAI
biconomy,BTC,USDT
tidex,BTC,USDT
stocks_exchange,BTC,USDT
nanu_exchange,BTC,USDT
bitinka,BTC,USDT
narkasa,BTC,USDT
tidex,ETH,BTC
bullish_com,BTC,USDT
probit,BTC,USDT
xt,BTC,DAI
acdx,ETH,BTC
koinbazar,ETH,BTC
changelly,BTC,USDT
coinjar,BTC,USD
inx_one,BTC,USD
zipmex,BTC,USDT
coinex,ETH,BTC
purcow,ETH,BTC
tarmex,BTC,USDT
gdax,BTC,USD
binance_us,BTC,USDT
coinzoom,ETH,BTC
trubit,BTC,BRL
bybit_spot,BTC,DAI
bitubu,BTC,USDT
bitflyer,BTC,USD
kuna,ETH,BTC
bitmax,BTC,USDT
bitso,BTC,ARS
lykke,BTC,USD
nominex,BTC,USDT
south_xchange,BTC,USDT
coin_metro,ETH,BTC
txbit,BTC,USD
nominex,ETH,BTC
bitexbook,BTC,USD
cryptology,BTC,DAI
emirex,BTC,USDT
bitso,BTC,BRL
btse,BTC,USD
emirex,ETH,BTC
chiliz,ETH,BTC
safe_trade,ETH,BTC
phemex,BTC,USDT
qmall,ETH,BTC
coinjar,ETH,BTC
zebpay,BTC,USDT
tarmex,ETH,BTC
currency,BTC,USD
hotbit,TUSD,BTC
wazirx,BTC,USDT
hitbtc,ETH,BTC
bitcoin_com,ETH,BTC
bitrue,BTC,USDT
kanga,BTC,USD
bkex,BTC,USDT
bitbegin,BTC,USDT
poloniex,BTC,USDT
novadax,ETH,BTC
poloniex,ETH,BTC
bibox,BTC,USDT
coindcx,ETH,BTC
c_patex,BTC,USDT
coinfield,BTC,USD
finexbox,ETH,BTC
gdax,ETH,BTC
okex,BTC,DAI
alterdice,BTC,USDT
crypto_com,BTC,USD
kucoin,BTC,DAI
gate,BTC,USDT
b2bx,BTC,USDT
gemini,BTC,DAI
pointpay,ETH,BTC
whitebit,BTC,USDT
stormgain,ETH,BTC
p2pb2b,BTC,USD
dcoin,BTC,USDT
huobi,BTC,BRL
bitrue,ETH,BTC
cryptology,BTC,USD
bithash,ETH,BTC
bitfinex,BTC,USD
kanga,ETH,BTC
yobit,BTC,USDT
coinfalcon,ETH,BTC
bingx,ETH,BTC
exmarkets,ETH,BTC
latoken,BTC,USDT
xt,ETH,BTC
dextrade,ETH,BTC
kraken,BTC,USD
cex,BTC,USD
altmarkets,BTC,USDT
tidex,BTC,BRL
kickex,BTC,USDT
upbit_indonesia,TUSD,BTC
bybit_spot,ETH,BTC
nash,ETH,BTC
upbit,BTC,USDT
lcx,ETH,BTC
hotbit,BTC,USDT
bitmex_spot,XBT,USDT
cryptology,ETH,BTC
hotbit,ETH,BTC
blockchain_com,BTC,USD
nominex,BTC,BRL
bitstamp,BTC,USD
gemini,BTC,USD
acdx,BTC,USDT
koinbazar,BTC,USDT
cex,ETH,BTC
coinzix,ETH,BTC
coinex,BTC,USDT
purcow,BTC,USDT
toko_crypto,BTC,DAI
pionex,ETH,BTC
bilaxy,BTC,USDT
tokenize,BTC,USD
coinzoom,BTC,USDT
bilaxy,ETH,BTC
coinlist,BTC,USD
bitstorage,ETH,BTC
kuna,BTC,USDT
zbx,BTC,USDT
lbank,ETH,BTC
bisq,ETH,BTC
independent_reserve,XBT,USD
kucoin,ETH,BTC
stake_cube,ETH,BTC
nice_hash,ETH,BTC
exmo,BTC,USD
chiliz,BTC,USDT
safe_trade,BTC,USDT
qmall,BTC,USDT
coinjar,BTC,USDT
ace,ETH,BTC
kraken,BTC,DAI
bitopro,ETH,BTC
tokenize,ETH,BTC
bitmart,BTC,DAI
gdax,BTC,USDT
bitbay,BTC,USD
upbit_indonesia,ETH,BTC
hitbtc,BTC,USDT
graviex,BTC,USD
coinlist,ETH,BTC
bitcoin_com,BTC,USDT
pointpay,BTC,USDT
fairdesk,BTC,USDT
bitso,BTC,USD
btcturk,BTC,USDT
deepcoin,BTC,USDT
btcturk,ETH,BTC
novadax,BTC,USDT
catex,BTC,USDT
okex,ETH,BTC
deversifi,ETH,BTC
coindcx,BTC,USDT
blockchain_com,ETH,BTC
lykke,ETH,BTC
abcc,BTC,USDT
delta_spot,BTC,USDT
b2bx,BTC,USD
coinspro,BTC,USDT
gemini,ETH,BTC
txbit,ETH,BTC
vitex,BTC,USDT
bitexbook,ETH,BTC
bithumb_global,ETH,BTC
trubit,ETH,BTC
bit_com,BTC,USD
fatbtc,BTC,USDT
vitex,ETH,BTC
changelly,BTC,DAI
binance_us,BTC,DAI
stormgain,BTC,USDT
bitflyer,ETH,BTC
bitmax,BTC,USD
bitubu,BTC,DAI
binance,BTC,USDT
omgfin,ETH,BTC
zbg,BTC,USDT
bithash,BTC,USDT
bitstamp,ETH,BTC
binance,ETH,BTC
kanga,BTC,USDT
bitci,BTC,USDT
oceanex,ETH,BTC
bingx,BTC,USDT
exmarkets,BTC,USDT
xt,BTC,USDT
south_xchange,BTC,DAI
dextrade,BTC,USDT
nami_exchange,BTC,USDT
catex,ETH,BTC
inx_one,ETH,BTC
abcc,ETH,BTC
coinfield,BTC,USDT
bitget,BTC,USDT
bittrex,BTC,USD
fameex,BTC,USDT
fatbtc,ETH,BTC
bybit_spot,BTC,USDT
itbit,XBT,USD
crypto_com,BTC,USDT
bit_com,ETH,BTC
crypto_com,ETH,BTC
coinmargin,ETH,BTC
bigone,ETH,BTC
zebitex,BTC,USDT
bitforex,ETH,BTC
cointr,BTC,USDT
azbit,ETH,BTC
currency,ETH,BTC
mercatox,ETH,BTC
max_maicoin,ETH,BTC
p2pb2b,ETH,BTC
cryptology,BTC,USDT
btc_alpha,BTC,USDT
bkex,BTC,DAI
bitonbay,ETH,BTC
bisq,BTC,BRL
bitfinex,ETH,BTC
luno,XBT,USD
bitso,BTC,DAI
coinsbit,BTC,USDT
coinzoom,BTC,USD
cex,BTC,USDT
coinzix,BTC,USDT
nice_hash,BTC,USDT
kucoin,BTC,BRL
tarmex,BTC,USD
bithumb,ETH,BTC
bitget,ETH,BTC
coinsbit,ETH,BTC
binance_us,BTC,USD
pionex,BTC,USDT
paribu,BTC,USDT
bitmart,ETH,BTC
bittrex,ETH,BTC
digifinex,ETH,BTC
trubit,USDT,BRL
bitexlive,ETH,BTC
localtrade,ETH,BTC
bitso,TUSD,BTC
zebitex,ETH,BTC
coin_metro,BTC,USD
mxc,ETH,BTC
bitstorage,BTC,USDT
