exchange_id,base,target
lbank,XRP,BTC
yobit,XRP,BTC
emirex,BCH,BTC
bitso,BTC,BRL
alterdice,MANA,BTC
xt,XRP,BTC
gdax,BAT,BTC
whitebit,XRP,USD
coinex,BAT,BTC
bitfinex,XRP,USD
huobi_korea,BTC,USDT
hotbit,LTC,BTC
poloniex,LTC,BTC
localtrade,ETH,BTC
kickex,ETH,BTC
altcointrader,BTC,USDT
freiexchange,LTC,BTC
birake,LTC,BTC
bitexlive,XRP,BTC
ftx_tr,LTC,BTC
emirex,LTC,BTC
whitebit,XRP,BTC
crypto_com,LTC,BTC
max_maicoin,ETH,BTC
unnamed,LTC,BTC
toko_crypto,MANA,BTC
changelly,BTC,USDT
trade_ogre,XRP,BTC
fatbtc,LTC,BTC
bitbay,MANA,BTC
bione,LTC,BTC
kuna,ETH,BTC
bithumb,XRP,BTC
lbank,ETH,BTC
coindeal,XRP,BTC
okcoin,ETH,BTC
aprobit,ETH,BTC
bitmart,LTC,BTC
bybit_spot,XRP,BTC
bitso,LTC,BTC
btcmarkets,LTC,BTC
bittrex,MANA,BTC
gate,XRP,USD
flybit,BTC,USDT
coinex,ETH,BTC
b2bx,BTC,USD
quoine,XRP,USD
coinfalcon,LTC,BTC
exmarkets,LTC,BTC
upbit,XRP,BTC
gate,XRP,BTC
trade_ogre,ETH,BTC
abcc,ETH,BTC
btse,XRP,USD
south_xchange,BAT,BTC
south_xchange,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
alterdice,BTC,USDT
qtrade,LTC,BTC
bitexbook,BTC,USDT
stake_cube,BTC,USDT
quoine,XRP,BTC
bkex,BTC,DAI
txbit,BTC,USDT
bithumb,ETH,BTC
bithumb_global,BCH,BTC
therocktrading,BCH,BTC
dove_wallet,BTC,USDT
zaif,BCH,BTC
crypto_com,MANA,BTC
coindeal,ETH,BTC
latoken,BCH,BTC
mercatox,BTC,USDT
nominex,BCH,BTC
novadax,BTC,USDT
huobi_japan,BCH,BTC
cryptology,XRP,USD
coin_egg,ETH,BTC
bithumb_global,LTC,BTC
bitbox,BTC,USD
bitubu,XRP,BTC
upbit,BAT,BTC
c_patex,LTC,BTC
coinzoom,LTC,BTC
omgfin,LTC,BTC
bitbns,BTC,USDT
cryptology,XRP,BTC
latoken,XRP,BTC
binance_us,BCH,BTC
p2pb2b,BCH,BTC
quoine,ETH,BTC
kuna,BTC,USD
bione,BTC,USDT
waves,ETH,BTC
omgfin,MANA,BTC
btcturk,XRP,BTC
yobit,BTC,USD
probit,XRP,BTC
cex,XRP,USD
beaxy,LTC,BTC
bitazza,XRP,BTC
lcx,MANA,BTC
azbit,BCH,BTC
exmo,XRP,BTC
kucoin,BTC,DAI
stormgain,BCH,BTC
nice_hash,BCH,BTC
bitso,BTC,USDT
bitinka,BTC,USDT
cex,XRP,BTC
gate,BAT,BTC
xt,BCH,BTC
huobi,LTC,BTC
aprobit,BCH,BTC
bitmax,LTC,BTC
hotbit,BTC,USDT
upbit_indonesia,BCH,BTC
azbit,LTC,BTC
probit,MANA,BTC
citex,ETH,BTC
coin_metro,XRP,USD
nice_hash,LTC,BTC
latoken,ETH,BTC
latoken,BAT,BTC
ftx_spot,BCH,BTC
crex24,XRP,BTC
fatbtc,BTC,USDT
localtrade,BCH,BTC
bitbox,BCH,BTC
upbit,TUSD,BTC
btcturk,ETH,BTC
okex,MANA,BTC
novadax,XRP,BTC
ftx_spot,XRP,USD
probit,BAT,BTC
coin_metro,XRP,BTC
south_xchange,BTC,DAI
catex,XRP,BTC
mercatox,LTC,BTC
oceanex,ETH,BTC
bigone,LTC,BTC
coinex,LTC,BTC
narkasa,BTC,USDT
bkex,LTC,BTC
alterdice,XRP,BTC
dove_wallet,MANA,BTC
upbit_indonesia,XRP,BTC
cex,ETH,BTC
bitfinex,MNA,BTC
txbit,XRP,BTC
gemini,BAT,BTC
gdax,BCH,BTC
dextrade,MANA,BTC
therocktrading,ETH,BTC
bitflyer,BCH,BTC
stormgain,ETH,BTC
quoine,BTC,USD
dcoin,XRP,BTC
crex24,ETH,BTC
gemini,BTC,DAI
toko_crypto,XRP,BTC
huobi,MANA,BTC
tokenomy,ETH,BTC
bitbay,XRP,BTC
coinmargin,BAT,BTC
coinmargin,ETH,BTC
globe_exchange,BTC,USDT
stocks_exchange,XRP,BTC
kucoin,BCH,BTC
bittrex,XRP,USD
bitazza,ETH,BTC
tidex,BCH,BTC
alterdice,BAT,BTC
upbit_indonesia,ETH,BTC
tokenize,XRP,USD
stake_cube,ETH,BTC
bithumb,BCH,BTC
vitex,BTC,USDT
cbx,ETH,BTC
coinjar,LTC,BTC
