exchange_id,base,target
coinzoom,ETH,BTC
poloniex,LTC,BTC
bithash,BTC,USDT
bitmax,XRP,BTC
currency,BCH,BTC
bitso,BTC,ARS
lbank,BTC,USDT
tokenize,LTC,BTC
upbit_indonesia,ETH,BTC
aprobit,BCH,BTC
whitebit,BCH,BTC
cbx,ETH,BTC
bione,XRP,BTC
yobit,MANA,BTC
huobi,BTC,BRL
bigone,XRP,BTC
upbit,TUSD,BTC
azbit,BCH,BTC
changelly,BTC,USDT
dextrade,ETH,BTC
crypto_com,XRP,BTC
bithumb,ETH,BTC
trade_ogre,ETH,BTC
coinmargin,LTC,BTC
gdax,BCH,BTC
abcc,ETH,BTC
unnamed,LTC,BTC
c_patex,XRP,BTC
coin_metro,LTC,BTC
bisq,BTC,BRL
waves,BTC,USDT
coindeal,XRP,BTC
coinfalcon,ETH,BTC
ftx_spot,LTC,BTC
koinbazar,ETH,BTC
trade_ogre,LTC,BTC
narkasa,BTC,USDT
dove_wallet,LTC,BTC
coin_egg,LTC,BTC
crex24,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitrue,XRP,BTC
currency,ETH,BTC
bisq,BTC,USD
bione,BCH,BTC
bitinka,BTC,DAI
bigone,BCH,BTC
cex,XRP,USD
coin_metro,XRP,BTC
powertrade,BTC,USD
coinzoom,TUSD,BTC
zebpay,BTC,USDT
stocks_exchange,ETH,BTC
bitexbook,BTC,USD
cryptology,BCH,BTC
oceanex,ETH,BTC
upbit,MANA,BTC
upbit_indonesia,TUSD,BTC
bitinka,XRP,BTC
coinmargin,BTC,USDT
woofi,BTC,USDT
quoine,ETH,BTC
alterdice,BTC,USDT
bitstorage,ETH,BTC
digifinex,XRP,BTC
nami_exchange,BTC,USDT
probit_kr,BTC,USDT
nice_hash,ETH,BTC
south_xchange,ETH,BTC
upbit_indonesia,XRP,BTC
bitexlive,BTC,USDT
bitazza,BTC,USDT
gdax,BAT,BTC
graviex,ETH,BTC
quoine,LTC,BTC
bitstamp,XRP,BTC
luno,XBT,USD
bitcoin_com,BTC,USDT
bitbox,BCH,BTC
chiliz,BTC,USDT
exmo,XRP,BTC
kucoin,XRP,BTC
gate,BTC,USD
currency,LTC,BTC
dextrade,XRP,BTC
hanbitco,XRP,BTC
therocktrading,LTC,BTC
resfinex,BTC,USDT
upbit,BCH,BTC
bitbay,BTC,USD
trade_ogre,XRP,BTC
bithumb,XRP,BTC
b2bx,BTC,USD
mercatox,BTC,USDT
stormgain,BCH,BTC
btse,XRP,USD
yobit,BAT,BTC
bitubu,ETH,BTC
toko_crypto,ETH,BTC
hotbit,ETH,BTC
bithumb_global,ETH,BTC
cryptology,ETH,BTC
finexbox,ETH,BTC
bitso,XRP,USD
coinsbit,XRP,BTC
bitrue,BCH,BTC
btc_alpha,BTC,USDT
txbit,XRP,USD
bitubu,BAT,BTC
citex,LTC,BTC
kuna,BTC,USD
lcx,MANA,BTC
xt,BTC,DAI
hotbit,LTC,BTC
quoine,BTC,DAI
safe_trade,LTC,BTC
kucoin,BCH,BTC
dextrade,MANA,BTC
bybit_spot,LTC,BTC
bigone,BCHABC,BTC
indodax,BTC,USDT
vindax,BCH,BTC
bithash,XRP,USD
novadax,BCH,BTC
tokenize,XRP,USD
coinfalcon,XRP,BTC
bitfinex,XRP,USD
upbit,ETH,BTC
zaif,BCH,BTC
quoine,XRP,BTC
huobi,BAT,BTC
bitstorage,XRP,BTC
coinzoom,BCH,BTC
yobit,BTC,USDT
huobi,USDT,BRL
upbit_indonesia,MANA,BTC
upbit_indonesia,BCH,BTC
stocks_exchange,LTC,BTC
okex,XRP,BTC
fatbtc,BTC,USDT
bithumb_global,LTC,BTC
cryptology,LTC,BTC
upbit,BAT,BTC
finexbox,LTC,BTC
probit,BCH,BTC
huobi_japan,BCH,BTC
txbit,BTC,USD
bibox,BAT,BTC
coinlist,ETH,BTC
citex,BTC,USDT
lykke,BTC,USD
bittrex,XRP,USD
dextrade,BCH,BTC
yobit,XRP,BTC
gate,XRP,USD
omgfin,BCH,BTC
xt,BCH,BTC
hotbit,TUSD,BTC
zebitex,LTC,BTC
ftx_spot,XRP,USD
bitexen,ETH,BTC
qtrade,ETH,BTC
probit,BAT,BTC
aax,ETH,BTC
bitmax,LTC,BTC
bitrue,BAT,BTC
xt,MANA,BTC
bitonbay,BCH,BTC
novadax,ETH,BTC
wootrade,BTC,USDT
bitget,XRP,BTC
gemini,BAT,BTC
hotbit,XRP,BTC
bione,BTC,USDT
nice_hash,XRP,BTC
zaif,ETH,BTC
okex,MANA,BTC
stormgain,ETH,BTC
okex,BCH,BTC
bisq,ETH,BTC
bybit_spot,XRP,BTC
bitubu,LTC,BTC
crypto_com,LTC,BTC
lcx,ETH,BTC
ftx_tr,BTC,USD
b2bx,ETH,BTC
bitmex_spot,XBT,USDT
coinzoom,BAT,BTC
stormgain,LTC,BTC
okex,BAT,BTC
catex,ETH,BTC
bithash,BTC,USD
bitexbook,ETH,BTC
zebitex,BTC,USDT
nash,ETH,BTC
bithumb_global,BCH,BTC
bitforex,XRP,BTC
p2pb2b,MANA,BTC
bitubu,XRP,BTC
toko_crypto,XRP,BTC
p2pb2b,BCH,BTC
bitbay,BAT,BTC
cryptology,XRP,BTC
probit,LTC,BTC
binance_us,BCH,BTC
finexbox,XRP,BTC
bitrue,LTC,BTC
hotbit,MANA,BTC
upbit,XRP,BTC
hotbit,BCH,BTC
bitrue,BTC,USDT
btse,BTC,USD
nice_hash,BCH,BTC
dextrade,BAT,BTC
omgfin,BAT,BTC
bitbox,BTC,USDT
south_xchange,BCH,BTC
novadax,LTC,BTC
bigone,BTC,USDT
bybit_spot,MANA,BTC
graviex,BCH,BTC
bitfex,LTC,BTC
freiexchange,LTC,BTC
bibox,LTC,BTC
bitinka,BTC,USDT
velic,BTC,USDT
toko_crypto,BTC,DAI
delta_spot,BTC,USDT
kickex,ETH,BTC
bitbox,BTC,USD
whitebit,XRP,USD
deversifi,BTC,USDT
huobi_japan,ETH,BTC
bitbay,ETH,BTC
latoken,ETH,BTC
coindeal,BTC,USDT
bitexen,XRP,BTC
toko_crypto,MANA,BTC
bitubu,BCH,BTC
huobi,XRP,BTC
okcoin,ETH,BTC
toko_crypto,BCH,BTC
xt,ETH,BTC
omgfin,ETH,BTC
upbit_indonesia,BTC,USDT
vitex,ETH,BTC
cbx,LTC,BTC
binance_us,MANA,BTC
latoken,BAT,BTC
bitonbay,ETH,BTC
huobi_japan,LTC,BTC
bitbay,LTC,BTC
p2pb2b,BAT,BTC
bitopro,ETH,BTC
kuna,ETH,BTC
kucoin,BTC,BRL
bibox,XRP,BTC
lykke,ETH,BTC
xt,LTC,BTC
hitbtc,ETH,BTC
gemini,BTC,DAI
cex,ETH,BTC
currency,XRP,USD
novadax,BTC,USDT
trade_ogre,BTC,USDT
abcc,BTC,USDT
dove_wallet,BTC,USDT
huobi,BCH,BTC
probit,XRP,BTC
yobit,XRP,USD
coinzoom,LTC,BTC
bullish_com,ETH,BTC
kraken,XRP,USD
coinfield,XRP,USD
bkex,LTC,BTC
bisq,LTC,BTC
catex,XRP,BTC
koinbazar,BTC,USDT
south_xchange,BAT,BTC
bitexbook,XRP,BTC
yobit,BCHABC,BTC
novadax,XRP,BTC
graviex,LTC,BTC
localtrade,BCH,BTC
bibox,BCH,BTC
stake_cube,ETH,BTC
zbx,BTC,USDT
paribu,BTC,USDT
exmarkets,ETH,BTC
bittrex,BCH,BTC
btcsquare,LTC,BTC
omgfin,LTC,BTC
binance,XRP,BTC
dcoin,XRP,BTC
ftx_tr,ETH,BTC
latoken,LTC,BTC
biconomy,BTC,USDT
bitmax,XRP,USD
gate,BCH,BTC
bitonbay,LTC,BTC
dextrade,BTC,USDT
currency,BTC,USD
bitexbook,BCH,BTC
gemini,BCH,BTC
ftx_us,ETH,BTC
oceanex,BTC,USDT
nice_hash,BAT,BTC
probit,MANA,BTC
coinfalcon,LTC,BTC
coinfalcon,BTC,USDT
bitstorage,LTC,BTC
aax,BCH,BTC
bitcoin_com,BCH,BTC
btcmarkets,ETH,BTC
huobi_japan,XRP,BTC
bitbay,XRP,BTC
latoken,XRP,BTC
bithash,ETH,BTC
bkex,BTC,DAI
hitbtc,BTC,DAI
xt,XRP,BTC
south_xchange,LTC,BTC
altmarkets,LTC,BTC
vitex,XRP,BTC
coinjar,BAT,BTC
graviex,BTC,USDT
changelly,ETH,BTC
changelly,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bkex,XRP,BTC
alterdice,MANA,BTC
cex,XRP,BTC
b2bx,BCH,BTC
stocks_exchange,BTC,USDT
catex,BCH,BTC
yobit,BTC,USD
hotbit,BTC,USDT
crex24,ETH,BTC
bittrex,BAT,BTC
blockchain_com,ETH,BTC
lbank,ETH,BTC
tokenize,ETH,BTC
btc_trade_ua,BTC,USDT
cryptology,BTC,USDT
bitso,TUSD,BTC
latoken,MANA,BTC
bitbay,MANA,BTC
bitlo,BTC,USDT
btcturk,BAT,BTC
omgfin,XRP,BTC
ftx_us,LTC,BTC
bitstorage,BTC,USDT
bitcoin_com,MANA,BTC
coin_metro,XRP,USD
independent_reserve,XBT,USD
btcmarkets,LTC,BTC
kucoin,USDT,BRL
lbank,LTC,BTC
hitbtc,BCH,BTC
south_xchange,BTC,DAI
birake,LTC,BTC
tidex,BCH,BTC
fatbtc,BTC,DAI
coinmargin,ETH,BTC
waves,ETH,BTC
toko_crypto,LTC,BTC
btcturk,ETH,BTC
bitstamp,XRP,USD
latoken,BCH,BTC
coinjar,XRP,BTC
ftx_tr,LTC,BTC
bitubu,BTC,USDT
dove_wallet,ETH,BTC
coin_egg,ETH,BTC
btcmarkets,XRP,BTC
exmo,XRP,USD
omgfin,MANA,BTC
gate,BAT,BTC
coinex,MANA,BTC
emirex,BCH,BTC
bitexlive,ETH,BTC
bitso,XRP,BTC
bitcoin_com,BAT,BTC
hitbtc,MANA,BTC
txbit,XRP,BTC
catex,LTC,BTC
bitexbook,LTC,BTC
cex,BCH,BTC
therocktrading,ETH,BTC
bitbay,BCC,BTC
coinjar,BTC,DAI
bitexen,BTC,USDT
alterdice,ETH,BTC
mercatox,BAT,BTC
localtrade,LTC,BTC
changelly,BTC,DAI
wazirx,ETH,BTC
toko_crypto,BTC,USDT
poloniex,XRP,BTC
bithash,XRP,BTC
hitbtc,BAT,BTC
hanbitco,ETH,BTC
crex24,XRP,BTC
bitso,XRP,MXN
lbank,XRP,BTC
tokenize,XRP,BTC
wazirx,BAT,BTC
coinex,BCH,BTC
upbit,BTC,USDT
btcturk,LTC,BTC
bitfinex,XRP,BTC
alterdice,BAT,BTC
bibox,BTC,USDT
changelly,BCH,BTC
bitcoin_com,ETH,BTC
bitso,MANA,BTC
bitfinex,MNA,BTC
gate,LTC,BTC
bitso,BCH,BTC
changelly,XRP,BTC
crex24,LTC,BTC
aex,BTC,USDT
quoine,XRP,USD
b2bx,LTC,BTC
qtrade,LTC,BTC
bitcoin_com,LTC,BTC
aax,LTC,BTC
mercatox,ETH,BTC
dove_wallet,TUSD,BTC
catex,BTC,USDT
bitexbook,BTC,USDT
ftx_us,BCH,BTC
bittrex,XRP,BTC
bitflyer,BCH,BTC
aprobit,ETH,BTC
gate,XRP,BTC
novadax,BTC,BRL
flybit,BTC,USDT
nominex,BAT,BTC
ftx_spot,XRP,BTC
btcturk,XRP,BTC
poloniex,MANA,BTC
poloniex,BCH,BTC
bitazza,XRP,BTC
mercatox,LTC,BTC
exmo,BTC,USD
zipmex,BTC,USDT
wazirx,LTC,BTC
cointiger,ETH,BTC
coinex,ETH,BTC
tidex,LTC,BTC
mxc,LTC,BTC
gdax,ETH,BTC
coinzoom,BTC,USDT
alterdice,LTC,BTC
azbit,BAT,BTC
localtrade,XRP,BTC
cbx,BTC,USDT
chainex,BTC,USDT
coinex,BAT,BTC
latoken,BTC,USDT
b2bx,BTC,USDT
aax,BTC,USDT
coinzoom,BTC,USD
alterdice,XRP,BTC
xt,BTC,USDT
omgfin,BTC,USDT
bitso,BAT,BTC
tokenize,BCH,BTC
bione,ETH,BTC
vitex,BTC,USDT
hitbtc,LTC,BTC
nominex,LTC,BTC
dove_wallet,MANA,BTC
fatbtc,ETH,BTC
coinstore,BTC,USDT
bitopro,BTC,USDT
bitexlive,XRP,BTC
citex,ETH,BTC
bitcoin_com,XRP,BTC
hitbtc,BTC,USDT
wazirx,BTC,USDT
zebitex,ETH,BTC
independent_reserve,XRP,USD
kickex,BTC,USDT
cryptology,XRP,USD
bitmax,ETH,BTC
waves,BCH,BTC
btcturk,MANA,BTC
ftx_spot,BCH,BTC
hitbtc,XRP,BTC
coinex,LTC,BTC
aprobit,XRP,BTC
wazirx,XRP,BTC
bigone,ETH,BTC
whitebit,XRP,BTC
tidex,XRP,BTC
emirex,LTC,BTC
kucoin,MANA,BTC
mxc,XRP,BTC
graviex,BTC,USD
dove_wallet,BCH,BTC
exmarkets,LTC,BTC
bithumb,MANA,BTC
bitexlive,BCH,BTC
altcointrader,BTC,USDT
bione,LTC,BTC
txbit,BTC,USDT
coinex,XRP,BTC
c_patex,ETH,BTC
p2pb2b,BTC,USD
fatbtc,LTC,BTC
coindeal,ETH,BTC
poloniex,BAT,BTC
bitinka,ETH,BTC
bithash,LTC,BTC
nominex,MANA,BTC
south_xchange,BTC,USDT
nominex,BCH,BTC
therocktrading,BCH,BTC
hotbit,BTC,USD
cryptology,BTC,USD
currency,XRP,BTC
mercatox,MANA,BTC
nominex,XRP,BTC
bitrue,ETH,BTC
changelly,LTC,BTC
stake_cube,LTC,BTC
huobi_korea,BTC,USDT
stake_cube,BTC,USDT
bitbox,ETH,BTC
bitso,LTC,BTC
bullish_com,BTC,USD
stocks_exchange,XRP,BTC
bithumb,BCH,BTC
coinmargin,BAT,BTC
quoine,BCH,BTC
coin_metro,ETH,BTC
fatbtc,XRP,BTC
exmarkets,BTC,USDT
bitso,BTC,DAI
waves,LTC,BTC
bitexbook,XRP,USD
gdax,MANA,BTC
bitbox,LTC,BTC
ftx_us,BTC,USDT
ftx_tr,BTC,USDT
