exchange_id,base,target
zbx,BTC,USDT
huobi,BTC,USDT
bithash,BTC,USDT
bybit_spot,BTC,DAI
dcoin,ETH,BTC
bithash,ETH,BTC
bittrex,BTC,USD
probit_kr,BTC,USDT
bitrue,ETH,BTC
purcow,ETH,BTC
btc_trade_ua,BTC,USDT
cointr,BTC,USDT
bitstorage,BTC,USDT
bit_com,BTC,USD
stocks_exchange,ETH,BTC
changelly,ETH,BTC
upbit_indonesia,TUSD,BTC
crypto_com,BTC,USDT
changelly,BTC,USDT
xt,BTC,DAI
bittrex,TUSD,BTC
nami_exchange,BTC,USDT
yobit,BTC,USD
itbit,XBT,USD
huobi,ETH,BTC
gate,BTC,USD
exmarkets,ETH,BTC
emirex,BTC,USDT
bitubu,BTC,DAI
coinfield,BTC,USDT
bitazza,ETH,BTC
exmarkets,BTC,USDT
coinjar,BTC,USDT
bitrue,BTC,USDT
purcow,BTC,USDT
lykke,ETH,BTC
vitex,ETH,BTC
coinsbit,ETH,BTC
woofi,BTC,USDT
stocks_exchange,BTC,USDT
cex,BTC,USD
acdx,ETH,BTC
vitex,BTC,USDT
bione,ETH,BTC
hitbtc,BTC,DAI
coinsbit,BTC,USDT
pionex,ETH,BTC
bitget,ETH,BTC
gemini,ETH,BTC
fatbtc,ETH,BTC
bitlo,BTC,USDT
fastex,BTC,USDT
bitso,ETH,BTC
bitget,BTC,USDT
gemini,BTC,USDT
huobi,BTC,BRL
binance_us,ETH,BTC
exmo,BTC,USDT
nominex,ETH,BTC
powertrade,BTC,USD
fubt,BTC,USDT
lbank,ETH,BTC
bkex,BTC,USDT
yobit,BTC,USDT
okex,ETH,BTC
bitazza,BTC,USDT
hotbit,ETH,BTC
dextrade,BTC,USDT
lbank,BTC,USDT
kanga,BTC,USD
coinlist,BTC,USD
catex,ETH,BTC
hotbit,BTC,USDT
acdx,BTC,USDT
oceanex,ETH,BTC
bione,BTC,USDT
stormgain,ETH,BTC
pionex,BTC,USDT
bitexen,ETH,BTC
tokenize,BTC,USD
binance,BTC,USDT
bithumb_global,ETH,BTC
bingx,BTC,USDT
mxc,ETH,BTC
bitso,BTC,USDT
kuna,ETH,BTC
wazirx,ETH,BTC
biconomy,BTC,USDT
abcc,BTC,USDT
safe_trade,ETH,BTC
nominex,BTC,USDT
bitexbook,ETH,BTC
