exchange_id,base,target
tokenize,XRP,USD
nominex,MANA,BTC
btcsquare,LTC,BTC
emirex,BCH,BTC
freiexchange,LTC,BTC
bitexlive,BCH,BTC
itbit,XBT,USD
crex24,ETH,BTC
txbit,BTC,USD
bitexlive,BTC,USDT
south_xchange,BCH,BTC
luno,XBT,USD
tidex,XRP,BTC
bitcoin_com,MANA,BTC
aex,BTC,USDT
quoine,XRP,USD
coin_egg,LTC,BTC
coin_metro,LTC,BTC
fatbtc,BTC,DAI
coinzoom,ETH,BTC
gate,BCH,BTC
crex24,BTC,USDT
ftx_spot,XRP,USD
bitcoin_com,XRP,BTC
bitstamp,XRP,USD
huobi,BCH,BTC
gate,BAT,BTC
yobit,BTC,USDT
bione,BTC,USDT
lykke,ETH,BTC
alterdice,BTC,USDT
kraken,BTC,DAI
catex,XRP,BTC
bitexen,BTC,USDT
bitmax,XRP,BTC
upbit_indonesia,MANA,BTC
alterdice,LTC,BTC
catex,LTC,BTC
dove_wallet,ETH,BTC
fatbtc,XRP,BTC
upbit_indonesia,XRP,BTC
lbank,ETH,BTC
bithumb,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
indodax,BTC,USDT
huobi_japan,BCH,BTC
fatbtc,LTC,BTC
coinfalcon,BTC,USDT
bione,BCH,BTC
bitstamp,LTC,BTC
bitpanda,ETH,BTC
bithumb,BCH,BTC
dove_wallet,BTC,USDT
therocktrading,ETH,BTC
bitonbay,ETH,BTC
gopax,ETH,BTC
coinfalcon,LTC,BTC
graviex,LTC,BTC
localtrade,XRP,BTC
koinbazar,BTC,USDT
bigone,BCHABC,BTC
coinzoom,BAT,BTC
bitexbook,XRP,BTC
toko_crypto,ETH,BTC
dove_wallet,BAT,BTC
bitmax,LTC,BTC
tokenize,ETH,BTC
kucoin,MANA,BTC
localtrade,LTC,BTC
bitstorage,ETH,BTC
bitexbook,LTC,BTC
bitubu,ETH,BTC
cex,XRP,USD
hitbtc,XRP,BTC
waves,BCH,BTC
bilaxy,ETH,BTC
emirex,LTC,BTC
coindeal,BTC,USDT
tokenize,BCH,BTC
woofi,BTC,USDT
trade_ogre,BTC,USDT
bitbox,LTC,BTC
quoine,LTC,BTC
toko_crypto,BTC,USDT
exmo,BTC,USD
powertrade,BTC,USD
independent_reserve,XRP,USD
waves,BTC,USDT
poloniex,XRP,BTC
bitbay,XRP,BTC
binance,XRP,BTC
omgfin,LTC,BTC
altmarkets,BTC,USDT
btc_alpha,BTC,USDT
south_xchange,BTC,DAI
dextrade,LTC,BTC
dove_wallet,BCH,BTC
bitubu,BTC,USDT
bitbay,LTC,BTC
binance,LTC,BTC
changelly,XRP,BTC
latoken,ETH,BTC
therocktrading,BCH,BTC
bitonbay,BCH,BTC
coinlist,BTC,USD
hotbit,BTC,USD
changelly,LTC,BTC
upbit,MANA,BTC
xt,XRP,BTC
binance_us,BCH,BTC
bittrex,BCH,BTC
mercatox,MANA,BTC
omgfin,BTC,USDT
citex,ETH,BTC
bitbay,MANA,BTC
vitex,XRP,BTC
okcoin,ETH,BTC
mercatox,LTC,BTC
btcmarkets,ETH,BTC
cbx,ETH,BTC
poloniex,LTC,BTC
bitazza,BTC,USDT
stocks_exchange,ETH,BTC
nice_hash,XRP,BTC
c_patex,XRP,BTC
bitubu,BAT,BTC
bigone,LTC,BTC
coinex,ETH,BTC
bithash,BTC,USD
gate,LTC,BTC
citex,BTC,USDT
stake_cube,LTC,BTC
yobit,BCHABC,BTC
xt,MANA,BTC
bitso,XRP,BTC
lcx,ETH,BTC
bibox,ETH,BTC
bitexlive,XRP,BTC
p2pb2b,MANA,BTC
bitexlive,LTC,BTC
zebitex,ETH,BTC
gdax,MANA,BTC
latoken,BAT,BTC
bitubu,BCH,BTC
zaif,ETH,BTC
hotbit,ETH,BTC
coinlist,ETH,BTC
probit_kr,BTC,USDT
b2bx,ETH,BTC
narkasa,BTC,USDT
south_xchange,LTC,BTC
yobit,XRP,BTC
aax,BCH,BTC
gate,XRP,BTC
wazirx,ETH,BTC
bibox,BAT,BTC
bione,XRP,BTC
bitflyer,BCH,BTC
bitso,MANA,BTC
huobi_japan,LTC,BTC
huobi,XRP,BTC
stormgain,ETH,BTC
bione,LTC,BTC
chiliz,BTC,USDT
bitrue,BCH,BTC
huobi,LTC,BTC
cryptology,XRP,BTC
ftx_spot,BCH,BTC
upbit_indonesia,TUSD,BTC
bigone,BCH,BTC
coinex,BAT,BTC
cex,ETH,BTC
nice_hash,ETH,BTC
bittrex,XRP,BTC
toko_crypto,BTC,DAI
crex24,LTC,BTC
crex24,XRP,BTC
coinfalcon,XRP,BTC
cex,BCH,BTC
huobi,MANA,BTC
bittrex,LTC,BTC
bitexbook,BTC,USD
alterdice,MANA,BTC
yobit,LTC,BTC
coinzoom,BTC,USDT
finexbox,XRP,BTC
bithumb,XRP,BTC
alterdice,XRP,BTC
dove_wallet,LTC,BTC
bitexen,XRP,BTC
coinex,BCH,BTC
finexbox,LTC,BTC
kucoin,BTC,BRL
oceanex,ETH,BTC
nice_hash,BAT,BTC
omgfin,MANA,BTC
bybit_spot,LTC,BTC
dextrade,MANA,BTC
graviex,BTC,USD
coin_egg,ETH,BTC
bitfinex,XRP,USD
abcc,ETH,BTC
safe_trade,ETH,BTC
okex,MANA,BTC
bittrex,MANA,BTC
wazirx,BAT,BTC
btcturk,XRP,BTC
coindeal,XRP,BTC
bitforex,XRP,BTC
trade_ogre,XRP,BTC
dextrade,XRP,BTC
whitebit,XRP,USD
toko_crypto,XRP,BTC
bithumb_global,ETH,BTC
btcturk,LTC,BTC
aprobit,XRP,BTC
bitonbay,LTC,BTC
okex,XRP,BTC
exmo,XRP,USD
tokenize,XRP,BTC
coindeal,LTC,BTC
oceanex,BTC,USDT
birake,LTC,BTC
tidex,BCH,BTC
ftx_us,ETH,BTC
waves,LTC,BTC
zaif,BCH,BTC
bitubu,XRP,BTC
abcc,BTC,USDT
btse,XRP,USD
nice_hash,BCH,BTC
tokenize,LTC,BTC
upbit_indonesia,BTC,USDT
bitbox,BTC,USD
txbit,BTC,USDT
deversifi,ETH,BTC
novadax,BTC,BRL
upbit_indonesia,ETH,BTC
poloniex,MANA,BTC
bitbay,BTC,USD
quoine,XRP,BTC
btcturk,MANA,BTC
ftx_us,BTC,USDT
stormgain,BCH,BTC
omgfin,XRP,BTC
upbit,TUSD,BTC
toko_crypto,MANA,BTC
fatbtc,ETH,BTC
therocktrading,LTC,BTC
bitfinex,MNA,BTC
ftx_spot,XRP,BTC
bitstamp,XRP,BTC
bitget,XRP,BTC
hotbit,TUSD,BTC
trade_ogre,LTC,BTC
deversifi,BTC,USDT
ftx_spot,LTC,BTC
altmarkets,LTC,BTC
bilaxy,BTC,USDT
globe_exchange,BTC,USDT
ftx_tr,LTC,BTC
bitso,BTC,BRL
huobi_korea,BTC,USDT
bitubu,LTC,BTC
ftx_us,BCH,BTC
bitmax,ETH,BTC
bithash,XRP,USD
localtrade,ETH,BTC
currency,XRP,USD
coin_metro,XRP,USD
bitexbook,ETH,BTC
bkex,LTC,BTC
aax,LTC,BTC
altcointrader,BTC,USDT
foxbit,BTC,BRL
localtrade,BCH,BTC
bitbox,ETH,BTC
coinex,XRP,BTC
bitmex_spot,XBT,USDT
bitexbook,BCH,BTC
bigone,XRP,BTC
coinmargin,ETH,BTC
exmo,XRP,BTC
coinex,LTC,BTC
upbit_indonesia,BCH,BTC
bitinka,ETH,BTC
coinfield,XRP,USD
bitbox,BCH,BTC
huobi_japan,XRP,BTC
probit,BCH,BTC
bitazza,XRP,BTC
probit,BAT,BTC
gemini,BCH,BTC
zipmex,BTC,USDT
cbx,BTC,USDT
kanga,ETH,BTC
changelly,ETH,BTC
coinmargin,BTC,USDT
coinsbit,XRP,BTC
cex,XRP,BTC
btcmarkets,LTC,BTC
stocks_exchange,BTC,USDT
bitinka,BTC,USDT
whitebit,BCH,BTC
bitopro,ETH,BTC
upbit,ETH,BTC
vitex,ETH,BTC
latoken,BCH,BTC
bitbns,BTC,USDT
gemini,BAT,BTC
mercatox,ETH,BTC
yobit,BTC,USD
novadax,ETH,BTC
wazirx,LTC,BTC
kucoin,BCH,BTC
bitopro,BTC,USDT
bitmax,XRP,USD
upbit,BTC,USDT
kickex,ETH,BTC
paribu,BTC,USDT
upbit,BAT,BTC
novadax,BTC,USDT
lykke,BTC,USD
coinmargin,BAT,BTC
bitso,ETH,BTC
south_xchange,BAT,BTC
crypto_com,XRP,BTC
cex,LTC,BTC
nice_hash,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
b2bx,LTC,BTC
bithash,ETH,BTC
beaxy,LTC,BTC
currency,ETH,BTC
kickex,BTC,USDT
xt,BCH,BTC
bitrue,BAT,BTC
yobit,MANA,BTC
south_xchange,ETH,BTC
hanbitco,XRP,BTC
binance_us,LTC,BTC
bybit_spot,MANA,BTC
kuna,BTC,USD
azbit,ETH,BTC
upbit,BCH,BTC
coinfalcon,ETH,BTC
bitexbook,XRP,USD
bithash,BTC,USDT
bione,ETH,BTC
hotbit,BCH,BTC
novadax,BCH,BTC
bybit_spot,XRP,BTC
velic,BTC,USDT
alterdice,ETH,BTC
p2pb2b,BAT,BTC
txbit,XRP,BTC
bitexen,ETH,BTC
lbank,LTC,BTC
safe_trade,LTC,BTC
azbit,BAT,BTC
tidex,LTC,BTC
coin_metro,ETH,BTC
bisq,BTC,BRL
binance_us,MANA,BTC
gdax,BAT,BTC
bitso,BCH,BTC
delta_spot,BTC,USDT
