exchange_id,base,target
azbit,BAT,BTC
toko_crypto,BTC,USDT
huobi,LTC,BTC
wazirx,BAT,BTC
south_xchange,BCH,BTC
kickex,BTC,USDT
pionex,LTC,BTC
safe_trade,BTC,USDT
upbit_indonesia,ETH,BTC
bybit_spot,MANA,BTC
finexbox,BCH,BTC
zaif,BCH,BTC
upbit,MANA,BTC
hitbtc,BCH,BTC
crex24,BTC,USDT
alterdice,BAT,BTC
huobi_japan,XRP,BTC
binance,BAT,BTC
bithash,BTC,USDT
bitexen,BTC,USDT
chiliz,BTC,USDT
stake_cube,ETH,BTC
bitazza,XRP,BTC
bybit_spot,XRP,BTC
p2pb2b,MANA,BTC
bithumb_global,LTC,BTC
citex,ETH,BTC
gate,BAT,BTC
coindcx,BAT,BTC
coinmargin,ETH,BTC
abcc,BTC,USDT
nami_exchange,BTC,USDT
foxbit,BTC,USDT
narkasa,BTC,USDT
crypto_com,XRP,USD
coinex,ETH,BTC
changelly,BCH,BTC
bitbay,XRP,BTC
deversifi,BTC,USDT
dextrade,MANA,BTC
bitexlive,XRP,BTC
aprobit,ETH,BTC
vitex,BTC,USDT
mxc,XRP,BTC
dextrade,XRP,BTC
acdx,ETH,BTC
coinex,LTC,BTC
poloniex,BCH,BTC
hitbtc,MANA,BTC
powertrade,BTC,USD
lcx,MANA,BTC
upbit,XRP,BTC
bitopro,ETH,BTC
bibox,BAT,BTC
zebpay,BTC,USDT
btcsquare,LTC,BTC
bitinka,BTC,USDT
novadax,BTC,BRL
mercatox,BCHABC,BTC
stake_cube,LTC,BTC
bitbegin,XRP,BTC
citex,LTC,BTC
aprobit,BCH,BTC
hitbtc,BTC,DAI
hitbtc,XRP,BTC
upbit_indonesia,BCH,BTC
yobit,BTC,USDT
coinlist,ETH,BTC
coinfield,XRP,USD
bitbay,BTC,USD
south_xchange,ETH,BTC
nominex,BCH,BTC
bitexbook,XRP,USD
coinflex,XRP,USD
omgfin,BAT,BTC
lykke,ETH,BTC
catex,XRP,BTC
latoken,BAT,BTC
chiliz,ETH,BTC
novadax,ETH,BTC
finexbox,ETH,BTC
bitcoin_com,BAT,BTC
bitonbay,ETH,BTC
purcow,ETH,BTC
mercatox,MANA,BTC
bitstorage,XRP,BTC
bitso,TUSD,BTC
gemini,BTC,DAI
luno,XBT,USD
tidex,LTC,BTC
coinex,BCH,BTC
btse,BTC,USD
btcturk,LTC,BTC
vitex,ETH,BTC
coinfalcon,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
unnamed,LTC,BTC
