exchange_id,base,target
bitlo,BTC,USDT
coinex,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bione,LTC,BTC
biconomy,BTC,USDT
bitso,LTC,BTC
tarmex,ETH,BTC
digifinex,XRP,BTC
nominex,USDT,BRL
huobi,BTC,BRL
trade_ogre,BTC,USDT
omgfin,BCH,BTC
south_xchange,BTC,DAI
omgfin,XRP,BTC
dcoin,BCH,BTC
kickex,ETH,BTC
crypto_com,MANA,BTC
upbit,ETH,BTC
omgfin,BTC,USDT
novadax,BCH,BTC
bitso,XRP,MXN
kuna,ETH,BTC
bibox,LTC,BTC
bybit_spot,LTC,BTC
coinzoom,ETH,BTC
toko_crypto,BCH,BTC
dextrade,XRP,BTC
bitbay,LTC,BTC
currency,BTC,USD
poloniex,LTC,BTC
flybit,BTC,USDT
toko_crypto,BTC,USDT
huobi,XRP,BTC
bitbegin,BTC,USDT
btcturk,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
blockchain_com,BTC,USDT
alterdice,ETH,BTC
bithumb_global,ETH,BTC
coindeal,XRP,BTC
btse,XRP,USD
cex,BCH,BTC
bitexbook,BCH,BTC
kraken,BTC,DAI
crypto_com,XRP,USD
cex,BTC,USDT
bithash,LTC,BTC
bitexbook,BTC,USDT
klever_exchange,ETH,BTC
pionex,LTC,BTC
huobi_japan,XRP,BTC
nice_hash,BAT,BTC
nanu_exchange,BTC,USDT
nominex,BCH,BTC
coinfalcon,XRP,BTC
abcc,ETH,BTC
bione,XRP,BTC
bitso,XRP,BTC
novadax,BTC,USDT
beaxy,LTC,BTC
bitonbay,ETH,BTC
p2pb2b,MANA,BTC
bittrex,BAT,BTC
bitso,ETH,BTC
gdax,MANA,BTC
coin_egg,LTC,BTC
yobit,LTC,BTC
altmarkets,BTC,USDT
bibox,XRP,BTC
p2pb2b,BCH,BTC
deversifi,BTC,USDT
bitcoin_com,XRP,BTC
b2bx,BCH,BTC
coinlist,BTC,USDT
hitbtc,BAT,BTC
bitbay,XRP,BTC
p2pb2b,BTC,USDT
koinbazar,ETH,BTC
graviex,LTC,BTC
mercatox,BAT,BTC
bitcoin_com,ETH,BTC
poloniex,XRP,BTC
latoken,LTC,BTC
coinfield,XRP,USD
gate,XRP,USD
tarmex,LTC,BTC
coindeal,ETH,BTC
