exchange_id,base,target
purcow,ETH,BTC
ftx_spot,BTC,USD
lbank,XRP,BTC
aax,BTC,USDT
novadax,BCH,BTC
graviex,BCH,BTC
dextrade,BAT,BTC
coinsbit,XRP,BTC
btse,BTC,USD
independent_reserve,XRP,USD
latoken,XRP,BTC
bitexbook,XRP,BTC
txbit,XRP,USD
yobit,MANA,BTC
okcoin,ETH,BTC
catex,BTC,USDT
coinfield,XRP,USD
luno,XBT,USD
tokenize,XRP,BTC
bitso,MANA,BTC
kuna,ETH,BTC
bitubu,ETH,BTC
bitexlive,LTC,BTC
dextrade,LTC,BTC
biconomy,BTC,USDT
zebpay,BTC,USDT
poloniex,XRP,BTC
coinmargin,BAT,BTC
bitbox,ETH,BTC
upbit,BCH,BTC
c_patex,ETH,BTC
b2bx,BCH,BTC
beaxy,LTC,BTC
woofi,BTC,USDT
bithumb,MANA,BTC
hanbitco,XRP,BTC
bitrue,XRP,BTC
coinjar,LTC,BTC
bitso,BCH,BTC
paribu,BTC,USDT
changelly,ETH,BTC
omgfin,XRP,BTC
ftx_spot,LTC,BTC
dextrade,BCH,BTC
ftx_tr,ETH,BTC
oceanex,ETH,BTC
graviex,ETH,BTC
coinfalcon,XRP,BTC
bitubu,BTC,USDT
dove_wallet,ETH,BTC
exmo,XRP,BTC
probit,MANA,BTC
okex,MANA,BTC
vitex,BTC,USDT
bitubu,BAT,BTC
bigone,BTC,USDT
upbit,MANA,BTC
gemini,BAT,BTC
bittrex,XRP,BTC
bitmax,XRP,BTC
coinex,LTC,BTC
dcoin,ETH,BTC
bithumb,BCH,BTC
quoine,BTC,USDT
chainex,BTC,USDT
bitopro,ETH,BTC
tidex,USDT,BRL
gate,BCH,BTC
whitebit,XRP,BTC
bullish_com,ETH,BTC
fatbtc,XRP,BTC
btcturk,MANA,BTC
kickex,ETH,BTC
bullish_com,BTC,USD
hitbtc,MANA,BTC
ftx_tr,BTC,USDT
bitcoin_com,XRP,BTC
oceanex,BTC,USDT
changelly,BAT,BTC
yobit,XRP,USD
bitbay,BTC,USD
dove_wallet,BTC,USDT
foxbit,BTC,USDT
stormgain,LTC,BTC
hotbit,XRP,BTC
bitso,XRP,USD
nice_hash,XRP,BTC
b2bx,ETH,BTC
dcoin,BTC,USDT
latoken,MANA,BTC
quoine,BTC,USD
txbit,BTC,USDT
bitopro,BTC,USDT
bitinka,XRP,BTC
catex,LTC,BTC
bitstorage,LTC,BTC
alterdice,BAT,BTC
hitbtc,BCH,BTC
ftx_tr,BTC,USD
coinmargin,LTC,BTC
bitget,MANA,BTC
bione,LTC,BTC
bitbay,BCC,BTC
huobi_japan,XRP,BTC
gate,XRP,USD
bitso,BTC,DAI
finexbox,BCH,BTC
bitexen,BTC,USDT
safe_trade,ETH,BTC
txbit,BTC,USD
foxbit,XRP,BRL
dextrade,BTC,USDT
stocks_exchange,BTC,USDT
huobi,BTC,BRL
waves,LTC,BTC
bitubu,LTC,BTC
alterdice,LTC,BTC
upbit,ETH,BTC
kucoin,BTC,DAI
indodax,BTC,USDT
purcow,LTC,BTC
upbit_indonesia,XRP,BTC
cbx,BTC,USDT
chiliz,BTC,USDT
coin_metro,XRP,USD
stocks_exchange,ETH,BTC
beaxy,ETH,BTC
bitexbook,BCH,BTC
bithumb,ETH,BTC
changelly,LTC,BTC
bithumb_global,LTC,BTC
whitebit,LTC,BTC
flybit,BTC,USDT
ftx_tr,LTC,BTC
ftx_us,BCH,BTC
bitmax,BCH,BTC
bitexlive,BTC,USDT
coinlist,ETH,BTC
narkasa,BTC,USDT
bitso,XRP,BRL
finexbox,ETH,BTC
tokenize,BCH,BTC
cbx,ETH,BTC
mercatox,MANA,BTC
omgfin,MANA,BTC
digifinex,XRP,BTC
hitbtc,BTC,DAI
zbx,BTC,USDT
bithumb_global,BCH,BTC
gemini,BTC,DAI
bitsten,BTC,USDT
beaxy,BTC,USDT
bitbox,LTC,BTC
coinzoom,ETH,BTC
bitso,ETH,BTC
bittrex,MANA,BTC
nominex,XRP,BTC
btcturk,ETH,BTC
waves,BCH,BTC
omgfin,BCH,BTC
zaif,BCH,BTC
yobit,BTC,USD
bitlo,BTC,USDT
bkex,LTC,BTC
altmarkets,LTC,BTC
graviex,LTC,BTC
hotbit,BCH,BTC
bitexbook,XRP,USD
bitci,BTC,BRL
therocktrading,BCH,BTC
bitstorage,ETH,BTC
bittrex,BCH,BTC
upbit,BAT,BTC
beaxy,BTC,USD
yobit,BAT,BTC
trade_ogre,LTC,BTC
wazirx,LTC,BTC
bitazza,XRP,BTC
vindax,BCH,BTC
whitebit,BCH,BTC
zebitex,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
probit_kr,BTC,USDT
cryptology,XRP,BTC
bitso,BAT,BTC
binance,XRP,BTC
bione,ETH,BTC
btcturk,BAT,BTC
bitcoin_com,BCH,BTC
cbx,LTC,BTC
tidex,LTC,BTC
koinbazar,BTC,USDT
gdax,MANA,BTC
lykke,ETH,BTC
bitstorage,BTC,USDT
lykke,BTC,USD
nami_exchange,BTC,USDT
b2bx,LTC,BTC
emirex,LTC,BTC
resfinex,BTC,USDT
hitbtc,ETH,BTC
probit,LTC,BTC
fatbtc,BTC,DAI
purcow,BTC,USDT
blockchain_com,ETH,BTC
gate,BAT,BTC
hanbitco,ETH,BTC
waves,ETH,BTC
zaif,ETH,BTC
alterdice,ETH,BTC
exmo,XRP,USD
tidex,BCH,BTC
bione,BTC,USDT
ftx_us,ETH,BTC
bitstamp,XRP,BTC
coinfalcon,ETH,BTC
bitubu,XRP,BTC
bittrex,XRP,USD
okex,BAT,BTC
bitmax,XRP,USD
changelly,BTC,USDT
aprobit,XRP,BTC
exmarkets,ETH,BTC
huobi_japan,BCH,BTC
whitebit,XRP,USD
probit,BCH,BTC
bitmax,ETH,BTC
hotbit,MANA,BTC
bitinka,BTC,DAI
quoine,XRP,BTC
bithumb_global,ETH,BTC
coin_metro,LTC,BTC
upbit_indonesia,MANA,BTC
coinflex,XRP,USD
gate,LTC,BTC
south_xchange,BCH,BTC
blockchain_com,BTC,USDT
waves,BTC,USDT
fatbtc,ETH,BTC
alterdice,BTC,USDT
hitbtc,BAT,BTC
finexbox,LTC,BTC
ftx_us,BTC,USDT
cex,XRP,BTC
bibox,XRP,BTC
currency,XRP,BTC
coinfalcon,BTC,USDT
bitbox,BTC,USDT
yobit,LTC,BTC
citex,ETH,BTC
bithash,XRP,BTC
p2pb2b,BCH,BTC
coindeal,XRP,BTC
upbit_indonesia,BCH,BTC
