exchange_id,base,target
gate,BTC,USD
qtrade,LTC,BTC
wootrade,BTC,USDT
bitcoin_com,XRP,BTC
poloniex,BCH,BTC
kanga,BAT,BTC
crex24,ETH,BTC
upbit_indonesia,BCH,BTC
alterdice,LTC,BTC
changelly,BTC,DAI
emirex,BCH,BTC
cbx,LTC,BTC
wazirx,XRP,BTC
crypto_com,MANA,BTC
stocks_exchange,ETH,BTC
bitonbay,LTC,BTC
hotbit,MANA,BTC
finexbox,XRP,BTC
tidex,BTC,BRL
okex,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
currency,BTC,USD
coinstore,BTC,USDT
probit,BCH,BTC
toko_crypto,BTC,USDT
alterdice,BTC,USDT
coinjar,XRP,BTC
btc_alpha,BTC,USDT
vitex,XRP,BTC
nice_hash,LTC,BTC
kucoin,MANA,BTC
bitrue,BAT,BTC
bitbay,BCC,BTC
dextrade,BCH,BTC
mxc,XRP,BTC
azbit,BAT,BTC
coinlist,BTC,USDT
upbit_indonesia,ETH,BTC
binance,XRP,BTC
aprobit,BCH,BTC
b2bx,ETH,BTC
delta_spot,BTC,USDT
bitget,BTC,BRL
citex,LTC,BTC
crex24,BTC,USDT
bitmax,ETH,BTC
bitstorage,XRP,BTC
bibox,BCH,BTC
omgfin,ETH,BTC
bitso,LTC,BTC
coindcx,LTC,BTC
stocks_exchange,BTC,USDT
coinfield,XRP,USD
changelly,BAT,BTC
bittrex,XRP,BTC
catex,LTC,BTC
citex,BTC,USDT
btcturk,XRP,BTC
digifinex,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
novadax,BTC,USDT
bitrue,BTC,USDT
south_xchange,BCH,BTC
zebpay,BTC,USDT
abcc,ETH,BTC
p2pb2b,BAT,BTC
upbit,BCH,BTC
coinfalcon,XRP,BTC
bitcoin_com,BAT,BTC
coinmargin,LTC,BTC
stormgain,BCH,BTC
stake_cube,ETH,BTC
unnamed,LTC,BTC
trade_ogre,LTC,BTC
aprobit,ETH,BTC
upbit_indonesia,TUSD,BTC
btcmarkets,ETH,BTC
b2bx,BTC,USDT
tidex,XRP,BTC
alterdice,XRP,BTC
bitso,MANA,BTC
bitexbook,BTC,USDT
cex,BTC,USDT
hitbtc,MANA,BTC
crypto_com,BCH,BTC
bitbay,XRP,BTC
omgfin,BTC,USDT
narkasa,BTC,USDT
lcx,ETH,BTC
novadax,LTC,BTC
hotbit,BCH,BTC
birake,LTC,BTC
tokenize,XRP,BTC
nice_hash,BCH,BTC
currency,LTC,BTC
foxbit,XRP,BRL
graviex,BTC,USD
bittrex,XRP,USD
bisq,ETH,BTC
bitget,XRP,BTC
gate,LTC,BTC
bitstamp,XRP,BTC
abcc,BTC,USDT
kuna,BTC,USD
bithash,BTC,USD
cryptology,LTC,BTC
coin_egg,ETH,BTC
gdax,BAT,BTC
mercatox,LTC,BTC
dcoin,BCH,BTC
novadax,XRP,BRL
cbx,ETH,BTC
stormgain,ETH,BTC
upbit_indonesia,BTC,USDT
gemini,BCH,BTC
stake_cube,BTC,USDT
bybit_spot,XRP,BTC
omgfin,LTC,BTC
bibox,ETH,BTC
mercado_bitcoin,BTC,BRL
bitonbay,ETH,BTC
bitrue,XRP,BTC
fatbtc,LTC,BTC
yobit,BTC,USD
bkex,LTC,BTC
catex,BCH,BTC
coinzoom,LTC,BTC
coin_egg,LTC,BTC
qtrade,ETH,BTC
bitopro,ETH,BTC
nice_hash,ETH,BTC
bigone,BCHABC,BTC
bitubu,BAT,BTC
south_xchange,ETH,BTC
localtrade,XRP,BTC
tokenize,XRP,USD
coinex,BCH,BTC
upbit,ETH,BTC
south_xchange,BAT,BTC
bitstamp,XRP,USD
latoken,XRP,BTC
toko_crypto,ETH,BTC
binance,BAT,BTC
cointiger,ETH,BTC
novadax,BCH,BTC
hitbtc,BCH,BTC
stocks_exchange,XRP,BTC
kuna,ETH,BTC
toko_crypto,BAT,BTC
alterdice,BAT,BTC
hotbit,ETH,BTC
catex,ETH,BTC
bw,BTC,USDT
bitso,BCH,BTC
bitbay,BAT,BTC
cryptology,BCH,BTC
bittrex,BAT,BTC
coinex,ETH,BTC
bitflyer,BCH,BTC
south_xchange,BTC,USDT
graviex,LTC,BTC
btcmarkets,XRP,BTC
btcsquare,LTC,BTC
upbit,BTC,USDT
bitexlive,ETH,BTC
cex,XRP,USD
bisq,BTC,BRL
kickex,ETH,BTC
citex,ETH,BTC
novadax,ETH,BTC
whitebit,MANA,BTC
bitso,BTC,ARS
coinzoom,BCH,BTC
upbit,BAT,BTC
cointiger,BTC,USDT
independent_reserve,XRP,USD
chiliz,ETH,BTC
bitbay,MANA,BTC
safe_trade,LTC,BTC
kuna,BTC,USDT
currency,ETH,BTC
bithash,BTC,USDT
bittrex,MANA,BTC
hotbit,BTC,USDT
coindcx,ETH,BTC
btse,BTC,USD
bitopro,BTC,USDT
bitget,MANA,BTC
cryptology,ETH,BTC
flybit,BTC,USDT
coindcx,BAT,BTC
purcow,ETH,BTC
stormgain,LTC,BTC
poloniex,XRP,BTC
gate,BCH,BTC
bitbox,LTC,BTC
coinmargin,ETH,BTC
yobit,TUSD,BTC
binance_us,MANA,BTC
yobit,BTC,USDT
bybit_spot,BTC,DAI
latoken,BAT,BTC
bitubu,XRP,BTC
bithumb,XRP,BTC
bitmax,XRP,USD
hotbit,LTC,BTC
coinzoom,ETH,BTC
nominex,MANA,BTC
hitbtc,ETH,BTC
huobi_japan,BCH,BTC
cryptology,BTC,USD
okex,XRP,BTC
probit,XRP,BTC
nominex,LTC,BTC
bitso,ETH,BTC
catex,BTC,USDT
bitexlive,LTC,BTC
yobit,LTC,BTC
dextrade,XRP,BTC
cex,ETH,BTC
waves,LTC,BTC
latoken,MANA,BTC
beaxy,LTC,BTC
bibox,XRP,BTC
fatbtc,ETH,BTC
bkex,ETH,BTC
whitebit,BCH,BTC
powertrade,BTC,USD
probit,BAT,BTC
txbit,BTC,USD
chiliz,BTC,USDT
omgfin,BAT,BTC
huobi,BCH,BTC
kucoin,BCH,BTC
kickex,BTC,USDT
bitso,TUSD,BTC
purcow,LTC,BTC
coindcx,BTC,USDT
coin_metro,LTC,BTC
poloniex,BAT,BTC
upbit,XRP,BTC
lykke,BTC,USD
exmarkets,LTC,BTC
probit_kr,BTC,USDT
mercatox,ETH,BTC
koinbazar,ETH,BTC
coinmargin,BTC,USDT
hitbtc,LTC,BTC
toko_crypto,XRP,BTC
purcow,BTC,USDT
trade_ogre,BTC,USDT
coindcx,XRP,BTC
crypto_com,XRP,BTC
luno,XBT,USD
zebitex,ETH,BTC
nominex,BCH,BTC
bitcoin_com,MANA,BTC
gate,BAT,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
catex,XRP,BTC
wazirx,ETH,BTC
changelly,LTC,BTC
tidex,BCH,BTC
coinsbit,XRP,BTC
novadax,BTC,BRL
bitazza,BTC,USDT
bitcoin_com,LTC,BTC
zaif,ETH,BTC
nice_hash,XRP,BTC
bitexlive,BCH,BTC
coinflex,XRP,USD
okex,BAT,BTC
hitbtc,BTC,USDT
woofi,BTC,USDT
nash,ETH,BTC
coinex,XRP,BTC
bitso,XRP,MXN
bitbox,BCH,BTC
kucoin,USDT,BRL
coinjar,ETH,BTC
huobi_japan,LTC,BTC
bitso,XRP,BRL
graviex,ETH,BTC
wazirx,LTC,BTC
bithash,ETH,BTC
cryptology,BTC,USDT
dove_wallet,BTC,USDT
mercatox,BTC,USDT
koinbazar,BTC,USDT
bit_com,BTC,USD
deversifi,ETH,BTC
safe_trade,ETH,BTC
nominex,ETH,BTC
gdax,MANA,BTC
oceanex,ETH,BTC
coinjar,LTC,BTC
lykke,ETH,BTC
south_xchange,BTC,DAI
crypto_com,XRP,USD
okex,MANA,BTC
probit,MANA,BTC
currency,XRP,BTC
p2pb2b,MANA,BTC
bitbox,BTC,USD
cex,XRP,BTC
wazirx,BTC,USDT
bitrue,BCH,BTC
fatbtc,BTC,USDT
c_patex,ETH,BTC
xt,XRP,BTC
bitbox,ETH,BTC
bit_com,ETH,BTC
mercado_bitcoin,XRP,BRL
dextrade,BAT,BTC
coinjar,BTC,USDT
localtrade,BCH,BTC
bitstorage,LTC,BTC
bitexen,ETH,BTC
txbit,BTC,USDT
bitazza,XRP,BTC
novadax,XRP,BTC
changelly,BCH,BTC
hitbtc,XRP,BTC
bitfinex,MNA,BTC
lcx,MANA,BTC
bibox,BAT,BTC
coindeal,LTC,BTC
oceanex,BTC,USDT
bitso,XRP,BTC
p2pb2b,BCH,BTC
currency,XRP,USD
upbit_indonesia,XRP,BTC
cryptology,XRP,BTC
coinfalcon,LTC,BTC
bitmax,XRP,BTC
nice_hash,BAT,BTC
gemini,BTC,DAI
gate,XRP,BTC
waves,BCH,BTC
binance_us,LTC,BTC
omgfin,XRP,BTC
graviex,BTC,USDT
bigone,BCH,BTC
trade_ogre,XRP,BTC
dcoin,BAT,BTC
bitsten,BTC,USDT
fatbtc,XRP,BTC
bitbay,LTC,BTC
bkex,XRP,BTC
bullish_com,BTC,USD
bittrex,LTC,BTC
bithumb_global,BCH,BTC
tokenize,LTC,BTC
bitpanda,ETH,BTC
bithumb,MANA,BTC
altcointrader,BTC,USDT
bitrue,ETH,BTC
coin_metro,ETH,BTC
btcturk,MANA,BTC
deversifi,BTC,USDT
bitcoin_com,BCH,BTC
bitso,XRP,USD
aprobit,XRP,BTC
txbit,XRP,BTC
binance,XRP,BRL
exmarkets,ETH,BTC
btcturk,LTC,BTC
cryptology,XRP,USD
bit_com,BTC,USDT
coinex,BAT,BTC
dextrade,MANA,BTC
gate,XRP,USD
toko_crypto,MANA,BTC
alterdice,MANA,BTC
beaxy,ETH,BTC
bitexen,BTC,USDT
yobit,BAT,BTC
bitbox,BTC,USDT
yobit,BCHABC,BTC
gemini,BAT,BTC
bitso,BTC,DAI
coindeal,BCH,BTC
tidex,LTC,BTC
changelly,ETH,BTC
toko_crypto,LTC,BTC
btse,XRP,USD
c_patex,XRP,BTC
indodax,BTC,USDT
bitso,BAT,BTC
bione,BCH,BTC
bitubu,BCH,BTC
zipmex,BTC,USDT
coinex,MANA,BTC
bitlo,BTC,USDT
latoken,LTC,BTC
aex,BTC,USDT
bullish_com,ETH,BTC
txbit,XRP,USD
therocktrading,BCH,BTC
bitexlive,BTC,USDT
upbit,MANA,BTC
bybit_spot,MANA,BTC
waves,BTC,USDT
huobi_japan,ETH,BTC
bithash,XRP,BTC
stocks_exchange,LTC,BTC
bitinka,ETH,BTC
beaxy,BTC,USDT
coinmargin,BAT,BTC
bybit_spot,LTC,BTC
whitebit,XRP,BTC
hitbtc,BTC,DAI
nominex,XRP,BTC
bithumb_global,ETH,BTC
changelly,BTC,USDT
bitrue,LTC,BTC
bione,ETH,BTC
bisq,BTC,USD
finexbox,ETH,BTC
kucoin,XRP,BTC
huobi,XRP,BTC
coindcx,MANA,BTC
hitbtc,BAT,BTC
bithumb,BCH,BTC
kraken,XRP,USD
bitcoin_com,ETH,BTC
cryptology,BTC,DAI
bitexen,XRP,BTC
localtrade,LTC,BTC
b2bx,LTC,BTC
biconomy,BTC,USDT
bitmax,LTC,BTC
binance_us,BCH,BTC
crex24,LTC,BTC
hotbit,XRP,BTC
exmarkets,BTC,USDT
bithash,XRP,USD
fatbtc,BTC,DAI
bitinka,BTC,USDT
paribu,BTC,USDT
wazirx,BAT,BTC
bitubu,ETH,BTC
whitebit,XRP,USD
bithumb_global,BTC,USDT
bittrex,BCH,BTC
bithumb,ETH,BTC
poloniex,MANA,BTC
bitonbay,BCH,BTC
tokenize,BCH,BTC
coindeal,ETH,BTC
bitexlive,XRP,BTC
nami_exchange,BTC,USDT
btcturk,ETH,BTC
coinjar,BTC,DAI
yobit,XRP,BTC
klever_exchange,ETH,BTC
vitex,ETH,BTC
poloniex,LTC,BTC
bitcoin_com,BTC,USDT
bitbay,BTC,USD
mxc,ETH,BTC
coindeal,BAT,BTC
stake_cube,LTC,BTC
therocktrading,ETH,BTC
freiexchange,LTC,BTC
bitfinex,XRP,BTC
bitstorage,ETH,BTC
bithumb_global,LTC,BTC
omgfin,MANA,BTC
kucoin,BTC,DAI
mercatox,BAT,BTC
bione,LTC,BTC
probit,LTC,BTC
toko_crypto,BCH,BTC
therocktrading,LTC,BTC
tokenize,ETH,BTC
coindcx,BCH,BTC
coin_metro,XRP,BTC
bitubu,BTC,USDT
bitfex,BTC,USD
zbx,BTC,USDT
xt,BCH,BTC
yobit,XRP,USD
bitmax,BCH,BTC
vitex,BTC,USDT
coinfalcon,ETH,BTC
bione,BTC,USDT
exmo,XRP,BTC
upbit_indonesia,MANA,BTC
dcoin,XRP,BTC
latoken,BCH,BTC
mercatox,MANA,BTC
deepcoin,BTC,USDT
alterdice,ETH,BTC
coinlist,BTC,USD
bitforex,XRP,BTC
emirex,LTC,BTC
btc_trade_ua,BTC,USDT
bitfinex,XRP,USD
bitstorage,BTC,USDT
bitubu,LTC,BTC
changelly,XRP,BTC
bitbay,ETH,BTC
kanga,ETH,BTC
huobi,MANA,BTC
huobi_korea,BTC,USDT
south_xchange,LTC,BTC
nominex,BAT,BTC
bittrex,TUSD,BTC
coindeal,BTC,USDT
coin_metro,XRP,USD
coinlist,ETH,BTC
currency,BCH,BTC
qtrade,BTC,USDT
coinfalcon,BTC,USDT
b2bx,BCH,BTC
exmo,XRP,USD
klever_exchange,BTC,USDT
huobi_japan,XRP,BTC
bigone,XRP,BTC
upbit,TUSD,BTC
bitinka,XRP,BTC
bithash,LTC,BTC
omgfin,BCH,BTC
cbx,BTC,USDT
b2bx,BTC,USD
bione,XRP,BTC
resfinex,BTC,USDT
kucoin,BTC,BRL
bitmax,BTC,USD
huobi,BTC,BRL
coinex,LTC,BTC
