exchange_id,base,target
bitget,BTC,BRL
tidex,BTC,BRL
nominex,BAT,BTC
huobi,LTC,BTC
bitopro,ETH,BTC
coindeal,LTC,BTC
dextrade,BTC,USDT
bitmart,LTC,BTC
bitrue,ETH,BTC
bithash,XRP,BTC
crex24,BTC,USDT
zebitex,LTC,BTC
binance,BCH,BTC
coinsbit,ETH,BTC
bittrex,XRP,BTC
txbit,XRP,BTC
tokenize,LTC,BTC
bitbox,BTC,USDT
bitazza,ETH,BTC
binance,BTC,BRL
fatbtc,BTC,USDT
dcoin,BTC,USDT
bitfex,LTC,BTC
emirex,ETH,BTC
bithumb,XRP,BTC
catex,XRP,BTC
bitcoin_com,BCH,BTC
blockchain_com,ETH,BTC
coinzix,XRP,BTC
hitbtc,XRP,BTC
bitbox,LTC,BTC
bitforex,XRP,BTC
alterdice,XRP,BTC
trade_ogre,ETH,BTC
bitstamp,ETH,BTC
bitso,BTC,USD
dextrade,MANA,BTC
bitmax,ETH,BTC
exmo,ETH,BTC
xt,ETH,BTC
gdax,LTC,BTC
lbank,BTC,USDT
p2pb2b,BAT,BTC
bitexlive,XRP,BTC
fatbtc,XRP,BTC
tidex,USDT,BRL
klever_exchange,BTC,USDT
crypto_com,ETH,BTC
stocks_exchange,LTC,BTC
citex,ETH,BTC
coinex,ETH,BTC
birake,LTC,BTC
coin_metro,BTC,USD
toko_crypto,BTC,USDT
gdax,MANA,BTC
huobi,MANA,BTC
dextrade,BAT,BTC
narkasa,BTC,USDT
kuna,BTC,USD
abcc,BTC,USDT
mxc,BCH,BTC
zebpay,BTC,USDT
okex,XRP,BTC
zaif,BCH,BTC
bitstorage,XRP,BTC
azbit,BCH,BTC
toko_crypto,LTC,BTC
bigone,BCHABC,BTC
tidex,BCH,BTC
coinmargin,BTC,USDT
btcturk,ETH,BTC
btcmarkets,XRP,BTC
whitebit,BTC,USDT
bitubu,BTC,USDT
btcturk,BAT,BTC
exmarkets,BTC,USDT
dcoin,XRP,BTC
xt,BTC,DAI
bitfinex,XRP,BTC
probit,XRP,BTC
coinmargin,LTC,BTC
purcow,BTC,USDT
yobit,LTC,BTC
