exchange_id,base,target
bitopro,ETH,BTC
bitrue,LTC,BTC
binance,BTC,BRL
bitubu,XRP,BTC
omgfin,ETH,BTC
nominex,BCH,BTC
bithumb_global,LTC,BTC
bithash,ETH,BTC
gdax,BCH,BTC
south_xchange,BTC,USDT
btcmarkets,LTC,BTC
localtrade,LTC,BTC
cryptology,LTC,BTC
bitubu,BCH,BTC
fatbtc,BTC,USDT
yobit,BCHABC,BTC
currency,LTC,BTC
gemini,BCH,BTC
hotbit,LTC,BTC
changelly,LTC,BTC
bitmax,BCH,BTC
gate,XRP,USD
dcoin,XRP,BTC
azbit,BTC,USDT
oceanex,BTC,USDT
deepcoin,BTC,USDT
alterdice,XRP,BTC
bione,BCH,BTC
exmo,XRP,BTC
bitfinex,XRP,USD
bitbay,ETH,BTC
bit_com,BTC,USDT
coinstore,BTC,USDT
upbit,TUSD,BTC
coinfield,XRP,USD
yobit,BTC,USDT
hitbtc,XRP,BTC
nami_exchange,BTC,USDT
altcointrader,BTC,USDT
finexbox,BCH,BTC
vitex,BCH,BTC
purcow,ETH,BTC
omgfin,MANA,BTC
vitex,XRP,BTC
bit_com,BTC,USD
bitubu,LTC,BTC
bitso,TUSD,BTC
koinbazar,LTC,BTC
bullish_com,BTC,USD
upbit_indonesia,XRP,BTC
btcturk,ETH,BTC
binance_us,BCH,BTC
kucoin,BTC,DAI
bithumb_global,BTC,USDT
cex,BCH,BTC
latoken,MANA,BTC
exmarkets,ETH,BTC
gate,BCH,BTC
altmarkets,LTC,BTC
stormgain,LTC,BTC
cryptology,BTC,USD
changelly,BTC,USDT
bitfinex,XRP,BTC
graviex,BTC,USDT
binance,XRP,BRL
okex,BAT,BTC
xt,BCH,BTC
coinlist,BTC,USD
bitbay,MANA,BTC
alterdice,LTC,BTC
upbit,BTC,USDT
finexbox,XRP,BTC
bybit_spot,BTC,DAI
stake_cube,LTC,BTC
south_xchange,BCH,BTC
bitso,LTC,BTC
bittrex,MANA,BTC
yobit,BAT,BTC
hitbtc,LTC,BTC
bitrue,BTC,USDT
bithash,BTC,USD
bigone,XRP,BTC
cryptology,XRP,USD
waves,LTC,BTC
coinzix,ETH,BTC
bitexbook,XRP,USD
azbit,BCH,BTC
kraken,XRP,USD
poloniex,BAT,BTC
bisq,BTC,USD
bitforex,BTC,USDT
cryptology,BTC,USDT
bitstorage,LTC,BTC
bitbox,ETH,BTC
mercatox,BTC,USDT
kickex,ETH,BTC
changelly,BAT,BTC
bithash,XRP,USD
upbit_indonesia,TUSD,BTC
txbit,XRP,BTC
bitrue,BCH,BTC
bitbay,BTC,USD
south_xchange,LTC,BTC
citex,LTC,BTC
exmo,BTC,USD
catex,ETH,BTC
finexbox,LTC,BTC
alterdice,BTC,USDT
coindcx,BAT,BTC
btcturk,MANA,BTC
dextrade,XRP,BTC
tokenize,XRP,USD
bitinka,BTC,USDT
hotbit,BCH,BTC
qtrade,ETH,BTC
bitrue,BAT,BTC
coinjar,BTC,DAI
toko_crypto,BTC,DAI
poloniex,BCH,BTC
azbit,LTC,BTC
probit,BCH,BTC
safe_trade,LTC,BTC
lykke,BTC,USD
b2bx,ETH,BTC
probit,XRP,BTC
zebpay,BTC,USDT
dextrade,MANA,BTC
crypto_com,XRP,USD
coinex,ETH,BTC
crypto_com,BCH,BTC
bitexen,XRP,BTC
bitonbay,ETH,BTC
bitubu,BTC,USDT
novadax,BTC,BRL
emirex,ETH,BTC
bithash,XRP,BTC
bithumb,XRP,BTC
independent_reserve,XRP,USD
mercatox,BAT,BTC
upbit,BAT,BTC
resfinex,BTC,USDT
bitstorage,BTC,USDT
tokenize,XRP,BTC
coinzix,MANA,BTC
bybit_spot,MANA,BTC
bitcoin_com,ETH,BTC
cryptology,BCH,BTC
alterdice,BAT,BTC
p2pb2b,BCH,BTC
citex,BTC,USDT
hanbitco,ETH,BTC
latoken,BCH,BTC
currency,BCH,BTC
gdax,BAT,BTC
vitex,BTC,USDT
nice_hash,BCH,BTC
zebitex,BTC,USDT
aprobit,BCH,BTC
deversifi,ETH,BTC
aprobit,XRP,BTC
crypto_com,XRP,BTC
dcoin,BCH,BTC
birake,LTC,BTC
probit_kr,BTC,USDT
coinex,MANA,BTC
tidex,XRP,BTC
coinfalcon,XRP,BTC
bitubu,BAT,BTC
kucoin,MANA,BTC
exmo,XRP,USD
tidex,BCH,BTC
bitbox,BTC,USD
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
gemini,BAT,BTC
