exchange_id,base,target
coindcx,ETH,BTC
bitinka,ETH,BTC
fatbtc,XRP,BTC
bitmax,XRP,BTC
cryptology,LTC,BTC
cryptology,BTC,USD
toko_crypto,BCH,BTC
azbit,BAT,BTC
bione,ETH,BTC
tokenize,BCH,BTC
kraken,XRP,USD
upbit_indonesia,TUSD,BTC
cryptology,ETH,BTC
omgfin,BTC,USDT
coinfalcon,XRP,BTC
bitpanda,ETH,BTC
dcoin,BCH,BTC
binance_us,LTC,BTC
upbit_indonesia,MANA,BTC
coinmargin,LTC,BTC
latoken,XRP,BTC
kucoin,BTC,BRL
coinjar,BTC,USDT
coin_metro,LTC,BTC
toko_crypto,BTC,USDT
gemini,BCH,BTC
qtrade,ETH,BTC
coin_metro,ETH,BTC
nominex,XRP,BTC
bitbay,BAT,BTC
okcoin,ETH,BTC
btc_alpha,BTC,USDT
dextrade,MANA,BTC
bigone,XRP,BTC
yobit,BTC,USDT
huobi_japan,ETH,BTC
graviex,BTC,USD
catex,XRP,BTC
exmo,BTC,USD
bitexen,XRP,BTC
bione,LTC,BTC
trade_ogre,LTC,BTC
bithash,XRP,USD
lcx,ETH,BTC
finexbox,BCH,BTC
mercatox,BAT,BTC
tokenize,XRP,USD
quoine,BTC,USD
stormgain,BCH,BTC
btcturk,XRP,BTC
bibox,BAT,BTC
deversifi,BTC,USDT
bitexlive,XRP,BTC
cointiger,BTC,USDT
coindcx,XRP,BTC
alterdice,ETH,BTC
bitinka,XRP,BTC
bitbay,MANA,BTC
tidex,XRP,BTC
coindeal,ETH,BTC
dove_wallet,LTC,BTC
bit_com,BTC,USDT
bione,XRP,BTC
btcmarkets,LTC,BTC
huobi,XRP,BTC
bitforex,XRP,BTC
cryptology,XRP,BTC
kucoin,BTC,USDT
bigone,BCHABC,BTC
changelly,BTC,DAI
dove_wallet,ETH,BTC
txbit,XRP,USD
biconomy,BTC,USDT
yobit,BTC,USD
btcmarkets,ETH,BTC
omgfin,LTC,BTC
upbit_indonesia,BTC,USDT
dextrade,BAT,BTC
novadax,XRP,BRL
coin_metro,XRP,BTC
south_xchange,BTC,DAI
coinex,MANA,BTC
azbit,BCH,BTC
omgfin,ETH,BTC
stake_cube,BTC,USDT
bitubu,BTC,USDT
emirex,LTC,BTC
bitazza,BTC,USDT
bibox,BCH,BTC
dextrade,BCH,BTC
zbx,BTC,USDT
huobi_japan,XRP,BTC
novadax,BCH,BTC
bitget,BTC,BRL
bitcoin_com,BTC,USDT
exmo,XRP,BTC
mercatox,BTC,USDT
coinstore,BTC,USDT
coinex,BAT,BTC
hotbit,LTC,BTC
coinjar,ETH,BTC
toko_crypto,ETH,BTC
upbit_indonesia,BCH,BTC
aex,BTC,USDT
wazirx,LTC,BTC
hitbtc,LTC,BTC
zaif,BCH,BTC
safe_trade,LTC,BTC
hotbit,ETH,BTC
omgfin,XRP,BTC
coinzoom,BTC,USDT
fatbtc,LTC,BTC
lykke,BTC,USD
wazirx,ETH,BTC
stocks_exchange,BTC,USDT
bitbay,BCC,BTC
crex24,LTC,BTC
bitonbay,LTC,BTC
hitbtc,ETH,BTC
bitstamp,XRP,USD
toko_crypto,XRP,BTC
nice_hash,BAT,BTC
upbit,TUSD,BTC
deversifi,ETH,BTC
changelly,BAT,BTC
coinsbit,XRP,BTC
hotbit,XRP,BTC
stake_cube,ETH,BTC
btcmarkets,XRP,BTC
bitbox,BTC,USDT
indodax,BTC,USDT
cointiger,ETH,BTC
yobit,LTC,BTC
koinbazar,BTC,USDT
bitflyer,BCH,BTC
coinex,BCH,BTC
coinzoom,LTC,BTC
citex,LTC,BTC
bit_com,ETH,BTC
bitrue,BTC,USDT
coinzoom,BTC,USD
stocks_exchange,LTC,BTC
beaxy,BTC,USDT
localtrade,LTC,BTC
kucoin,ETH,BTC
altmarkets,BTC,USDT
b2bx,BTC,USDT
mxc,XRP,BTC
deepcoin,BTC,USDT
altcointrader,BTC,USDT
coinzoom,ETH,BTC
citex,ETH,BTC
alterdice,BTC,USDT
bitso,TUSD,BTC
birake,LTC,BTC
upbit,MANA,BTC
lykke,ETH,BTC
upbit_indonesia,ETH,BTC
kuna,BTC,USD
bitso,MANA,BTC
changelly,BCH,BTC
upbit,BAT,BTC
bitbox,BTC,USD
zaif,ETH,BTC
foxbit,XRP,BRL
kuna,ETH,BTC
bitso,BAT,BTC
waves,BCH,BTC
wazirx,XRP,BTC
bitcoin_com,LTC,BTC
kucoin,LTC,BTC
nice_hash,BCH,BTC
bitazza,ETH,BTC
mercatox,LTC,BTC
klever_exchange,BTC,USDT
hitbtc,XRP,BTC
bithumb,MANA,BTC
yobit,XRP,BTC
b2bx,BCH,BTC
delta_spot,BTC,USDT
changelly,BTC,USDT
bitcoin_com,ETH,BTC
vitex,BTC,USDT
paribu,BTC,USDT
nominex,LTC,BTC
mercatox,ETH,BTC
altmarkets,LTC,BTC
bitubu,XRP,BTC
txbit,BTC,USDT
bibox,ETH,BTC
b2bx,BTC,USD
upbit,BTC,USDT
bitubu,LTC,BTC
qtrade,LTC,BTC
btcturk,MANA,BTC
binance,XRP,BTC
coindcx,MANA,BTC
bittrex,XRP,BTC
south_xchange,BTC,USDT
bitcoin_com,XRP,BTC
bithash,BTC,USDT
bitso,XRP,BRL
probit,LTC,BTC
bitubu,ETH,BTC
bisq,BTC,BRL
bitbox,LTC,BTC
huobi_japan,LTC,BTC
crypto_com,XRP,BTC
aprobit,BCH,BTC
latoken,BAT,BTC
kucoin,XRP,BTC
whitebit,XRP,BTC
bkex,LTC,BTC
bitso,BCH,BTC
bitrue,LTC,BTC
coinfield,XRP,USD
bitbox,ETH,BTC
stocks_exchange,XRP,BTC
nash,ETH,BTC
localtrade,XRP,BTC
upbit_indonesia,XRP,BTC
klever_exchange,ETH,BTC
bkex,ETH,BTC
currency,BCH,BTC
poloniex,BCH,BTC
bitfinex,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitrue,ETH,BTC
south_xchange,BCH,BTC
cbx,LTC,BTC
vitex,ETH,BTC
txbit,BTC,USD
b2bx,LTC,BTC
gate,XRP,BTC
bithumb,BCH,BTC
bithash,LTC,BTC
latoken,MANA,BTC
cbx,ETH,BTC
bithash,BTC,USD
bkex,XRP,BTC
b2bx,ETH,BTC
tokenize,LTC,BTC
lbank,LTC,BTC
bithash,ETH,BTC
lcx,MANA,BTC
coindcx,BAT,BTC
therocktrading,BCH,BTC
tokenize,ETH,BTC
upbit,BCH,BTC
huobi,MANA,BTC
bitrue,XRP,BTC
currency,XRP,USD
