exchange_id,base,target
lbank,LTC,BTC
exmo,XRP,BTC
hitbtc,MANA,BTC
catex,ETH,BTC
freiexchange,LTC,BTC
binance,XRP,BRL
binance_us,BCH,BTC
bitonbay,BCH,BTC
trade_ogre,ETH,BTC
quoine,XRP,BTC
bitinka,BTC,USDT
changelly,BTC,DAI
gemini,BTC,DAI
bitubu,BCH,BTC
crypto_com,BCH,BTC
hitbtc,LTC,BTC
bitexen,XRP,BTC
yobit,XRP,BTC
hanbitco,ETH,BTC
p2pb2b,ETH,BTC
nice_hash,BAT,BTC
nominex,BCH,BTC
bithash,ETH,BTC
bitso,BCH,BTC
upbit,BAT,BTC
coindeal,BTC,USDT
bkex,LTC,BTC
dove_wallet,ETH,BTC
safe_trade,ETH,BTC
gate,LTC,BTC
south_xchange,BTC,DAI
bybit_spot,BTC,DAI
aax,BTC,USDT
okex,BAT,BTC
bitso,XRP,BRL
c_patex,XRP,BTC
dextrade,BAT,BTC
bitrue,BAT,BTC
crex24,BTC,USDT
lbank,XRP,BTC
coinfalcon,BTC,USDT
c_patex,ETH,BTC
bitso,BTC,DAI
whitebit,XRP,BTC
exmarkets,LTC,BTC
lcx,ETH,BTC
toko_crypto,ETH,BTC
chainex,BTC,USDT
coinex,BCH,BTC
purcow,BTC,USDT
bittrex,XRP,BTC
bitcoin_com,BTC,USDT
hotbit,MANA,BTC
stake_cube,BTC,USDT
bitstorage,XRP,BTC
coinjar,ETH,BTC
changelly,BTC,USDT
currency,LTC,BTC
bione,BTC,USDT
bitstamp,XRP,BTC
altcointrader,BTC,USDT
bitexbook,XRP,BTC
huobi,BTC,BRL
bitrue,LTC,BTC
hotbit,LTC,BTC
zbx,BTC,USDT
okcoin,ETH,BTC
dextrade,BTC,USDT
graviex,BTC,USDT
bitfex,BTC,USDT
aprobit,XRP,BTC
paribu,BTC,USDT
dcoin,BCH,BTC
emirex,LTC,BTC
btcturk,MANA,BTC
alterdice,ETH,BTC
ftx_us,BTC,USDT
south_xchange,BTC,USDT
omgfin,XRP,BTC
stocks_exchange,BTC,USDT
bitexbook,BCH,BTC
bitcoin_com,LTC,BTC
bitinka,XRP,BTC
huobi_japan,XRP,BTC
tokenize,ETH,BTC
bigone,BTC,USDT
bitinka,ETH,BTC
bitbay,BTC,USD
cex,BCH,BTC
hitbtc,BCH,BTC
currency,XRP,BTC
bitexlive,LTC,BTC
chiliz,BTC,USDT
coindcx,BTC,USDT
bitbox,BTC,USDT
ftx_tr,BTC,USDT
probit_kr,BTC,USDT
foxbit,USDT,BRL
dextrade,LTC,BTC
hotbit,XRP,BTC
graviex,LTC,BTC
coinlist,ETH,BTC
upbit,MANA,BTC
qtrade,LTC,BTC
xt,ETH,BTC
bitbay,BCC,BTC
fatbtc,BTC,DAI
aax,LTC,BTC
b2bx,ETH,BTC
coinzoom,BTC,USD
azbit,BCH,BTC
kucoin,XRP,BTC
bitubu,ETH,BTC
stormgain,ETH,BTC
coinstore,BTC,USDT
bithumb_global,BCH,BTC
bitget,MANA,BTC
okex,MANA,BTC
stocks_exchange,LTC,BTC
nice_hash,XRP,BTC
coinfalcon,XRP,BTC
dextrade,MANA,BTC
bithash,BTC,USDT
coinfalcon,ETH,BTC
latoken,XRP,BTC
upbit,XRP,BTC
bitforex,XRP,BTC
zaif,ETH,BTC
vitex,BTC,USDT
bittrex,BAT,BTC
bitmax,XRP,USD
stake_cube,ETH,BTC
tidex,BTC,BRL
bione,XRP,BTC
bione,ETH,BTC
foxbit,XRP,BRL
yobit,BTC,USD
okex,XRP,BTC
cbx,ETH,BTC
bitrue,BCH,BTC
catex,LTC,BTC
exmo,XRP,USD
dextrade,XRP,BTC
bitrue,XRP,BTC
graviex,BCH,BTC
kuna,BTC,USD
gdax,BAT,BTC
gate,BCH,BTC
bitbay,ETH,BTC
quoine,XRP,USD
bitfex,ETH,BTC
bibox,XRP,BTC
nice_hash,BCH,BTC
upbit_indonesia,BCH,BTC
ftx_spot,LTC,BTC
cryptology,BCH,BTC
crex24,ETH,BTC
p2pb2b,BTC,USD
yobit,XRP,USD
coin_metro,XRP,USD
coinmargin,BAT,BTC
