exchange_id,base,target
bigone,XRP,BTC
hotbit,XRP,BTC
changelly,BAT,BTC
yobit,BTC,USD
kuna,BTC,USD
bione,XRP,BTC
huobi,MANA,BTC
probit_kr,BTC,USDT
dove_wallet,BAT,BTC
hotbit,LTC,BTC
btse,XRP,USD
cex,XRP,USD
qtrade,ETH,BTC
nominex,BAT,BTC
bithumb_global,BCH,BTC
aprobit,BCH,BTC
dcoin,XRP,BTC
wazirx,ETH,BTC
south_xchange,BTC,USDT
tokenize,ETH,BTC
binance_us,BCH,BTC
kickex,ETH,BTC
p2pb2b,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
currency,BCH,BTC
bitinka,XRP,BTC
bione,LTC,BTC
okex,XRP,BTC
dove_wallet,TUSD,BTC
coin_metro,LTC,BTC
nice_hash,XRP,BTC
poloniex,XRP,BTC
nami_exchange,BTC,USDT
exmo,XRP,BTC
powertrade,BTC,USD
bitbox,BTC,USDT
bisq,BTC,USD
flybit,BTC,USDT
cex,BCH,BTC
coinex,XRP,BTC
bitrue,BCH,BTC
bithumb,XRP,BTC
yobit,LTC,BTC
catex,BCH,BTC
therocktrading,LTC,BTC
bitsten,BTC,USDT
upbit_indonesia,MANA,BTC
coinzoom,BCH,BTC
omgfin,LTC,BTC
trade_ogre,BTC,USDT
nice_hash,LTC,BTC
bitbay,BTC,USD
stormgain,LTC,BTC
zaif,BCH,BTC
biconomy,BTC,USDT
bigone,BCHABC,BTC
coin_metro,XRP,BTC
qtrade,LTC,BTC
kucoin,XRP,BTC
bitbay,XRP,BTC
oceanex,ETH,BTC
coinmargin,BAT,BTC
coindcx,MANA,BTC
bithash,XRP,BTC
changelly,ETH,BTC
coinflex,XRP,USD
deversifi,BTC,USDT
dove_wallet,ETH,BTC
huobi,BTC,BRL
unnamed,LTC,BTC
b2bx,ETH,BTC
hitbtc,BAT,BTC
bione,BTC,USDT
fatbtc,ETH,BTC
tokenize,XRP,BTC
toko_crypto,LTC,BTC
bittrex,XRP,BTC
nominex,MANA,BTC
bithash,BTC,USD
xt,MANA,BTC
gate,XRP,USD
coinex,LTC,BTC
waves,BCH,BTC
bitmax,XRP,USD
kuna,BTC,USDT
altcointrader,BTC,USDT
azbit,BAT,BTC
bitinka,BTC,USDT
koinbazar,BTC,USDT
wazirx,LTC,BTC
tokenize,LTC,BTC
p2pb2b,LTC,BTC
huobi_japan,XRP,BTC
coinfalcon,XRP,BTC
tidex,BTC,BRL
wootrade,BTC,USDT
probit,BCH,BTC
crypto_com,XRP,BTC
nominex,ETH,BTC
p2pb2b,BTC,USD
yobit,BCHABC,BTC
bitonbay,LTC,BTC
mercado_bitcoin,XRP,BRL
exmo,XRP,USD
wazirx,XRP,BTC
bitso,BCH,BTC
abcc,BTC,USDT
coinmargin,ETH,BTC
changelly,XRP,BTC
deversifi,ETH,BTC
hitbtc,ETH,BTC
coinfield,XRP,USD
emirex,BCH,BTC
upbit_indonesia,XRP,BTC
novadax,XRP,BRL
bitubu,BCH,BTC
bibox,BCH,BTC
changelly,LTC,BTC
hitbtc,MANA,BTC
novadax,XRP,BTC
coin_metro,XRP,USD
bkex,XRP,BTC
bitazza,XRP,BTC
dove_wallet,LTC,BTC
huobi,XRP,BTC
bitso,BTC,ARS
zebitex,BTC,USDT
bitinka,ETH,BTC
c_patex,ETH,BTC
omgfin,BCH,BTC
nominex,LTC,BTC
bithash,XRP,USD
qtrade,BTC,USDT
bitstamp,XRP,BTC
bitexlive,BCH,BTC
xt,ETH,BTC
coinjar,LTC,BTC
coindcx,XRP,BTC
bitlo,BTC,USDT
south_xchange,LTC,BTC
b2bx,BTC,USD
tokenize,XRP,USD
bittrex,TUSD,BTC
stormgain,ETH,BTC
bithash,BTC,USDT
bittrex,XRP,USD
coinfalcon,BTC,USDT
bitcoin_com,MANA,BTC
bitmax,ETH,BTC
bitrue,BAT,BTC
dextrade,BCH,BTC
nominex,XRP,BTC
kucoin,BTC,BRL
localtrade,XRP,BTC
toko_crypto,BCH,BTC
bitmax,BTC,USD
upbit_indonesia,TUSD,BTC
woofi,BTC,USDT
coindcx,BAT,BTC
wazirx,BTC,USDT
huobi_japan,ETH,BTC
coinfalcon,ETH,BTC
huobi_korea,BTC,USDT
graviex,ETH,BTC
crypto_com,XRP,USD
binance_us,MANA,BTC
p2pb2b,BTC,USDT
changelly,BTC,USDT
kanga,BAT,BTC
localtrade,LTC,BTC
xt,LTC,BTC
coinmargin,LTC,BTC
mercatox,BAT,BTC
cryptology,BCH,BTC
upbit_indonesia,BTC,USDT
bitubu,XRP,BTC
cryptology,BTC,DAI
bithumb_global,ETH,BTC
novadax,BTC,USDT
aprobit,ETH,BTC
zaif,ETH,BTC
bitmax,LTC,BTC
c_patex,XRP,BTC
zebpay,BTC,USDT
