exchange_id,base,target
p2pb2b,BCH,BTC
c_patex,BTC,USDT
toko_crypto,LTC,BTC
latoken,LTC,BTC
p2pb2b,MANA,BTC
coinlist,ETH,BTC
kraken,XRP,USD
crypto_com,XRP,BTC
alterdice,MANA,BTC
bitcoin_com,ETH,BTC
huobi,XRP,BTC
wazirx,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
b2bx,BCH,BTC
bitmax,XRP,BTC
bitso,BAT,BTC
finexbox,ETH,BTC
bitfinex,MNA,BTC
lcx,MANA,BTC
altcointrader,BTC,USDT
coinzix,XRP,BTC
nominex,XRP,BTC
bitexlive,BCH,BTC
stocks_exchange,BTC,USDT
graviex,ETH,BTC
nash,ETH,BTC
cryptology,BTC,USD
exmarkets,LTC,BTC
btcsquare,LTC,BTC
bw,BTC,USDT
bisq,ETH,BTC
currency,ETH,BTC
btcturk,LTC,BTC
upbit_indonesia,BCH,BTC
bitbay,XRP,BTC
upbit_indonesia,MANA,BTC
catex,BTC,USDT
zaif,BCH,BTC
luno,XBT,USD
nice_hash,BAT,BTC
alterdice,BTC,USDT
kucoin,XRP,BTC
cbx,BTC,USDT
lykke,BTC,USD
vitex,XRP,BTC
whitebit,BCH,BTC
coinmargin,LTC,BTC
toko_crypto,XRP,BTC
alterdice,LTC,BTC
whitebit,XRP,USD
fatbtc,XRP,BTC
qtrade,ETH,BTC
cbx,LTC,BTC
nominex,ETH,BTC
bithumb_global,BCH,BTC
mercatox,BTC,USDT
coindcx,BAT,BTC
bitbox,BTC,USD
coinfalcon,BCH,BTC
bithumb,BCH,BTC
bithumb,MANA,BTC
stormgain,ETH,BTC
trade_ogre,ETH,BTC
nice_hash,BCH,BTC
bisq,BTC,BRL
huobi_korea,BTC,USDT
btcturk,XRP,BTC
bitexlive,LTC,BTC
bitexen,ETH,BTC
txbit,BTC,USD
bitubu,ETH,BTC
bithash,LTC,BTC
vitex,ETH,BTC
coinzix,ETH,BTC
coinflex,XRP,USD
coinzoom,BTC,USD
oceanex,ETH,BTC
binance_us,MANA,BTC
binance,XRP,BRL
bigone,XRP,BTC
cryptology,BCH,BTC
coindcx,MANA,BTC
cryptology,BTC,DAI
bitbay,ETH,BTC
alterdice,XRP,BTC
deversifi,BTC,USDT
coin_metro,ETH,BTC
cryptology,XRP,USD
deepcoin,BTC,USDT
nominex,BTC,BRL
coinjar,XRP,BTC
gate,BAT,BTC
changelly,BCH,BTC
bitrue,BAT,BTC
therocktrading,ETH,BTC
hotbit,MANA,BTC
probit,LTC,BTC
bibox,XRP,BTC
bithash,BTC,USDT
xt,BCH,BTC
huobi_japan,BCH,BTC
b2bx,BTC,USD
bgogo,BTC,USDT
bitfinex,LTC,BTC
kanga,BAT,BTC
powertrade,BTC,USD
hitbtc,BAT,BTC
cryptology,LTC,BTC
stocks_exchange,XRP,BTC
coindcx,BCH,BTC
btcturk,BAT,BTC
bgogo,LTC,BTC
wazirx,BTC,USDT
toko_crypto,ETH,BTC
omgfin,XRP,BTC
bitbox,BCH,BTC
stake_cube,LTC,BTC
gate,BCH,BTC
bitrue,BCH,BTC
binance_us,LTC,BTC
dove_wallet,TUSD,BTC
waves,BTC,USDT
coindcx,LTC,BTC
gate,XRP,USD
cryptology,BTC,USDT
bibox,ETH,BTC
tidex,BTC,BRL
currency,BTC,USD
indodax,BTC,USDT
kuna,BTC,USD
south_xchange,BAT,BTC
kickex,ETH,BTC
nami_exchange,BTC,USDT
hotbit,LTC,BTC
bitinka,XRP,BTC
probit,XRP,BTC
stocks_exchange,ETH,BTC
upbit,TUSD,BTC
hitbtc,BTC,USDT
aprobit,BCH,BTC
poloniex,BAT,BTC
abcc,BTC,USDT
c_patex,ETH,BTC
kucoin,BTC,BRL
hitbtc,LTC,BTC
exmo,XRP,USD
bithash,XRP,BTC
coindcx,BTC,USDT
coinmargin,ETH,BTC
catex,ETH,BTC
south_xchange,BTC,DAI
alterdice,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
yobit,XRP,USD
localtrade,BCH,BTC
bitopro,ETH,BTC
bittrex,TUSD,BTC
bitso,XRP,BTC
bitbox,BTC,USDT
south_xchange,BCH,BTC
lcx,ETH,BTC
exmarkets,BTC,USDT
coinex,MANA,BTC
bitstamp,XRP,BTC
bitfinex,XRP,BTC
dextrade,BAT,BTC
currency,BCH,BTC
tokenize,ETH,BTC
coindeal,BTC,USDT
mercatox,ETH,BTC
poloniex,BCH,BTC
bitexlive,XRP,BTC
dcoin,BAT,BTC
txbit,XRP,USD
poloniex,MANA,BTC
vindax,BCH,BTC
crex24,BTC,USDT
txbit,BTC,USDT
zbg,BTC,USDT
cryptology,XRP,BTC
bithumb,XRP,BTC
bithash,ETH,BTC
klever_exchange,BTC,USDT
yobit,BTC,USD
cbx,ETH,BTC
nice_hash,XRP,BTC
bitcoin_com,BCH,BTC
coinzoom,BTC,USDT
bitubu,BAT,BTC
bitforex,XRP,BTC
novadax,BTC,USDT
bitcoin_com,MANA,BTC
coin_egg,ETH,BTC
omgfin,BTC,USDT
xt,XRP,BTC
huobi_japan,XRP,BTC
narkasa,BTC,USDT
aex,BTC,USDT
bitmax,ETH,BTC
coinmargin,BTC,USDT
bitbox,LTC,BTC
emirex,BCH,BTC
currency,XRP,USD
omgfin,LTC,BTC
bitrue,LTC,BTC
dextrade,MANA,BTC
dcoin,BCH,BTC
localtrade,LTC,BTC
coindcx,XRP,BTC
bithumb_global,ETH,BTC
b2bx,BTC,USDT
deversifi,ETH,BTC
exmo,BTC,USD
bgogo,XRP,BTC
bitso,XRP,BRL
hotbit,XRP,BTC
bitexlive,BTC,USDT
b2bx,LTC,BTC
binance,BAT,BTC
emirex,LTC,BTC
bitubu,BCH,BTC
nice_hash,ETH,BTC
coinzoom,LTC,BTC
bitso,TUSD,BTC
bullish_com,BTC,USD
dextrade,BCH,BTC
upbit_indonesia,BTC,USDT
poloniex,LTC,BTC
digifinex,XRP,BTC
wazirx,ETH,BTC
tidex,BCH,BTC
yobit,BCHABC,BTC
blockchain_com,ETH,BTC
coindcx,ETH,BTC
hanbitco,BCH,BTC
huobi,BTC,BRL
bitinka,BTC,USDT
bitazza,XRP,BTC
cryptology,ETH,BTC
bitstorage,BTC,USDT
therocktrading,BCH,BTC
bitonbay,ETH,BTC
novadax,XRP,BTC
bitget,BTC,BRL
bitbay,MANA,BTC
bgogo,ETH,BTC
bitrue,XRP,BTC
bithumb_global,BTC,USDT
bitstorage,LTC,BTC
changelly,BTC,DAI
currency,LTC,BTC
kucoin,BCH,BTC
bione,BCH,BTC
hitbtc,XRP,BTC
yobit,BAT,BTC
changelly,BAT,BTC
coinzix,BCH,BTC
chiliz,BTC,USDT
woofi,BTC,USDT
coinzix,MANA,BTC
bisq,BTC,USD
bitonbay,BCH,BTC
toko_crypto,MANA,BTC
bitsten,BTC,USDT
latoken,XRP,BTC
upbit,BAT,BTC
foxbit,XRP,BRL
coinfalcon,LTC,BTC
lykke,ETH,BTC
txbit,XRP,BTC
citex,BTC,USDT
stake_cube,BTC,USDT
safe_trade,ETH,BTC
gdax,BAT,BTC
waves,ETH,BTC
bitlo,BTC,USDT
bitso,BTC,BRL
qtrade,LTC,BTC
paribu,BTC,USDT
novadax,ETH,BTC
citex,LTC,BTC
probit_kr,BTC,USDT
bibox,BAT,BTC
localtrade,XRP,BTC
graviex,BTC,USD
dove_wallet,BTC,USDT
bittrex,BAT,BTC
tidex,LTC,BTC
toko_crypto,BTC,DAI
bitbay,LTC,BTC
hitbtc,ETH,BTC
exmarkets,ETH,BTC
fatbtc,BTC,DAI
mxc,XRP,BTC
okcoin,ETH,BTC
coinex,BAT,BTC
btc_alpha,BTC,USDT
yobit,BTC,USDT
btcturk,ETH,BTC
changelly,BTC,USDT
whitebit,XRP,BTC
currency,XRP,BTC
bitstorage,XRP,BTC
cex,BCH,BTC
novadax,XRP,BRL
coinfield,XRP,USD
okex,BAT,BTC
poloniex,XRP,BTC
bione,BTC,USDT
upbit,BTC,USDT
catex,BCH,BTC
coin_metro,XRP,USD
bybit_spot,MANA,BTC
gdax,MANA,BTC
omgfin,ETH,BTC
bitmax,BTC,USD
upbit_indonesia,XRP,BTC
bione,LTC,BTC
coinfalcon,XRP,BTC
bitbox,ETH,BTC
coinsbit,XRP,BTC
bibox,BCH,BTC
bittrex,BCH,BTC
bitcoin_com,BAT,BTC
coin_metro,LTC,BTC
bittrex,MANA,BTC
bitflyer,BCH,BTC
coindeal,ETH,BTC
tokenize,BCH,BTC
coinex,BCH,BTC
btcmarkets,XRP,BTC
bitrue,BTC,USDT
dextrade,XRP,BTC
bitbay,BTC,USD
mercatox,BAT,BTC
crex24,ETH,BTC
dcoin,XRP,BTC
bitso,BTC,ARS
yobit,LTC,BTC
tidex,XRP,BTC
okex,MANA,BTC
changelly,LTC,BTC
klever_exchange,ETH,BTC
okcoin,BTC,USDT
coinjar,BTC,DAI
cex,XRP,USD
coinzoom,ETH,BTC
upbit_indonesia,ETH,BTC
cex,BTC,USDT
bitubu,XRP,BTC
huobi,BCH,BTC
zbx,BTC,USDT
bitazza,BTC,USDT
bybit_spot,LTC,BTC
bittrex,XRP,USD
cex,LTC,BTC
zipmex,BTC,USDT
tokenize,XRP,USD
bione,XRP,BTC
foxbit,BTC,BRL
okex,BCH,BTC
bitcoin_com,BTC,USDT
probit,BCH,BTC
btcmarkets,ETH,BTC
kuna,ETH,BTC
south_xchange,BTC,USDT
b2bx,ETH,BTC
probit,MANA,BTC
nominex,BAT,BTC
mercatox,MANA,BTC
bitfex,LTC,BTC
bitstorage,ETH,BTC
bitcoin_com,LTC,BTC
bitexlive,ETH,BTC
coinex,LTC,BTC
finexbox,LTC,BTC
hanbitco,ETH,BTC
upbit_indonesia,TUSD,BTC
binance,XRP,BTC
bitmax,BCH,BTC
purcow,BTC,USDT
changelly,XRP,BTC
crypto_com,BCH,BTC
c_patex,LTC,BTC
gate,XRP,BTC
bitexen,XRP,BTC
bitso,BCH,BTC
bitso,BTC,DAI
crypto_com,MANA,BTC
bitso,MANA,BTC
zaif,ETH,BTC
huobi,MANA,BTC
catex,LTC,BTC
novadax,BTC,BRL
biconomy,BTC,USDT
purcow,LTC,BTC
wazirx,BAT,BTC
toko_crypto,BAT,BTC
nominex,BCH,BTC
bitget,MANA,BTC
stake_cube,ETH,BTC
nominex,MANA,BTC
coin_egg,LTC,BTC
graviex,BTC,USDT
hotbit,BCH,BTC
coin_metro,XRP,BTC
unnamed,LTC,BTC
bithash,XRP,USD
aprobit,XRP,BTC
exmo,XRP,BTC
tokenize,LTC,BTC
mercatox,LTC,BTC
independent_reserve,XRP,USD
stormgain,BCH,BTC
graviex,LTC,BTC
coinfalcon,ETH,BTC
