exchange_id,base,target
bitubu,BCH,BTC
btcmarkets,LTC,BTC
bigone,XRP,BTC
bybit_spot,LTC,BTC
stocks_exchange,ETH,BTC
bitmax,BTC,USD
currency,XRP,USD
coin_metro,ETH,BTC
binance,XRP,BRL
bibox,XRP,BTC
bitcoin_com,ETH,BTC
bitso,BTC,ARS
upbit,XRP,BTC
coinzoom,BTC,USD
bitrue,BAT,BTC
vitex,BCH,BTC
huobi_japan,ETH,BTC
bione,BCH,BTC
coinex,BAT,BTC
bitso,XRP,USD
chiliz,BTC,USDT
south_xchange,BTC,DAI
coindcx,BTC,USDT
hitbtc,MANA,BTC
trade_ogre,ETH,BTC
upbit_indonesia,XRP,BTC
bittrex,LTC,BTC
cex,XRP,USD
lykke,BTC,USD
dextrade,XRP,BTC
cryptology,BTC,USDT
novadax,ETH,BTC
catex,BTC,USDT
kucoin,XRP,BTC
coinzix,LTC,BTC
tidex,BTC,BRL
bigone,BCHABC,BTC
bibox,BAT,BTC
btcturk,LTC,BTC
bitonbay,BCH,BTC
deepcoin,BTC,USDT
waves,LTC,BTC
nice_hash,ETH,BTC
okex,BAT,BTC
graviex,BTC,USD
coinjar,XRP,BTC
coinstore,BTC,USDT
bitpanda,ETH,BTC
south_xchange,ETH,BTC
aex,BTC,USDT
poloniex,LTC,BTC
bithash,XRP,USD
oceanex,BTC,USDT
bgogo,LTC,BTC
coin_egg,ETH,BTC
binance,BAT,BTC
kucoin,BTC,DAI
huobi_japan,BCH,BTC
tokenize,BCH,BTC
coindcx,MANA,BTC
mercatox,ETH,BTC
kraken,XRP,USD
nami_exchange,BTC,USDT
coinlist,BTC,USDT
finexbox,XRP,BTC
coin_metro,BTC,USD
bitso,LTC,BTC
coinex,LTC,BTC
toko_crypto,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
p2pb2b,MANA,BTC
azbit,BAT,BTC
bitexen,ETH,BTC
digifinex,XRP,BTC
whitebit,MANA,BTC
kanga,ETH,BTC
coinjar,BTC,DAI
wazirx,XRP,BTC
nominex,BCH,BTC
cex,LTC,BTC
novadax,BCH,BTC
huobi,XRP,BTC
bitopro,BTC,USDT
bitubu,BTC,USDT
coinzoom,BTC,USDT
therocktrading,BCH,BTC
currency,BCH,BTC
txbit,BTC,USD
bithumb_global,LTC,BTC
bitbay,LTC,BTC
omgfin,MANA,BTC
whitebit,XRP,USD
latoken,MANA,BTC
stocks_exchange,BTC,USDT
dcoin,BAT,BTC
bittrex,XRP,BTC
nice_hash,BCH,BTC
changelly,BCH,BTC
upbit,TUSD,BTC
flybit,BTC,USDT
probit,MANA,BTC
btcmarkets,XRP,BTC
xt,BCH,BTC
huobi,BTC,BRL
bitcoin_com,BTC,USDT
nominex,USDT,BRL
coinjar,ETH,BTC
bitfex,LTC,BTC
koinbazar,LTC,BTC
unnamed,LTC,BTC
upbit,ETH,BTC
alterdice,BTC,USDT
hotbit,LTC,BTC
btcturk,XRP,BTC
bw,BTC,USDT
toko_crypto,MANA,BTC
wazirx,BAT,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
huobi,MANA,BTC
fatbtc,BTC,DAI
bitso,XRP,BRL
trade_ogre,BTC,USDT
stormgain,BCH,BTC
graviex,BTC,USDT
kuna,ETH,BTC
probit,BCH,BTC
bitexlive,ETH,BTC
coinsbit,XRP,BTC
exmo,BTC,USD
novadax,BTC,USDT
bullish_com,ETH,BTC
localtrade,BCH,BTC
bitso,XRP,MXN
nominex,XRP,BRL
bybit_spot,XRP,BTC
bitexbook,XRP,USD
bitazza,BTC,USDT
huobi_korea,BTC,USDT
tokenize,XRP,BTC
bitcoin_com,MANA,BTC
b2bx,ETH,BTC
kuna,BTC,USD
coinzix,XRP,BTC
south_xchange,BTC,USDT
fatbtc,ETH,BTC
biconomy,BTC,USDT
alterdice,MANA,BTC
tidex,BCH,BTC
stake_cube,LTC,BTC
novadax,BTC,BRL
coinmargin,BTC,USDT
txbit,BTC,USDT
mercatox,BTC,USDT
currency,XRP,BTC
coindcx,BCH,BTC
wazirx,ETH,BTC
bgogo,XRP,BTC
dextrade,BCH,BTC
qtrade,LTC,BTC
bitexlive,BCH,BTC
p2pb2b,BCH,BTC
cryptology,BCH,BTC
omgfin,ETH,BTC
paribu,BTC,USDT
catex,BCH,BTC
yobit,BAT,BTC
citex,LTC,BTC
btc_alpha,BTC,USDT
bitso,XRP,BTC
bitbox,ETH,BTC
cex,XRP,BTC
hanbitco,ETH,BTC
btcmarkets,ETH,BTC
bitubu,LTC,BTC
latoken,BCH,BTC
exmarkets,BTC,USDT
b2bx,BCH,BTC
nominex,BAT,BTC
blockchain_com,ETH,BTC
bullish_com,BTC,USD
lykke,ETH,BTC
coin_metro,XRP,USD
bitbay,XRP,BTC
purcow,BTC,USDT
safe_trade,LTC,BTC
poloniex,BAT,BTC
coindeal,XRP,BTC
mercatox,MANA,BTC
waves,ETH,BTC
upbit,BTC,USDT
bybit_spot,BTC,DAI
zipmex,BTC,USDT
gemini,BTC,DAI
bitbox,BTC,USD
bitcoin_com,BCH,BTC
btse,XRP,USD
altmarkets,LTC,BTC
coinex,XRP,BTC
bitexen,BTC,USDT
bitmax,BCH,BTC
kucoin,BTC,BRL
toko_crypto,BCH,BTC
bithash,XRP,BTC
huobi,BCH,BTC
bione,LTC,BTC
yobit,LTC,BTC
hotbit,XRP,BTC
bitexlive,BTC,USDT
coinzoom,BCH,BTC
graviex,LTC,BTC
kucoin,MANA,BTC
foxbit,XRP,BRL
coinzix,ETH,BTC
omgfin,BTC,USDT
bitso,BTC,DAI
b2bx,BTC,USDT
kickex,ETH,BTC
klever_exchange,ETH,BTC
bitlo,BTC,USDT
okex,XRP,BTC
bithumb_global,ETH,BTC
crypto_com,BCH,BTC
btcturk,ETH,BTC
cex,ETH,BTC
dcoin,XRP,BTC
fatbtc,BTC,USDT
bitonbay,LTC,BTC
bisq,ETH,BTC
upbit,MANA,BTC
gate,BCH,BTC
coin_metro,LTC,BTC
whitebit,XRP,BTC
changelly,BAT,BTC
deversifi,ETH,BTC
bitso,TUSD,BTC
binance,XRP,BTC
bitfinex,MNA,BTC
p2pb2b,BAT,BTC
bgogo,ETH,BTC
luno,XBT,USD
upbit_indonesia,MANA,BTC
changelly,LTC,BTC
huobi_japan,LTC,BTC
emirex,BCH,BTC
bitrue,ETH,BTC
c_patex,BTC,USDT
tokenize,LTC,BTC
probit_kr,BTC,USDT
lcx,ETH,BTC
bitso,ETH,BTC
coinex,ETH,BTC
binance_us,MANA,BTC
bitstorage,LTC,BTC
coinmargin,LTC,BTC
nominex,LTC,BTC
aprobit,XRP,BTC
coindcx,BAT,BTC
bisq,BTC,USD
probit,BAT,BTC
hitbtc,BAT,BTC
novadax,LTC,BTC
coinfield,XRP,USD
bitbox,BTC,USDT
bione,XRP,BTC
therocktrading,LTC,BTC
bibox,ETH,BTC
currency,LTC,BTC
gemini,BCH,BTC
south_xchange,BCH,BTC
zaif,ETH,BTC
bithumb,XRP,BTC
binance,MANA,BTC
cbx,ETH,BTC
coindeal,ETH,BTC
vitex,XRP,BTC
nice_hash,LTC,BTC
btcsquare,LTC,BTC
hotbit,TUSD,BTC
bithash,BTC,USD
bitget,XRP,BTC
bitubu,XRP,BTC
bibox,BCH,BTC
catex,LTC,BTC
