exchange_id,base,target
nominex,BCH,BTC
tokenize,LTC,BTC
gate,BAT,BTC
coin_egg,LTC,BTC
nominex,MANA,BTC
upbit,XRP,BTC
kuna,BTC,USD
coin_metro,LTC,BTC
cryptology,XRP,BTC
coinstore,BTC,USDT
currency,XRP,USD
bitso,BCH,BTC
lcx,ETH,BTC
bitexbook,BTC,USDT
bitso,MANA,BTC
omgfin,BCH,BTC
bigone,BCH,BTC
tidex,BCH,BTC
exmarkets,BTC,USDT
bitget,MANA,BTC
omgfin,MANA,BTC
alterdice,XRP,BTC
chiliz,BTC,USDT
probit,LTC,BTC
toko_crypto,LTC,BTC
coinjar,XRP,BTC
huobi_japan,XRP,BTC
trade_ogre,ETH,BTC
coinzix,BTC,USDT
alterdice,ETH,BTC
omgfin,BTC,USDT
narkasa,BTC,USDT
upbit_indonesia,MANA,BTC
bullish_com,ETH,BTC
coinzoom,BCH,BTC
kucoin,LTC,BTC
kuna,ETH,BTC
purcow,BTC,USDT
btcturk,LTC,BTC
kucoin,USDT,BRL
coinex,BAT,BTC
bitopro,ETH,BTC
probit,XRP,BTC
toko_crypto,XRP,BTC
emirex,BCH,BTC
zebitex,ETH,BTC
crypto_com,XRP,USD
hitbtc,ETH,BTC
bitbay,BTC,USD
hitbtc,LTC,BTC
coinzoom,BTC,USDT
kucoin,XRP,BTC
coinsbit,XRP,BTC
b2bx,BCH,BTC
coin_metro,XRP,USD
stake_cube,LTC,BTC
kanga,BAT,BTC
south_xchange,BCH,BTC
bitbox,BCH,BTC
bitflyer,BCH,BTC
coinfalcon,LTC,BTC
bitexlive,ETH,BTC
coinmargin,BAT,BTC
tokenize,XRP,BTC
whitebit,BCH,BTC
dcoin,XRP,BTC
foxbit,BTC,BRL
tidex,BTC,USDT
upbit_indonesia,ETH,BTC
bitinka,ETH,BTC
whitebit,MANA,BTC
gate,BCH,BTC
b2bx,BTC,USDT
txbit,BTC,USD
latoken,BCH,BTC
bittrex,BAT,BTC
coinfalcon,XRP,BTC
mercatox,BAT,BTC
bithumb_global,BTC,USDT
bybit_spot,MANA,BTC
toko_crypto,BTC,DAI
latoken,MANA,BTC
changelly,LTC,BTC
biconomy,BTC,USDT
bitstorage,ETH,BTC
cex,BTC,USDT
zaif,BCH,BTC
bitrue,BCH,BTC
bitcoin_com,BAT,BTC
koinbazar,LTC,BTC
deversifi,BTC,USDT
trade_ogre,XRP,BTC
kucoin,BTC,DAI
graviex,BTC,USDT
tokenize,XRP,USD
yobit,BAT,BTC
bitexen,ETH,BTC
south_xchange,ETH,BTC
fatbtc,BTC,USDT
bitforex,XRP,BTC
changelly,XRP,BTC
upbit_indonesia,XRP,BTC
nominex,BAT,BTC
hitbtc,XRP,BTC
oceanex,ETH,BTC
bisq,LTC,BTC
bione,BTC,USDT
qtrade,ETH,BTC
crypto_com,MANA,BTC
bittrex,MANA,BTC
wazirx,LTC,BTC
klever_exchange,ETH,BTC
upbit,BTC,USDT
mercatox,MANA,BTC
waves,LTC,BTC
qtrade,LTC,BTC
bitexlive,XRP,BTC
coindcx,LTC,BTC
therocktrading,LTC,BTC
bitbay,LTC,BTC
mercatox,BTC,USDT
catex,LTC,BTC
yobit,MANA,BTC
bw,BTC,USDT
changelly,BTC,DAI
poloniex,LTC,BTC
gemini,BTC,DAI
gate,XRP,BTC
bitubu,BTC,USDT
localtrade,BCH,BTC
latoken,XRP,BTC
aprobit,XRP,BTC
waves,ETH,BTC
bithumb,MANA,BTC
xt,BCH,BTC
bitlo,BTC,USDT
bitmax,BCH,BTC
cbx,ETH,BTC
bitexbook,BTC,USD
bitsten,BTC,USDT
poloniex,XRP,BTC
novadax,BTC,USDT
bitcoin_com,BCH,BTC
stocks_exchange,ETH,BTC
cbx,LTC,BTC
kickex,BTC,USDT
btse,XRP,USD
bitexen,XRP,BTC
tokenize,BCH,BTC
coinzix,BCH,BTC
bitonbay,LTC,BTC
nominex,BTC,BRL
bitcoin_com,MANA,BTC
powertrade,BTC,USD
binance,XRP,BTC
finexbox,LTC,BTC
bitso,BTC,ARS
cryptology,LTC,BTC
txbit,XRP,BTC
bitso,BTC,BRL
bithash,BTC,USDT
bybit_spot,XRP,BTC
coinmargin,ETH,BTC
bitget,BTC,BRL
wazirx,XRP,BTC
coinex,XRP,BTC
stocks_exchange,XRP,BTC
stormgain,LTC,BTC
luno,XBT,USD
bithumb,BCH,BTC
finexbox,XRP,BTC
bitbay,XRP,BTC
bittrex,XRP,BTC
alterdice,LTC,BTC
hotbit,XRP,BTC
indodax,BTC,USDT
nominex,ETH,BTC
bitonbay,ETH,BTC
coinjar,LTC,BTC
huobi_japan,LTC,BTC
coinex,ETH,BTC
safe_trade,ETH,BTC
bitfex,LTC,BTC
coinzoom,BTC,USD
foxbit,XRP,BRL
safe_trade,LTC,BTC
coinzix,MANA,BTC
toko_crypto,BTC,USDT
bitubu,BAT,BTC
binance,XRP,BRL
azbit,LTC,BTC
beaxy,ETH,BTC
dove_wallet,TUSD,BTC
tidex,BTC,BRL
b2bx,BTC,USD
bibox,ETH,BTC
huobi,BCH,BTC
bitbox,BTC,USD
huobi_japan,ETH,BTC
cryptology,XRP,USD
bitso,XRP,MXN
abcc,ETH,BTC
lykke,ETH,BTC
huobi,MANA,BTC
bithumb,ETH,BTC
huobi_korea,BTC,USDT
cryptology,BTC,DAI
okex,XRP,BTC
bitmex_spot,XBT,USDT
citex,ETH,BTC
bitrue,BAT,BTC
stake_cube,BTC,USDT
citex,LTC,BTC
graviex,BTC,USD
dextrade,XRP,BTC
coinfalcon,BTC,USDT
birake,LTC,BTC
nominex,USDT,BRL
bitcoin_com,ETH,BTC
tidex,ETH,BTC
upbit,TUSD,BTC
tidex,LTC,BTC
coinjar,BTC,DAI
bitso,LTC,BTC
bibox,XRP,BTC
btcmarkets,ETH,BTC
c_patex,BTC,USDT
upbit,BAT,BTC
p2pb2b,BAT,BTC
cex,BCH,BTC
zebpay,BTC,USDT
bione,BCH,BTC
omgfin,LTC,BTC
nominex,XRP,BTC
purcow,ETH,BTC
woofi,BTC,USDT
aex,BTC,USDT
binance_us,BCH,BTC
digifinex,ETH,BTC
trade_ogre,LTC,BTC
tidex,USDT,BRL
purcow,LTC,BTC
changelly,BTC,USDT
binance_us,MANA,BTC
bitso,XRP,BTC
coinzoom,ETH,BTC
bitget,XRP,BTC
omgfin,XRP,BTC
nice_hash,BCH,BTC
zaif,ETH,BTC
b2bx,ETH,BTC
omgfin,ETH,BTC
nami_exchange,BTC,USDT
bitstamp,XRP,BTC
bitexbook,XRP,USD
coindcx,BCH,BTC
emirex,LTC,BTC
bitstorage,LTC,BTC
therocktrading,BCH,BTC
bithumb_global,BCH,BTC
whitebit,ETH,BTC
bitazza,XRP,BTC
bitexlive,LTC,BTC
yobit,BTC,USD
nominex,XRP,BRL
bione,ETH,BTC
hitbtc,BTC,DAI
nice_hash,BTC,USDT
upbit,MANA,BTC
catex,BCH,BTC
btcmarkets,LTC,BTC
b2bx,LTC,BTC
south_xchange,LTC,BTC
bitbox,LTC,BTC
bitso,XRP,USD
probit,BAT,BTC
bione,LTC,BTC
wazirx,BTC,USDT
currency,BCH,BTC
qtrade,BTC,USDT
bilaxy,ETH,BTC
bitstorage,XRP,BTC
coindcx,BTC,USDT
crex24,BTC,USDT
bigone,XRP,BTC
bitso,XRP,BRL
tidex,XRP,BTC
bitso,BTC,DAI
novadax,BTC,BRL
currency,ETH,BTC
graviex,ETH,BTC
upbit_indonesia,TUSD,BTC
gate,LTC,BTC
dcoin,BAT,BTC
bitubu,BCH,BTC
catex,BTC,USDT
btcmarkets,XRP,BTC
bybit_spot,LTC,BTC
latoken,LTC,BTC
bitmax,BTC,USD
fatbtc,ETH,BTC
btcturk,BAT,BTC
graviex,LTC,BTC
bitstamp,XRP,USD
changelly,BAT,BTC
bithash,BTC,USD
bitinka,XRP,BTC
fatbtc,LTC,BTC
whitebit,XRP,BTC
bitubu,ETH,BTC
freiexchange,LTC,BTC
bitbox,ETH,BTC
resfinex,BTC,USDT
novadax,BCH,BTC
p2pb2b,MANA,BTC
gdax,BAT,BTC
hitbtc,BAT,BTC
upbit,BCH,BTC
cryptology,BCH,BTC
novadax,ETH,BTC
cex,ETH,BTC
waves,BTC,USDT
lcx,MANA,BTC
fatbtc,XRP,BTC
cbx,BTC,USDT
deversifi,ETH,BTC
mercatox,ETH,BTC
lykke,BTC,USD
stormgain,BCH,BTC
coindeal,ETH,BTC
dove_wallet,BTC,USDT
coinex,LTC,BTC
stocks_exchange,LTC,BTC
cryptology,BTC,USDT
exmo,XRP,BTC
huobi_japan,BCH,BTC
south_xchange,BTC,DAI
hotbit,LTC,BTC
alterdice,MANA,BTC
coin_egg,ETH,BTC
gemini,BAT,BTC
bione,XRP,BTC
bitfinex,XRP,BTC
gate,XRP,USD
