exchange_id,base,target
bitmax,XRP,USD
btcsquare,LTC,BTC
coinzix,XRP,BTC
aex,BTC,USDT
independent_reserve,XRP,USD
azbit,BAT,BTC
bitexen,BTC,USDT
catex,XRP,BTC
btcmarkets,ETH,BTC
azbit,LTC,BTC
lcx,ETH,BTC
bitexlive,XRP,BTC
dextrade,XRP,BTC
bw,BTC,USDT
upbit,BCH,BTC
bitubu,BTC,USDT
zaif,BCH,BTC
novadax,LTC,BTC
waves,LTC,BTC
gemini,BTC,DAI
nice_hash,BAT,BTC
nami_exchange,BTC,USDT
blockchain_com,BTC,USDT
hanbitco,XRP,BTC
nominex,XRP,BTC
independent_reserve,XBT,USD
citex,BTC,USDT
currency,XRP,USD
coin_metro,ETH,BTC
cex,XRP,USD
vitex,XRP,BTC
mercatox,BTC,USDT
btcturk,ETH,BTC
exmarkets,LTC,BTC
chiliz,ETH,BTC
novadax,ETH,BTC
omgfin,BCH,BTC
novadax,BTC,USDT
bitcoin_com,MANA,BTC
coinjar,ETH,BTC
latoken,BCH,BTC
nominex,BCH,BTC
huobi_japan,BCH,BTC
bittrex,XRP,BTC
bitfex,LTC,BTC
dcoin,BAT,BTC
fatbtc,XRP,BTC
b2bx,BTC,USDT
birake,LTC,BTC
binance,XRP,BTC
coinjar,LTC,BTC
wazirx,XRP,BTC
btc_alpha,BTC,USDT
yobit,XRP,USD
bitsten,BTC,USDT
bitubu,ETH,BTC
stocks_exchange,ETH,BTC
oceanex,ETH,BTC
coindcx,BTC,USDT
tokenize,ETH,BTC
abcc,BTC,USDT
oceanex,BTC,USDT
toko_crypto,XRP,BTC
localtrade,LTC,BTC
aprobit,BCH,BTC
hotbit,XRP,BTC
deversifi,BTC,USDT
bitrue,BTC,USDT
btcmarkets,LTC,BTC
bithash,XRP,BTC
txbit,XRP,BTC
bitflyer,BCH,BTC
poloniex,MANA,BTC
bitubu,LTC,BTC
currency,ETH,BTC
coinstore,BTC,USDT
stocks_exchange,LTC,BTC
tokenize,LTC,BTC
cex,ETH,BTC
mercatox,BAT,BTC
bybit_spot,MANA,BTC
koinbazar,BTC,USDT
c_patex,BTC,USDT
bitcoin_com,BTC,USDT
mercatox,LTC,BTC
altcointrader,BTC,USDT
bitbay,MANA,BTC
btcturk,LTC,BTC
bitrue,LTC,BTC
wootrade,BTC,USDT
bitbegin,XRP,BTC
xt,XRP,BTC
yobit,BTC,USD
abcc,ETH,BTC
whitebit,XRP,BTC
bitso,TUSD,BTC
bittrex,BCH,BTC
coin_egg,ETH,BTC
bitrue,ETH,BTC
bitmax,LTC,BTC
bitlo,BTC,USDT
trade_ogre,XRP,BTC
bione,BTC,USDT
south_xchange,BTC,USDT
huobi,MANA,BTC
coin_egg,LTC,BTC
okex,XRP,BTC
bitmax,BTC,USD
toko_crypto,BCH,BTC
bitcoin_com,ETH,BTC
coinzoom,TUSD,BTC
novadax,XRP,BRL
coindeal,ETH,BTC
graviex,BTC,USDT
