exchange_id,base,target
bitinka,XRP,BTC
alterdice,LTC,BTC
graviex,ETH,BTC
txbit,BTC,USD
bithumb,ETH,BTC
changelly,LTC,BTC
toko_crypto,BTC,USDT
coinzix,MANA,BTC
stormgain,LTC,BTC
bittrex,TUSD,BTC
bisq,BTC,BRL
coinex,ETH,BTC
upbit_indonesia,BCH,BTC
btcmarkets,LTC,BTC
tidex,BCH,BTC
probit,BCH,BTC
probit,MANA,BTC
coinmargin,BTC,USDT
b2bx,BTC,USDT
bitso,BTC,DAI
independent_reserve,XRP,USD
kucoin,BTC,BRL
huobi,BTC,BRL
okex,BCH,BTC
stocks_exchange,XRP,BTC
waves,BTC,USDT
stake_cube,BTC,USDT
cryptology,XRP,USD
bitso,XRP,USD
cex,XRP,BTC
p2pb2b,BTC,USD
hitbtc,BCH,BTC
bione,BTC,USDT
waves,ETH,BTC
okex,MANA,BTC
bitmax,XRP,USD
binance,XRP,BRL
upbit_indonesia,XRP,BTC
stake_cube,ETH,BTC
bitubu,LTC,BTC
dcoin,XRP,BTC
crypto_com,XRP,BTC
coinjar,XRP,BTC
bitbay,LTC,BTC
bitubu,BCH,BTC
tarmex,XRP,USD
tokenize,XRP,BTC
probit,BAT,BTC
upbit,MANA,BTC
bitso,LTC,BTC
bitcoin_com,BTC,USDT
trade_ogre,XRP,BTC
hitbtc,MANA,BTC
binance,BAT,BTC
pionex,LTC,BTC
bitazza,BTC,USDT
bithash,LTC,BTC
fatbtc,BTC,DAI
kuna,BTC,USD
bitbox,ETH,BTC
bisq,ETH,BTC
bitonbay,ETH,BTC
bitso,BCH,BTC
safe_trade,BTC,USDT
bitubu,XRP,BTC
koinbazar,BTC,USDT
fubt,BTC,USDT
upbit_indonesia,MANA,BTC
bittrex,BAT,BTC
stocks_exchange,BTC,USDT
tarmex,LTC,BTC
poloniex,XRP,BTC
btcturk,BAT,BTC
hitbtc,BAT,BTC
cex,BTC,USDT
koinbazar,ETH,BTC
biconomy,BTC,USDT
yobit,XRP,USD
bitso,XRP,BRL
graviex,BTC,USD
alterdice,BTC,USDT
fatbtc,LTC,BTC
nice_hash,BAT,BTC
btcturk,MANA,BTC
coinex,LTC,BTC
bilaxy,BTC,USDT
huobi_japan,ETH,BTC
coin_egg,LTC,BTC
omgfin,LTC,BTC
coinjar,BTC,USDT
omgfin,BCH,BTC
bitmax,XRP,BTC
pionex,BCH,BTC
currency,ETH,BTC
trade_ogre,BTC,USDT
tarmex,XRP,BTC
whitebit,BTC,USD
vindax,BCH,BTC
binance_us,BCH,BTC
bitstorage,XRP,BTC
coinjar,ETH,BTC
b2bx,BTC,USD
omgfin,MANA,BTC
dextrade,BCH,BTC
fatbtc,XRP,BTC
novadax,ETH,BTC
dextrade,BAT,BTC
btcsquare,LTC,BTC
p2pb2b,BAT,BTC
bitubu,BTC,USDT
powertrade,BTC,USD
dove_wallet,BTC,USDT
coinzoom,ETH,BTC
mxc,XRP,BTC
dextrade,MANA,BTC
coinzix,LTC,BTC
p2pb2b,MANA,BTC
delta_spot,BTC,USDT
yobit,BCHABC,BTC
azbit,BCH,BTC
coinex,BCH,BTC
bitbox,BTC,USD
vitex,ETH,BTC
bisq,BTC,USD
south_xchange,ETH,BTC
nominex,BTC,BRL
coinex,BAT,BTC
yobit,XRP,BTC
gate,XRP,USD
coinfield,XRP,USD
mercatox,BTC,USDT
tokenize,ETH,BTC
coinzix,BCH,BTC
bigone,LTC,BTC
coindeal,XRP,BTC
bitcoin_com,XRP,BTC
bitstorage,BTC,USDT
chiliz,BTC,USDT
purcow,ETH,BTC
hotbit,LTC,BTC
bitfinex,MNA,BTC
coinex,MANA,BTC
yobit,BTC,USDT
binance_us,MANA,BTC
zebpay,BTC,USDT
tarmex,BTC,USDT
bitbegin,LTC,BTC
kickex,BTC,USDT
therocktrading,ETH,BTC
kuna,ETH,BTC
bitexbook,XRP,USD
fatbtc,BTC,USDT
finexbox,XRP,BTC
bitrue,BAT,BTC
finexbox,LTC,BTC
luno,XBT,USD
bitexen,XRP,BTC
lykke,BTC,USD
kickex,ETH,BTC
bithumb_global,ETH,BTC
bitfinex,XRP,USD
coin_metro,XRP,USD
gate,BCH,BTC
bibox,BAT,BTC
probit,LTC,BTC
bitbay,BTC,USD
hitbtc,BTC,DAI
alterdice,XRP,BTC
bitexlive,LTC,BTC
changelly,XRP,BTC
bitfex,LTC,BTC
nominex,ETH,BTC
bithumb,MANA,BTC
bitexlive,BCH,BTC
tidex,XRP,BTC
narkasa,BTC,USDT
huobi,BCH,BTC
novadax,LTC,BTC
bitforex,XRP,BTC
bitexbook,LTC,BTC
coindeal,BTC,USDT
coinfalcon,LTC,BTC
gate,XRP,BTC
abcc,BTC,USDT
toko_crypto,ETH,BTC
upbit,XRP,BTC
bitflyer,BCH,BTC
probit,XRP,BTC
kucoin,MANA,BTC
woofi,BTC,USDT
coin_metro,LTC,BTC
btcturk,LTC,BTC
coinzix,BTC,USDT
hotbit,MANA,BTC
hitbtc,LTC,BTC
coinmargin,ETH,BTC
b2bx,ETH,BTC
bitcoin_com,ETH,BTC
coinsbit,XRP,BTC
huobi_japan,BCH,BTC
xt,BCH,BTC
bitci,BTC,USDT
foxbit,XRP,BRL
beaxy,BTC,USDT
currency,LTC,BTC
bittrex,BCH,BTC
binance,XRP,BTC
currency,BCH,BTC
nice_hash,BCH,BTC
okex,XRP,BTC
coindcx,ETH,BTC
zaif,ETH,BTC
gemini,BAT,BTC
coinmargin,BAT,BTC
bione,ETH,BTC
wazirx,ETH,BTC
nami_exchange,BTC,USDT
citex,LTC,BTC
bybit_spot,LTC,BTC
changelly,BTC,USDT
novadax,BCH,BTC
hitbtc,XRP,BTC
bitbegin,BTC,USDT
bitmax,BTC,USD
altmarkets,LTC,BTC
yobit,BTC,USD
exmarkets,LTC,BTC
coinfalcon,BCH,BTC
tarmex,BTC,USD
btcturk,XRP,BTC
bithash,XRP,USD
huobi,MANA,BTC
nice_hash,XRP,BTC
changelly,ETH,BTC
p2pb2b,LTC,BTC
bitexen,BTC,USDT
p2pb2b,BCH,BTC
upbit,BTC,USDT
bybit_spot,MANA,BTC
novadax,XRP,BRL
safe_trade,ETH,BTC
bitbay,XRP,BTC
btcmarkets,XRP,BTC
bullish_com,ETH,BTC
cryptology,XRP,BTC
bitso,XRP,BTC
bittrex,MANA,BTC
purcow,LTC,BTC
omgfin,XRP,BTC
latoken,LTC,BTC
stocks_exchange,ETH,BTC
upbit_indonesia,BTC,USDT
cex,ETH,BTC
lykke,ETH,BTC
btse,BTC,USD
