exchange_id,base,target
crypto_com,XRP,USD
cex,BTC,USDT
cex,ETH,BTC
nami_exchange,BTC,USDT
catex,BCH,BTC
independent_reserve,XRP,USD
exmarkets,LTC,BTC
bibox,BAT,BTC
bigone,BCHABC,BTC
aprobit,ETH,BTC
coinzix,BCH,BTC
woofi,BTC,USDT
alterdice,ETH,BTC
bitexlive,BTC,USDT
bitexlive,ETH,BTC
whitebit,XRP,BTC
coin_metro,XRP,BTC
upbit,MANA,BTC
finexbox,ETH,BTC
bitstorage,ETH,BTC
bigone,BCH,BTC
okex,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
ace,ETH,BTC
coinzoom,TUSD,BTC
bithash,XRP,USD
bitbay,XRP,BTC
bittrex,MANA,BTC
cex,BCH,BTC
bitubu,ETH,BTC
coindcx,ETH,BTC
toko_crypto,XRP,BTC
hitbtc,BTC,USDT
hitbtc,ETH,BTC
hotbit,XRP,BTC
bitonbay,BCH,BTC
nash,ETH,BTC
south_xchange,BAT,BTC
bullish_com,BTC,USD
coinjar,XRP,BTC
mercatox,MANA,BTC
bitcoin_com,BAT,BTC
bitso,BCH,BTC
bitso,XRP,BRL
alterdice,BTC,USDT
changelly,LTC,BTC
cryptology,BTC,USDT
cryptology,ETH,BTC
bitinka,ETH,BTC
bitstorage,BTC,USDT
bitinka,BTC,USDT
cex,XRP,USD
yobit,BAT,BTC
probit,BCH,BTC
b2bx,BTC,USDT
ace,BTC,USDT
catex,LTC,BTC
bybit_spot,XRP,BTC
coinzoom,ETH,BTC
gemini,BAT,BTC
huobi_japan,BCH,BTC
resfinex,BTC,USDT
coinzoom,BCH,BTC
trade_ogre,ETH,BTC
bitso,XRP,USD
nominex,XRP,BRL
bitubu,BTC,USDT
coindcx,BTC,USDT
stormgain,LTC,BTC
bittrex,BAT,BTC
huobi,BTC,BRL
stake_cube,ETH,BTC
c_patex,BTC,USDT
toko_crypto,MANA,BTC
tidex,XRP,BTC
b2bx,LTC,BTC
bibox,XRP,BTC
coinlist,BTC,USDT
coinlist,ETH,BTC
coinmargin,BTC,USDT
coinmargin,ETH,BTC
cryptology,XRP,USD
upbit_indonesia,BTC,USDT
upbit_indonesia,ETH,BTC
wazirx,BTC,USDT
wazirx,ETH,BTC
cryptology,BCH,BTC
lcx,MANA,BTC
bitcoin_com,BCH,BTC
unnamed,LTC,BTC
nominex,BCH,BTC
novadax,ETH,BTC
toko_crypto,BAT,BTC
yobit,BTC,USD
coinsbit,XRP,BTC
nice_hash,XRP,BTC
bitexlive,LTC,BTC
lykke,BTC,USD
bitmax,BTC,USD
kucoin,XRP,BTC
finexbox,LTC,BTC
omgfin,BCH,BTC
bitstamp,XRP,BTC
tokenize,XRP,BTC
bybit_spot,MANA,BTC
gemini,BCH,BTC
stocks_exchange,BTC,USDT
stocks_exchange,ETH,BTC
txbit,BTC,USD
bithumb,XRP,BTC
probit,LTC,BTC
biconomy,BTC,USDT
bitbox,BTC,USD
bitso,BTC,DAI
stake_cube,BTC,USDT
fatbtc,BTC,DAI
bitbegin,BTC,USDT
bitubu,LTC,BTC
bitbegin,ETH,BTC
coindcx,LTC,BTC
bione,BTC,USDT
bione,ETH,BTC
kuna,BTC,USD
bione,BCH,BTC
alterdice,XRP,BTC
coindeal,XRP,BTC
novadax,BTC,USDT
hitbtc,MANA,BTC
huobi,XRP,BTC
bitstorage,XRP,BTC
wazirx,XRP,BTC
alterdice,LTC,BTC
bitmax,XRP,BTC
bitfinex,MNA,BTC
bullish_com,ETH,BTC
binance,XRP,BTC
coinzix,ETH,BTC
bitstorage,LTC,BTC
wazirx,LTC,BTC
poloniex,BCH,BTC
waves,ETH,BTC
waves,BTC,USDT
huobi_japan,LTC,BTC
vitex,ETH,BTC
bittrex,XRP,BTC
whitebit,XRP,USD
currency,XRP,BTC
whitebit,BCH,BTC
bitfinex,XRP,USD
gate,XRP,USD
bitget,MANA,BTC
gate,BCH,BTC
bithash,ETH,BTC
nice_hash,BAT,BTC
coindcx,MANA,BTC
coinex,XRP,BTC
stake_cube,LTC,BTC
south_xchange,BTC,DAI
bitpanda,ETH,BTC
coinmargin,LTC,BTC
upbit,XRP,BTC
alterdice,MANA,BTC
txbit,XRP,BTC
binance_us,MANA,BTC
narkasa,BTC,USDT
probit_kr,BTC,USDT
foxbit,XRP,BRL
bitbegin,LTC,BTC
coinzix,BTC,USDT
upbit_indonesia,MANA,BTC
bitexen,XRP,BTC
novadax,LTC,BTC
kraken,XRP,USD
vitex,BTC,USDT
p2pb2b,BAT,BTC
btcmarkets,ETH,BTC
alterdice,BAT,BTC
graviex,ETH,BTC
gemini,BTC,DAI
localtrade,LTC,BTC
bithash,BTC,USDT
latoken,LTC,BTC
coinfalcon,XRP,BTC
fatbtc,BTC,USDT
fatbtc,ETH,BTC
btse,BTC,USD
lykke,ETH,BTC
bitonbay,ETH,BTC
novadax,XRP,BTC
coinex,MANA,BTC
bithumb,BCH,BTC
hitbtc,BAT,BTC
changelly,XRP,BTC
tidex,BCH,BTC
bibox,BCH,BTC
south_xchange,ETH,BTC
crypto_com,XRP,BTC
coin_egg,ETH,BTC
bitcoin_com,BTC,USDT
bitcoin_com,ETH,BTC
huobi_japan,ETH,BTC
catex,XRP,BTC
deversifi,BTC,USDT
coinex,BAT,BTC
graviex,BTC,USDT
hotbit,TUSD,BTC
altmarkets,LTC,BTC
poloniex,LTC,BTC
coinzix,LTC,BTC
koinbazar,BTC,USDT
upbit,BAT,BTC
latoken,MANA,BTC
yobit,BTC,USDT
poloniex,MANA,BTC
omgfin,ETH,BTC
btcturk,ETH,BTC
kraken,BTC,DAI
bitstamp,XRP,USD
kucoin,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
huobi,BCH,BTC
emirex,LTC,BTC
bybit_spot,BTC,DAI
tokenize,BCH,BTC
bitget,XRP,BTC
bitmax,BCH,BTC
gdax,MANA,BTC
bithash,LTC,BTC
bitbox,BCH,BTC
powertrade,BTC,USD
dove_wallet,BTC,USDT
toko_crypto,BTC,DAI
bitsten,BTC,USDT
south_xchange,BTC,USDT
zebpay,BTC,USDT
binance,XRP,BRL
yobit,BCHABC,BTC
mercatox,BAT,BTC
btcsquare,LTC,BTC
coinjar,BTC,DAI
aprobit,XRP,BTC
coinmargin,BAT,BTC
currency,BCH,BTC
nominex,ETH,BTC
klever_exchange,ETH,BTC
coinzoom,BTC,USDT
delta_spot,BTC,USDT
bitexlive,XRP,BTC
finexbox,XRP,BTC
bitazza,BTC,USDT
bigone,XRP,BTC
okex,XRP,BTC
binance,BAT,BTC
bitlo,BTC,USDT
bitmax,XRP,USD
b2bx,BTC,USD
changelly,BAT,BTC
btcmarkets,LTC,BTC
oceanex,ETH,BTC
bisq,ETH,BTC
okex,MANA,BTC
bitrue,XRP,BTC
cex,XRP,BTC
birake,LTC,BTC
upbit,BCH,BTC
bitubu,XRP,BTC
bittrex,XRP,USD
coindcx,XRP,BTC
digifinex,XRP,BTC
exmo,BTC,USD
dextrade,MANA,BTC
whitebit,ETH,BTC
bittrex,BCH,BTC
coin_metro,ETH,BTC
coinzoom,LTC,BTC
