exchange_id,base,target
whitebit,XRP,USD
btcturk,ETH,BTC
gemini,BAT,BTC
cex,ETH,BTC
coinzoom,BAT,BTC
bitso,XRP,BRL
yobit,XRP,BTC
bitfinex,MNA,BTC
tarmex,BTC,USD
nice_hash,XRP,BTC
upbit_indonesia,MANA,BTC
purcow,BTC,USDT
mercatox,BAT,BTC
gate,BCH,BTC
coinzix,BCH,BTC
okex,BAT,BTC
biconomy,BTC,USDT
catex,XRP,BTC
bitso,TUSD,BTC
foxbit,XRP,BRL
graviex,BTC,USDT
alterdice,ETH,BTC
bitstamp,XRP,BTC
bilaxy,ETH,BTC
bitexen,ETH,BTC
klever_exchange,ETH,BTC
bitubu,XRP,BTC
kucoin,BTC,BRL
huobi,XRP,BTC
kucoin,MANA,BTC
zebitex,ETH,BTC
bitbegin,ETH,BTC
bitexbook,XRP,USD
xt,BCH,BTC
tarmex,ETH,BTC
alterdice,LTC,BTC
cex,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
omgfin,XRP,BTC
bitmax,BCH,BTC
hitbtc,BTC,DAI
currency,BCH,BTC
coindcx,BTC,USDT
bitexlive,BCH,BTC
coin_egg,LTC,BTC
mxc,BTC,USDT
zebitex,LTC,BTC
upbit,TUSD,BTC
bitbegin,LTC,BTC
bithumb_global,BCH,BTC
emirex,BCH,BTC
safe_trade,BTC,USDT
toko_crypto,BTC,USDT
binance_us,MANA,BTC
latoken,LTC,BTC
nominex,MANA,BTC
bitrue,XRP,BTC
bitexlive,ETH,BTC
coinmargin,ETH,BTC
coinzix,ETH,BTC
bitstorage,ETH,BTC
probit,BAT,BTC
bitmax,BTC,USD
bitforex,XRP,BTC
therocktrading,BCH,BTC
zipmex,BTC,USDT
bitcoin_com,ETH,BTC
bisq,BTC,USD
exmo,XRP,USD
foxbit,BTC,USDT
kickex,BTC,USDT
yobit,BTC,USDT
coinfalcon,ETH,BTC
poloniex,BCH,BTC
gate,LTC,BTC
resfinex,BTC,USDT
tarmex,XRP,BTC
upbit_indonesia,XRP,BTC
bitso,BTC,DAI
gate,XRP,USD
bitcoin_com,LTC,BTC
novadax,BCH,BTC
abcc,ETH,BTC
crypto_com,XRP,USD
bitmax,ETH,BTC
currency,ETH,BTC
powertrade,BTC,USD
btcturk,XRP,BTC
fameex,BTC,USDT
exmarkets,LTC,BTC
cex,XRP,BTC
south_xchange,BCH,BTC
huobi,BCH,BTC
changelly,XRP,BTC
bitbay,XRP,BTC
oceanex,ETH,BTC
nominex,BAT,BTC
novadax,ETH,BTC
dextrade,XRP,BTC
purcow,ETH,BTC
kuna,BTC,USD
tidex,BCH,BTC
luno,XBT,USD
omgfin,BTC,USDT
bitonbay,BCH,BTC
bitexlive,LTC,BTC
bitazza,XRP,BTC
