exchange_id,base,target
b2bx,LTC,BTC
wootrade,BTC,USDT
bitbox,BTC,USDT
citex,BTC,USDT
coinzoom,LTC,BTC
kickex,BTC,USDT
hitbtc,LTC,BTC
bitmax,XRP,USD
bit_com,BTC,USDT
coin_egg,ETH,BTC
south_xchange,BAT,BTC
bitrue,BCH,BTC
alterdice,BAT,BTC
mercatox,BAT,BTC
freiexchange,LTC,BTC
zbx,BTC,USDT
trade_ogre,XRP,BTC
tokenize,XRP,USD
bittrex,XRP,BTC
bisq,BTC,BRL
hitbtc,ETH,BTC
deversifi,BTC,USDT
beaxy,BTC,USDT
bitazza,XRP,BTC
gdax,BAT,BTC
bitbox,LTC,BTC
b2bx,BTC,USDT
wazirx,XRP,BTC
binance_us,MANA,BTC
bitonbay,ETH,BTC
bithumb_global,BCH,BTC
mercado_bitcoin,XRP,BRL
novadax,XRP,BTC
nominex,LTC,BTC
indodax,BTC,USDT
okex,BAT,BTC
dextrade,BCH,BTC
coindeal,LTC,BTC
cryptology,XRP,USD
cex,XRP,BTC
changelly,BCH,BTC
yobit,MANA,BTC
cryptology,BCH,BTC
stocks_exchange,ETH,BTC
south_xchange,BTC,USDT
nami_exchange,BTC,USDT
stake_cube,LTC,BTC
yobit,XRP,USD
therocktrading,ETH,BTC
catex,XRP,BTC
bitexen,BTC,USDT
c_patex,XRP,BTC
tidex,XRP,BTC
bitinka,BTC,DAI
lbank,XRP,BTC
bibox,XRP,BTC
qtrade,ETH,BTC
hotbit,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
nominex,BAT,BTC
huobi,BTC,BRL
stake_cube,ETH,BTC
bione,LTC,BTC
foxbit,XRP,BRL
bitinka,XRP,BTC
coinex,LTC,BTC
hitbtc,BTC,USDT
mercatox,MANA,BTC
bitso,BTC,DAI
okcoin,BTC,USDT
bitonbay,BCH,BTC
flybit,BTC,USDT
gate,BCH,BTC
therocktrading,LTC,BTC
bitget,XRP,BTC
coinmargin,LTC,BTC
trade_ogre,LTC,BTC
hitbtc,BAT,BTC
bitso,XRP,BTC
bithash,XRP,BTC
lykke,BTC,USD
abcc,ETH,BTC
bittrex,LTC,BTC
crypto_com,XRP,USD
upbit_indonesia,BTC,USDT
wazirx,LTC,BTC
unnamed,LTC,BTC
changelly,BTC,DAI
altmarkets,BTC,USDT
novadax,LTC,BTC
coindeal,BTC,USDT
dcoin,BCH,BTC
coinmargin,ETH,BTC
zebitex,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
probit,MANA,BTC
coinmargin,BTC,USDT
stake_cube,BTC,USDT
lykke,ETH,BTC
vitex,XRP,BTC
nice_hash,BAT,BTC
bitso,XRP,MXN
wazirx,BAT,BTC
coinmargin,BAT,BTC
latoken,BAT,BTC
bitforex,XRP,BTC
stormgain,BCH,BTC
bitstamp,XRP,BTC
exmarkets,LTC,BTC
azbit,BCH,BTC
abcc,BTC,USDT
bitrue,XRP,BTC
poloniex,BCH,BTC
fatbtc,BTC,DAI
kucoin,BTC,BRL
cex,BCH,BTC
foxbit,USDT,BRL
cryptology,BTC,DAI
changelly,XRP,BTC
exmarkets,BTC,USDT
bitexlive,ETH,BTC
coinex,BAT,BTC
vindax,BCH,BTC
bibox,BAT,BTC
catex,BCH,BTC
bitstorage,XRP,BTC
wazirx,BTC,USDT
bitexlive,BCH,BTC
currency,XRP,BTC
novadax,BTC,USDT
poloniex,MANA,BTC
dove_wallet,TUSD,BTC
cryptology,XRP,BTC
alterdice,ETH,BTC
bigone,BCH,BTC
toko_crypto,LTC,BTC
graviex,BTC,USD
dcoin,XRP,BTC
kickex,ETH,BTC
changelly,LTC,BTC
coindcx,LTC,BTC
graviex,LTC,BTC
coinzoom,BTC,USD
localtrade,BCH,BTC
latoken,MANA,BTC
bitcoin_com,ETH,BTC
chiliz,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
binance,BAT,BTC
toko_crypto,ETH,BTC
coin_metro,LTC,BTC
oceanex,ETH,BTC
omgfin,MANA,BTC
fatbtc,XRP,BTC
dextrade,XRP,BTC
quoine,BTC,USD
beaxy,ETH,BTC
graviex,ETH,BTC
bitubu,BCH,BTC
probit,XRP,BTC
oceanex,BTC,USDT
aprobit,BCH,BTC
waves,ETH,BTC
gemini,LTC,BTC
gate,XRP,BTC
bitbay,ETH,BTC
tokenize,BCH,BTC
bitrue,LTC,BTC
omgfin,BCH,BTC
huobi_japan,ETH,BTC
waves,BTC,USDT
safe_trade,ETH,BTC
poloniex,XRP,BTC
south_xchange,ETH,BTC
bitcoin_com,LTC,BTC
nominex,ETH,BTC
whitebit,XRP,USD
bit_com,ETH,BTC
huobi,MANA,BTC
bitexen,ETH,BTC
bitstorage,LTC,BTC
currency,LTC,BTC
coinjar,BTC,DAI
p2pb2b,BTC,USD
txbit,XRP,BTC
upbit_indonesia,TUSD,BTC
bitcoin_com,BTC,USDT
btcturk,ETH,BTC
deversifi,ETH,BTC
gemini,BAT,BTC
p2pb2b,LTC,BTC
exmo,BTC,USD
toko_crypto,BTC,USDT
b2bx,ETH,BTC
bitrue,BAT,BTC
