exchange_id,base,target
novadax,BTC,BRL
bibox,BAT,BTC
chiliz,ETH,BTC
lcx,MANA,BTC
bithumb,MANA,BTC
upbit,BCH,BTC
kucoin,BCH,BTC
txbit,XRP,BTC
cex,XRP,BTC
south_xchange,BTC,USDT
tidex,XRP,BTC
bitexen,XRP,BTC
bitubu,XRP,BTC
south_xchange,ETH,BTC
gemini,BAT,BTC
p2pb2b,BAT,BTC
coinzoom,TUSD,BTC
waves,BTC,USDT
yobit,BTC,USDT
emirex,BCH,BTC
toko_crypto,BTC,DAI
bitstorage,ETH,BTC
btse,BTC,USD
kickex,ETH,BTC
exmo,XRP,BTC
bitfinex,MNA,BTC
yobit,BTC,USD
coinzix,BCH,BTC
stormgain,ETH,BTC
binance,XRP,BRL
bitexlive,XRP,BTC
fatbtc,LTC,BTC
nominex,BTC,BRL
bitonbay,ETH,BTC
bitcoin_com,BTC,USDT
stocks_exchange,XRP,BTC
trade_ogre,LTC,BTC
upbit_indonesia,TUSD,BTC
okex,BAT,BTC
bithumb_global,BCH,BTC
latoken,BAT,BTC
currency,LTC,BTC
bittrex,MANA,BTC
btcsquare,LTC,BTC
bitrue,BCH,BTC
aprobit,BCH,BTC
huobi,BTC,BRL
mercatox,MANA,BTC
zebitex,LTC,BTC
hitbtc,BTC,DAI
novadax,BTC,USDT
nominex,LTC,BTC
exmo,BTC,USD
ace,ETH,BTC
bitazza,XRP,BTC
coindeal,LTC,BTC
biconomy,BTC,USDT
novadax,ETH,BTC
narkasa,BTC,USDT
bitstamp,XRP,BTC
coinex,XRP,BTC
poloniex,MANA,BTC
dcoin,XRP,BTC
kuna,BTC,USD
coindcx,LTC,BTC
lykke,BTC,USD
bitexlive,BCH,BTC
fatbtc,ETH,BTC
altcointrader,BTC,USDT
south_xchange,BTC,DAI
deversifi,BTC,USDT
btcturk,XRP,BTC
txbit,BTC,USD
btcmarkets,XRP,BTC
coindcx,XRP,BTC
changelly,BAT,BTC
deversifi,ETH,BTC
exmarkets,LTC,BTC
coinjar,BTC,DAI
cryptology,ETH,BTC
whitebit,XRP,BTC
cryptology,XRP,USD
bitpanda,ETH,BTC
upbit,BTC,USDT
coinzoom,ETH,BTC
zbg,BTC,USDT
bitcoin_com,BAT,BTC
stake_cube,LTC,BTC
acdx,BTC,USDT
bisq,BTC,USD
bitso,MANA,BTC
bitinka,XRP,BTC
purcow,BTC,USDT
bittrex,BCH,BTC
toko_crypto,LTC,BTC
binance,XRP,BTC
toko_crypto,ETH,BTC
coinex,BAT,BTC
bitmax,ETH,BTC
powertrade,BTC,USD
bitmax,XRP,USD
purcow,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
kucoin,XRP,BTC
yobit,BAT,BTC
whitebit,BTC,USD
b2bx,LTC,BTC
dextrade,XRP,BTC
pionex,XRP,BTC
coinzix,ETH,BTC
bybit_spot,BTC,DAI
