exchange_id,base,target
aprobit,XRP,BTC
safe_trade,LTC,BTC
mercatox,MANA,BTC
bitazza,XRP,BTC
bitubu,XRP,BTC
gate,LTC,BTC
south_xchange,BTC,USDT
ftx_us,ETH,BTC
bitbay,BTC,USD
probit,MANA,BTC
whitebit,XRP,BTC
alterdice,ETH,BTC
cex,XRP,USD
xt,XRP,BTC
gdax,BAT,BTC
coinjar,BTC,DAI
bithash,ETH,BTC
tokenize,XRP,BTC
graviex,BTC,USDT
btcmarkets,LTC,BTC
alterdice,LTC,BTC
currency,BCH,BTC
bitflyer,BCH,BTC
cex,XRP,BTC
therocktrading,LTC,BTC
latoken,LTC,BTC
bitbay,LTC,BTC
bigone,XRP,BTC
crex24,ETH,BTC
fatbtc,XRP,BTC
bitstorage,LTC,BTC
novadax,XRP,BTC
localtrade,BCH,BTC
nominex,BCH,BTC
okex,XRP,BTC
coinmargin,LTC,BTC
citex,LTC,BTC
resfinex,BTC,USDT
hanbitco,XRP,BTC
coinfalcon,BTC,USDT
bithash,XRP,USD
bithumb_global,BCH,BTC
waves,ETH,BTC
omgfin,MANA,BTC
crex24,XRP,BTC
bitmax,BCH,BTC
binance,XRP,BTC
bybit_spot,XRP,BTC
catex,ETH,BTC
cex,LTC,BTC
probit,BAT,BTC
bithumb,BCH,BTC
bithash,XRP,BTC
p2pb2b,MANA,BTC
bitbay,BCC,BTC
kuna,BTC,USD
bittrex,BCH,BTC
yobit,XRP,USD
binance,BAT,BTC
coinex,BCH,BTC
lbank,ETH,BTC
okex,BAT,BTC
yobit,LTC,BTC
bitcoin_com,XRP,BTC
upbit,XRP,BTC
cryptology,XRP,USD
south_xchange,BCH,BTC
mercatox,BAT,BTC
upbit,BAT,BTC
paribu,BTC,USDT
toko_crypto,XRP,BTC
catex,XRP,BTC
bitonbay,LTC,BTC
stormgain,BTC,USDT
yobit,XRP,BTC
bibox,BAT,BTC
vitex,ETH,BTC
stake_cube,BTC,USDT
bittrex,MANA,BTC
waves,LTC,BTC
poloniex,XRP,BTC
coinzoom,TUSD,BTC
bitexlive,XRP,BTC
bitinka,BTC,USDT
trade_ogre,BTC,USDT
cryptology,XRP,BTC
gemini,LTC,BTC
hotbit,LTC,BTC
kucoin,XRP,BTC
aprobit,ETH,BTC
lbank,XRP,BTC
bisq,BTC,USD
binance_us,LTC,BTC
fatbtc,BTC,DAI
currency,XRP,USD
omgfin,XRP,BTC
kanga,ETH,BTC
poloniex,BAT,BTC
hotbit,XRP,BTC
fatbtc,ETH,BTC
stormgain,LTC,BTC
whitebit,XRP,USD
omgfin,BAT,BTC
coinsbit,XRP,BTC
bione,XRP,BTC
currency,XRP,BTC
tidex,LTC,BTC
tokenize,ETH,BTC
hanbitco,ETH,BTC
coinzoom,BAT,BTC
btcturk,MANA,BTC
bitrue,BCH,BTC
aax,BCH,BTC
tokenize,XRP,USD
catex,LTC,BTC
ftx_spot,XRP,BTC
huobi,LTC,BTC
bitmax,XRP,BTC
localtrade,XRP,BTC
nice_hash,BCH,BTC
coin_egg,ETH,BTC
nominex,XRP,BTC
coinlist,ETH,BTC
stocks_exchange,ETH,BTC
bithumb,XRP,BTC
bitbox,LTC,BTC
bitfinex,XRP,USD
bittrex,XRP,BTC
digifinex,XRP,BTC
coinex,XRP,BTC
graviex,ETH,BTC
quoine,BTC,USD
stormgain,BCH,BTC
coinfalcon,ETH,BTC
mercatox,ETH,BTC
fatbtc,LTC,BTC
alterdice,BTC,USDT
p2pb2b,BAT,BTC
coinmargin,BTC,USDT
graviex,BTC,USD
huobi_korea,BTC,USDT
upbit,ETH,BTC
dove_wallet,LTC,BTC
yobit,BCHABC,BTC
south_xchange,BAT,BTC
bitfinex,XRP,BTC
kuna,ETH,BTC
gate,BAT,BTC
quoine,XRP,BTC
bitso,MANA,BTC
oceanex,ETH,BTC
kucoin,BTC,DAI
qtrade,LTC,BTC
omgfin,BCH,BTC
upbit_indonesia,XRP,BTC
ftx_us,LTC,BTC
btcturk,XRP,BTC
bigone,LTC,BTC
bkex,XRP,BTC
coinjar,ETH,BTC
coinex,BAT,BTC
bitfex,LTC,BTC
huobi_japan,BCH,BTC
bibox,XRP,BTC
bithash,BTC,USDT
stocks_exchange,XRP,BTC
therocktrading,BCH,BTC
deversifi,ETH,BTC
gate,BCH,BTC
coinzoom,ETH,BTC
mercatox,LTC,BTC
bitso,TUSD,BTC
stake_cube,ETH,BTC
coinfield,XRP,USD
emirex,LTC,BTC
dextrade,BCH,BTC
probit,LTC,BTC
bitexlive,ETH,BTC
stocks_exchange,LTC,BTC
kickex,ETH,BTC
coinfalcon,XRP,BTC
toko_crypto,LTC,BTC
ftx_us,BCH,BTC
btcturk,BAT,BTC
bybit_spot,LTC,BTC
probit,XRP,BTC
huobi,MANA,BTC
omgfin,ETH,BTC
yobit,BTC,USDT
bitso,XRP,BTC
bitbay,MANA,BTC
wazirx,BTC,USDT
dextrade,MANA,BTC
globe_exchange,BTC,USDT
south_xchange,BTC,DAI
latoken,BCH,BTC
cbx,ETH,BTC
bisq,ETH,BTC
bitinka,XRP,BTC
bione,ETH,BTC
bitrue,BAT,BTC
bitexbook,BTC,USD
waves,BTC,USDT
bitso,BAT,BTC
kraken,XRP,USD
nice_hash,XRP,BTC
bithumb_global,ETH,BTC
south_xchange,ETH,BTC
cex,BCH,BTC
safe_trade,ETH,BTC
hotbit,BTC,USDT
coinzoom,LTC,BTC
bitmax,ETH,BTC
currency,LTC,BTC
ftx_spot,XRP,USD
latoken,MANA,BTC
localtrade,ETH,BTC
narkasa,BTC,USDT
bitmax,XRP,USD
poloniex,LTC,BTC
bitexbook,XRP,BTC
bithumb,ETH,BTC
azbit,BCH,BTC
trade_ogre,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
lbank,LTC,BTC
omgfin,LTC,BTC
bittrex,XRP,USD
btse,XRP,USD
huobi_japan,XRP,BTC
alterdice,MANA,BTC
coinmargin,ETH,BTC
waves,BCH,BTC
bigone,BCHABC,BTC
huobi,BTC,BRL
bitexen,XRP,BTC
gemini,BCH,BTC
bitexlive,LTC,BTC
c_patex,ETH,BTC
novadax,BTC,USDT
novadax,BTC,BRL
ftx_spot,LTC,BTC
vitex,BTC,USDT
coindeal,XRP,BTC
probit_kr,BTC,USDT
gate,XRP,USD
ftx_tr,LTC,BTC
bitmax,LTC,BTC
quoine,ETH,BTC
bitbay,BTC,USDT
okex,MANA,BTC
bitstorage,ETH,BTC
quoine,XRP,USD
bkex,BTC,DAI
btcmarkets,XRP,BTC
bitazza,BTC,USDT
bitubu,BTC,USDT
coindeal,LTC,BTC
bitget,XRP,BTC
localtrade,LTC,BTC
btcturk,ETH,BTC
bitopro,BTC,USDT
quoine,LTC,BTC
nominex,LTC,BTC
fatbtc,BTC,USDT
p2pb2b,LTC,BTC
gate,XRP,BTC
coin_metro,XRP,BTC
bitbns,BTC,USDT
bitso,BTC,ARS
bybit_spot,MANA,BTC
catex,BCH,BTC
south_xchange,LTC,BTC
bitstorage,XRP,BTC
bitstamp,XRP,USD
kucoin,MANA,BTC
latoken,BAT,BTC
changelly,XRP,BTC
bitbay,BAT,BTC
txbit,BCH,BTC
dextrade,BAT,BTC
cex,BTC,USDT
aprobit,BCH,BTC
mxc,XRP,BTC
independent_reserve,XRP,USD
alterdice,XRP,BTC
freiexchange,LTC,BTC
exmarkets,ETH,BTC
bitubu,BCH,BTC
bitubu,BAT,BTC
beaxy,BTC,USD
bitso,BTC,DAI
bittrex,LTC,BTC
stocks_exchange,BTC,USDT
coinex,LTC,BTC
bitstamp,XRP,BTC
toko_crypto,MANA,BTC
zaif,BCH,BTC
latoken,XRP,BTC
coinmargin,BAT,BTC
whitebit,BCH,BTC
