exchange_id,base,target
bitfinex,XRP,BTC
huobi,USDT,BRL
upbit,ETH,BTC
bithumb,MANA,BTC
wazirx,XRP,BTC
btcmarkets,ETH,BTC
bitstorage,XRP,BTC
bitso,XRP,BRL
coinmargin,BTC,USDT
finexbox,LTC,BTC
probit,LTC,BTC
biconomy,BTC,USDT
btse,XRP,USD
yobit,BAT,BTC
bybit_spot,XRP,BTC
cex,BCH,BTC
whitebit,XRP,BTC
aprobit,XRP,BTC
coinjar,LTC,BTC
omgfin,ETH,BTC
dove_wallet,ETH,BTC
hotbit,ETH,BTC
gate,XRP,USD
coin_metro,ETH,BTC
coindcx,BTC,USDT
bitfex,ETH,BTC
mxc,LTC,BTC
oceanex,ETH,BTC
coinex,XRP,BTC
bitrue,BCH,BTC
ftx_tr,LTC,BTC
binance_us,MANA,BTC
bitexen,XRP,BTC
ftx_us,ETH,BTC
ftx_tr,BTC,USD
dcoin,ETH,BTC
bione,ETH,BTC
whitebit,LTC,BTC
fatbtc,XRP,BTC
bithash,ETH,BTC
bitexlive,XRP,BTC
bitso,BAT,BTC
btcturk,MANA,BTC
dextrade,LTC,BTC
xt,ETH,BTC
lcx,MANA,BTC
bitbay,XRP,BTC
coinex,LTC,BTC
huobi_japan,LTC,BTC
coinjar,XRP,BTC
exmo,XRP,USD
bitflyer,BCH,BTC
yobit,LTC,BTC
luno,XBT,USD
latoken,BAT,BTC
toko_crypto,XRP,BTC
changelly,BTC,DAI
bitubu,XRP,BTC
okex,BCH,BTC
yobit,BTC,USD
mercatox,BTC,USDT
zebitex,BTC,USDT
p2pb2b,BAT,BTC
quoine,XRP,BTC
independent_reserve,XBT,USD
cbx,LTC,BTC
bibox,BCH,BTC
waves,BCH,BTC
zebpay,BTC,USDT
abcc,ETH,BTC
ftx_us,LTC,BTC
bione,LTC,BTC
latoken,MANA,BTC
ftx_tr,BTC,USDT
mxc,BTC,USDT
wazirx,BAT,BTC
stocks_exchange,LTC,BTC
xt,LTC,BTC
bisq,ETH,BTC
binance_us,BCH,BTC
stocks_exchange,BTC,USDT
upbit,BTC,USDT
hotbit,MANA,BTC
huobi_korea,BTC,USDT
dextrade,BTC,USDT
huobi,MANA,BTC
changelly,ETH,BTC
bitso,MANA,BTC
trade_ogre,ETH,BTC
omgfin,LTC,BTC
bitbay,BCC,BTC
azbit,BAT,BTC
bithumb,BCH,BTC
alterdice,ETH,BTC
bitso,BTC,ARS
bitfex,LTC,BTC
graviex,LTC,BTC
coinfalcon,ETH,BTC
dove_wallet,LTC,BTC
currency,XRP,BTC
bithumb_global,LTC,BTC
omgfin,BTC,USDT
b2bx,BCH,BTC
bibox,BAT,BTC
bittrex,XRP,BTC
dove_wallet,BTC,USDT
hotbit,BTC,USD
cbx,BTC,USDT
bitfex,BTC,USDT
alterdice,MANA,BTC
c_patex,ETH,BTC
bithash,LTC,BTC
bitinka,ETH,BTC
hitbtc,XRP,BTC
ftx_us,BTC,USDT
dcoin,BTC,USDT
bione,BTC,USDT
novadax,BCH,BTC
bithash,BTC,USD
bisq,BTC,USD
bitopro,ETH,BTC
xt,BTC,USDT
bitmex_spot,XBT,USDT
okex,BAT,BTC
novadax,XRP,BRL
bullish_com,ETH,BTC
huobi,BTC,BRL
cex,ETH,BTC
bithash,XRP,USD
okex,ETH,BTC
catex,BCH,BTC
p2pb2b,ETH,BTC
tokenize,XRP,BTC
coinfalcon,LTC,BTC
bibox,ETH,BTC
waves,ETH,BTC
narkasa,BTC,USDT
crypto_com,LTC,BTC
yobit,XRP,USD
bitrue,ETH,BTC
huobi,BCH,BTC
graviex,BTC,USDT
bitso,BCH,BTC
stake_cube,ETH,BTC
bithumb_global,BTC,USDT
okex,MANA,BTC
therocktrading,BCH,BTC
tokenize,LTC,BTC
p2pb2b,MANA,BTC
coin_metro,XRP,USD
tidex,BTC,BRL
changelly,LTC,BTC
bitexbook,BCH,BTC
tidex,BCH,BTC
poloniex,XRP,BTC
bitbay,BAT,BTC
bithash,BTC,USDT
xt,BTC,DAI
alterdice,LTC,BTC
bitbox,BCH,BTC
latoken,BCH,BTC
bithumb,ETH,BTC
vitex,ETH,BTC
cryptology,BCH,BTC
bitso,XRP,USD
bitcoin_com,BCH,BTC
gate,XRP,BTC
mercado_bitcoin,XRP,BRL
bitubu,BAT,BTC
p2pb2b,LTC,BTC
lcx,ETH,BTC
p2pb2b,BTC,USD
b2bx,ETH,BTC
changelly,XRP,BTC
abcc,BTC,USDT
coinfalcon,BTC,USDT
coindcx,XRP,BTC
bkex,XRP,BTC
upbit_indonesia,ETH,BTC
resfinex,BTC,USDT
purcow,ETH,BTC
txbit,BTC,USD
bitso,BTC,DAI
crex24,ETH,BTC
exmo,XRP,BTC
novadax,ETH,BTC
bitstamp,XRP,USD
azbit,BCH,BTC
changelly,BTC,USDT
okex,LTC,BTC
bitfinex,MNA,BTC
btcturk,ETH,BTC
upbit_indonesia,MANA,BTC
zaif,BCH,BTC
nice_hash,BAT,BTC
huobi_japan,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitrue,LTC,BTC
bitlo,BTC,USDT
nice_hash,ETH,BTC
nominex,XRP,BTC
finexbox,XRP,BTC
okex,BTC,USDT
bullish_com,BTC,USD
zbx,BTC,USDT
toko_crypto,MANA,BTC
bittrex,BAT,BTC
altmarkets,LTC,BTC
bit_com,BTC,USD
coin_egg,ETH,BTC
txbit,BTC,USDT
altmarkets,BTC,USDT
cex,XRP,USD
hitbtc,BAT,BTC
novadax,LTC,BTC
hanbitco,XRP,BTC
localtrade,BCH,BTC
freiexchange,LTC,BTC
bitinka,BTC,DAI
bitbox,ETH,BTC
btcturk,LTC,BTC
bitcoin_com,BAT,BTC
stocks_exchange,XRP,BTC
upbit,XRP,BTC
cryptology,ETH,BTC
whitebit,BCH,BTC
bitcoin_com,ETH,BTC
aprobit,BCH,BTC
nash,ETH,BTC
dextrade,XRP,BTC
b2bx,LTC,BTC
probit,BCH,BTC
ftx_spot,LTC,BTC
koinbazar,BTC,USDT
waves,LTC,BTC
vitex,BTC,USDT
catex,ETH,BTC
okex,BTC,DAI
waves,BTC,USDT
b2bx,BTC,USD
therocktrading,ETH,BTC
bitrue,BTC,USDT
qtrade,ETH,BTC
bitexlive,BCH,BTC
bitexbook,ETH,BTC
stake_cube,BTC,USDT
upbit_indonesia,BCH,BTC
binance_us,LTC,BTC
gemini,BCH,BTC
mxc,XRP,BTC
coindeal,BCH,BTC
hotbit,XRP,BTC
upbit_indonesia,BTC,USDT
poloniex,BAT,BTC
binance,XRP,BTC
kickex,ETH,BTC
novadax,BTC,USDT
yobit,BTC,USDT
bithash,XRP,BTC
btcmarkets,XRP,BTC
dcoin,XRP,BTC
bione,XRP,BTC
bitubu,BCH,BTC
bigone,ETH,BTC
woofi,BTC,USDT
hitbtc,MANA,BTC
hotbit,LTC,BTC
coinex,BCH,BTC
south_xchange,BCH,BTC
powertrade,BTC,USD
xt,XRP,BTC
ftx_spot,BCH,BTC
cryptology,BTC,USD
