exchange_id,base,target
upbit,TUSD,BTC
whitebit,ETH,BTC
bitbay,BTC,USDT
hotbit,BTC,USDT
foxbit,BTC,BRL
emirex,ETH,BTC
kraken,BTC,USDT
probit_kr,BTC,USDT
wazirx,ETH,BTC
libre_swap,BTC,USDT
oceanex,BTC,USDT
bitso,TUSD,BTC
bithumb_global,BTC,USDT
zipmex,BTC,USDT
bitinka,ETH,BTC
acdx,ETH,BTC
bitmax,BTC,USD
p2pb2b,ETH,BTC
kucoin,ETH,BTC
txbit,BTC,USD
bingx,BTC,USDT
gemini,BTC,DAI
bybit_spot,ETH,BTC
bilaxy,BTC,USDT
upbit_indonesia,ETH,BTC
gate,BTC,USDT
bitopro,BTC,USDT
zebpay,BTC,USDT
bkex,BTC,DAI
tokenize,BTC,USD
huobi_japan,ETH,BTC
coinstore,BTC,USDT
bitmart,ETH,BTC
toko_crypto,BTC,USDT
bitfinex,BTC,USD
yobit,BTC,USD
pionex,BTC,USDT
fatbtc,ETH,BTC
bitso,ETH,BTC
crypto_com,ETH,BTC
cex,BTC,USD
nominex,BTC,BRL
itbit,XBT,USD
exmo,BTC,USDT
coinspro,BTC,USDT
bitmax,ETH,BTC
yobit,TUSD,BTC
fubt,BTC,USDT
kucoin,BTC,DAI
binance_us,BTC,USD
bitflyer,BTC,USD
bybit_spot,BTC,DAI
bibox,BTC,USDT
coinzoom,BTC,USDT
blockchain_com,BTC,USDT
graviex,BTC,USDT
coindcx,BTC,USDT
hitbtc,BTC,USDT
foxbit,BTC,USDT
coinsbit,ETH,BTC
ace,BTC,USDT
nanu_exchange,BTC,USDT
coin_metro,BTC,USD
koinbazar,BTC,USDT
stormgain,ETH,BTC
trubit,USDT,BRL
bisq,ETH,BTC
bitci,BTC,USDT
novadax,ETH,BTC
bittrex,BTC,USD
aprobit,ETH,BTC
binance,ETH,BTC
bitstamp,ETH,BTC
p2pb2b,BTC,USD
fastex,BTC,USDT
whitebit,BTC,USD
kickex,ETH,BTC
bitcoin_com,BTC,USDT
dcoin,BTC,USDT
poloniex,BTC,USDT
bitonbay,ETH,BTC
coinjar,ETH,BTC
huobi,ETH,BTC
btc_trade_ua,BTC,USDT
paribu,BTC,USDT
fatbtc,BTC,DAI
powertrade,BTC,USD
bit_com,BTC,USDT
nice_hash,ETH,BTC
bittrex,TUSD,BTC
bitbegin,ETH,BTC
btcturk,BTC,USDT
mercatox,BTC,USDT
gdax,ETH,BTC
zbg,BTC,USDT
coinfield,BTC,USDT
changelly,ETH,BTC
localtrade,ETH,BTC
oceanex,ETH,BTC
bitexlive,BTC,USDT
upbit_indonesia,TUSD,BTC
catex,ETH,BTC
changelly,BTC,DAI
independent_reserve,XBT,USD
