exchange_id,base,target
okex,MANA,BTC
alterdice,BTC,USDT
whitebit,BCH,BTC
coinmargin,LTC,BTC
bitbox,ETH,BTC
coinzoom,BTC,USD
bitstamp,XRP,USD
nominex,BAT,BTC
citex,ETH,BTC
cryptology,BTC,DAI
upbit,TUSD,BTC
koinbazar,BTC,USDT
bitinka,BTC,USDT
bigone,BCH,BTC
yobit,XRP,USD
wazirx,BTC,USDT
bitbox,LTC,BTC
stocks_exchange,XRP,BTC
bithash,BTC,USD
bione,BCH,BTC
changelly,BCH,BTC
gemini,BTC,DAI
bitso,BCH,BTC
bitfinex,XRP,BTC
hitbtc,BAT,BTC
upbit_indonesia,BTC,USDT
abcc,BTC,USDT
stormgain,ETH,BTC
binance_us,BCH,BTC
bione,XRP,BTC
coinex,MANA,BTC
huobi,BTC,BRL
tidex,USDT,BRL
bitso,BTC,ARS
coinzix,MANA,BTC
cryptology,LTC,BTC
catex,BCH,BTC
coinfalcon,LTC,BTC
hitbtc,BTC,USDT
bitcoin_com,LTC,BTC
latoken,BCH,BTC
coindcx,BCH,BTC
dove_wallet,BTC,USDT
hotbit,LTC,BTC
fatbtc,BTC,DAI
tidex,BCH,BTC
kucoin,USDT,BRL
bitcoin_com,MANA,BTC
probit,LTC,BTC
bigone,XRP,BTC
therocktrading,ETH,BTC
luno,XBT,USD
bitrue,BCH,BTC
coinfield,XRP,USD
tokenize,XRP,USD
upbit_indonesia,BCH,BTC
tidex,XRP,BTC
bitso,XRP,BTC
crypto_com,BCH,BTC
upbit,MANA,BTC
huobi,USDT,BRL
bitexlive,XRP,BTC
okex,XRP,BTC
therocktrading,LTC,BTC
digifinex,XRP,BTC
dextrade,MANA,BTC
okex,BAT,BTC
azbit,LTC,BTC
cex,BTC,USDT
dcoin,BCH,BTC
bitubu,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
mxc,XRP,BTC
foxbit,BTC,USDT
coin_metro,XRP,USD
bibox,BCH,BTC
novadax,BTC,USDT
aprobit,BCH,BTC
omgfin,BCH,BTC
qtrade,LTC,BTC
yobit,BTC,USD
coin_metro,LTC,BTC
bitubu,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bithash,BTC,USDT
coinzix,BCH,BTC
unnamed,LTC,BTC
aprobit,XRP,BTC
gate,XRP,BTC
omgfin,XRP,BTC
hanbitco,ETH,BTC
resfinex,BTC,USDT
lcx,MANA,BTC
gate,BAT,BTC
yobit,BAT,BTC
changelly,XRP,BTC
btse,XRP,USD
oceanex,BTC,USDT
bione,ETH,BTC
bitstorage,LTC,BTC
vindax,BCH,BTC
binance,XRP,BTC
xt,BCH,BTC
trade_ogre,XRP,BTC
stocks_exchange,BTC,USDT
qtrade,ETH,BTC
biconomy,BTC,USDT
alterdice,XRP,BTC
binance,BAT,BTC
lykke,BTC,USD
alterdice,BAT,BTC
delta_spot,BTC,USDT
purcow,LTC,BTC
poloniex,XRP,BTC
waves,ETH,BTC
coinsbit,XRP,BTC
poloniex,BAT,BTC
currency,XRP,USD
crypto_com,XRP,BTC
dcoin,XRP,BTC
bittrex,TUSD,BTC
dcoin,BAT,BTC
graviex,BTC,USD
toko_crypto,MANA,BTC
bitubu,BAT,BTC
gdax,MANA,BTC
currency,LTC,BTC
coindeal,XRP,BTC
bitstamp,XRP,BTC
p2pb2b,MANA,BTC
kuna,BTC,USD
catex,LTC,BTC
crex24,ETH,BTC
bisq,LTC,BTC
waves,LTC,BTC
bitexbook,BTC,USD
bitmax,BCH,BTC
nominex,BCH,BTC
bitso,ETH,BTC
coindcx,LTC,BTC
finexbox,LTC,BTC
cryptology,BTC,USD
gemini,BAT,BTC
powertrade,BTC,USD
coinex,BAT,BTC
bitonbay,BCH,BTC
bitexlive,ETH,BTC
narkasa,BTC,USDT
zebitex,BTC,USDT
cex,BCH,BTC
digifinex,ETH,BTC
coinzoom,BCH,BTC
exmo,XRP,USD
exmarkets,BTC,USDT
nominex,XRP,BTC
south_xchange,BAT,BTC
coinzix,XRP,BTC
mercatox,MANA,BTC
changelly,LTC,BTC
hitbtc,BCH,BTC
catex,ETH,BTC
novadax,BCH,BTC
zebitex,ETH,BTC
trade_ogre,LTC,BTC
