exchange_id,base,target
txbit,XRP,USD
bibox,XRP,BTC
whitebit,BCH,BTC
upbit_indonesia,BCH,BTC
novadax,LTC,BTC
bitexen,ETH,BTC
bitso,ETH,BTC
huobi,BTC,BRL
graviex,BTC,USDT
nominex,BCH,BTC
trade_ogre,BTC,USDT
cex,XRP,USD
toko_crypto,ETH,BTC
bitinka,BTC,USDT
vitex,ETH,BTC
bitbay,ETH,BTC
upbit,BTC,USDT
bitbox,LTC,BTC
bitcoin_com,BTC,USDT
bithumb,ETH,BTC
stake_cube,LTC,BTC
bitexlive,BTC,USDT
ftx_tr,BTC,USDT
alterdice,BAT,BTC
huobi_japan,ETH,BTC
kuna,BTC,USD
quoine,XRP,USD
crypto_com,XRP,BTC
abcc,BTC,USDT
coinjar,LTC,BTC
catex,BCH,BTC
novadax,XRP,BTC
south_xchange,BCH,BTC
binance_us,BCH,BTC
changelly,ETH,BTC
cryptology,BTC,USDT
coinmargin,ETH,BTC
omgfin,LTC,BTC
quoine,XRP,BTC
wazirx,ETH,BTC
xt,LTC,BTC
bithumb_global,ETH,BTC
exmo,BTC,USD
exmo,XRP,BTC
cex,ETH,BTC
btc_trade_ua,BTC,USDT
bitbox,BTC,USD
indodax,BTC,USDT
p2pb2b,BCH,BTC
bitget,XRP,BTC
emirex,ETH,BTC
bitso,BTC,ARS
whitebit,XRP,USD
poloniex,MANA,BTC
toko_crypto,BCH,BTC
coinlist,BTC,USDT
nominex,LTC,BTC
hitbtc,ETH,BTC
bithash,LTC,BTC
bitstorage,LTC,BTC
fatbtc,LTC,BTC
whitebit,LTC,BTC
huobi_korea,BTC,USDT
coinjar,XRP,BTC
coinzoom,ETH,BTC
whitebit,XRP,BTC
bitlo,BTC,USDT
bione,BTC,USDT
lcx,ETH,BTC
cbx,LTC,BTC
omgfin,XRP,BTC
xt,XRP,BTC
gate,LTC,BTC
bione,BCH,BTC
huobi,BAT,BTC
quoine,ETH,BTC
ftx_us,BTC,USDT
qtrade,BTC,USDT
dove_wallet,ETH,BTC
gate,XRP,BTC
bitso,BCH,BTC
bithash,XRP,USD
bitmex_spot,XBT,USDT
toko_crypto,LTC,BTC
aax,BCH,BTC
currency,ETH,BTC
bullish_com,BTC,USD
lykke,BTC,USD
biconomy,BTC,USDT
alterdice,BTC,USDT
b2bx,BTC,USDT
klever_exchange,ETH,BTC
dcoin,XRP,BTC
azbit,BAT,BTC
bitfex,LTC,BTC
south_xchange,LTC,BTC
beaxy,ETH,BTC
bithash,BTC,USD
bithash,XRP,BTC
ftx_spot,BCH,BTC
fatbtc,XRP,BTC
upbit_indonesia,XRP,BTC
tidex,BCH,BTC
chiliz,BTC,USDT
coinjar,BAT,BTC
mercatox,ETH,BTC
nominex,XRP,BTC
nice_hash,XRP,BTC
deversifi,BTC,USDT
bitexbook,BTC,USDT
gate,BAT,BTC
paribu,BTC,USDT
bittrex,BCH,BTC
coinex,BCH,BTC
stake_cube,BTC,USDT
stocks_exchange,BTC,USDT
waves,BTC,USDT
purcow,BTC,USDT
toko_crypto,XRP,BTC
vitex,XRP,BTC
bitbay,BTC,USD
coindcx,ETH,BTC
unnamed,LTC,BTC
bitfinex,MNA,BTC
currency,BCH,BTC
zebitex,BTC,USDT
ftx_spot,LTC,BTC
oceanex,BTC,USDT
bigone,LTC,BTC
nominex,BAT,BTC
omgfin,MANA,BTC
xt,MANA,BTC
emirex,BCH,BTC
binance_us,LTC,BTC
bigone,XRP,BTC
gemini,BCH,BTC
okcoin,BTC,USDT
dextrade,BAT,BTC
stormgain,ETH,BTC
therocktrading,ETH,BTC
nash,ETH,BTC
bitmax,BCH,BTC
bitso,XRP,USD
wootrade,BTC,USDT
hitbtc,LTC,BTC
tokenize,LTC,BTC
tokenize,XRP,BTC
bybit_spot,LTC,BTC
probit,BCH,BTC
bitrue,BCH,BTC
ftx_spot,XRP,USD
graviex,ETH,BTC
citex,BTC,USDT
txbit,BTC,USD
aprobit,BCH,BTC
delta_spot,BTC,USDT
coinfalcon,LTC,BTC
bitinka,BTC,DAI
bitexen,XRP,BTC
coinfalcon,XRP,BTC
changelly,LTC,BTC
upbit_indonesia,MANA,BTC
azbit,BTC,USDT
bithumb,XRP,BTC
ftx_spot,XRP,BTC
catex,ETH,BTC
nominex,MANA,BTC
bitbay,XRP,BTC
bkex,LTC,BTC
mercado_bitcoin,BTC,BRL
novadax,BTC,USDT
upbit,BCH,BTC
omgfin,BTC,USDT
yobit,XRP,USD
novadax,BTC,BRL
koinbazar,ETH,BTC
poloniex,BAT,BTC
coindcx,BCH,BTC
huobi_japan,LTC,BTC
bisq,ETH,BTC
hitbtc,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
nami_exchange,BTC,USDT
huobi_japan,XRP,BTC
zbx,BTC,USDT
bybit_spot,XRP,BTC
coinzoom,BTC,USD
bitbox,BTC,USDT
bitforex,XRP,BTC
currency,XRP,USD
hotbit,BCH,BTC
changelly,BAT,BTC
bitubu,BCH,BTC
quoine,LTC,BTC
changelly,XRP,BTC
txbit,XRP,BTC
exmarkets,BTC,USDT
fatbtc,BTC,USDT
wazirx,LTC,BTC
mercado_bitcoin,XRP,BRL
upbit_indonesia,BTC,USDT
currency,LTC,BTC
wazirx,XRP,BTC
currency,BTC,USD
currency,XRP,BTC
cex,XRP,BTC
bkex,XRP,BTC
klever_exchange,LTC,BTC
bittrex,XRP,USD
tidex,LTC,BTC
cbx,BTC,USDT
beaxy,LTC,BTC
aex,BTC,USDT
beaxy,BTC,USD
btse,XRP,USD
xt,BTC,USDT
yobit,ETH,BTC
bitcoin_com,BCH,BTC
localtrade,BCH,BTC
mercatox,LTC,BTC
hanbitco,ETH,BTC
bitstamp,XRP,USD
toko_crypto,MANA,BTC
bione,ETH,BTC
coinzoom,LTC,BTC
latoken,BCH,BTC
stormgain,BCH,BTC
bitbay,MANA,BTC
zipmex,BTC,USDT
wazirx,BAT,BTC
bitopro,ETH,BTC
coindeal,BTC,USDT
bigone,BTC,USDT
okex,XRP,BTC
bitfex,BTC,USDT
bitmax,XRP,USD
bitstorage,BTC,USDT
dove_wallet,LTC,BTC
gemini,BAT,BTC
crex24,BTC,USDT
nice_hash,BTC,USDT
bitmax,LTC,BTC
dextrade,BTC,USDT
bitso,MANA,BTC
coindcx,LTC,BTC
bitmax,XRP,BTC
finexbox,BCH,BTC
probit,LTC,BTC
changelly,BTC,DAI
bitexen,BTC,USDT
