exchange_id,base,target
bittrex,MANA,BTC
okex,BAT,BTC
upbit,BTC,USDT
p2pb2b,BAT,BTC
kucoin,LTC,BTC
bithumb_global,ETH,BTC
hotbit,LTC,BTC
btc_alpha,BTC,USDT
kucoin,MANA,BTC
hotbit,MANA,BTC
alterdice,BAT,BTC
btcmarkets,XRP,BTC
coindcx,LTC,BTC
coinmargin,BTC,USDT
probit_kr,BTC,USDT
txbit,BTC,USD
kucoin,BTC,DAI
localtrade,LTC,BTC
btcturk,XRP,BTC
crex24,BTC,USDT
bithumb_global,BCH,BTC
hanbitco,XRP,BTC
bitubu,ETH,BTC
bithash,LTC,BTC
coinex,XRP,BTC
bitexen,XRP,BTC
kraken,XRP,USD
hitbtc,MANA,BTC
bitinka,BTC,USDT
hitbtc,BTC,USDT
bitbay,BAT,BTC
chainex,BTC,USDT
bitsten,ETH,BTC
kickex,BTC,USDT
btse,BTC,USD
lcx,MANA,BTC
currency,BCH,BTC
bitso,XRP,BRL
cryptology,BTC,USDT
c_patex,XRP,BTC
coindcx,MANA,BTC
purcow,LTC,BTC
tidex,LTC,BTC
bitexlive,LTC,BTC
gate,BCH,BTC
bitbox,LTC,BTC
klever_exchange,BTC,USDT
coindcx,BTC,USDT
changelly,BCH,BTC
probit,XRP,BTC
gemini,BCH,BTC
bittrex,XRP,USD
btcsquare,LTC,BTC
nami_exchange,BTC,USDT
fatbtc,BTC,USDT
huobi_japan,LTC,BTC
bibox,BCH,BTC
txbit,XRP,BTC
south_xchange,BTC,USDT
b2bx,LTC,BTC
paribu,BTC,USDT
coinzoom,LTC,BTC
bitso,BTC,ARS
huobi,MANA,BTC
currency,BTC,USD
ftx_spot,XRP,BTC
bitubu,BCH,BTC
currency,ETH,BTC
btc_trade_ua,BTC,USDT
bisq,ETH,BTC
trade_ogre,ETH,BTC
bitcoin_com,ETH,BTC
lykke,BTC,USD
exmo,XRP,BTC
b2bx,BTC,USDT
quoine,ETH,BTC
emirex,ETH,BTC
bitonbay,ETH,BTC
delta_spot,BTC,USDT
therocktrading,ETH,BTC
novadax,LTC,BTC
azbit,BAT,BTC
deversifi,BTC,USDT
omgfin,BAT,BTC
safe_trade,LTC,BTC
upbit_indonesia,BCH,BTC
bitso,BAT,BTC
bitbox,BTC,USDT
whitebit,BCH,BTC
cryptology,XRP,USD
therocktrading,BCH,BTC
tokenize,XRP,USD
bitstorage,ETH,BTC
catex,LTC,BTC
coinfalcon,LTC,BTC
bitubu,XRP,BTC
vitex,ETH,BTC
aax,ETH,BTC
ftx_tr,BTC,USDT
bitlo,BTC,USDT
wazirx,XRP,BTC
coinflex,XRP,USD
bitfex,ETH,BTC
coinfalcon,BTC,USDT
bitfinex,XRP,USD
coinstore,BTC,USDT
aex,BTC,USDT
p2pb2b,BTC,USDT
waves,BTC,USDT
bitsten,XRP,BTC
currency,XRP,BTC
kucoin,ETH,BTC
trade_ogre,XRP,BTC
bitmax,XRP,BTC
bitcoin_com,BCH,BTC
quoine,XRP,BTC
gate,XRP,BTC
quoine,BCH,BTC
novadax,BTC,USDT
bitbay,MANA,BTC
yobit,BAT,BTC
emirex,BCH,BTC
bitstamp,XRP,USD
changelly,XRP,BTC
bione,ETH,BTC
narkasa,BTC,USDT
gdax,BAT,BTC
bitbay,LTC,BTC
bitexlive,BCH,BTC
stocks_exchange,LTC,BTC
bitget,XRP,BTC
altmarkets,LTC,BTC
kraken,BTC,DAI
bibox,XRP,BTC
zebitex,BTC,USDT
nash,ETH,BTC
dextrade,BAT,BTC
exmarkets,BTC,USDT
binance,BTC,DAI
bitstorage,XRP,BTC
mercatox,BAT,BTC
coin_metro,XRP,USD
bione,BCH,BTC
altmarkets,BTC,USDT
cryptology,BTC,USD
vitex,XRP,BTC
chiliz,BTC,USDT
bitcoin_com,XRP,BTC
coindeal,ETH,BTC
coin_egg,LTC,BTC
upbit,XRP,BTC
c_patex,ETH,BTC
latoken,BCH,BTC
nice_hash,BAT,BTC
bitexlive,ETH,BTC
qtrade,BTC,USDT
coinjar,BTC,DAI
bitso,XRP,MXN
lcx,ETH,BTC
whitebit,XRP,BTC
tidex,BCH,BTC
crypto_com,MANA,BTC
bithumb,ETH,BTC
bithash,BTC,USD
kucoin,BCH,BTC
bithash,ETH,BTC
hotbit,BCH,BTC
coindeal,BCH,BTC
dove_wallet,BCH,BTC
changelly,BTC,DAI
koinbazar,BTC,USDT
okcoin,ETH,BTC
oceanex,BTC,USDT
crypto_com,BTC,USDT
huobi_japan,ETH,BTC
b2bx,BTC,USD
bione,XRP,BTC
b2bx,ETH,BTC
localtrade,BCH,BTC
huobi_japan,BCH,BTC
bitinka,XRP,BTC
b2bx,BCH,BTC
toko_crypto,BTC,DAI
btcturk,BAT,BTC
dcoin,ETH,BTC
coinex,BAT,BTC
latoken,XRP,BTC
purcow,ETH,BTC
cryptology,LTC,BTC
bitbox,BTC,USD
dextrade,LTC,BTC
flybit,BTC,USDT
dextrade,MANA,BTC
huobi,BCH,BTC
dove_wallet,ETH,BTC
tokenize,LTC,BTC
kucoin,XRP,BTC
hotbit,XRP,BTC
dcoin,BCH,BTC
mercatox,MANA,BTC
dextrade,BTC,USDT
finexbox,LTC,BTC
lbank,LTC,BTC
bitexlive,XRP,BTC
graviex,LTC,BTC
luno,XBT,USD
fatbtc,LTC,BTC
bitbox,BCH,BTC
localtrade,XRP,BTC
mercatox,BTC,USDT
catex,ETH,BTC
coinzoom,BTC,USD
bitexbook,BTC,USDT
south_xchange,LTC,BTC
coinfalcon,ETH,BTC
bithash,XRP,BTC
bithumb,BCH,BTC
yobit,MANA,BTC
catex,BCH,BTC
p2pb2b,BTC,USD
wazirx,ETH,BTC
foxbit,XRP,BRL
cex,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
yobit,BTC,USDT
bitinka,BTC,DAI
hitbtc,BTC,DAI
novadax,ETH,BTC
huobi,XRP,BTC
zbx,BTC,USDT
omgfin,BTC,USDT
bybit_spot,MANA,BTC
dcoin,XRP,BTC
safe_trade,ETH,BTC
bigone,BTC,USDT
zaif,ETH,BTC
stake_cube,BTC,USDT
cryptology,BTC,DAI
stake_cube,LTC,BTC
digifinex,XRP,BTC
cbx,BTC,USDT
tidex,XRP,BTC
btcturk,LTC,BTC
changelly,ETH,BTC
poloniex,LTC,BTC
poloniex,MANA,BTC
gemini,BAT,BTC
abcc,ETH,BTC
bitso,XRP,USD
bithumb,XRP,BTC
nominex,XRP,BTC
bibox,ETH,BTC
unnamed,LTC,BTC
graviex,BTC,USDT
bkex,LTC,BTC
fatbtc,BTC,DAI
ftx_tr,LTC,BTC
coinsbit,XRP,BTC
citex,ETH,BTC
huobi_japan,XRP,BTC
south_xchange,BTC,DAI
bitexbook,XRP,USD
birake,LTC,BTC
coinfalcon,XRP,BTC
ftx_us,BTC,USDT
btcmarkets,LTC,BTC
lykke,ETH,BTC
coin_egg,ETH,BTC
upbit,ETH,BTC
cex,XRP,USD
yobit,XRP,USD
novadax,XRP,BTC
bitcoin_com,BAT,BTC
btcturk,MANA,BTC
upbit_indonesia,ETH,BTC
foxbit,BTC,BRL
coinmargin,ETH,BTC
gate,BAT,BTC
bittrex,BCH,BTC
oceanex,ETH,BTC
bitbay,BTC,USD
stocks_exchange,ETH,BTC
coin_metro,LTC,BTC
stormgain,LTC,BTC
wootrade,BTC,USDT
bitrue,LTC,BTC
toko_crypto,ETH,BTC
bitexen,BTC,USDT
exmarkets,LTC,BTC
binance,XRP,BTC
catex,XRP,BTC
bitinka,ETH,BTC
bkex,BTC,DAI
bitrue,BTC,USDT
waves,LTC,BTC
p2pb2b,LTC,BTC
p2pb2b,MANA,BTC
alterdice,LTC,BTC
alterdice,MANA,BTC
zebpay,BTC,USDT
toko_crypto,BCH,BTC
cryptology,ETH,BTC
dextrade,ETH,BTC
alterdice,BTC,USDT
hotbit,ETH,BTC
tokenize,ETH,BTC
latoken,BAT,BTC
coinjar,XRP,BTC
upbit_indonesia,TUSD,BTC
bisq,BTC,BRL
crex24,ETH,BTC
bitforex,XRP,BTC
tokenize,BCH,BTC
bithumb_global,BTC,USDT
upbit_indonesia,XRP,BTC
crypto_com,LTC,BTC
bitbay,XRP,BTC
stocks_exchange,XRP,BTC
yobit,BTC,USD
hitbtc,ETH,BTC
powertrade,BTC,USD
vindax,BCH,BTC
kickex,ETH,BTC
toko_crypto,XRP,BTC
bitazza,XRP,BTC
zipmex,BTC,USDT
qtrade,LTC,BTC
hitbtc,BCH,BTC
gate,LTC,BTC
klever_exchange,ETH,BTC
upbit,TUSD,BTC
bitsten,BTC,USDT
coindcx,ETH,BTC
beaxy,BTC,USDT
finexbox,ETH,BTC
indodax,BTC,USDT
bittrex,XRP,BTC
bitbox,ETH,BTC
xt,LTC,BTC
graviex,BTC,USD
fatbtc,ETH,BTC
dextrade,XRP,BTC
binance_us,MANA,BTC
bullish_com,BTC,USD
south_xchange,ETH,BTC
crex24,XRP,BTC
coindcx,BCH,BTC
huobi_korea,BTC,USDT
bitubu,BTC,USDT
ftx_tr,ETH,BTC
finexbox,BCH,BTC
graviex,BCH,BTC
nominex,BAT,BTC
aprobit,XRP,BTC
coinzoom,ETH,BTC
aax,LTC,BTC
yobit,LTC,BTC
hitbtc,XRP,BTC
quoine,LTC,BTC
omgfin,LTC,BTC
bitso,LTC,BTC
bitonbay,LTC,BTC
deversifi,ETH,BTC
ftx_spot,XRP,USD
bitso,MANA,BTC
exmo,XRP,USD
cryptology,XRP,BTC
cbx,LTC,BTC
xt,MANA,BTC
hotbit,TUSD,BTC
tokenize,XRP,BTC
bitso,BTC,DAI
coin_metro,ETH,BTC
woofi,BTC,USDT
bitexbook,LTC,BTC
coindcx,XRP,BTC
finexbox,XRP,BTC
ftx_tr,BTC,USD
binance,XRP,BRL
bitrue,ETH,BTC
stormgain,BCH,BTC
lbank,XRP,BTC
dove_wallet,BAT,BTC
fatbtc,XRP,BTC
poloniex,XRP,BTC
poloniex,BCH,BTC
bitfinex,XRP,BTC
bitstorage,BTC,USDT
p2pb2b,ETH,BTC
waves,ETH,BTC
latoken,LTC,BTC
bitfex,LTC,BTC
okex,XRP,BTC
alterdice,ETH,BTC
omgfin,MANA,BTC
vitex,BTC,USDT
p2pb2b,BCH,BTC
aax,BTC,USDT
bitcoin_com,BTC,USDT
wazirx,BAT,BTC
bitfex,BTC,USDT
bitstamp,XRP,BTC
currency,XRP,USD
dcoin,BAT,BTC
bitmax,XRP,USD
bybit_spot,LTC,BTC
quoine,XRP,USD
gate,XRP,USD
bybit_spot,BTC,DAI
exmarkets,ETH,BTC
coinex,LTC,BTC
freiexchange,LTC,BTC
coinex,MANA,BTC
mercado_bitcoin,XRP,BRL
coin_metro,XRP,BTC
mxc,XRP,BTC
bione,BTC,USDT
crypto_com,BCH,BTC
independent_reserve,XRP,USD
zaif,BCH,BTC
changelly,BAT,BTC
bkex,XRP,BTC
latoken,MANA,BTC
bitrue,BCH,BTC
bitbay,BCC,BTC
tidex,USDT,BRL
bibox,BAT,BTC
qtrade,ETH,BTC
waves,BCH,BTC
bitubu,BAT,BTC
alterdice,XRP,BTC
nominex,MANA,BTC
bitpanda,ETH,BTC
coindeal,BTC,USDT
bithumb_global,LTC,BTC
probit,LTC,BTC
nominex,LTC,BTC
probit,MANA,BTC
bithumb,MANA,BTC
crypto_com,ETH,BTC
bitexlive,BTC,USDT
xt,BCH,BTC
bittrex,BAT,BTC
whitebit,XRP,USD
bithash,BTC,USDT
bitrue,XRP,BTC
aprobit,ETH,BTC
ftx_spot,LTC,BTC
omgfin,ETH,BTC
aax,BCH,BTC
azbit,BCH,BTC
kuna,BTC,USD
dcoin,BTC,USDT
kuna,ETH,BTC
stake_cube,ETH,BTC
bitonbay,BCH,BTC
xt,ETH,BTC
cbx,ETH,BTC
purcow,BTC,USDT
mercatox,ETH,BTC
bitexbook,ETH,BTC
dove_wallet,BTC,USDT
upbit,BAT,BTC
graviex,ETH,BTC
bitubu,LTC,BTC
dextrade,BCH,BTC
crypto_com,XRP,BTC
bisq,BTC,USD
cex,ETH,BTC
okcoin,BTC,USDT
wazirx,LTC,BTC
txbit,BTC,USDT
nice_hash,ETH,BTC
coinmargin,BAT,BTC
kucoin,BTC,BRL
catex,BTC,USDT
resfinex,BTC,USDT
coinzoom,BTC,USDT
citex,LTC,BTC
ftx_us,ETH,BTC
bithash,XRP,USD
bitso,TUSD,BTC
bigone,ETH,BTC
bitsten,LTC,BTC
hitbtc,BAT,BTC
aprobit,BCH,BTC
currency,LTC,BTC
toko_crypto,BAT,BTC
cex,BCH,BTC
bitmax,LTC,BTC
coinjar,LTC,BTC
therocktrading,LTC,BTC
omgfin,BCH,BTC
bitso,XRP,BTC
bitso,BCH,BTC
changelly,LTC,BTC
bitflyer,BCH,BTC
gemini,BTC,DAI
xt,XRP,BTC
bitfinex,MNA,BTC
coinex,ETH,BTC
bitexen,ETH,BTC
bullish_com,ETH,BTC
bitexbook,XRP,BTC
toko_crypto,LTC,BTC
bitexbook,BCH,BTC
poloniex,BAT,BTC
coinlist,ETH,BTC
south_xchange,BAT,BTC
wazirx,BTC,USDT
coindcx,BAT,BTC
tidex,BTC,BRL
cex,XRP,BTC
trade_ogre,LTC,BTC
bitcoin_com,LTC,BTC
yobit,XRP,BTC
citex,BTC,USDT
txbit,XRP,USD
nice_hash,XRP,BTC
btcmarkets,ETH,BTC
emirex,LTC,BTC
omgfin,XRP,BTC
nominex,ETH,BTC
ftx_us,BCH,BTC
novadax,XRP,BRL
bigone,XRP,BTC
coinmargin,LTC,BTC
btcturk,ETH,BTC
upbit_indonesia,MANA,BTC
altcointrader,BTC,USDT
bybit_spot,XRP,BTC
coinfield,XRP,USD
crex24,LTC,BTC
huobi,BTC,BRL
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
changelly,BTC,USDT
stormgain,ETH,BTC
probit,BCH,BTC
upbit_indonesia,BTC,USDT
nominex,BCH,BTC
abcc,BTC,USDT
btse,XRP,USD
toko_crypto,MANA,BTC
stocks_exchange,BTC,USDT
bione,LTC,BTC
bitstorage,LTC,BTC
hitbtc,LTC,BTC
bitazza,BTC,USDT
toko_crypto,BTC,USDT
coinex,BCH,BTC
bitopro,ETH,BTC
bitcoin_com,MANA,BTC
bitrue,BAT,BTC
ftx_spot,BCH,BTC
upbit,MANA,BTC
biconomy,BTC,USDT
