exchange_id,base,target
coinfield,XRP,USD
bibox,BCH,BTC
bithash,LTC,BTC
bitcoin_com,BCH,BTC
upbit,TUSD,BTC
bitbox,BTC,USD
wazirx,LTC,BTC
zebitex,ETH,BTC
yobit,BTC,USD
alterdice,LTC,BTC
hitbtc,MANA,BTC
ftx_spot,BTC,USD
bitbox,ETH,BTC
bitci,BTC,BRL
altmarkets,LTC,BTC
localtrade,BCH,BTC
coinflex,XRP,USD
zebpay,BTC,USDT
kucoin,BTC,BRL
bittrex,BCH,BTC
bitget,XRP,BTC
binance,BAT,BTC
powertrade,BTC,USD
gate,LTC,BTC
oceanex,BTC,USDT
currency,ETH,BTC
toko_crypto,XRP,BTC
purcow,BTC,USDT
bitstamp,XRP,BTC
qtrade,ETH,BTC
gate,BCH,BTC
bitexbook,BTC,USD
coindcx,XRP,BTC
vitex,XRP,BTC
mxc,XRP,BTC
kucoin,LTC,BTC
coindeal,BCH,BTC
btcmarkets,XRP,BTC
upbit,ETH,BTC
coin_metro,XRP,BTC
ftx_us,BCH,BTC
txbit,XRP,USD
kucoin,BCH,BTC
toko_crypto,BTC,USDT
dove_wallet,BTC,USDT
foxbit,XRP,BRL
exmo,XRP,BTC
binance,XRP,BTC
gate,XRP,BTC
coindcx,BTC,USDT
hotbit,MANA,BTC
south_xchange,ETH,BTC
vitex,BTC,USDT
novadax,XRP,BRL
bitsten,XRP,BTC
nominex,ETH,BTC
coinzoom,LTC,BTC
woofi,BTC,USDT
bibox,ETH,BTC
upbit_indonesia,BCH,BTC
safe_trade,ETH,BTC
bithumb,MANA,BTC
cex,XRP,USD
alterdice,MANA,BTC
coinzoom,BCH,BTC
mercatox,MANA,BTC
citex,BTC,USDT
bithash,ETH,BTC
wazirx,ETH,BTC
waves,LTC,BTC
currency,XRP,BTC
therocktrading,LTC,BTC
bitsten,BTC,USDT
bithumb,ETH,BTC
qtrade,LTC,BTC
alterdice,ETH,BTC
gdax,LTC,BTC
crypto_com,XRP,BTC
coinjar,LTC,BTC
btc_alpha,BTC,USDT
mercatox,ETH,BTC
coinmargin,LTC,BTC
whitebit,XRP,USD
bitcoin_com,MANA,BTC
birake,LTC,BTC
omgfin,ETH,BTC
waves,BCH,BTC
klever_exchange,BTC,USDT
exmarkets,LTC,BTC
bitinka,XRP,BTC
nash,ETH,BTC
therocktrading,BCH,BTC
hitbtc,BAT,BTC
bithumb_global,ETH,BTC
nominex,LTC,BTC
biconomy,BTC,USDT
nice_hash,BCH,BTC
p2pb2b,BAT,BTC
bkex,XRP,BTC
aax,ETH,BTC
bitcoin_com,ETH,BTC
fatbtc,ETH,BTC
b2bx,LTC,BTC
bitlo,BTC,USDT
bitopro,ETH,BTC
bione,LTC,BTC
b2bx,BCH,BTC
kuna,ETH,BTC
bione,BCH,BTC
bitbay,ETH,BTC
bittrex,XRP,USD
poloniex,XRP,BTC
aex,BTC,USDT
deversifi,ETH,BTC
zebitex,BTC,USDT
bitubu,LTC,BTC
gemini,BAT,BTC
nominex,XRP,BTC
poloniex,BAT,BTC
hotbit,XRP,BTC
bitbox,BTC,USDT
aprobit,ETH,BTC
kucoin,MANA,BTC
bitso,BTC,DAI
bitubu,BCH,BTC
coindeal,ETH,BTC
okex,XRP,BTC
txbit,XRP,BTC
probit,LTC,BTC
qtrade,BTC,USDT
okex,BAT,BTC
yobit,BCHABC,BTC
zaif,BCH,BTC
bitubu,XRP,BTC
upbit,BCH,BTC
cryptology,LTC,BTC
probit,BCH,BTC
tidex,BCH,BTC
bybit_spot,LTC,BTC
dextrade,BCH,BTC
