exchange_id,base,target
btcmarkets,ETH,BTC
coindeal,LTC,BTC
okcoin,ETH,BTC
b2bx,BTC,USDT
novadax,BTC,USDT
vindax,BCH,BTC
quoine,BCH,BTC
mercatox,BTC,USDT
coinmargin,BAT,BTC
bisq,BTC,USD
graviex,ETH,BTC
hotbit,MANA,BTC
azbit,BAT,BTC
toko_crypto,BCH,BTC
kucoin,BTC,DAI
stormgain,BCH,BTC
ftx_tr,BTC,USD
omgfin,BTC,USDT
bitonbay,ETH,BTC
txbit,BTC,USD
bitcoin_com,ETH,BTC
bibox,BCH,BTC
bitso,XRP,BTC
coinzoom,ETH,BTC
bithumb_global,BCH,BTC
ftx_tr,BTC,USDT
kucoin,USDT,BRL
qtrade,BTC,USDT
coinmargin,LTC,BTC
c_patex,ETH,BTC
foxbit,BTC,USDT
crex24,BTC,USDT
bullish_com,ETH,BTC
graviex,BCH,BTC
bitrue,BAT,BTC
bitstorage,ETH,BTC
bitfinex,MNA,BTC
bittrex,BCH,BTC
cryptology,BTC,DAI
changelly,BCH,BTC
bione,ETH,BTC
latoken,LTC,BTC
localtrade,LTC,BTC
tidex,BCH,BTC
bithumb,XRP,BTC
cryptology,LTC,BTC
bithumb_global,BTC,USDT
quoine,BTC,USD
probit,LTC,BTC
ftx_us,BCH,BTC
upbit,BAT,BTC
bitstorage,XRP,BTC
yobit,XRP,USD
indodax,BTC,USDT
abcc,ETH,BTC
tokenize,LTC,BTC
kucoin,LTC,BTC
bitforex,XRP,BTC
kucoin,BTC,BRL
bithash,XRP,BTC
dextrade,BCH,BTC
poloniex,MANA,BTC
flybit,BTC,USDT
waves,BCH,BTC
quoine,BTC,USDT
coinzoom,BCH,BTC
binance_us,BCH,BTC
probit,BAT,BTC
bione,XRP,BTC
nice_hash,XRP,BTC
bitpanda,ETH,BTC
bitcoin_com,XRP,BTC
upbit,TUSD,BTC
nominex,BCH,BTC
bitso,BTC,DAI
delta_spot,BTC,USDT
bitinka,ETH,BTC
trade_ogre,BTC,USDT
hitbtc,BCH,BTC
dcoin,BCH,BTC
therocktrading,BCH,BTC
bitubu,BCH,BTC
huobi_japan,ETH,BTC
yobit,BTC,USD
zipmex,BTC,USDT
vitex,ETH,BTC
wazirx,LTC,BTC
bitmax,XRP,BTC
huobi_japan,XRP,BTC
coinjar,XRP,BTC
bitso,XRP,USD
yobit,BTC,USDT
mercado_bitcoin,XRP,BRL
bitrue,BTC,USDT
gate,BCH,BTC
bigone,XRP,BTC
alterdice,BAT,BTC
bitexbook,XRP,BTC
btcturk,MANA,BTC
vitex,XRP,BTC
nice_hash,BAT,BTC
bitcoin_com,BAT,BTC
omgfin,XRP,BTC
graviex,BTC,USD
bullish_com,BTC,USD
kuna,ETH,BTC
kraken,XRP,USD
dove_wallet,MANA,BTC
bitmax,LTC,BTC
upbit,BTC,USDT
graviex,BTC,USDT
dextrade,MANA,BTC
bitso,LTC,BTC
nominex,MANA,BTC
alterdice,LTC,BTC
bitexlive,LTC,BTC
bitso,XRP,MXN
bione,BTC,USDT
bitcoin_com,BTC,USDT
hitbtc,MANA,BTC
fatbtc,XRP,BTC
crex24,XRP,BTC
bitfinex,XRP,BTC
south_xchange,BCH,BTC
waves,BTC,USDT
bitbox,BCH,BTC
omgfin,LTC,BTC
bithash,XRP,USD
bitsten,BTC,USDT
citex,ETH,BTC
aprobit,BCH,BTC
bitso,TUSD,BTC
btc_alpha,BTC,USDT
omgfin,BAT,BTC
stake_cube,ETH,BTC
bitget,MANA,BTC
safe_trade,ETH,BTC
huobi,XRP,BTC
probit_kr,BTC,USDT
cbx,ETH,BTC
bithash,BTC,USD
bibox,XRP,BTC
lykke,ETH,BTC
gdax,MANA,BTC
upbit_indonesia,BCH,BTC
novadax,LTC,BTC
digifinex,XRP,BTC
whitebit,XRP,BTC
txbit,XRP,BTC
fatbtc,ETH,BTC
lcx,ETH,BTC
changelly,ETH,BTC
mercatox,LTC,BTC
bithash,BTC,USDT
stocks_exchange,XRP,BTC
bitmax,XRP,USD
biconomy,BTC,USDT
b2bx,LTC,BTC
quoine,XRP,BTC
upbit_indonesia,MANA,BTC
vitex,BTC,USDT
coin_egg,LTC,BTC
aax,ETH,BTC
deversifi,ETH,BTC
lbank,BTC,USDT
toko_crypto,XRP,BTC
novadax,XRP,BRL
bitexbook,XRP,USD
coindeal,BCH,BTC
coin_metro,LTC,BTC
abcc,BTC,USDT
bittrex,XRP,BTC
xt,XRP,BTC
bitflyer,BCH,BTC
hotbit,BCH,BTC
tidex,XRP,BTC
okex,BCH,BTC
bibox,BAT,BTC
bitexbook,BTC,USD
exmarkets,LTC,BTC
bitinka,BTC,USDT
azbit,LTC,BTC
quoine,LTC,BTC
finexbox,LTC,BTC
kuna,BTC,USDT
bitubu,ETH,BTC
zbx,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
resfinex,BTC,USDT
bitexbook,BTC,USDT
coingi,BTC,USD
okex,MANA,BTC
coinfalcon,XRP,BTC
btcturk,ETH,BTC
xt,BCH,BTC
bitfinex,XRP,USD
ftx_spot,ETH,BTC
hitbtc,XRP,BTC
aex,BTC,USDT
changelly,XRP,BTC
btcturk,XRP,BTC
bittrex,BAT,BTC
bisq,BTC,BRL
coindcx,LTC,BTC
kickex,ETH,BTC
binance,XRP,BTC
ftx_us,ETH,BTC
lcx,MANA,BTC
dove_wallet,ETH,BTC
huobi,LTC,BTC
txbit,BTC,USDT
poloniex,XRP,BTC
huobi,BTC,BRL
toko_crypto,BAT,BTC
dextrade,ETH,BTC
bkex,XRP,BTC
bitrue,LTC,BTC
stocks_exchange,BTC,USDT
coinfalcon,ETH,BTC
blockchain_com,ETH,BTC
txbit,XRP,USD
yobit,BAT,BTC
btcmarkets,LTC,BTC
yobit,XRP,BTC
dextrade,XRP,BTC
stocks_exchange,LTC,BTC
latoken,BCH,BTC
localtrade,BCH,BTC
gate,XRP,BTC
beaxy,ETH,BTC
hitbtc,ETH,BTC
nominex,XRP,BTC
quoine,XRP,USD
cryptology,BCH,BTC
gemini,BAT,BTC
c_patex,XRP,BTC
purcow,BTC,USDT
kucoin,BCH,BTC
dcoin,XRP,BTC
trade_ogre,LTC,BTC
latoken,MANA,BTC
toko_crypto,LTC,BTC
poloniex,BCH,BTC
independent_reserve,XRP,USD
bibox,BTC,USDT
bitubu,XRP,BTC
coindcx,MANA,BTC
stormgain,LTC,BTC
bittrex,LTC,BTC
changelly,BAT,BTC
oceanex,BTC,USDT
bitfex,LTC,BTC
bkex,LTC,BTC
bittrex,XRP,USD
aax,BTC,USDT
yobit,LTC,BTC
gemini,BTC,DAI
currency,ETH,BTC
btse,XRP,USD
foxbit,XRP,BRL
kucoin,MANA,BTC
poloniex,BAT,BTC
citex,BTC,USDT
bithumb_global,LTC,BTC
lykke,BTC,USD
powertrade,BTC,USD
nominex,ETH,BTC
cex,XRP,BTC
stake_cube,BTC,USDT
cbx,BTC,USDT
mxc,ETH,BTC
upbit_indonesia,ETH,BTC
coinfield,XRP,USD
therocktrading,ETH,BTC
gate,BAT,BTC
lbank,XRP,BTC
yobit,TUSD,BTC
bitopro,BTC,USDT
fatbtc,BTC,USDT
changelly,BTC,USDT
aprobit,XRP,BTC
mxc,XRP,BTC
tokenize,BCH,BTC
graviex,LTC,BTC
