exchange_id,base,target
bkex,BTC,USDT
coinmargin,BAT,BTC
cex,BCH,BTC
kanga,BTC,USD
nominex,MANA,BTC
yobit,TUSD,BTC
exmo,BCH,BTC
tokenize,BCH,BTC
coinzoom,BTC,USD
huobi,LTC,BTC
coin_metro,ETH,BTC
bitonbay,ETH,BTC
poloniex,MANA,BTC
zebpay,BTC,USDT
coinjar,LTC,BTC
bitubu,ETH,BTC
coinlist,ETH,BTC
probit_kr,BTC,USDT
stake_cube,LTC,BTC
probit,ETH,BTC
coinex,BTC,USDT
toko_crypto,ETH,BTC
max_maicoin,ETH,BTC
bibox,LTC,BTC
localtrade,XRP,BTC
aex,BTC,USDT
coinex,BAT,BTC
changelly,BTC,USDT
upbit,BAT,BTC
waves,BTC,USDT
crex24,BTC,USDT
omgfin,XRP,BTC
bitexlive,BCH,BTC
btc_alpha,BTC,USDT
probit,XRP,BTC
bitso,TUSD,BTC
altcointrader,BTC,USDT
therocktrading,LTC,BTC
coinzix,ETH,BTC
narkasa,BTC,USDT
bitexen,BTC,USDT
latoken,MANA,BTC
bitrue,ETH,BTC
alterdice,BAT,BTC
nice_hash,BCH,BTC
oceanex,ETH,BTC
coinzoom,TUSD,BTC
biconomy,BTC,USDT
bitbay,BTC,USDT
blockchain_com,BTC,USDT
latoken,BCH,BTC
aprobit,BCH,BTC
bitstamp,LTC,BTC
bybit_spot,BTC,USDT
bibox,XRP,BTC
nominex,BCH,BTC
bittrex,BTC,USD
south_xchange,BCH,BTC
upbit_indonesia,ETH,BTC
hitbtc,ETH,BTC
nominex,BTC,USDT
bitget,USDT,BRL
poloniex,BTC,USDT
kraken,BTC,USDT
bitstorage,BTC,USDT
b2bx,LTC,BTC
bitfinex,MNA,BTC
mxc,BTC,USDT
nominex,BTC,BRL
azbit,BAT,BTC
safe_trade,LTC,BTC
dextrade,BAT,BTC
birake,LTC,BTC
bitlo,BTC,USDT
bitstamp,XRP,BTC
bitcoin_com,ETH,BTC
bitubu,LTC,BTC
bitget,ETH,BTC
bitmax,BTC,USD
bitexlive,BTC,USDT
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
huobi_korea,BTC,USDT
changelly,ETH,BTC
bitfinex,ETH,BTC
bittrex,TUSD,BTC
gdax,BAT,BTC
exmarkets,BTC,USDT
huobi,BTC,BRL
mxc,ETH,BTC
coinsbit,BTC,USDT
tidex,BTC,BRL
bitso,BTC,ARS
coinzix,BCH,BTC
huobi_japan,LTC,BTC
exmo,BTC,USDT
currency,BTC,USD
gemini,ETH,BTC
waves,ETH,BTC
bitonbay,BCH,BTC
upbit_indonesia,MANA,BTC
independent_reserve,XBT,USD
bilaxy,BTC,USDT
currency,LTC,BTC
c_patex,BTC,USDT
alterdice,XRP,BTC
bitubu,XRP,BTC
crypto_com,ETH,BTC
beaxy,BTC,USDT
coinex,LTC,BTC
upbit_indonesia,BCH,BTC
globe_exchange,BTC,USDT
exmarkets,ETH,BTC
bitbox,BCH,BTC
toko_crypto,BCH,BTC
toko_crypto,MANA,BTC
xt,LTC,BTC
fatbtc,BTC,USDT
huobi_japan,XRP,BTC
hotbit,ETH,BTC
alterdice,LTC,BTC
bkex,BTC,DAI
bitopro,ETH,BTC
stormgain,ETH,BTC
bione,BTC,USDT
klever_exchange,ETH,BTC
nice_hash,BTC,USDT
coinzix,MANA,BTC
stocks_exchange,LTC,BTC
zbg,BTC,USDT
citex,BTC,USDT
bitbay,LTC,BTC
latoken,BTC,USDT
coinex,XRP,BTC
btcmarkets,ETH,BTC
bullish_com,BTC,USD
whitebit,ETH,BTC
powertrade,BTC,USD
qtrade,BTC,USDT
south_xchange,BAT,BTC
xt,XRP,BTC
zebitex,ETH,BTC
graviex,BTC,USDT
poloniex,LTC,BTC
coinsbit,ETH,BTC
okex,ETH,BTC
digifinex,ETH,BTC
hitbtc,XRP,BTC
catex,BTC,USDT
changelly,LTC,BTC
bigone,BTC,USDT
xt,BTC,DAI
nice_hash,ETH,BTC
ace,BTC,USDT
kucoin,BCH,BTC
p2pb2b,BAT,BTC
binance_us,BTC,USD
bilaxy,ETH,BTC
bitbay,XRP,BTC
crypto_com,BCH,BTC
toko_crypto,BTC,USDT
zbx,BTC,USDT
tokenize,XRP,BTC
omgfin,BAT,BTC
tidex,LTC,BTC
cex,BTC,USD
bitcoin_com,BCH,BTC
probit,BAT,BTC
coinfield,BTC,USDT
bitbay,BTC,USD
bitcoin_com,MANA,BTC
bybit_spot,LTC,BTC
coinfalcon,BTC,USDT
tokenize,BTC,USD
poloniex,XRP,BTC
bigone,ETH,BTC
cex,LTC,BTC
bitstorage,XRP,BTC
changelly,XRP,BTC
hotbit,BCH,BTC
coinzix,BTC,USDT
bitforex,ETH,BTC
gate,BCH,BTC
mxc,XRP,BTC
kraken,BTC,DAI
deepcoin,BTC,USDT
delta_spot,BTC,USDT
bione,ETH,BTC
mercatox,MANA,BTC
klever_exchange,BCH,BTC
kraken,BTC,USD
gemini,BCH,BTC
bitexen,XRP,BTC
nominex,LTC,BTC
kucoin,MANA,BTC
citex,ETH,BTC
kuna,BTC,USDT
aprobit,ETH,BTC
altmarkets,BTC,USDT
novadax,BTC,USDT
upbit_indonesia,BTC,USDT
txbit,BTC,USDT
whitebit,BCH,BTC
bitubu,BAT,BTC
bitbox,BTC,USDT
coindcx,MANA,BTC
whitebit,MANA,BTC
bybit_spot,XRP,BTC
bitazza,ETH,BTC
omgfin,LTC,BTC
graviex,ETH,BTC
btcmarkets,LTC,BTC
digifinex,BCH,BTC
bitmex_spot,XBT,USDT
crypto_com,BTC,USDT
