exchange_id,base,target
bitmex_spot,XBT,USDT
klever_exchange,BTC,USDT
kickex,ETH,BTC
bitso,BTC,USDT
dcoin,BTC,USDT
currency,BTC,USD
bitopro,BTC,USDT
bitmart,ETH,BTC
txbit,BTC,USDT
exmo,BTC,USDT
wootrade,BTC,USDT
independent_reserve,XBT,USD
bit2me,BTC,USDT
coinmargin,ETH,BTC
okex,BTC,USDT
bithash,BTC,USDT
crypto_com,BTC,USD
bitmart,BTC,DAI
safe_trade,ETH,BTC
chainex,BTC,USDT
coindcx,BTC,USDT
okcoin,BTC,USD
azbit,BTC,USDT
powertrade,BTC,USD
fatbtc,BTC,USDT
bisq,ETH,BTC
kanga,BTC,USDT
binance,ETH,BTC
upbit_indonesia,BTC,USDT
novadax,BTC,BRL
poloniex,ETH,BTC
graviex,BTC,USDT
tidex,BTC,USDT
novadax,ETH,BTC
bingx,ETH,BTC
cex,BTC,USD
bitbns,BTC,USDT
vitex,ETH,BTC
bitexbook,BTC,USDT
b2bx,ETH,BTC
zebitex,ETH,BTC
deversifi,BTC,USDT
binance,BTC,DAI
coinfield,BTC,USDT
paribu,BTC,USDT
qmall,BTC,USDT
bitlo,BTC,USDT
bitfinex,ETH,BTC
exmarkets,ETH,BTC
upbit,ETH,BTC
zbg,BTC,USDT
hotbit,ETH,BTC
fairdesk,BTC,USDT
coinjar,BTC,USD
kraken,BTC,USD
binance_us,BTC,USD
btcex,BTC,USDT
bitbay,ETH,BTC
ace,BTC,USDT
coinzoom,BTC,USDT
alterdice,ETH,BTC
stake_cube,BTC,USDT
tarmex,BTC,USD
gdax,BTC,USD
bithumb,ETH,BTC
cryptology,BTC,USDT
bitbay,BTC,USD
bitexlive,BTC,USDT
binance,BTC,BRL
coinstore,BTC,USDT
bit_com,ETH,BTC
bcex,BTC,USDT
bitfinex,BTC,USD
toko_crypto,BTC,USDT
south_xchange,ETH,BTC
pointpay,ETH,BTC
yobit,BTC,USD
bit_com,BTC,USD
bittrex,TUSD,BTC
gate,BTC,USDT
bkex,BTC,DAI
bione,BTC,USDT
bitcoin_com,ETH,BTC
nice_hash,ETH,BTC
digifinex,ETH,BTC
south_xchange,BTC,DAI
kinesis_money,BTC,USDT
btcturk,ETH,BTC
changelly,BTC,USDT
kuna,BTC,USDT
probit_kr,BTC,USDT
blockchain_com,ETH,BTC
nash,ETH,BTC
cointiger,ETH,BTC
hotbit,TUSD,BTC
localtrade,BTC,USDT
coinsbit,BTC,USDT
trubit,BTC,USDT
trade_ogre,ETH,BTC
bitstorage,ETH,BTC
fameex,BTC,USDT
bitrue,ETH,BTC
hitbtc,BTC,USDT
bitazza,ETH,BTC
currency,ETH,BTC
bitmax,BTC,USD
coinlist,BTC,USD
gemini,BTC,USDT
oceanex,ETH,BTC
huobi,BTC,BRL
bitbegin,ETH,BTC
crypto_com,ETH,BTC
exmo,ETH,BTC
acdx,ETH,BTC
wazirx,BTC,USDT
bigone,ETH,BTC
bitso,BTC,USD
tidex,ETH,BTC
catex,BTC,USDT
nami_exchange,BTC,USDT
txbit,BTC,USD
stormgain,BTC,USDT
phemex,BTC,USDT
bitubu,BTC,USDT
exmo,BTC,USD
libre_swap,BTC,USDT
bitstamp,BTC,USDT
lbank,ETH,BTC
bybit_spot,BTC,DAI
fatbtc,ETH,BTC
deversifi,ETH,BTC
financex,BTC,USDT
lcx,ETH,BTC
bitso,BTC,BRL
bithash,BTC,USD
coinjar,ETH,BTC
binance_us,ETH,BTC
vitex,BTC,USDT
coinex,ETH,BTC
omgfin,ETH,BTC
bilaxy,ETH,BTC
altcointrader,BTC,USDT
zbx,BTC,USDT
luno,XBT,USD
p2pb2b,BTC,USDT
kanga,BTC,USD
mxc,ETH,BTC
bitexbook,ETH,BTC
bitmart,BTC,USDT
coinzoom,ETH,BTC
kraken,BTC,DAI
binance_us,BTC,DAI
dove_wallet,ETH,BTC
toobit,BTC,USDT
graviex,BTC,USD
coinzix,BTC,USDT
narkasa,BTC,USDT
p2pb2b,BTC,USD
zipmex,BTC,USDT
bittrex,BTC,USDT
poloniex,BTC,USDT
azbit,ETH,BTC
bitexbook,BTC,USD
mercatox,ETH,BTC
dextrade,ETH,BTC
coinmargin,BTC,USDT
b2bx,BTC,USDT
xt,BTC,DAI
coinfield,BTC,USD
gdax,ETH,BTC
emirex,ETH,BTC
bybit_spot,ETH,BTC
tidex,BTC,BRL
bullish_com,ETH,BTC
bcex,ETH,BTC
tarmex,ETH,BTC
foxbit,BTC,USDT
latoken,BTC,USDT
indodax,BTC,USDT
hotbit,BTC,USDT
lykke,BTC,USD
binance,BTC,USDT
stocks_exchange,ETH,BTC
coinzoom,BTC,USD
kucoin,BTC,USDT
cryptology,BTC,USD
zebitex,BTC,USDT
trubit,USDT,BRL
bitso,USDT,ARS
nominex,USDT,BRL
pionex,ETH,BTC
nominex,BTC,USDT
purcow,ETH,BTC
opnx_spot,BTC,USDT
pointpay,BTC,USDT
coinfalcon,ETH,BTC
bitforex,BTC,USDT
bithumb_global,BTC,USDT
kinesis_money,ETH,BTC
huobi,ETH,BTC
gate,BTC,USD
dcoin,ETH,BTC
changelly,ETH,BTC
fastex,BTC,USDT
yobit,ETH,BTC
max_maicoin,ETH,BTC
bitsten,BTC,USDT
abcc,BTC,USDT
bitget,BTC,USDT
kinesis_money,BTC,USD
inx_one,BTC,USD
upbit,TUSD,BTC
wazirx,ETH,BTC
coin_metro,ETH,BTC
chiliz,BTC,USDT
kuna,BTC,USD
bitcoin_com,BTC,USDT
bithash,ETH,BTC
bitso,BTC,DAI
cointiger,BTC,USDT
stormgain,ETH,BTC
bibox,ETH,BTC
coindcx,ETH,BTC
blockchain_com,BTC,USDT
bitso,ETH,BTC
south_xchange,BTC,USDT
bitopro,ETH,BTC
gemini,ETH,BTC
btcmarkets,ETH,BTC
zebpay,BTC,USDT
txbit,ETH,BTC
kanga,ETH,BTC
okex,BTC,DAI
trade_ogre,BTC,USDT
bitci,BTC,USDT
gemini,BTC,USD
graviex,ETH,BTC
bitrue,BTC,USDT
okex,ETH,BTC
fatbtc,BTC,DAI
btcturk,BTC,USDT
delta_spot,BTC,USDT
oceanex,BTC,USDT
coin_metro,BTC,USD
biconomy,BTC,USDT
novadax,BTC,USDT
koinbazar,BTC,USDT
bitpanda,BTC,USDT
acdx,BTC,USDT
c_patex,BTC,USDT
tokenize,BTC,USD
aprobit,ETH,BTC
upbit_indonesia,ETH,BTC
bitstamp,BTC,USD
bitstorage,BTC,USDT
difx,BTC,USDT
bitazza,BTC,USDT
safe_trade,BTC,USDT
p2pb2b,ETH,BTC
lbank,BTC,USDT
bw,BTC,USDT
bitflyer,ETH,BTC
ace,ETH,BTC
binance,USDT,BRL
coinex,BTC,USDT
latoken,ETH,BTC
stake_cube,ETH,BTC
bitbegin,BTC,USDT
emirex,BTC,USDT
cex,BTC,USDT
coinzix,ETH,BTC
bybit_spot,BTC,USDT
cryptology,ETH,BTC
bigone,BTC,USDT
bitflyer,BTC,USD
bittrex,ETH,BTC
bitexlive,ETH,BTC
kucoin,ETH,BTC
bittrex,BTC,USD
bitso,TUSD,BTC
cryptology,BTC,DAI
kucoin,BTC,DAI
coinjar,BTC,USDT
kraken,BTC,USDT
exmarkets,BTC,USDT
upbit,BTC,USDT
gate,ETH,BTC
omgfin,BTC,USDT
bilaxy,BTC,USDT
tarmex,BTC,USDT
gdax,BTC,USDT
bingx,BTC,USDT
qmall,ETH,BTC
bisq,BTC,USD
bione,ETH,BTC
bullish_com,BTC,USDT
bitbay,BTC,USDT
bithumb_global,ETH,BTC
bitonbay,ETH,BTC
nominex,USDT,ARS
whitebit,ETH,BTC
alterdice,BTC,USDT
toko_crypto,ETH,BTC
btc_alpha,BTC,USDT
foxbit,BTC,BRL
bisq,BTC,BRL
coinsbit,ETH,BTC
mercatox,BTC,USDT
upbit_indonesia,TUSD,BTC
dextrade,BTC,USDT
bitfinex,BTC,USDT
nominex,ETH,BTC
yobit,BTC,USDT
globe_exchange,BTC,USDT
bit_com,BTC,USDT
kucoin,BTC,BRL
bitforex,ETH,BTC
btse,BTC,USD
bitso,BTC,MXN
cointr,BTC,USDT
stocks_exchange,BTC,USDT
bitget,ETH,BTC
trubit,ETH,BTC
hitbtc,BTC,DAI
whitebit,BTC,USD
nanu_exchange,BTC,USDT
coinfalcon,BTC,USDT
nice_hash,BTC,USDT
localtrade,ETH,BTC
nominex,BTC,BRL
hitbtc,ETH,BTC
huobi,BTC,USDT
bitubu,ETH,BTC
tokenize,ETH,BTC
bitstamp,ETH,BTC
max_maicoin,BTC,USDT
huobi_japan,ETH,BTC
deepcoin,BTC,USDT
bitmax,BTC,USDT
pionex,BTC,USDT
bibox,BTC,USDT
coinlist,BTC,USDT
bitget,BTC,BRL
purcow,BTC,USDT
coinspro,BTC,USDT
blockchain_com,BTC,USD
bitubu,BTC,DAI
trubit,BTC,BRL
catex,ETH,BTC
woofi,BTC,USDT
digifinex,BTC,USDT
bitso,BTC,ARS
