exchange_id,base,target
bullish_com,ETH,BTC
bitrue,XRP,BTC
bitforex,ETH,BTC
bitso,TUSD,BTC
zebitex,BTC,USDT
tidex,BTC,USDT
binance,XRP,BRL
stormgain,BCH,BTC
coinfield,XRP,USD
coin_metro,BTC,USD
catex,LTC,BTC
tokenize,ETH,BTC
finexbox,ETH,BTC
fatbtc,LTC,BTC
wazirx,XRP,BTC
aax,LTC,BTC
toko_crypto,ETH,BTC
hanbitco,XRP,BTC
south_xchange,BAT,BTC
xt,XRP,BTC
bitforex,XRP,BTC
omgfin,BTC,USDT
bithumb,BCH,BTC
nami_exchange,BTC,USDT
stocks_exchange,BTC,USDT
coin_metro,ETH,BTC
alterdice,LTC,BTC
toko_crypto,BTC,DAI
ftx_us,BTC,USDT
azbit,BAT,BTC
yobit,TUSD,BTC
lbank,BTC,USDT
cryptology,BTC,USD
exmarkets,LTC,BTC
koinbazar,BTC,USDT
chiliz,BTC,USDT
trade_ogre,ETH,BTC
bitso,XRP,BRL
coinzoom,BTC,USDT
bitcoin_com,MANA,BTC
lcx,MANA,BTC
purcow,ETH,BTC
coinfalcon,LTC,BTC
cbx,ETH,BTC
mercado_bitcoin,XRP,BRL
hotbit,ETH,BTC
toko_crypto,MANA,BTC
cryptology,ETH,BTC
narkasa,BTC,USDT
localtrade,XRP,BTC
coin_metro,XRP,USD
crex24,BTC,USDT
coinex,ETH,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bigone,XRP,BTC
coindcx,BAT,BTC
aprobit,XRP,BTC
quoine,XRP,BTC
south_xchange,LTC,BTC
waves,ETH,BTC
kickex,BTC,USDT
probit,XRP,BTC
bitonbay,LTC,BTC
p2pb2b,BTC,USD
bitstorage,LTC,BTC
lykke,BTC,USD
bitmax,BCH,BTC
upbit_indonesia,XRP,BTC
huobi,BCH,BTC
bitbox,BCH,BTC
novadax,ETH,BTC
p2pb2b,ETH,BTC
probit,ETH,BTC
bitexlive,ETH,BTC
bibox,ETH,BTC
ftx_spot,BTC,USD
lykke,ETH,BTC
nash,ETH,BTC
hitbtc,ETH,BTC
mercatox,BAT,BTC
changelly,BCH,BTC
coinex,MANA,BTC
whitebit,XRP,USD
dextrade,ETH,BTC
ftx_spot,ETH,BTC
gate,BCH,BTC
therocktrading,BCH,BTC
gemini,BAT,BTC
vitex,BTC,USDT
bitubu,ETH,BTC
